sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"805008","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25nov2024,7516,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805043","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,7547,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805043","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",16oct2024,7547,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805047","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",16oct2024,7550,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805047","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,7550,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805071","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21nov2024,7569,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805071","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21nov2024,7569,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805071","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21nov2024,7569,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805083","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25sep2024,7582,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805083","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",25sep2024,7582,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805083","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",25sep2024,7582,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805083","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",25sep2024,7582,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805114","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",07aug2024,7607,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"805114","dextromethorphan",,"","","trace","GCMS",07aug2024,7607,0,1,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805114","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",07aug2024,7607,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805114","diacetamate",,"","","","GCMS",07aug2024,7607,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805114","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07aug2024,7607,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805114","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07aug2024,7607,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805114","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07aug2024,7607,1,0,,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805123","no compounds of interest detected",,"","","","GCMS",18oct2024,7614,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805151","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2024,7637,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805153","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",31jul2024,7639,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805153","dextromethorphan",,"","","","GCMS",31jul2024,7639,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805160","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25nov2024,7644,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805162","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jul2024,7646,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805187","dextromethorphan",,"","","trace","GCMS",18sep2024,7667,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805187","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18sep2024,7667,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805187","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",18sep2024,7667,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805187","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18sep2024,7667,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805199","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24jan2025,7675,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805203","glycerin",,"","","","GCMS",24sep2024,7679,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805203","non-specific phthalate",,"","","","GCMS",24sep2024,7679,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805218","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jul2024,7693,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805218","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",31jul2024,7693,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805226","heroin",5462328,"561-27-3","70D95007SX","","GCMS",24jan2025,7701,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805226","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",24jan2025,7701,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805250","no compounds of interest detected",,"","","","GCMS",15nov2024,7720,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805253","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jan2025,7723,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805254","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",24jan2025,7724,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805254","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jan2025,7724,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805255","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16oct2024,7725,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805255","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,7725,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805256","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",27nov2024,7726,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805256","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",27nov2024,7726,0,1,,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805256","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",27nov2024,7726,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805292","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jan2025,7757,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805292","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",24jan2025,7757,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805297","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",08nov2024,7762,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805307","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",02aug2024,7770,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805307","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02aug2024,7770,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805307","ethyl-4-ANPP",156346345,"","","trace","GCMS",02aug2024,7770,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"805307","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02aug2024,7770,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805307","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02aug2024,7770,1,0,,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805328","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24sep2024,7786,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805328","diacetamate",,"","","","GCMS",24sep2024,7786,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805328","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",24sep2024,7786,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805328","lidocaine",3676,"137-58-6","98PI200987","","GCMS",24sep2024,7786,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805332","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",31jul2024,7789,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805332","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31jul2024,7789,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805334","methocarbamol",4107,"532-03-6","125OD7737X","","GCMS",31jul2024,7790,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805334","guaifenesin",,"","","trace","GCMS",31jul2024,7790,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805362","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",02dec2024,7815,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805362","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,7815,1,0,,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805362","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02dec2024,7815,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805362","heroin",5462328,"561-27-3","70D95007SX","","GCMS",02dec2024,7815,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805362","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",02dec2024,7815,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805362","nicotine",89594,"54-11-5","6M3C89ZY6R","","GCMS",02dec2024,7815,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805364","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10oct2024,7816,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805364","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10oct2024,7816,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805364","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10oct2024,7816,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805364","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10oct2024,7816,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805364","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",10oct2024,7816,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805365","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15oct2024,7817,1,0,,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805365","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",15oct2024,7817,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805365","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",15oct2024,7817,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805366","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",16oct2024,7818,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805366","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","","GCMS",16oct2024,7818,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805366","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,7818,1,0,,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805378","heroin",5462328,"561-27-3","70D95007SX","","GCMS",11oct2024,7828,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805378","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",11oct2024,7828,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"805378","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",11oct2024,7828,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805379","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16oct2024,7829,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805400","lidocaine",3676,"137-58-6","98PI200987","","GCMS",18oct2024,7848,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"805400","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18oct2024,7848,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805403","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15oct2024,7851,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805413","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",15oct2024,7858,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805413","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",15oct2024,7858,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805430","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",25feb2025,7874,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805442","dextromethorphan",,"","","","GCMS",18sep2024,7884,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805442","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18sep2024,7884,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805444","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16oct2024,7885,0,1,,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"805444","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16oct2024,7885,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
