sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808662",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","MDMA",0,0,0,0,0,0,0,0,1,"black; gray; blue",0,"crystals",,,,,1,"","more up; stronger; normal","stronger",,,1,,,,,,,"not overdose related",0,,1,"02jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808663",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","weird; sedating; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",9,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808664",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","weird","",1,,,,,,,,,"unknown",,,1,"06jan2025",10,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808665",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weird; sedating","",1,,,,,,,1,,"unknown",,,1,"02jan2025",8,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808666",114,"West Palm Beach","Palm Beach County","FL","Florida","03jan2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","hallucinations; more up; stronger","stronger",,1,1,,,,,,,"not overdose related",0,,1,"29jan2025",7,3,,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808667",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"fine; powder",,,1,,,"","long; normal","normal",,,,,,1,,,,"involved in OD",1,,1,"29jan2025",6,2,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808668",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"fine; powder; pill",,1,1,,,"","","",,,,,,,,,,"unknown",,,1,"24jan2025",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808669",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,1,1,,,"","long; more down","",,,,1,,1,,,,"unknown",,,1,"24jan2025",6,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808670",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fine; powder; pill",,1,1,,,"","long","",,,,,,1,,,,"involved in OD",1,,1,"29jan2025",7,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808671",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky",,,1,,,"","weird; sedating","",1,,,,,,,,,"unknown",,,1,"03jan2025",12,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808672",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"fine; powder",,,1,,,"","weird; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",12,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808673",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; flaky",,,1,,,"","sedating; more down","",,,,1,,,,1,,"unknown",,,1,"06jan2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808674",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","weird; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",12,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808675",114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky; shiny",,,1,,,"shiny","sedating; more down","",,,,1,,,,1,,"unknown",,,1,"06jan2025",11,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"809176",114,"Lake Worth","Palm Beach County","FL","Florida","10jan2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder; pill",,1,1,,,"","typical; sedating","normal",,,,,,,,,,"unknown",,,1,"30jan2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809177",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","scoop","scoop","unused","opioid",0,0,0,0,0,0,0,0,0,"brown; purple",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809178",114,"West Palm Beach","Palm Beach County","FL","Florida","14jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809179",114,"Lake Worth","Palm Beach County","FL","Florida","10jan2025","scoop","scoop","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; pill",,1,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"30jan2025",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809180",114,"West Palm Beach","Palm Beach County","FL","Florida","06jan2025","swab","swab","unused","opioid",0,0,0,0,0,0,0,0,0,"brown",0,"powder; pill",,1,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",2,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809191",114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; unpleasant","",1,,1,,,,,,,"not overdose related",0,,1,"04mar2025",6,2,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809192",114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; unpleasant","",1,,1,,,,,,,"not overdose related",0,,1,"04mar2025",11,4,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809193",114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","","",,,,,,,,,,"unknown",,,1,"12mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809194",114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","typical","normal",,,,,,,,,,"unknown",,,1,"12mar2025",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809195",114,"West Palm Beach","Palm Beach County","FL","Florida","14feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,1,"13mar2025",11,4,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809196",114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","unknown","unknown","taken","fentanyl; crack",1,1,0,1,0,0,1,0,0,"clear; white",0,"powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,1,"13mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809197",114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"14feb2025",5,2,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809198",114,"Lake Worth","Palm Beach County","FL","Florida","28feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"powder",,,1,,,"","typical; nice","normal",,,,,1,,,,,"unknown",,,1,"17mar2025",4,4,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809199",114,"Lake Worth","Palm Beach County","FL","Florida","17jan2025","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"unknown",,,1,"14feb2025",8,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809200",114,"West Palm Beach","Palm Beach County","FL","Florida","17jan2025","swab; syringe","multiple methods","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","typical","normal",,,,,,,,,,"unknown",,,1,"19feb2025",5,0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809376",114,"West Palm Beach","Palm Beach County","FL","Florida","21mar2025","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating","",,,,1,,,,,,"not overdose related",0,,1,"01apr2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809377",114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; purple; white",1,"fine; powder",,,1,,,"","sedating; stronger; normal","stronger",,,,1,,,,,,"not overdose related",0,,1,"01apr2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809378",114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fake pill; grainy",,1,1,,,"","weaker; typical","weaker",,,,,,,,,,"unknown",,,1,"09apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809379",114,"West Palm Beach","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weaker; sleepy; typical; sedating","weaker",,,,,,,,,,"unknown",,,1,"08apr2025",7,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809380",114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; crumbly; chunky",,,1,,,"","typical; nice; more up","normal",,,1,,1,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809381",114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder",,,1,,,"","sleepy; typical; sedating; stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"11apr2025",3,0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809382",114,"Broward County","Broward County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple; white",1,"fine; powder",,,1,,,"","typical; sedating","normal",,,,1,,,,,,"unknown",,,1,"08apr2025",8,4,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809383",114,"Palm Beach County","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809384",114,"Lake Worth","Palm Beach County","FL","Florida","28mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; tan",0,"powder; grainy",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"08apr2025",11,3,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809385",114,"West Palm Beach","Palm Beach County","FL","Florida","21mar2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals; dull",,,,,1,"dull","normal","normal",,,,,,,,,,"unknown",,,1,"28mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809386",114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; normal","normal",,,,,,,,,,"unknown",,,1,"01apr2025",6,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809387",114,"Broward County","Broward County","FL","Florida","07mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"",,,,,,"","stronger","stronger",,,,,,,1,,,"involved in OD",1,,1,"25mar2025",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809388",114,"Lake Worth","Palm Beach County","FL","Florida","24mar2025","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; flaky; shiny",,,,,1,"shiny","weaker; typical; more up","weaker",,,1,,,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809389",114,"Broward County","Broward County","FL","Florida","07mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; off-white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,1,,,"involved in OD",1,,1,"25mar2025",6,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809390",114,"Bradenton","Manatee County","FL","Florida","01mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,"unknown",,,1,"25mar2025",5,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MANATEE COUNTY",12,81,12081
"809391",114,"Bradenton","Manatee County","FL","Florida","01mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,"unknown",,,1,"24mar2025",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MANATEE COUNTY",12,81,12081
"809392",114,"Lake Worth","Palm Beach County","FL","Florida","21mar2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"28mar2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809393",114,"Lake Worth","Palm Beach County","FL","Florida","03mar2025","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"off-white; white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"25mar2025",7,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809394",114,"Boca Raton","Palm Beach County","FL","Florida","23mar2025","scoop","scoop","taken","weed",0,0,0,0,0,0,0,1,0,"yellow; green",1,"shiny; plant/leaf",,,,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"not overdose related",0,,1,"08apr2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809395",114,"Fort Lauderdale","Broward County","FL","Florida","17mar2025","scoop","scoop","taken","cocaine; unknown",0,0,0,1,0,0,1,0,0,"white",0,"fine; powder; chunky",,,1,,,"","sedating","",1,,,,,,,,,"not overdose related",0,,1,"31mar2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809397",114,"West Palm Beach","Palm Beach County","FL","Florida","17mar2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"fine; powder; chunky",,,1,,,"","typical; nice; sedating; stronger","stronger",,,,,1,,,,,"not overdose related",0,,1,"01apr2025",7,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809398",114,"Broward County","Broward County","FL","Florida","14mar2025","scoop; cotton","multiple methods","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear; white",0,"crystals; shiny",,,,,1,"shiny","weaker; typical; nice","weaker",,,,1,1,,,,,"not overdose related",0,,1,"07apr2025",3,2,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"809399",114,"Boyton Beach","","FL","Florida","17mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white; beige",0,"fine; powder; chunky",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"involved in OD",1,,1,"01apr2025",7,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | ",,,
"809400",114,"West Palm Beach","Palm Beach County","FL","Florida","24mar2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine",,,,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"08apr2025",9,3,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809451",114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,"","more up","",1,,1,,,,,,,"unknown",,,1,"30jan2025",3,3,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809452",114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","more up","",1,,1,,,1,,,,"unknown",,,1,"30jan2025",5,3,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809453",114,"West Palm Beach","Palm Beach County","FL","Florida","16jan2025","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","unused/not used yet; more up","",,,1,,,,,,,"unknown",,,1,"30jan2025",5,2,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809454",114,"West Palm Beach","Palm Beach County","FL","Florida","11jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"30jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809455",114,"West Palm Beach","Palm Beach County","FL","Florida","11jan2025","scoop","scoop","unused","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"tan; white",0,"fine; powder; flaky",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"31jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809456",114,"Lake Worth","Palm Beach County","FL","Florida","24jan2025","swab; syringe","multiple methods","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"19feb2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809457",114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"04mar2025",8,2,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"809458",114,"West Palm Beach","Palm Beach County","FL","Florida","07feb2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"04mar2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
