sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"807638","Lake Worth","Palm Beach County","FL","Florida",25Oct2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; sedating","normal",,,,1,,,,,,"not overdose related","not involved",,1,04Nov2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809180","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"swab","swab",0,"opioid",0,0,0,0,0,0,0,0,0,"brown",0,"pill; powder",,1,1,,,,"",,,,,,,,,,,"unknown",,,1,30Jan2025,1,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808606","Lake Worth","Palm Beach County","FL","Florida",25Nov2024,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; chunky",,,1,,,,"weaker; more down","weaker",,,,1,,,,,,"unknown",,,1,12Dec2024,1,0,,3,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808655","West Palm Beach","Palm Beach County","FL","Florida",26Dec2024,"pill","pill",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; fine",,,1,,,,"hallucinations",,,1,,1,,,,,,"not overdose related","not involved",,1,15Jan2025,1,1,,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808603","Boca Raton","Palm Beach County","FL","Florida",26Nov2024,"pill","pill",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal; more up","normal",,,1,1,,1,,,,"not overdose related","not involved",,1,10Dec2024,1,1,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808612","West Palm Beach","Palm Beach County","FL","Florida",25Nov2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"powder; flaky",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,06Jan2025,1,1,,9,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808639","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird; more down",,1,,,1,,,,1,,"unknown",,,1,06Jan2025,1,1,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808632","West Palm Beach","Palm Beach County","FL","Florida",02Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"unknown",,,1,17Dec2024,1,1,,11,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807753","West Palm Beach","Palm Beach County","FL","Florida",18Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,16Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807679","Lake Worth","Palm Beach County","FL","Florida",01Nov2024,"cotton","cotton",1,"xylazine",0,0,1,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"involved in OD","Overdose reported",,1,20Nov2024,1,1,,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807758","West Palm Beach","Palm Beach County","FL","Florida",05Nov2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; chunky",,,1,,1,,"weaker; more up","weaker",,,1,,,,,,,"not overdose related","not involved",,1,26Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807748","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"unknown",,,1,02Dec2024,1,1,,14,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808646","West Palm Beach","Palm Beach County","FL","Florida",06Nov2024,"cotton","cotton",1,"xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"brown",0,"fine; powder",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"involved in OD","Overdose reported",,1,19Dec2024,1,1,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807749","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"unknown",,,1,02Dec2024,1,1,,14,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808617","Palm Beach County","Palm Beach County","FL","Florida",25Nov2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue; white; purple",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,11Dec2024,1,1,,7,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808628","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"other","other",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink; blue; purple",1,"fine; powder",,,1,,,,"sedating; more down","stronger",,,,1,,,,,,"not overdose related","not involved",,1,09Jan2025,1,1,,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808630","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; fine; chunky",,,,,1,,"weird; more down",,1,,,1,,,,,,"not overdose related","not involved",,1,14Jan2025,0,1,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808649","Lake Worth","Palm Beach County","FL","Florida",06Dec2024,"swab","swab",0,"crack; unknown",0,0,0,1,0,0,1,0,0,"unknown",1,"",,,,,,,"",,,,,,,,,,,"unknown",,,1,19Dec2024,1,1,,5,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809452","West Palm Beach","Palm Beach County","FL","Florida",16Jan2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"powder; flaky; fine",,,1,,,,"more up",,1,,1,,,1,,,,"unknown",,,1,30Jan2025,1,1,,5,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808631","West Palm Beach","Palm Beach County","FL","Florida",02Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"unknown",,,1,17Dec2024,1,1,,9,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808640","Lake Worth","Palm Beach County","FL","Florida",07Dec2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,09Jan2025,1,1,,8,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807762","Lake Worth","Palm Beach County","FL","Florida",08Nov2024,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals; rock",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,26Nov2024,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807763","Riviera Beach","Palm Beach County","FL","Florida",07Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,02Dec2024,1,1,,9,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807677","West Palm Beach","Palm Beach County","FL","Florida",01Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"not overdose related","not involved",,1,20Nov2024,1,1,,7,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807636","Riviera Beach","Palm Beach County","FL","Florida",24Oct2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"dark blue",1,"powder",,,1,,,,"more up; sedating",,,,1,,,,,,,"involved in OD","Overdose reported",,1,04Nov2024,1,1,,13,8,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807747","Boynton Beach","Palm Beach County","FL","Florida",15Nov2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"pill",,1,,,,,"weaker; unpleasant","weaker",1,,,,,,,,,"unknown",,,1,02Dec2024,1,1,,10,7,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807676","West Palm Beach","Palm Beach County","FL","Florida",01Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"clay",,,,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,18Nov2024,1,1,,8,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808652","West Palm Beach","Palm Beach County","FL","Florida",27Dec2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,13Jan2025,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807684","West Palm Beach","Palm Beach County","FL","Florida",08Oct2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,30Oct2024,1,1,,9,5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809196","Lake Worth","Palm Beach County","FL","Florida",28Feb2025,"unknown","unknown",1,"fentanyl; crack",1,1,0,1,0,0,1,0,0,"white; clear",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"unknown",,,1,13Mar2025,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809191","West Palm Beach","Palm Beach County","FL","Florida",14Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more up; unpleasant",,1,,1,,,,,,,"not overdose related","not involved",,1,04Mar2025,1,1,,6,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807690","Lake Worth","Palm Beach County","FL","Florida",25Oct2024,"cotton","cotton",1,"xylazine",0,0,1,0,0,0,0,0,0,"white; blue",1,"powder; chunky; rock",,,1,,,,"sedating",,,,,,,,,,,"involved in OD","Overdose reported",,1,18Nov2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807764","Lake Worth","Palm Beach County","FL","Florida",08Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; blue",1,"powder; chunky",,,1,,,,"normal; more down","normal",,,,1,,,,,,"unknown",,,1,02Dec2024,1,1,,6,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808608","West Palm Beach","Palm Beach County","FL","Florida",25Nov2024,"swab; syringe","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"purple; white",1,"powder; fine",,,1,,,,"",,,,,1,,,,,,"not overdose related","not involved",,1,12Dec2024,1,0,,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807683","West Palm Beach","Palm Beach County","FL","Florida",18Oct2024,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"beige",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809198","Lake Worth","Palm Beach County","FL","Florida",28Feb2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; clear",0,"powder",,,1,,,,"typical; nice","normal",,,,,1,,,,,"unknown",,,1,17Mar2025,1,0,,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809197","West Palm Beach","Palm Beach County","FL","Florida",07Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; pink",1,"powder; fine",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,14Feb2025,1,1,,5,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807750","Lake Worth","Palm Beach County","FL","Florida",15Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple; blue",1,"powder; chunky",,,1,,,,"more up",,,,1,,,,,,,"unknown",,,1,03Dec2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808670","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; pill; fine",,1,1,,,,"long",,,,,,,1,,,,"involved in OD","Overdose reported",,1,29Jan2025,1,1,,7,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808663","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","weird; more down; sedating",,1,,,1,,,,,,"unknown",,,1,06Jan2025,1,1,,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808641","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; fine; chunky",,,,,1,,"weird; more down",,1,,,1,,,,,,"not overdose related","not involved",,1,03Jan2025,1,1,,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808665","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird; sedating",,1,,,,,,,1,,"unknown",,,1,02Jan2025,1,1,,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809176","Lake Worth","Palm Beach County","FL","Florida",10Jan2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill; fine",,1,1,,,,"typical; sedating","normal",,,,,,,,,,"unknown",,,1,30Jan2025,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808664","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"weird",,1,,,,,,,,,"unknown",,,1,06Jan2025,1,1,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH","12","099","12099"
"808660","West Palm Beach","Palm Beach County","FL","Florida",20Dec2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,14Jan2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809453","West Palm Beach","Palm Beach County","FL","Florida",16Jan2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"flaky; fine; powder",,,1,,,,"more up; unused/not used yet",,,,1,,,,,,,"unknown",,,1,30Jan2025,1,1,,5,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808672","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; fine",,,1,,,,"weird; more down",,1,,,1,,,,,,"unknown",,,1,06Jan2025,1,1,,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH","12","099","12099"
"809459","West Palm Beach","Palm Beach County","FL","Florida",27Jan2025,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; blue",1,"powder; chunky; fine",,,1,,,,"sedating",,,,,1,,,,,,"not overdose related","not involved",,1,14Feb2025,1,1,,7,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809460","West Palm Beach","Palm Beach County","FL","Florida",10Feb2025,"swab; pipe","multiple methods",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"typical","normal",,,,,,,,,,"not overdose related","not involved",,1,03Mar2025,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807759","Lake Worth","Palm Beach County","FL","Florida",04Nov2024,"swab; syringe","multiple methods",1,"cocaine",0,0,0,1,0,0,1,0,0,"clear",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,27Nov2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808658","West Palm Beach","Palm Beach County","FL","Florida",17Dec2024,"swab; syringe","multiple methods",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,10Jan2025,1,1,,6,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808627","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"unknown","unknown",0,"heroin; fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,06Jan2025,1,1,,5,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808634","West Palm Beach","Palm Beach County","FL","Florida",02Dec2024,"cotton","cotton",1,"crack",0,0,0,1,0,0,1,0,0,"white; off-white",0,"crystals; rock",,,,,1,,"normal; more up","normal",,,1,,,,,,,"not overdose related","not involved",,1,19Dec2024,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808661","Lake Worth","Palm Beach County","FL","Florida",13Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","more down; sedating",,,,,1,,,,,,"unknown",,,1,02Jan2025,1,1,,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808650","West Palm Beach","Palm Beach County","FL","Florida",02Dec2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"more down; sedating",,,,,1,,,,,,"not overdose related","not involved",,1,17Dec2024,1,1,,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808624","West Palm Beach","Palm Beach County","FL","Florida",26Nov2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"chunky; rock; fine; powder",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,1,1,,"not overdose related","not involved",,1,12Dec2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808667","West Palm Beach","Palm Beach County","FL","Florida",06Jan2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; fine",,,1,,,,"normal; long","normal",,,,,,1,,,,"involved in OD","Overdose reported",,1,29Jan2025,1,1,,6,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807681","Lake Worth","Palm Beach County","FL","Florida",18Oct2024,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"brown",0,"oil/wax",,,,,,,"nice; more up",,,,1,,1,,,,,"not overdose related","not involved",,1,30Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808657","West Palm Beach","Palm Beach County","FL","Florida",17Dec2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,,"",,1,,,,,,,1,,"not overdose related","not involved",,1,10Jan2025,1,1,,5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808614","West Palm Beach","Palm Beach County","FL","Florida",18Nov2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"off-white",0,"fine",,,,,,,"weird; more up",,1,,1,,,,,,,"not overdose related","not involved",,1,09Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808629","Lake Worth","Palm Beach County","FL","Florida",09Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"crystals; chunky; fine",,,,,1,,"weird; more down; sedating",,1,,,1,,,,,,"not overdose related","not involved",,1,14Jan2025,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
