sampleid,db_id,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808622",9445,114,"West Palm Beach","Palm Beach County","FL","Florida","18nov2024","pill","pill","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white",0,"fine; powder",,1,1,,,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"09dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808605",9446,114,"West Palm Beach","Palm Beach County","FL","Florida","26nov2024","spatula","spatula","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"off-white",0,"",,,,,,"","weird; more up","",1,,1,,,,,,,"unknown",,,1,"09dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808604",9447,114,"Lake Worth","Palm Beach County","FL","Florida","26nov2024","pill","pill","taken","quaaludes; methaqualone",0,0,0,0,0,0,0,0,0,"yellow; beige",0,"pill; crumbly",,1,,,,"","nice; more down","",,,,1,1,,,,,"not overdose related",0,,1,"09dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808603",9448,114,"Boca Raton","Palm Beach County","FL","Florida","26nov2024","pill","pill","taken","amphetamine",0,0,0,1,0,0,0,0,0,"orange",1,"pill",,1,,,,"","more up; normal","normal",,,1,1,,1,,,,"not overdose related",0,,1,"10dec2024",3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808602",9449,114,"West Palm Beach","Palm Beach County","FL","Florida","26nov2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant; unusual taste","",1,,,,,,,,,"not overdose related",0,,1,"09dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808601",9450,114,"West Palm Beach","Palm Beach County","FL","Florida","26nov2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"09dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807754",9485,114,"Lake Worth","Palm Beach County","FL","Florida","15nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; blue",1,"powder; chunky",,,1,,,"","weird; normal","normal",1,,,,,,,,,"not overdose related",0,,1,"11dec2024",5,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807751",9486,114,"West Palm Beach","Palm Beach County","FL","Florida","15nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple; blue; white",1,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"12dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807755",9487,114,"Lake Worth","Palm Beach County","FL","Florida","18nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; chunky",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"16dec2024",2,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807753",9488,114,"West Palm Beach","Palm Beach County","FL","Florida","18nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"16dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"807752",9489,114,"Lake Worth","Palm Beach County","FL","Florida","18nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,"unknown",,,1,"16dec2024",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808619",9513,114,"Palm Beach County","Palm Beach County","FL","Florida","25nov2024","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; blue; white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"12dec2024",7,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808623",9514,114,"West Palm Beach","Palm Beach County","FL","Florida","25nov2024","other","other","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","nice; more up","",,,1,,1,,,,,"not overdose related",0,,1,"11dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808618",9515,114,"Palm Beach County","Palm Beach County","FL","Florida","25nov2024","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; purple; blue; white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"11dec2024",7,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808611",9516,114,"Lauderhill","Broward County","FL","Florida","25nov2024","spatula; syringe","multiple methods","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; chunky",,,1,,,"","nice; normal","normal",,,,,1,,,,,"not overdose related",0,,1,"16dec2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"808617",9517,114,"Palm Beach County","Palm Beach County","FL","Florida","25nov2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"brown; purple; blue; white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"11dec2024",7,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808646",9605,114,"West Palm Beach","Palm Beach County","FL","Florida","06nov2024","cotton","cotton","taken","xylazine; fentanyl",1,1,1,0,0,0,0,0,0,"brown",0,"fine; powder",,,1,,,"","sedating; more down; normal","normal",,,,1,,,,,,"involved in OD",1,,1,"19dec2024",8,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808647",9606,114,"Lake Worth","Palm Beach County","FL","Florida","06dec2024","pill","pill","taken","crack; cocaine",0,0,0,1,0,0,1,0,0,"white",0,"hard; crystals; powder; chunky",,1,1,,1,"","more up; normal","normal",,,1,,,,,,,"not overdose related",0,,1,"16dec2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808650",9607,114,"West Palm Beach","Palm Beach County","FL","Florida","02dec2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"17dec2024",5,3,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808648",9608,114,"Lake Worth","Palm Beach County","FL","Florida","06dec2024","spatula","spatula","unused","crack; unknown",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,1,"17dec2024",4,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808649",9609,114,"Lake Worth","Palm Beach County","FL","Florida","06dec2024","swab","swab","unused","crack; unknown",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,1,"19dec2024",5,3,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808634",9610,114,"West Palm Beach","Palm Beach County","FL","Florida","02dec2024","cotton","cotton","taken","crack",0,0,0,1,0,0,1,0,0,"off-white; white",0,"rock; crystals",,,,,1,"","more up; normal","normal",,,1,,,,,,,"not overdose related",0,,1,"19dec2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808632",9611,114,"West Palm Beach","Palm Beach County","FL","Florida","02dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"unknown",,,1,"17dec2024",11,6,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808631",9612,114,"West Palm Beach","Palm Beach County","FL","Florida","02dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"unknown",,,1,"17dec2024",9,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808633",9613,114,"West Palm Beach","Palm Beach County","FL","Florida","02dec2024","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,"","more up; normal","normal",,,1,,,,,,,"unknown",,,1,"16dec2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808635",9614,114,"Boca Raton","Palm Beach County","FL","Florida","27jun2024","cotton","cotton","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; flaky; chunky",,,1,,,"","weaker; more up; normal","weaker",,,1,,,,,,,"not overdose related",0,,1,"16dec2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808661",9774,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","sedating; more down","",,,,1,,,,,,"unknown",,,1,"02jan2025",7,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808665",9775,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weird; sedating","",1,,,,,,,1,,"unknown",,,1,"02jan2025",8,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808671",9776,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky",,,1,,,"","weird; sedating","",1,,,,,,,,,"unknown",,,1,"03jan2025",12,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808672",9777,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"fine; powder",,,1,,,"","weird; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",12,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808637",9778,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weird","",1,,,,,,,1,,"unknown",,,1,"02jan2025",9,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808645",9779,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; sedating; more down","",1,,,1,,,,,,"not overdose related",0,,1,"03jan2025",6,4,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808644",9780,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; sedating; more down","",1,,,1,,,,,,"not overdose related",0,,1,"03jan2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808641",9781,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; more down","",1,,,1,,,,,,"not overdose related",0,,1,"03jan2025",5,4,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808643",9782,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; more down","",1,,,1,,,,,,"not overdose related",0,,1,"03jan2025",6,3,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808642",9783,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray; blue",0,"fine; powder; chunky",,,1,,,"","weird; more down","",1,,,1,,,,,,"not overdose related",0,,1,"03jan2025",5,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808662",9784,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","MDMA",0,0,0,0,0,0,0,0,1,"black; gray; blue",0,"crystals",,,,,1,"","more up; stronger; normal","stronger",,,1,,,,,,,"not overdose related",0,,1,"02jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808663",9785,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","weird; sedating; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",9,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808638",9786,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,1,,"unknown",,,1,"06jan2025",8,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808664",9787,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","weird","",1,,,,,,,,,"unknown",,,1,"06jan2025",10,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808639",9788,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","weird; more down","",1,,,1,,,,1,,"unknown",,,1,"06jan2025",8,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808675",9789,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; pink",0,"powder; flaky; shiny",,,1,,,"shiny","sedating; more down","",,,,1,,,,1,,"unknown",,,1,"06jan2025",11,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808674",9790,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","weird; more down","",1,,,1,,,,,,"unknown",,,1,"06jan2025",12,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"FL | PALM BEACH COUNTY",12,99,12099
"808673",9791,114,"Lake Worth","Palm Beach County","FL","Florida","13dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; flaky",,,1,,,"","sedating; more down","",,,,1,,,,1,,"unknown",,,1,"06jan2025",6,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808627",9792,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","unknown","unknown","taken","heroin; fentanyl; cocaine",1,1,0,1,0,0,1,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"06jan2025",5,3,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808636",9793,114,"Broward county","Broward County","FL","Florida","09dec2024","spatula","spatula","taken","cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"23dec2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD COUNTY",12,11,12011
"808630",9947,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; more down","",1,,,1,,,,,,"not overdose related",0,,1,"14jan2025",3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808640",9948,114,"Lake Worth","Palm Beach County","FL","Florida","07dec2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"fine; powder",,1,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"09jan2025",8,3,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808628",9949,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","other","other","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; purple; blue",1,"fine; powder",,,1,,,"","sedating; more down","stronger",,,,1,,,,,,"not overdose related",0,,1,"09jan2025",4,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808629",9950,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fine; crystals; chunky",,,,,1,"","weird; sedating; more down","",1,,,1,,,,,,"not overdose related",0,,1,"14jan2025",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808626",9951,114,"Lake Worth","Palm Beach County","FL","Florida","09dec2024","unknown","unknown","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fine; powder",,,1,,,"","sedating; more down; normal","normal",,,,1,,,,,,"involved in OD",1,,1,"14jan2025",7,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808660",9994,114,"West Palm Beach","Palm Beach County","FL","Florida","20dec2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"14jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808659",9995,114,"West Palm Beach","Palm Beach County","FL","Florida","17dec2024","swab; syringe","multiple methods","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",1,,,,,,,1,,"not overdose related",0,,1,"13jan2025",5,2,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808658",9996,114,"West Palm Beach","Palm Beach County","FL","Florida","17dec2024","swab; syringe","multiple methods","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"10jan2025",6,1,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808657",9997,114,"West Palm Beach","Palm Beach County","FL","Florida","17dec2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","","",1,,,,,,,1,,"not overdose related",0,,1,"10jan2025",5,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808651",9998,114,"Lake Worth","Palm Beach County","FL","Florida","16dec2024","cotton","cotton","taken","fentanyl; crack",1,1,0,1,0,0,1,0,0,"white",0,"rock; fine; powder; chunky",,,1,,,"","nice; more up; more down","",,,1,1,1,,,,,"not overdose related",0,,1,"13jan2025",5,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808653",10052,114,"West Palm Beach","Palm Beach County","FL","Florida","03jan2025","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","hallucinations; more up; stronger","stronger",,1,1,,,,,,,"not overdose related",0,,1,"15jan2025",6,3,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808654",10053,114,"West Palm Beach","Palm Beach County","FL","Florida","20dec2024","swab; syringe","multiple methods","taken","fentanyl",1,1,0,0,0,0,0,0,0,"clear; white",0,"fine; powder",,,1,,,"","sedating; more down","",,,,1,,,,,,"not overdose related",0,,1,"22jan2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808652",10054,114,"West Palm Beach","Palm Beach County","FL","Florida","27dec2024","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
"808656",10055,114,"West Palm Beach","Palm Beach County","FL","Florida","27dec2024","pill","pill","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,1,,,1,"","weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,"13jan2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH COUNTY",12,99,12099
