sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807763","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,"10.58",10371,1,0,,9,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807763","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",02dec2024,"9.66",10371,1,0,,9,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807763","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",02dec2024,".",10371,0,1,,9,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807763","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02dec2024,"7.25",10371,1,0,,9,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807764","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2024,"9.34",10372,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807764","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",02dec2024,"9.34",10372,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807764","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",02dec2024,"10.36",10372,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807764","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",02dec2024,"7.66",10372,1,0,,6,5,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807764","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,"10.58",10372,1,0,,6,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807764","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2024,".",10372,0,1,,6,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807765","α-Pyrrolidinoisohexanophenone",,"","","","GCMS",19may2025,"7.24",10373,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808601","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09dec2024,"4.37",11056,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808602","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09dec2024,"8.4",11057,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808603","saccharin",,"","","","GCMS",10dec2024,"6.75",11058,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808603","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",10dec2024,"3.75",11058,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808603","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10dec2024,".",11058,0,1,,3,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808604","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",09dec2024,"7.23",11059,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808604","methaqualone",,"","","","GCMS",09dec2024,"8.31",11059,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808605","alpha-pyrrolidinoisoheptanophenone",,"","","","GCMS",09dec2024,"7.32",11060,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808606","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12dec2024,"10.55",11061,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808606","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12dec2024,"7.65",11061,1,0,,3,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808606","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12dec2024,"8.38",11061,1,0,,3,3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808607","ethyl-4-ANPP",156346345,"","","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808607","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808607","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",10dec2024,"7.1",11062,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808607","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808607","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10dec2024,"10.1",11062,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808607","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10dec2024,"9.33",11062,1,0,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808607","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808607","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808607","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808607","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",10dec2024,".",11062,0,1,,11,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808607","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10dec2024,"10.57",11062,1,0,,11,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808608","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12dec2024,"10.56",11063,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808608","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12dec2024,"8.38",11063,1,0,,2,2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10dec2024,"10.56",11064,1,0,,12,10,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10dec2024,"7.24",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808609","ortho-methylfentanyl",,"","","trace","GCMS",10dec2024,".",11064,0,1,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",10dec2024,"13.91",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"808609","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10dec2024,"9.33",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808609","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",10dec2024,"10.34",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10dec2024,"7.24",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10dec2024,"8.39",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",10dec2024,"9.33",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"808609","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",10dec2024,"5.24",11064,1,0,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10dec2024,".",11064,0,1,,12,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808609","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10dec2024,"7.66",11064,1,0,,12,10,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","ortho-methylfentanyl",,"","","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10dec2024,"10.54",11065,1,0,,13,7,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",10dec2024,"10.34",11065,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808610","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",10dec2024,"9.33",11065,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"808610","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",10dec2024,"13.93",11065,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"808610","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",10dec2024,".",11065,0,1,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808610","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10dec2024,"9.33",11065,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808610","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10dec2024,"7.65",11065,1,0,,13,7,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808610","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",10dec2024,"5.23",11065,1,0,,13,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808611","2,2,6,6-tetramethyl-4-piperidinol",,"","","","GCMS",16dec2024,"3.82",11066,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808611","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16dec2024,"10.56",11066,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808611","lidocaine",3676,"137-58-6","98PI200987","","GCMS",16dec2024,"7.24",11066,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808611","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16dec2024,".",11066,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808612","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06jan2025,"7.1",11067,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808612","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2025,"10.56",11067,1,0,,9,6,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808612","furanyl UF-17",,"","","trace","GCMS",06jan2025,"8.62",11067,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808612","ortho-methylfentanyl",,"","","","GCMS",06jan2025,"10.91",11067,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808612","lidocaine",3676,"137-58-6","98PI200987","","GCMS",06jan2025,"7.24",11067,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808612","phenobarbital",,"","","trace","GCMS",06jan2025,".",11067,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808612","NPP",,"","","","GCMS",06jan2025,"6.72",11067,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808612","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2025,"9.33",11067,1,0,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808612","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",06jan2025,".",11067,0,1,,9,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808613","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09dec2024,"8.39",11068,1,0,,6,4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808613","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",09dec2024,".",11068,0,1,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"808613","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",09dec2024,"7.66",11068,1,0,,6,4,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808613","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",09dec2024,"9.33",11068,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"808613","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09dec2024,".",11068,0,1,,6,4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808613","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",09dec2024,"10.35",11068,1,0,,6,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808614","alpha-pyrrolidinoisoheptanophenone",,"","","","GCMS",09dec2024,"7.32",11069,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808615","alpha-pyrrolidinoisoheptanophenone",,"","","","GCMS",05dec2024,"7.32",11070,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808616","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10dec2024,"9.33",11071,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808616","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10dec2024,"7.24",11071,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"808616","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",10dec2024,".",11071,0,1,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808616","2,2,6,6-tetramethyl-4-piperidinol",,"","","","GCMS",10dec2024,"3.84",11071,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808616","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10dec2024,"10.56",11071,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808617","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11dec2024,".",11072,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"808617","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11dec2024,"10.56",11072,1,0,,7,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"808617","ethyl-4-ANPP",156346345,"","","trace","GCMS",11dec2024,".",11072,0,1,,7,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
