sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"807680","ethyl-4-ANPP",156346345,"","","","GCMS",18nov2024,"9.62",9897,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807680","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",18nov2024,".",9897,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807681","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30oct2024,"8.41",9898,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807682","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30oct2024,"10.59",9899,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807682","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",30oct2024,"9.34",9899,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807682","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",30oct2024,"10.37",9899,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807682","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30oct2024,"9.34",9899,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807683","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30oct2024,"8.41",9900,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","phenethyl 4-ANPP",165365057,"","","trace","GCMS",30oct2024,".",9901,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807684","N-phenethyl-N-phenylpropionamide",,"","","","GCMS",30oct2024,"7.8",9901,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","despropionyl ortho-methylfentanyl",,"","","","GCMS",30oct2024,"9.62",9901,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","ortho-methylfentanyl",,"","","","GCMS",30oct2024,"10.94",9901,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30oct2024,"9.35",9901,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807684","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",30oct2024,".",9901,0,1,,9,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",30oct2024,".",9901,0,1,,9,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30oct2024,"10.6",9901,1,0,,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807684","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",30oct2024,".",9901,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807685","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30oct2024,"8.42",9902,1,0,,12,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",30oct2024,"10.36",9902,1,0,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30oct2024,"10.59",9902,1,0,,12,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30oct2024,"7.67",9902,1,0,,12,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807685","phenethyl 4-ANPP",165365057,"","","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807685","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"807685","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807685","ortho-methylfentanyl",,"","","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807685","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",30oct2024,".",9902,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807686","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15nov2024,"8.41",9903,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807686","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",15nov2024,".",9903,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807687","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20nov2024,"10.57",9904,1,0,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807688","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",18nov2024,".",9905,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807688","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18nov2024,".",9905,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807688","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18nov2024,"7.67",9905,1,0,,7,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807688","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18nov2024,"9.35",9905,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807688","ortho-methylfentanyl",,"","","trace","GCMS",18nov2024,".",9905,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807688","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",18nov2024,".",9905,0,1,,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807688","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18nov2024,"10.59",9905,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807689","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18nov2024,".",9906,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807689","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18nov2024,"9.35",9906,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807689","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18nov2024,"7.67",9906,1,0,,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807689","despropionyl ortho-methylfentanyl",,"","","trace","GCMS",18nov2024,".",9906,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807689","ortho-methylfentanyl",,"","","trace","GCMS",18nov2024,".",9906,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807689","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18nov2024,"10.59",9906,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807689","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18nov2024,"8.4",9906,1,0,,7,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18nov2024,".",9907,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807690","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18nov2024,"7.67",9907,1,0,,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807690","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18nov2024,"10.59",9907,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807741","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",26nov2024,"7.28",9953,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"807741","3,4-Methylenedioxy-α-Isopropylaminobutiophenone",,"","","trace","GCMS",26nov2024,".",9953,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807742","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",26nov2024,"6.09",9954,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807743","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",03dec2024,"6.86",9955,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807743","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",03dec2024,"18.22",9955,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807744","no compounds of interest detected",,"","","","GCMS",03dec2024,".",9956,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807745","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",02dec2024,"6.48",9957,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807745","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02dec2024,"7.25",9957,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807745","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,"10.59",9957,1,0,,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807745","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2024,"9.35",9957,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807745","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",02dec2024,"12.78",9957,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807745","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",02dec2024,".",9957,0,1,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807746","no compounds of interest detected",,"","","","GCMS",03dec2024,".",9958,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2024,".",9959,0,1,,10,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","lidocaine",3676,"137-58-6","98PI200987","","GCMS",02dec2024,"7.26",9959,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807747","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",02dec2024,".",9959,0,1,,10,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",02dec2024,".",9959,0,1,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",02dec2024,"7.67",9959,1,0,,10,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",02dec2024,"9.35",9959,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"807747","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,"10.59",9959,1,0,,10,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807747","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2024,"9.35",9959,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807747","ethyl-4-ANPP",156346345,"","","","GCMS",02dec2024,"9.5",9959,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807747","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",02dec2024,"7.11",9959,1,0,,10,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807748","ethyl-4-ANPP",156346345,"","","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807748","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807748","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2024,"9.35",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807748","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02dec2024,"10.58",9960,1,0,,14,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807748","phenethyl 4-ANPP",165365057,"","","","GCMS",02dec2024,"14.33",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807748","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807748","NPP",,"","","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807748","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807748","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",02dec2024,"9.66",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807748","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",02dec2024,"7.11",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"807748","heroin",5462328,"561-27-3","70D95007SX","","GCMS",02dec2024,"10.11",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807748","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807748","noscapine",275196,"6035-40-1","8V32U4AOQU","","GCMS",02dec2024,"14.33",9960,1,0,,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"807748","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2024,".",9960,0,1,,14,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807749","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02dec2024,"9.35",9961,1,0,,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807749","ethyl-4-ANPP",156346345,"","","trace","GCMS",02dec2024,".",9961,0,1,,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"807749","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",02dec2024,".",9961,0,1,,14,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"807749","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",02dec2024,".",9961,0,1,,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
