sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500684","Allegheny County","PA","Pennsylvania",23May2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird; sedating",,1,,,,,,,,,"unknown",,,0,12Jun2023,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600898","Allegheny County","PA","Pennsylvania",21Apr2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,08May2024,1,1,,6,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"PA | ALLEGHENY","42","003","42003"
"600859","Allegheny County","PA","Pennsylvania",06May2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,20May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600614","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600886","Allegheny County","PA","Pennsylvania",08Apr2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Apr2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600896","Allegheny County","PA","Pennsylvania",22Apr2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,08May2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600768","Allegheny County","PA","Pennsylvania",06Feb2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,14Feb2024,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903022","Allegheny County","PA","Pennsylvania",12Aug2024,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"unknown",,,0,23Aug2024,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601849","Allegheny County","PA","Pennsylvania",04Jun2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"not overdose related","not involved",,0,26Jun2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500221","Allegheny County","PA","Pennsylvania",25Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,16May2023,1,1,,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903103","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,07Aug2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600360","Allegheny County","PA","Pennsylvania",22Nov2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,30Nov2023,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903071","Allegheny County","PA","Pennsylvania",23Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"unknown",,,0,13Aug2024,1,0,,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"PA | ALLEGHENY","42","003","42003"
"903036","Allegheny County","PA","Pennsylvania",13Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,29Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY","42","003","42003"
"601870","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,26Jul2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600856","Allegheny County","PA","Pennsylvania",22Apr2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY","42","003","42003"
"601843","Allegheny County","PA","Pennsylvania",22May2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,10Jun2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903118","Allegheny County","PA","Pennsylvania",30Jul2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"unknown",,,0,12Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600979","Allegheny County","PA","Pennsylvania",19May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,23May2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500005","Allegheny County","PA","Pennsylvania",25Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,31May2023,1,1,,9,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903097","Allegheny County","PA","Pennsylvania",16Aug2024,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"stronger; long; hallucinations","stronger",,1,,,,1,,,,"unknown",,,0,27Aug2024,1,1,,8,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600949","Allegheny County","PA","Pennsylvania",18Jun2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,03Jul2024,1,1,,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600780","Allegheny County","PA","Pennsylvania",11Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,13Mar2024,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600941","Allegheny County","PA","Pennsylvania",19May2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,23May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600865","Allegheny County","PA","Pennsylvania",21Apr2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,07May2024,1,1,,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602287","Allegheny County","PA","Pennsylvania",15Sep2024,"spatula","spatula",0,"estradiol",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,01Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"500091","Allegheny County","PA","Pennsylvania",25Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,31May2023,1,1,,12,3,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"PA | ALLEGHENY","42","003","42003"
"601639","Allegheny County","PA","Pennsylvania",24May2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,1,,,"unknown",,,0,10Jun2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601549","Allegheny County","PA","Pennsylvania",18Jun2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"not overdose related","not involved",,0,03Jul2024,1,1,,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601890","Allegheny County","PA","Pennsylvania",18Jun2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"unknown",,,0,30Jul2024,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602172","Allegheny County","PA","Pennsylvania",29Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,11Sep2024,1,0,,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903163","Allegheny County","PA","Pennsylvania",07Jul2024,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"unknown",,,0,07Aug2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903159","Allegheny County","PA","Pennsylvania",01Aug2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"stronger; more up","stronger",,,1,,,,,,,"not overdose related","not involved",,0,12Aug2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"400238","Allegheny County","PA","Pennsylvania",18Apr2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,04May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600822","Allegheny County","PA","Pennsylvania",15Mar2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,09May2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600727","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600790","Allegheny County","PA","Pennsylvania",28Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,14Feb2024,1,1,,5,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601800","Allegheny County","PA","Pennsylvania",08Jul2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,26Jul2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903058","Allegheny County","PA","Pennsylvania",12Aug2024,"swab","swab",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","stronger; long; more down; sedating","stronger",,,,1,,1,,,,"not overdose related","not involved",,0,23Aug2024,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602497","Allegheny County","PA","Pennsylvania",22Sep2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,07Oct2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"PA | ALLEGHENY","42","003","42003"
"600853","Allegheny County","PA","Pennsylvania",08Apr2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,19Apr2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602498","Allegheny County","PA","Pennsylvania",29Aug2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"unknown",,,0,13Sep2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601539","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jul2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600687","Allegheny County","PA","Pennsylvania",21Jan2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,0,26Feb2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903125","Allegheny County","PA","Pennsylvania",12Aug2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,1,,,"not overdose related","not involved",,0,22Aug2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600920","Allegheny County","PA","Pennsylvania",06May2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,1,,,,,,"involved in OD","Overdose reported",,0,20May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600627","Allegheny County","PA","Pennsylvania",03Mar2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600366","Allegheny County","PA","Pennsylvania",22Nov2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,01Dec2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602404","Allegheny County","PA","Pennsylvania",18Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; stronger","stronger",,,,,,,,,,"not overdose related","not involved",,0,11Sep2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600961","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,12Apr2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600947","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,12Apr2024,1,1,,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602191","Allegheny County","PA","Pennsylvania",23Aug2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"hallucinations",,,1,,,,,,,,"unknown",,,0,13Sep2024,1,1,,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600860","Allegheny County","PA","Pennsylvania",06May2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,20May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600786","Allegheny County","PA","Pennsylvania",09Jan2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"unknown",,,0,26Jan2024,1,0,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600923","Allegheny County","PA","Pennsylvania",12May2024,"spatula","spatula",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,20May2024,1,1,,6,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600383","Allegheny County","PA","Pennsylvania",10Dec2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,17Jan2024,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600776","Allegheny County","PA","Pennsylvania",03Mar2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903156","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,07Aug2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600978","Allegheny County","PA","Pennsylvania",21Apr2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,03May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY","42","003","42003"
"903181","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,07Aug2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601898","Allegheny County","PA","Pennsylvania",22May2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,,"",,,,,,,,1,,,"unknown",,,0,12Jun2024,1,0,,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600611","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,18Mar2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600672","Allegheny County","PA","Pennsylvania",03Mar2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,19Mar2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600388","Allegheny County","PA","Pennsylvania",14Nov2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,30Nov2023,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600310","Allegheny County","PA","Pennsylvania",22Nov2023,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,30Nov2023,1,1,,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602329","Allegheny County","PA","Pennsylvania",20Sep2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,09Oct2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
