sampleid,db_id,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600853",5230,108,"Allegheny County","PA","Pennsylvania","08apr2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"19apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600886",5231,108,"Allegheny County","PA","Pennsylvania","08apr2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"19apr2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600822",5232,108,"Allegheny County","PA","Pennsylvania","15mar2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"09may2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600978",5372,108,"Allegheny County","PA","Pennsylvania","21apr2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"03may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600856",5373,108,"Allegheny County","PA","Pennsylvania","22apr2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"03may2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600896",5374,108,"Allegheny County","PA","Pennsylvania","22apr2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"08may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600898",5375,108,"Allegheny County","PA","Pennsylvania","21apr2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"08may2024",6,4,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"PA | ALLEGHENY COUNTY",42,3,42003
"600865",5376,108,"Allegheny County","PA","Pennsylvania","21apr2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07may2024",3,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600923",5659,108,"Allegheny County","PA","Pennsylvania","12may2024","spatula","spatula","unused","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",6,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600860",5660,108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600920",5661,108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,1,,,,,,"involved in OD",1,,0,"20may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600881",5662,108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",5,4,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600859",5663,108,"Allegheny County","PA","Pennsylvania","06may2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"20may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600979",5746,108,"Allegheny County","PA","Pennsylvania","19may2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"23may2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600936",5747,108,"Allegheny County","PA","Pennsylvania","19may2024","spatula","spatula","unused","crack; lidocaine",0,0,0,1,0,0,1,0,0,"",0,"chunky",,,,,,"","","",,,,,,,,,,"not overdose related",0,,0,"23may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600834",5748,108,"Allegheny County","PA","Pennsylvania","19may2024","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"",0,"pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"23may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600941",5749,108,"Allegheny County","PA","Pennsylvania","19may2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"23may2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601568",5750,108,"Allegheny County","PA","Pennsylvania","15may2024","swab","swab","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","nice; more up; stronger; normal","stronger",,,1,,1,,,,,"not overdose related",0,,0,"23may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601703",5899,108,"Allegheny County","PA","Pennsylvania","24may2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,1,,,"unknown",,,0,"07jun2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601655",5900,108,"Allegheny County","PA","Pennsylvania","29may2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jun2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601843",5901,108,"Allegheny County","PA","Pennsylvania","22may2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"10jun2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601639",5902,108,"Allegheny County","PA","Pennsylvania","24may2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,1,,,"unknown",,,0,"10jun2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601898",5903,108,"Allegheny County","PA","Pennsylvania","22may2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; chunky",,,1,,,"","","",,,,,,,1,,,"unknown",,,0,"12jun2024",2,2,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601611",6026,108,"Allegheny County","PA","Pennsylvania","05jun2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"24jun2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601988",6027,108,"Allegheny County","PA","Pennsylvania","04jun2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",1,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"26jun2024",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601760",6028,108,"Allegheny County","PA","Pennsylvania","04jun2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"26jun2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601849",6029,108,"Allegheny County","PA","Pennsylvania","04jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"26jun2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601516",6030,108,"Allegheny County","PA","Pennsylvania","04jun2024","spatula","spatula","taken","xylazine",0,0,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"26jun2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601501",6146,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"03jul2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601549",6147,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,0,"03jul2024",5,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601649",6148,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"05jul2024",3,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601811",6149,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"05jul2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"600949",6150,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"03jul2024",5,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601539",6437,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jul2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601690",6438,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jul2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601625",6439,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"25jul2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601998",6440,108,"Allegheny County","PA","Pennsylvania","21jun2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,1,,,"involved in OD",1,,0,"25jul2024",8,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601890",6441,108,"Allegheny County","PA","Pennsylvania","18jun2024","swab","swab","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"30jul2024",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601870",6469,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"26jul2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601777",6470,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"26jul2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601800",6471,108,"Allegheny County","PA","Pennsylvania","08jul2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"26jul2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"601923",6472,108,"Erie County","PA","Pennsylvania","03jul2024","spatula","spatula","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"26jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ERIE COUNTY",42,49,42049
"601511",6473,108,"Erie County","PA","Pennsylvania","03jul2024","pill","pill","unused","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"",0,"pill; fake pill",,1,,,,"","","",,,,,,,,,,"unknown",,,0,"31jul2024",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ERIE COUNTY",42,49,42049
"903156",6689,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903181",6690,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903163",6691,108,"Allegheny County","PA","Pennsylvania","07jul2024","unknown","unknown","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"unknown",,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903147",6692,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903103",6693,108,"Allegheny County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"07aug2024",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903070",6813,108,"Allegheny County","PA","Pennsylvania","29jul2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"15aug2024",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903079",6814,108,"Allegheny County","PA","Pennsylvania","29jul2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"involved in OD",1,,0,"13aug2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903068",6815,108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","sedating","",,,,1,,,,,,"unknown",,,0,"13aug2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903152",6816,108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","stronger","stronger",,,,,,,,,,"involved in OD",1,,0,"13aug2024",3,3,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903071",6817,108,"Allegheny County","PA","Pennsylvania","23jul2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,"unknown",,,0,"13aug2024",3,3,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903159",6823,108,"Allegheny County","PA","Pennsylvania","01aug2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","more up; stronger","stronger",,,1,,,,,,,"not overdose related",0,,0,"12aug2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903119",6824,108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903118",6825,108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,"","","",,,,,,,,,,"unknown",,,0,"12aug2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903164",6826,108,"Allegheny County","PA","Pennsylvania","30jul2024","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"12aug2024",5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903139",6827,108,"Lawrence County","PA","Pennsylvania","07jul2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,0,"13aug2024",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | LAWRENCE COUNTY",42,73,42073
"903058",7141,108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","long; sedating; stronger; more down","stronger",,,,1,,1,,,,"not overdose related",0,,0,"23aug2024",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903192",7142,108,"Allegheny County","PA","Pennsylvania","02aug2024","swab","swab","taken","fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","hallucinations; weird; sedating; unpleasant; stronger","stronger",1,1,,1,,,,,,"involved in OD",1,,0,"23aug2024",6,5,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903022",7143,108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,"unknown",,,0,"23aug2024",4,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903125",7144,108,"Allegheny County","PA","Pennsylvania","12aug2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,1,,,"not overdose related",0,,0,"22aug2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903031",7145,108,"Allegheny County","PA","Pennsylvania","12aug2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,0,"23aug2024",8,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
"903036",7256,108,"Allegheny County","PA","Pennsylvania","13aug2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,0,"29aug2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,"PA | ALLEGHENY COUNTY",42,3,42003
