sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"601516","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.69",2247,1,0,,2,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601516","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jun2024,"9.42",2247,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601539","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,"7.69",2261,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601539","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2024,"10.64",2261,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601539","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2024,"9.39",2261,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601549","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2024,"10.65",2268,1,0,,5,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601549","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",03jul2024,".",2268,0,1,,5,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601549","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",03jul2024,".",2268,0,1,,5,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601549","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03jul2024,".",2268,0,1,,5,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601549","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",03jul2024,".",2268,0,1,,5,1,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601568","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",23may2024,"8.46",2281,1,0,,1,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601611","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24jun2024,"9.42",2303,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601611","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",24jun2024,"7.72",2303,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601611","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",2303,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601625","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2024,"10.64",2312,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601625","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",25jul2024,".",2312,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601625","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,"7.69",2312,1,0,,4,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601625","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2024,"9.39",2312,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601639","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jun2024,"9.43",2320,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601639","ethyl-4-ANPP",156346345,"","","","GCMS",10jun2024,"9.58",2320,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601639","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jun2024,"10.7",2320,1,0,,4,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601639","lidocaine",3676,"137-58-6","98PI200987","","GCMS",10jun2024,"7.31",2320,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601649","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",05jul2024,"7.26",2329,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601649","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2024,"7.7",2329,1,0,,3,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601649","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",2329,0,1,,3,2,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601655","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jun2024,"9.43",2331,1,0,,5,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601655","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",10jun2024,".",2331,0,1,,5,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601655","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10jun2024,"7.73",2331,1,0,,5,4,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601655","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jun2024,"10.69",2331,1,0,,5,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601655","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",10jun2024,"7.27",2331,1,0,,5,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25jul2024,"9.39",2351,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601690","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2024,"10.65",2351,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601690","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,"7.71",2351,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601703","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",07jun2024,"7.72",2361,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601703","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jun2024,"10.7",2361,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601703","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07jun2024,"9.43",2361,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601760","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jun2024,"7.72",2401,1,0,,3,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601760","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",26jun2024,".",2401,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601760","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.68",2401,1,0,,3,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601777","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2024,"9.39",2411,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601777","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2024,"7.71",2411,1,0,,4,4,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601777","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2024,"10.65",2411,1,0,,4,4,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601777","ethyl-4-ANPP",156346345,"","","","GCMS",26jul2024,"9.54",2411,1,0,,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601800","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2024,"9.39",2421,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601800","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2024,"10.65",2421,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601800","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2024,"7.7",2421,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601811","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2024,"7.7",2426,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601811","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2024,"9.4",2426,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601811","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2024,"10.66",2426,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601843","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jun2024,"9.42",2445,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601843","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jun2024,"10.69",2445,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601843","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10jun2024,"7.71",2445,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601849","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.69",2449,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601849","lidocaine",3676,"137-58-6","98PI200987","","GCMS",26jun2024,"7.3",2449,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601849","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jun2024,"9.42",2449,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601870","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2024,"10.65",2461,1,0,,3,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601870","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2024,"7.71",2461,1,0,,3,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601870","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2024,"9.39",2461,1,0,,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601890","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",30jul2024,".",2472,0,1,,4,2,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601890","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30jul2024,"10.64",2472,1,0,,4,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601890","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30jul2024,".",2472,0,1,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601890","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","","GCMS",30jul2024,"10.36",2472,1,0,,4,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601898","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",12jun2024,"7.17",2477,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601898","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2024,"7.72",2477,1,0,,2,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601923","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26jul2024,"5",2487,1,0,,1,1,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601988","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",26jun2024,".",2526,0,1,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601988","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jun2024,"9.42",2526,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601988","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jun2024,"10.69",2526,1,0,,6,5,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601988","tetracaine",,"","","","GCMS",26jun2024,"8.52",2526,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601988","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",26jun2024,"7.27",2526,1,0,,6,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601988","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jun2024,"7.72",2526,1,0,,6,5,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601998","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25jul2024,".",2531,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601998","tetracaine",,"","","trace","GCMS",25jul2024,".",2531,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601998","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",25jul2024,".",2531,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"601998","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",25jul2024,".",2531,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601998","heroin",5462328,"561-27-3","70D95007SX","","GCMS",25jul2024,"10.16",2531,1,0,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601998","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",25jul2024,".",2531,0,1,,8,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"601998","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2024,"10.63",2531,1,0,,8,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"601998","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jul2024,"7.7",2531,1,0,,8,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22oct2024,".",2534,0,1,,7,6,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",22oct2024,"8.66",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",,"","","","GCMS",22oct2024,"12.79",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","medetomidine",68602,"86347-14-0","MR15E85MQM","","GCMS",22oct2024,"7.49",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","lidocaine",3676,"137-58-6","98PI200987","","GCMS",22oct2024,"7.26",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602002","tetracaine",,"","","","GCMS",22oct2024,"8.47",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602002","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",22oct2024,"7.83",2534,1,0,,7,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"602012","medetomidine",68602,"86347-14-0","MR15E85MQM","trace","GCMS",18nov2024,".",2539,0,1,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602012","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18nov2024,"10.12",2539,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"602012","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",18nov2024,"7.81",2539,1,0,,8,4,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
