sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"600374","5-fluoro-MDMB-PICA",,"","","","GCMS",29nov2023,1769,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600374","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",29nov2023,1769,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600374","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29nov2023,1769,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600380","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,1775,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600380","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,1775,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600380","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",17jan2024,1775,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600380","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jan2024,1775,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600381","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jan2024,1776,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600381","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jan2024,1776,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600381","heroin",5462328,"561-27-3","70D95007SX","","GCMS",03jan2024,1776,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600381","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2024,1776,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600383","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jan2024,1777,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600383","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",17jan2024,1777,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600383","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,1777,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600383","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,1777,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600388","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",30nov2023,1780,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600388","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",30nov2023,1780,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600388","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",30nov2023,1780,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600396","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",17jan2024,1786,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600396","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",17jan2024,1786,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600396","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,1786,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600396","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17jan2024,1786,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600396","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,1786,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600398","mannitol",6251,"69-65-8","3OWL53L36A","trace","GCMS",03jan2024,1788,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600398","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03jan2024,1788,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600398","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jan2024,1788,1,0,,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600602","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1879,1,0,,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600602","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1879,1,0,,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600602","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",18mar2024,1879,0,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600602","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",18mar2024,1879,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600602","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1879,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600604","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",25jan2024,1881,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",14feb2024,1886,1,0,,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",14feb2024,1886,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600610","trazodone",,"","","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"600610","salicylic acid",338,"69-72-7","O414PZ4LPZ","","GCMS",14feb2024,1886,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600610","aspirin",2244,"50-78-2","R16CO5Y76E","","GCMS",14feb2024,1886,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600610","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14feb2024,1886,0,1,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600611","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1887,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600611","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18mar2024,1887,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600611","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1887,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600614","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1888,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600614","4-Anilino-1-Boc-piperidine",,"","","trace","GCMS",18mar2024,1888,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600614","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1888,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600614","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1888,1,0,,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600614","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18mar2024,1888,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600619","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",14feb2024,1891,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600619","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14feb2024,1891,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600619","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14feb2024,1891,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600627","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1895,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600627","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1895,1,0,,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600627","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",18mar2024,1895,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600627","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1895,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600640","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19mar2024,1901,1,0,,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600640","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19mar2024,1901,1,0,,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19mar2024,1901,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600640","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19mar2024,1901,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600672","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19mar2024,1924,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600672","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19mar2024,1924,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600672","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19mar2024,1924,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600672","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19mar2024,1924,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600682","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25jan2024,1930,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600682","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",25jan2024,1930,0,1,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600687","phenethyl 4-ANPP",165365057,"","","","GCMS",26feb2024,1933,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600687","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26feb2024,1933,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600696","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1938,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600696","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",18mar2024,1938,0,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600696","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1938,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600696","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1938,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600699","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1941,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600699","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1941,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600699","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1941,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600703","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",25jan2024,1942,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600703","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",25jan2024,1942,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600703","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jan2024,1942,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600703","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",25jan2024,1942,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600703","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25jan2024,1942,1,0,,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600727","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1954,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600727","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1954,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600727","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1954,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600739","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1961,1,0,,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600739","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1961,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600739","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18mar2024,1961,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600758","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18mar2024,1971,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600758","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",18mar2024,1971,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600758","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",18mar2024,1971,0,1,,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600758","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18mar2024,1971,1,0,,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600758","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18mar2024,1971,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600763","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19mar2024,1974,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600763","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19mar2024,1974,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600763","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19mar2024,1974,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600768","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14feb2024,1978,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600768","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",14feb2024,1978,1,0,,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600771","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19mar2024,1980,1,0,,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600771","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19mar2024,1980,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600771","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19mar2024,1980,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600771","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19mar2024,1980,0,1,,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600775","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",26jan2024,1982,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600775","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",26jan2024,1982,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"600775","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",26jan2024,1982,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
