sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800461","methamphetamine","","GCMS",16apr2023,1,"4.03"
"800462","methamphetamine","","GCMS",19apr2023,1,"3.96"
"800463","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.88"
"800463","4-ANPP","","GCMS",12jun2023,1,"7.13"
"800463","ethyl 4-ANPP","","GCMS",12jun2023,1,"7.27"
"800463","fentanyl","","GCMS",12jun2023,1,"8.12"
"800464","4-ANPP","","GCMS",05jul2023,1,"7.11"
"800464","acetaminophen","trace","GCMS",05jul2023,1,"."
"800464","fentanyl","","GCMS",05jul2023,1,"8.11"
"800465","acetaminophen","","GCMS",13apr2023,1,"7.04"
"800465","hydrocodone","","GCMS",13apr2023,1,"9.84"
"800466","4-ANPP","","GCMS",23mar2023,1,"9.01"
"800466","fentanyl","","GCMS",23mar2023,1,"10.11"
"800466","acetaminophen","","GCMS",23mar2023,1,"6.1"
"800467","papaverine","trace","GCMS",19apr2023,1,"."
"800467","heroin","","GCMS",19apr2023,1,"9.41"
"800467","acetylcodeine","trace","GCMS",19apr2023,1,"."
"800467","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800468","acetaminophen","","GCMS",23mar2023,1,"6.19"
"800468","4-ANPP","trace","GCMS",23mar2023,1,"."
"800468","fentanyl","","GCMS",23mar2023,1,"10.33"
"800468","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800469","methamphetamine","trace","GCMS",18apr2023,1,"."
"800472","methamphetamine","","GCMS",09may2023,1,"3.8"
"800473","methamphetamine","","GCMS",30mar2023,1,"4.37"
"800474","4-ANPP","","GCMS",24mar2023,1,"9.19"
"800474","ethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800474","fentanyl","","GCMS",24mar2023,1,"10.37"
"800474","acetaminophen","trace","GCMS",24mar2023,1,"."
"800476","etizolam","","GCMS",22aug2023,1,"14.12"
"800477","acetylcodeine","","GCMS",16may2023,1,"9.25"
"800477","heroin","","GCMS",16may2023,1,"9.76"
"800479","methamphetamine","trace","GCMS",17apr2023,1,"."
"800479","acetylcodeine","trace","GCMS",17apr2023,1,"."
"800479","inositol","trace","GCMS",17apr2023,1,"."
"800479","heroin","","GCMS",17apr2023,1,"9.42"
"800479","6-monoacetylmorphine (6-MAM)","trace","GCMS",17apr2023,1,"."
"800480","cocaine","","GCMS",30mar2023,1,"8.68"
"800481","methamphetamine","","GCMS",09may2023,1,"3.83"
"800482","despropionyl p-fluorofentanyl","","GCMS",30nov2023,1,"8.84"
"800482","4-ANPP","","GCMS",30nov2023,1,"8.84"
"800482","heroin","","GCMS",30nov2023,1,"9.48"
"800482","procaine","","GCMS",30nov2023,1,"7.41"
"800482","phenethyl 4-ANPP","","GCMS",30nov2023,1,"12.96"
"800482","fentanyl","","GCMS",30nov2023,1,"9.87"
"800482","p-fluorofentanyl","","GCMS",30nov2023,1,"9.69"
"800483","N-formylmethamphetamine","trace","GCMS",14apr2023,1,"."
"800483","amphetamine","trace","GCMS",14apr2023,1,"."
"800483","methamphetamine","","GCMS",14apr2023,1,"3.93"
"800484","methamphetamine","","GCMS",14apr2023,1,"3.72"
"800485","amphetamine","","GCMS",17jan2024,1,"3.28"
"800486","methamphetamine","","GCMS",07jun2023,1,"2.6"
"800488","cocaine","","GCMS",31may2023,1,"6.35"
"800489","methamphetamine","","GCMS",23aug2023,1,"4.4"
"800490","lidocaine","","GCMS",22aug2023,1,"7.54"
"800490","etizolam","","GCMS",22aug2023,1,"14.12"
"800491","methamphetamine","","GCMS",20jun2023,1,"2.63"
"800492","fentanyl","","GCMS",09may2023,1,"10.21"
"800492","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800492","4-ANPP","","GCMS",09may2023,1,"9.06"
"800493","acetaminophen","","GCMS",13apr2023,1,"6.99"
"800493","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800493","methamphetamine","","GCMS",13apr2023,1,"3.52"
"800493","ethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800493","fentanyl","","GCMS",13apr2023,1,"9.79"
"800494","methamphetamine","","GCMS",16jul2023,1,"2.39"
"800494","N,N-Dimethylamphetamine (DMA)","trace","GCMS",16jul2023,1,"."
"800495","4-ANPP","","GCMS",29jun2023,1,"7.11"
"800495","noramidopyrine","","GCMS",29jun2023,1,"5.69"
"800495","fentanyl","","GCMS",29jun2023,1,"8.12"
"800495","acetaminophen","","GCMS",29jun2023,1,"4.75"
"800496","N,N-dimethylpentylone","","GCMS",31may2023,1,"5.22"
"800497","phenethyl 4-ANPP","","GCMS",08may2023,1,"13.64"
"800497","phenacetin","trace","GCMS",08may2023,1,"."
"800497","4-ANPP","","GCMS",08may2023,1,"9.06"
"800497","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800497","heroin","trace","GCMS",08may2023,1,"."
"800497","fentanyl","","GCMS",08may2023,1,"10.21"
"800497","xylazine","","GCMS",08may2023,1,"7.42"
"800500","no compounds of interest detected","","GCMS",14jul2023,1,"."
"800501","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",30jun2023,1,"."
"800501","methamphetamine","","GCMS",30jun2023,1,"4.01"
"800501","N,N-Dimethylamphetamine (DMA)","","GCMS",30jun2023,1,"4.16"
"800501","amphetamine","trace","GCMS",30jun2023,1,"."
"800502","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800503","norcocaine","trace","GCMS",20jul2023,1,"."
"800503","tropacocaine","trace","GCMS",20jul2023,1,"."
"800503","methyl ecgonidine (MED)","trace","GCMS",20jul2023,1,"."
"800503","cocaine","","GCMS",20jul2023,1,"8.06"
"800504","etizolam","","GCMS",16may2023,1,"12.53"
"800505","methamphetamine","","GCMS",19jun2023,1,"2.39"
"800506","caffeine","","GCMS",03jul2023,1,"6.85"
"800506","fentanyl","","GCMS",03jul2023,1,"10.18"
"800506","xylazine","","GCMS",03jul2023,1,"7.41"
"800506","N-phenylpropanamide","trace","GCMS",03jul2023,1,"."
"800506","diphenhydramine","trace","GCMS",03jul2023,1,"."
"800506","heroin","trace","GCMS",03jul2023,1,"."
"800506","phenethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"800506","4-ANPP","","GCMS",03jul2023,1,"9.04"
"800508","acetaminophen","","GCMS",29nov2023,1,"6.53"
"800508","4-ANPP","","GCMS",29nov2023,1,"8.84"
"800508","noramidopyrine","","GCMS",29nov2023,1,"7.33"
"800508","benzyl alcohol","","GCMS",29nov2023,1,"2.65"
"800508","fentanyl","","GCMS",29nov2023,1,"9.9"
"800510","N,N-dimethylpentylone","","GCMS",19jun2023,1,"5.22"
"800511","methamphetamine","","GCMS",21mar2023,1,"3.94"
"800512","methamphetamine","","GCMS",16apr2023,1,"3.98"
"800513","3,4-MDMA","","GCMS",12may2023,1,"5.61"
"800514","acetaminophen","","GCMS",14apr2023,1,"6.08"
"800514","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800514","4-ANPP","","GCMS",14apr2023,1,"8.76"
"800514","phenethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800514","fentanyl","","GCMS",14apr2023,1,"9.78"
"800515","4-ANPP","trace","GCMS",21jun2023,1,"."
"800515","noramidopyrine","trace","GCMS",21jun2023,1,"."
"800515","acetaminophen","","GCMS",21jun2023,1,"4.59"
"800515","fentanyl","","GCMS",21jun2023,1,"8.12"
"800516","quinine","","GCMS",08may2023,1,"10.79"
"800516","heroin","","GCMS",08may2023,1,"9.78"
"800516","6-monoacetylmorphine (6-MAM)","trace","GCMS",08may2023,1,"."
"800516","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.06"
"800516","acetylcodeine","trace","GCMS",08may2023,1,"."
"800516","diphenhydramine","","GCMS",08may2023,1,"6.99"
"800516","phenethylbromide","trace","GCMS",08may2023,1,"."
"800516","p-fluorofentanyl","","GCMS",08may2023,1,"10.02"
"800516","caffeine","","GCMS",08may2023,1,"6.87"
"800516","p-fluoro phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800517","methamphetamine","","GCMS",06jul2023,1,"4.01"
"800518","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800518","tramadol","trace","GCMS",08may2023,1,"."
"800518","4-ANPP","trace","GCMS",08may2023,1,"."
"800518","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800518","fentanyl","trace","GCMS",08may2023,1,"."
"800518","xylazine","","GCMS",08may2023,1,"7.43"
"800518","caffeine","","GCMS",08may2023,1,"6.86"
"800518","quinine","trace","GCMS",08may2023,1,"."
"800518","despropionyl p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800518","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800518","niacinamide","trace","GCMS",08may2023,1,"."
"800518","lidocaine","","GCMS",08may2023,1,"7"
"800519","fentanyl","","GCMS",06jun2023,1,"8.13"
"800520","methamphetamine","","GCMS",11may2023,1,"3.89"
"800521","cocaine","","GCMS",30jun2023,1,"8.16"
"800522","ketamine","","GCMS",30mar2023,1,"7.46"
"800523","methamphetamine","","GCMS",10apr2023,1,"3.67"
"800524","methamphetamine","","GCMS",03jul2023,1,"4.04"
"800525","3,4-MDMA","","GCMS",20jun2023,1,"3.96"
"800526","4-ANPP","trace","GCMS",16may2023,1,"."
"800526","acetaminophen","","GCMS",16may2023,1,"6.33"
"800526","fentanyl","","GCMS",16may2023,1,"10.19"
"800527","4-ANPP","","GCMS",10may2023,1,"9.06"
"800527","xylazine","","GCMS",10may2023,1,"7.42"
"800527","despropionyl p-fluorofentanyl","","GCMS",10may2023,1,"9.06"
"800527","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800527","phenethyl 4-ANPP","","GCMS",10may2023,1,"13.63"
"800527","p-fluorofentanyl","","GCMS",10may2023,1,"10"
"800527","fentanyl","","GCMS",10may2023,1,"10.21"
"800528","4-ANPP","trace","GCMS",02jan2024,1,"."
"800528","fentanyl","","GCMS",02jan2024,1,"9.89"
"800529","cocaine","","GCMS",19jul2023,1,"6.34"
"800530","cocaine","","GCMS",13jul2023,1,"6.33"
"800531","clonazolam","indication of","GCMS",17apr2023,1,"."
"800531","bromazolam","indication of","GCMS",17apr2023,1,"."
"800531","denatonium","","GCMS",17apr2023,1,"8.79"
"800531","8-aminoclonazolam","trace","GCMS",17apr2023,1,"."
"800531","fentanyl","","GCMS",17apr2023,1,"9.79"
"800531","lidocaine","","GCMS",17apr2023,1,"6.77"
"800533","caffeine","trace","GCMS",26may2023,1,"."
"800533","quinine","trace","GCMS",26may2023,1,"."
"800533","4-ANPP","","GCMS",26may2023,1,"9.06"
"800533","lidocaine","","GCMS",26may2023,1,"7"
"800533","fentanyl","","GCMS",26may2023,1,"10.2"
"800534","3,4-MDMA","","GCMS",21mar2023,1,"5.61"
"800535","phenethyl 4-ANPP","trace","GCMS",19jun2023,1,"."
"800535","cocaine","","GCMS",19jun2023,1,"6.34"
"800535","xylazine","trace","GCMS",19jun2023,1,"."
"800535","tropacocaine","trace","GCMS",19jun2023,1,"."
"800535","fentanyl","","GCMS",19jun2023,1,"8.13"
"800535","4-ANPP","","GCMS",19jun2023,1,"7.11"
"800536","methamphetamine","","GCMS",10apr2023,1,"3.61"
"800537","methamphetamine","","GCMS",10apr2023,1,"3.61"
"800538","cocaine","","GCMS",05jan2024,1,"7.98"
"800539","heroin","","GCMS",21jul2023,1,"9.6"
"800539","2-Fluoro-2-oxo PCE","","GCMS",21jul2023,1,"6.26"
"800539","4-ANPP","","GCMS",21jul2023,1,"8.93"
"800539","xylazine","","GCMS",21jul2023,1,"7.31"
"800539","cocaine","","GCMS",21jul2023,1,"8.06"
"800539","procaine","","GCMS",21jul2023,1,"7.47"
"800539","fentanyl","","GCMS",21jul2023,1,"10.02"
"800540","methamphetamine","","GCMS",09jun2023,1,"2.61"
"800541","clonazepam","","GCMS",12may2023,1,"11.03"
"800543","methamphetamine","","GCMS",10apr2023,1,"3.81"
"800544","acetylcodeine","","GCMS",10may2023,1,"9.27"
"800544","heroin","","GCMS",10may2023,1,"9.76"
"800544","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800545","temazepam","","GCMS",30mar2023,1,"10.48"
"800546","alprazolam","","GCMS",19jul2023,1,"11.54"
"800547","methamphetamine","","GCMS",09may2023,1,"3.96"
"800548","4-Anilino-1-Boc-piperidine","","GCMS",10jan2024,1,"7.78"
"800548","caffeine","trace","GCMS",10jan2024,1,"."
"800548","4-ANPP","","GCMS",10jan2024,1,"8.83"
"800548","fentanyl","","GCMS",10jan2024,1,"9.88"
"800548","phenethyl 4-ANPP","","GCMS",10jan2024,1,"12.94"
"800548","t-Boc Norfentanyl","trace","GCMS",10jan2024,1,"."
"800549","methamphetamine","","GCMS",19apr2023,1,"3.88"
"800550","3,4-MDMA","","GCMS",20jun2023,1,"3.96"
"800551","heroin","trace","GCMS",26may2023,1,"."
"800551","fentanyl","","GCMS",26may2023,1,"8.14"
"800551","xylazine","","GCMS",26may2023,1,"5.61"
"800551","4-ANPP","","GCMS",26may2023,1,"7.13"
"800551","diphenhydramine","trace","GCMS",26may2023,1,"."
"800552","cocaine","","GCMS",09may2023,1,"8.17"
"800553","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800553","phenethylbromide","trace","GCMS",09may2023,1,"."
"800553","phenethyl chloride","trace","GCMS",09may2023,1,"."
"800553","fentanyl","","GCMS",09may2023,1,"10.24"
"800553","N-butyl-aniline","","GCMS",09may2023,1,"7.56"
"800553","phenethyl 4-ANPP","trace","GCMS",09may2023,1,"."
"800553","4-ANPP","","GCMS",09may2023,1,"9.07"
"800553","1-phenethyl-4-hydroxypiperidine","trace","GCMS",09may2023,1,"."
"800554","acetaminophen","","GCMS",04jul2023,1,"6.19"
"800554","fentanyl","","GCMS",04jul2023,1,"10.18"
"800555","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800555","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800557","cocaine","","GCMS",09may2023,1,"8.18"
"800557","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800557","norcocaine","trace","GCMS",09may2023,1,"."
"800557","tropacocaine","trace","GCMS",09may2023,1,"."
"800558","cocaine","","GCMS",09jun2023,1,"6.35"
"800560","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800561","cocaine","","GCMS",16apr2023,1,"7.93"
"800561","tropacocaine","trace","GCMS",16apr2023,1,"."
"800561","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800563","methamphetamine","","GCMS",20jun2023,1,"2.59"
"800564","methamphetamine","","GCMS",09jun2023,1,"2.55"
"800565","acetaminophen","","GCMS",14apr2023,1,"6.07"
"800565","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800565","fentanyl","","GCMS",14apr2023,1,"9.79"
"800565","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800565","4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","N-butyl-aniline","","GCMS",14apr2023,1,"."
"800566","4-ANPP","trace","GCMS",18aug2023,1,"."
"800566","caffeine","trace","GCMS",18aug2023,1,"."
"800566","lidocaine","trace","GCMS",18aug2023,1,"."
"800566","phenacetin","trace","GCMS",18aug2023,1,"."
"800566","fentanyl","","GCMS",18aug2023,1,"11.16"
"800566","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"800566","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"800566","cocaine","","GCMS",18aug2023,1,"8.72"
"800567","acetaminophen","","GCMS",05jul2023,1,"4.59"
"800567","p-fluoro phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"800567","p-fluorofentanyl","","GCMS",05jul2023,1,"7.94"
"800567","noramidopyrine","","GCMS",05jul2023,1,"5.68"
"800567","despropionyl p-fluorofentanyl","trace","GCMS",05jul2023,1,"."
"800568","methamphetamine","","GCMS",09may2023,1,"4.01"
"800570","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","fentanyl","","GCMS",10apr2023,1,"9.88"
"800570","melatonin","trace","GCMS",10apr2023,1,"."
"800570","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","4-ANPP","","GCMS",10apr2023,1,"8.84"
"800571","noramidopyrine","trace","GCMS",07jul2023,1,"."
"800571","fentanyl","","GCMS",07jul2023,1,"10.15"
"800571","4-ANPP","trace","GCMS",07jul2023,1,"."
"800571","acetaminophen","","GCMS",07jul2023,1,"6.29"
"800572","cocaine","","GCMS",24jul2023,1,"8.06"
"800572","methadone","trace","GCMS",24jul2023,1,"."
"800572","bromazolam","","GCMS",24jul2023,1,"12.43"
"800572","heroin","trace","GCMS",24jul2023,1,"."
"800573","4-ANPP","","GCMS",18jun2023,1,"7.12"
"800573","noramidopyrine","trace","GCMS",18jun2023,1,"."
"800573","acetaminophen","","GCMS",18jun2023,1,"4.58"
"800573","fentanyl","","GCMS",18jun2023,1,"8.12"
"800573","phenethyl 4-ANPP","trace","GCMS",18jun2023,1,"."
"800574","cocaine","","GCMS",30jun2023,1,"8.15"
"800576","cocaine","","GCMS",09may2023,1,"8.17"
"800577","acetylcodeine","trace","GCMS",26may2023,1,"."
"800577","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800577","heroin","","GCMS",26may2023,1,"7.84"
"800578","methamphetamine","","GCMS",07jun2023,1,"2.63"
"800580","methamphetamine","","GCMS",09may2023,1,"4"
"800581","etizolam","","GCMS",10may2023,1,"12.53"
"800581","bromazolam","","GCMS",10may2023,1,"12.73"
"800582","methamphetamine","","GCMS",16apr2023,1,"3.96"
"800583","acetylcodeine","","GCMS",10may2023,1,"9.27"
"800583","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800583","quinine","trace","GCMS",10may2023,1,"."
"800583","4-ANPP","trace","GCMS",10may2023,1,"."
"800583","diphenhydramine","trace","GCMS",10may2023,1,"."
"800583","fentanyl","trace","GCMS",10may2023,1,"."
"800583","heroin","","GCMS",10may2023,1,"9.78"
"800584","cocaine","","GCMS",16jun2023,1,"6.35"
"800585","methamphetamine","","GCMS",22mar2023,1,"3.99"
"800586","4-ANPP","trace","GCMS",12jun2023,1,"."
"800586","fentanyl","","GCMS",12jun2023,1,"8.13"
"800587","cocaine","","GCMS",01dec2023,1,"7.98"
"800587","4-ANPP","trace","GCMS",01dec2023,1,"."
"800587","4-Anilino-1-Boc-piperidine","","GCMS",01dec2023,1,"7.77"
"800587","lidocaine","trace","GCMS",01dec2023,1,"."
"800587","fentanyl","","GCMS",01dec2023,1,"9.87"
"800587","xylazine","","GCMS",01dec2023,1,"7.24"
"800587","phenethyl 4-ANPP","trace","GCMS",01dec2023,1,"."
"800590","3,4-MDMA","","GCMS",31may2023,1,"3.95"
"800591","methamphetamine","","GCMS",21jun2023,1,"2.4"
"800592","methamphetamine","","GCMS",07jun2023,1,"2.59"
"800594","acetylcodeine","","GCMS",16may2023,1,"9.25"
"800594","heroin","","GCMS",16may2023,1,"9.76"
"800595","methamphetamine","","GCMS",07jun2023,1,"2.57"
"800596","acetaminophen","","GCMS",11may2023,1,"6.18"
"800596","fentanyl","","GCMS",11may2023,1,"10.17"
"800596","4-ANPP","","GCMS",11may2023,1,"9.04"
"800596","quinine","","GCMS",11may2023,1,"10.73"
"800596","tramadol","","GCMS",11may2023,1,"7.29"
"800596","phenethyl 4-ANPP","","GCMS",11may2023,1,"13.58"
"800596","ethyl 4-ANPP","","GCMS",11may2023,1,"9.18"
"800596","gabapentin","","GCMS",11may2023,1,"5.84"
"800596","buspirone","","GCMS",11may2023,1,"15.53"
"800596","diphenhydramine","","GCMS",11may2023,1,"6.97"
"800596","caffeine","","GCMS",11may2023,1,"6.85"
"800597","noramidopyrine","trace","GCMS",08may2023,1,"."
"800597","methamphetamine","trace","GCMS",08may2023,1,"."
"800597","fentanyl","","GCMS",08may2023,1,"10.22"
"800597","4-ANPP","","GCMS",08may2023,1,"9.07"
"800597","acetaminophen","","GCMS",08may2023,1,"6.32"
"800598","xylazine","trace","GCMS",27jul2023,1,"."
"800598","fentanyl","","GCMS",27jul2023,1,"10.02"
"800598","4-ANPP","","GCMS",27jul2023,1,"8.93"
"800598","acetaminophen","","GCMS",27jul2023,1,"6.41"
"800599","methamphetamine","","GCMS",21jun2023,1,"2.59"
"800601","bromazolam","","GCMS",10may2023,1,"12.71"
"800602","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800603","methamphetamine","","GCMS",16apr2023,1,"3.95"
"800604","fentanyl","","GCMS",01jun2023,1,"8.14"
"800604","cocaine","trace","GCMS",01jun2023,1,"."
"800604","p-fluoro phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","despropionyl p-fluorofentanyl","trace","GCMS",01jun2023,1,"."
"800604","p-fluorofentanyl","","GCMS",01jun2023,1,"7.97"
"800605","methamphetamine","","GCMS",21mar2023,1,"4.02"
"800606","4-ANPP","trace","GCMS",03jan2024,1,"."
"800606","cocaine","trace","GCMS",03jan2024,1,"."
"800606","fentanyl","trace","GCMS",03jan2024,1,"."
"800606","quinine","","GCMS",03jan2024,1,"10.42"
"800607","methamphetamine","","GCMS",09jun2023,1,"2.59"
"800609","3,4-MDMA","","GCMS",31may2023,1,"3.94"
"800610","methamphetamine","","GCMS",26may2023,1,"2.66"
"800612","fentanyl","","GCMS",23jun2023,1,"8.11"
"800612","4-ANPP","","GCMS",23jun2023,1,"7.12"
"800612","acetaminophen","trace","GCMS",23jun2023,1,"."
"800613","methamphetamine","","GCMS",19apr2023,1,"3.9"
"800614","methamphetamine","","GCMS",24mar2023,1,"3.95"
"800615","cocaine","","GCMS",26may2023,1,"6.35"
"800617","fentanyl","","GCMS",26may2023,1,"8.15"
"800617","cocaine","trace","GCMS",26may2023,1,"."
"800617","4-ANPP","","GCMS",26may2023,1,"7.13"
"800618","methamphetamine","","GCMS",12may2023,1,"3.94"
"800619","4-ANPP","","GCMS",21jul2023,1,"7.11"
"800619","cocaine","","GCMS",21jul2023,1,"6.34"
"800619","fentanyl","","GCMS",21jul2023,1,"8.11"
"800621","4-ANPP","","GCMS",19jul2023,1,"8.95"
"800621","fentanyl","","GCMS",19jul2023,1,"10.05"
"800621","N-phenylpropanamide","trace","GCMS",19jul2023,1,"."
"800621","ethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"800621","bromazolam","","GCMS",19jul2023,1,"12.49"
"800621","procaine","","GCMS",19jul2023,1,"7.53"
"800621","methamphetamine","trace","GCMS",19jul2023,1,"."
"800621","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"800621","2-Fluoro-2-oxo PCE","","GCMS",19jul2023,1,"6.27"
"800621","xylazine","","GCMS",19jul2023,1,"7.38"
"800622","cocaine","trace","GCMS",08may2023,1,"."
"800622","caffeine","","GCMS",08may2023,1,"6.86"
"800622","quinine","trace","GCMS",08may2023,1,"."
"800622","4-ANPP","","GCMS",08may2023,1,"9.06"
"800622","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800622","fentanyl","","GCMS",08may2023,1,"10.2"
"800624","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800624","heroin","","GCMS",09may2023,1,"9.76"
"800624","papaverine","trace","GCMS",09may2023,1,"."
"800624","acetylcodeine","","GCMS",09may2023,1,"9.26"
"800625","cocaine","","GCMS",31may2023,1,"6.35"
"800626","methamphetamine","","GCMS",10apr2023,1,"4.07"
"800628","4-ANPP","","GCMS",23mar2023,1,"9.15"
"800628","acetaminophen","","GCMS",23mar2023,1,"6.21"
"800628","tramadol","trace","GCMS",23mar2023,1,"."
"800628","fentanyl","","GCMS",23mar2023,1,"10.31"
"800630","bromazolam","","GCMS",10may2023,1,"12.73"
"800630","ketamine","trace","GCMS",10may2023,1,"."
"800631","acetaminophen","","GCMS",23mar2023,1,"6.26"
"800631","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800631","4-ANPP","","GCMS",23mar2023,1,"9.07"
"800631","fentanyl","","GCMS",23mar2023,1,"10.2"
"800632","methamphetamine","","GCMS",12may2023,1,"3.93"
"800633","4-ANPP","","GCMS",26may2023,1,"7.13"
"800633","caffeine","trace","GCMS",26may2023,1,"."
"800633","diphenhydramine","","GCMS",26may2023,1,"5.19"
"800633","quinine","trace","GCMS",26may2023,1,"."
"800633","fentanyl","","GCMS",26may2023,1,"8.14"
"800634","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"800634","cocaine","","GCMS",11may2023,1,"8.16"
"800635","methamphetamine","","GCMS",26jul2023,1,"3.87"
"800636","methamphetamine","","GCMS",10apr2023,1,"4.08"
"800637","methamphetamine","","GCMS",21mar2023,1,"3.95"
"800640","fentanyl","","GCMS",16may2023,1,"10.18"
"800640","4-ANPP","","GCMS",16may2023,1,"9.04"
"800641","methamphetamine","","GCMS",16jul2023,1,"2.4"
"800643","heroin","","GCMS",16may2023,1,"9.75"
"800643","cocaine","trace","GCMS",16may2023,1,"."
"800643","fentanyl","","GCMS",16may2023,1,"10.18"
"800643","quinine","","GCMS",16may2023,1,"10.75"
"800643","methamphetamine","trace","GCMS",16may2023,1,"."
"800643","diphenhydramine","","GCMS",16may2023,1,"6.98"
"800643","4-ANPP","","GCMS",16may2023,1,"9.05"
"800644","cocaine","","GCMS",31may2023,1,"6.35"
"800645","cocaine","","GCMS",06jun2023,1,"6.34"
"800646","fentanyl","","GCMS",08may2023,1,"10.22"
"800646","acetaminophen","","GCMS",08may2023,1,"6.2"
"800646","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800646","4-ANPP","","GCMS",08may2023,1,"9.07"
"800646","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800647","methamphetamine","","GCMS",16apr2023,1,"4.04"
"800649","methamphetamine","","GCMS",14apr2023,1,"4"
"800650","tropacocaine","trace","GCMS",21mar2023,1,"."
"800650","cocaine","","GCMS",21mar2023,1,"8.13"
"800650","norcocaine","trace","GCMS",21mar2023,1,"."
"800650","ecgonidine (ED)","trace","GCMS",21mar2023,1,"."
"800650","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800651","noramidopyrine","trace","GCMS",21jun2023,1,"."
"800651","fentanyl","","GCMS",21jun2023,1,"8.12"
"800651","acetaminophen","","GCMS",21jun2023,1,"4.57"
"800651","4-ANPP","trace","GCMS",21jun2023,1,"."
"800651","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21jun2023,1,"."
"800652","methamphetamine","","GCMS",19jul2023,1,"2.33"
"800653","no compounds of interest detected","","GCMS",05jul2023,1,"."
"800654","fentanyl","trace","GCMS",21jul2023,1,"."
"800654","cocaine","","GCMS",21jul2023,1,"6.33"
"800654","phenethyl 4-ANPP","","GCMS",21jul2023,1,"10.84"
"800656","methamphetamine","","GCMS",24mar2023,1,"4.02"
"800657","caffeine","","GCMS",08may2023,1,"6.86"
"800657","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800657","fentanyl","","GCMS",08may2023,1,"10.22"
"800657","acetaminophen","","GCMS",08may2023,1,"6.22"
"800657","1-phenethyl-4-hydroxypiperidine","trace","GCMS",08may2023,1,"."
"800657","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800657","quinine","trace","GCMS",08may2023,1,"."
"800657","4-ANPP","","GCMS",08may2023,1,"9.07"
"800657","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800657","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",08may2023,1,"."
