sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800160","3,4-MDMA","trace","GCMS",25jan2023,1,"."
"800161","cocaine","","GCMS",30mar2023,1,"-21906.3"
"800162","cocaine","","GCMS",24mar2023,1,"-21906.86"
"800162","methamphetamine","trace","GCMS",24mar2023,1,"."
"800162","promethazine","","GCMS",24mar2023,1,"-21906.54"
"800163","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800164","fentanyl","","GCMS",26jan2023,1,"-21904.44"
"800164","4-ANPP","","GCMS",26jan2023,1,"-21905.69"
"800164","ethyl 4-ANPP","trace","GCMS",26jan2023,1,"."
"800164","acetaminophen","","GCMS",26jan2023,1,"-21911.82"
"800165","clonazepam","","GCMS",10jan2023,1,"-21903.97"
"800166","methamphetamine","","GCMS",24mar2023,1,"-21910.96"
"800167","delta-9-THC","","GCMS",16mar2023,1,"-21905.74"
"800168","fentanyl","","GCMS",13apr2023,1,"-21905.22"
"800168","4-ANPP","","GCMS",13apr2023,1,"-21906.23"
"800168","ethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800168","acetaminophen","","GCMS",13apr2023,1,"-21909.02"
"800168","phenethyl 4-ANPP","","GCMS",13apr2023,1,"-21902.31"
"800169","fentanyl","","GCMS",09jan2023,1,"-21904.77"
"800170","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800170","bromazolam","","GCMS",04jan2023,1,"-21902.19"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",04jan2023,1,"."
"800171","ketamine","","GCMS",04jan2023,1,"-21908.13"
"800172","caffeine","","GCMS",06jan2023,1,"-21908.25"
"800172","methamphetamine","","GCMS",06jan2023,1,"-21911.38"
"800173","bromazolam","","GCMS",05jan2023,1,"-21902.4"
"800174","noramidopyrine","","GCMS",04jan2023,1,"-21907.63"
"800174","methamphetamine","trace","GCMS",04jan2023,1,"."
"800174","acetaminophen","","GCMS",04jan2023,1,"-21908.73"
"800174","ethyl 4-ANPP","trace","GCMS",04jan2023,1,"."
"800174","4-ANPP","","GCMS",04jan2023,1,"-21905.86"
"800174","fentanyl","","GCMS",04jan2023,1,"-21904.7"
"800175","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800175","alprazolam","","GCMS",09jan2023,1,"-21903.27"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","","GCMS",09jan2023,1,"-21908.64"
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800176","3,4-MDMA","trace","GCMS",09jan2023,1,"."
"800176","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800177","ketamine","","GCMS",10apr2023,1,"-21908.23"
"800178","ketamine","","GCMS",16mar2023,1,"-21908.14"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",16mar2023,1,"."
"800179","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800180","ketamine","","GCMS",26jan2023,1,"-21908.11"
"800181","ecgonidine (ED)","trace","GCMS",31jan2023,1,"."
"800181","benzoylecgonine (BZ)","trace","GCMS",31jan2023,1,"."
"800181","methamphetamine","trace","GCMS",31jan2023,1,"."
"800181","tropacocaine","trace","GCMS",31jan2023,1,"."
"800181","methyl ecgonidine (MED)","","GCMS",31jan2023,1,"-21910.19"
"800181","heroin","trace","GCMS",31jan2023,1,"."
"800181","cocaine","","GCMS",31jan2023,1,"-21906.75"
"800181","acetylcodeine","trace","GCMS",31jan2023,1,"."
"800181","norcocaine","trace","GCMS",31jan2023,1,"."
"800181","ecgonine methylester (EME)","trace","GCMS",31jan2023,1,"."
"800181","fentanyl","trace","GCMS",31jan2023,1,"."
"800182","bromazolam","","GCMS",06jan2023,1,"-21902.35"
"800183","ketamine","","GCMS",25jan2023,1,"-21908.12"
"800184","bromazolam","","GCMS",10jan2023,1,"-21902.38"
"800184","methyl ecgonidine (MED)","trace","GCMS",10jan2023,1,"."
"800184","flubromazolam","trace","GCMS",10jan2023,1,"."
"800184","cocaine","","GCMS",10jan2023,1,"-21906.88"
"800185","methamphetamine","trace","GCMS",13jan2023,1,"-21911.38"
"800186","methamphetamine","","GCMS",04jan2023,1,"-21911.38"
"800187","3,4-MDMA","","GCMS",30jan2023,1,"-21909.51"
"800188","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"800188","benzoylecgonine (BZ)","trace","GCMS",17mar2023,1,"."
"800188","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800188","cocaine","","GCMS",17mar2023,1,"-21906.89"
"800188","tropacocaine","trace","GCMS",17mar2023,1,"."
"800189","cocaine","","GCMS",21mar2023,1,"-21906.87"
"800189","tropacocaine","trace","GCMS",21mar2023,1,"."
"800189","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800190","ethyl 4-ANPP","trace","GCMS",10jan2023,1,"."
"800190","fentanyl","","GCMS",10jan2023,1,"-21904.48"
"800190","acetaminophen","","GCMS",10jan2023,1,"-21908.95"
"800190","4-ANPP","trace","GCMS",10jan2023,1,"."
"800191","2C-B","","GCMS",04jan2023,1,"-21908.42"
"800191","2C-H","","GCMS",04jan2023,1,"-21909.51"
"800191","N,N-dimethyltryptamine (DMT)","trace","GCMS",04jan2023,1,"."
"800192","methamphetamine","","GCMS",14apr2023,1,"-21911.47"
"800192","heroin","","GCMS",14apr2023,1,"-21905.6"
"800192","4-ANPP","","GCMS",14apr2023,1,"-21906.23"
"800192","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800193","acetaminophen","","GCMS",10jan2023,1,"-21908.95"
"800193","fentanyl","","GCMS",10jan2023,1,"-21904.49"
"800193","4-ANPP","trace","GCMS",10jan2023,1,"."
"800194","cocaine","","GCMS",25jan2023,1,"-21906.75"
"800194","tropacocaine","trace","GCMS",25jan2023,1,"."
"800194","methyl ecgonidine (MED)","trace","GCMS",25jan2023,1,"."
"800195","3,4-MDMA","","GCMS",06jan2023,1,"-21909.47"
"800196","methamphetamine","trace","GCMS",10jan2023,1,"."
"800196","3,4-MDMA","","GCMS",10jan2023,1,"-21909.5"
"800197","methamphetamine","","GCMS",14apr2023,1,"-21911.1"
"800198","methamphetamine","","GCMS",09jan2023,1,"-21911.39"
"800199","ketamine","","GCMS",09jan2023,1,"-21908.14"
"800199","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800214","3,4-MDMA","","GCMS",31jan2023,1,"-21909.5"
"800216","heroin","","GCMS",14apr2023,1,"-21905.6"
"800216","4-ANPP","","GCMS",14apr2023,1,"-21906.24"
"800216","fentanyl","","GCMS",14apr2023,1,"-21905.22"
"800218","N,N-Dimethylamphetamine (DMA)","","GCMS",14apr2023,1,"-21911.07"
"800218","amphetamine","trace","",14apr2023,1,"."
"800218","methamphetamine","","GCMS",14apr2023,1,"-21911.22"
"800222","methamphetamine","","GCMS",14apr2023,1,"-21911.32"
"800229","ketamine","trace","GCMS",20mar2023,1,"."
"800229","3,4-MDMA","","GCMS",20mar2023,1,"-21909.43"
"800236","3,4-MDMA","","GCMS",09may2023,1,"-21909.37"
"800238","methamphetamine","","GCMS",22mar2023,1,"-21911.35"
"800241","methamphetamine","","GCMS",14apr2023,1,"-21911.38"
"800243","4-ANPP","","GCMS",07apr2023,1,"-21905.32"
"800243","phenethyl 4-ANPP","trace","GCMS",07apr2023,1,"."
"800243","cocaine","","GCMS",07apr2023,1,"-21906.35"
"800243","fentanyl","","GCMS",07apr2023,1,"-21903.99"
"800243","ethyl 4-ANPP","trace","GCMS",07apr2023,1,"."
"800246","methamphetamine","","GCMS",14apr2023,1,"-21911.47"
"800252","alprazolam","trace","GCMS",07apr2023,1,"."
"800252","buprenorphine","trace","GCMS",07apr2023,1,"."
"800252","lysergic acid diethylamide (LSD)","indication of","GCMS",07apr2023,1,"."
"800253","cocaine","trace","GCMS",20mar2023,1,"."
"800253","ketamine","","GCMS",20mar2023,1,"-21908.13"
"800253","3,4-MDMA","","GCMS",20mar2023,1,"-21909.5"
"800253","methamphetamine","trace","GCMS",20mar2023,1,"."
"800255","methamphetamine","","GCMS",09may2023,1,"-21911.05"
"800262","heroin","","GCMS",07apr2023,1,"-21904.5"
"800262","acetylcodeine","","GCMS",07apr2023,1,"-21905.08"
"800264","methamphetamine","","GCMS",09may2023,1,"-21911.13"
"800267","tianeptine","","GCMS",31jan2023,1,"-21905.71"
"800271","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800271","tropacocaine","trace","GCMS",17mar2023,1,"."
"800271","norcocaine","trace","GCMS",17mar2023,1,"."
"800271","cocaine","","GCMS",17mar2023,1,"-21906.91"
"800277","cocaine","","GCMS",31jan2023,1,"-21906.81"
"800277","ketamine","trace","GCMS",31jan2023,1,"."
"800277","methyl ecgonidine (MED)","trace","GCMS",31jan2023,1,"."
"800278","no compounds of interest detected","","GCMS",07apr2023,1,"."
"800287","4-ANPP","trace","GCMS",23mar2023,1,"."
"800287","methamphetamine","","GCMS",23mar2023,1,"-21911.43"
"800287","acetaminophen","","GCMS",23mar2023,1,"-21908.97"
"800287","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800287","fentanyl","","GCMS",23mar2023,1,"-21904.96"
"800301","alprazolam","","GCMS",21mar2023,1,"-21903.24"
"800301","cocaine","trace","GCMS",21mar2023,1,"."
"800302","methamphetamine","","GCMS",24mar2023,1,"-21911.03"
"800302","cocaine","trace","GCMS",24mar2023,1,"."
"800303","cocaine","","GCMS",17mar2023,1,"-21906.94"
"800303","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800303","norcocaine","trace","GCMS",17mar2023,1,"."
"800304","methamphetamine","","GCMS",21mar2023,1,"-21910.99"
"800305","methamphetamine","","GCMS",16apr2023,1,"-21911.05"
"800310","methamphetamine","","GCMS",20mar2023,1,"-21911.06"
"800312","3,4-MDMA","","GCMS",16mar2023,1,"-21909.57"
"800314","methamphetamine","","GCMS",09may2023,1,"-21911"
"800315","4-ANPP","trace","GCMS",17mar2023,1,"."
"800315","fentanyl","","GCMS",17mar2023,1,"-21904.55"
"800316","3,4-MDMA","","GCMS",20mar2023,1,"-21909.5"
"800318","menthol","","GCMS",17mar2023,1,"-21911.46"
"800319","methamphetamine","","GCMS",10apr2023,1,"-21910.9"
"800322","methamphetamine","","GCMS",30mar2023,1,"-21910.57"
"800324","methamphetamine","","GCMS",21mar2023,1,"-21911.02"
"800325","cocaine","trace","GCMS",23mar2023,1,"."
"800325","diphenhydramine","","GCMS",23mar2023,1,"-21908.16"
"800325","bromazolam","","GCMS",23mar2023,1,"-21902.66"
"800326","heroin","","GCMS",16apr2023,1,"-21905.59"
"800326","papaverine","trace","GCMS",16apr2023,1,"."
"800326","acetylcodeine","","GCMS",16apr2023,1,"-21906.03"
"800326","6-monoacetylmorphine (6-MAM)","trace","GCMS",16apr2023,1,"."
"800328","testosterone cypionate","","GCMS",13apr2023,1,"-21897.51"
"800328","benzyl benzoate","","GCMS",13apr2023,1,"-21908.64"
"800333","methamphetamine","","GCMS",20mar2023,1,"-21911.04"
"800335","methamphetamine","","GCMS",22mar2023,1,"-21910.99"
"800337","methamphetamine","trace","GCMS",22mar2023,1,"."
"800337","phenethylbromide","trace","GCMS",22mar2023,1,"."
"800337","p-fluoro phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800337","fentanyl","trace","GCMS",22mar2023,1,"."
"800337","p-fluorofentanyl","","GCMS",22mar2023,1,"-21905.14"
"800337","despropionyl p-fluorofentanyl","","GCMS",22mar2023,1,"-21906.05"
"800337","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"800341","4-ANPP","trace","GCMS",22mar2023,1,"."
"800341","fentanyl","","GCMS",22mar2023,1,"-21904.91"
"800342","cocaine","","GCMS",30jan2023,1,"-21906.82"
"800342","ketamine","trace","GCMS",30jan2023,1,"."
"800342","tropacocaine","trace","GCMS",30jan2023,1,"."
"800342","benzoylecgonine (BZ)","trace","GCMS",30jan2023,1,"."
"800342","methyl ecgonidine (MED)","trace","GCMS",30jan2023,1,"."
"800346","ketamine","","GCMS",21mar2023,1,"-21908.11"
"800347","cocaine","","GCMS",24mar2023,1,"-21906.9"
"800349","methamphetamine","","GCMS",22mar2023,1,"-21911.08"
"800350","cocaine","","GCMS",17mar2023,1,"-21906.85"
"800350","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800352","phenethyl 4-ANPP","trace","GCMS",31jan2023,1,"."
"800352","4-ANPP","trace","GCMS",31jan2023,1,"."
"800352","fentanyl","","GCMS",31jan2023,1,"-21904.36"
"800353","methamphetamine","","GCMS",16apr2023,1,"-21911.08"
"800355","heroin","","GCMS",16mar2023,1,"-21905.17"
"800355","hydrocotarnine","","GCMS",16mar2023,1,"-21908.4"
"800355","acetylcodeine","","GCMS",16mar2023,1,"-21905.67"
"800355","noscapine","","GCMS",16mar2023,1,"-21901.54"
"800355","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"-21905.6"
"800355","fentanyl","","GCMS",16mar2023,1,"-21904.74"
"800355","papaverine","trace","GCMS",16mar2023,1,"."
"800355","4-ANPP","trace","GCMS",16mar2023,1,"."
"800355","meconin","","GCMS",16mar2023,1,"-21908.71"
"800358","meconin","trace","GCMS",16mar2023,1,"."
"800358","acetylcodeine","","GCMS",16mar2023,1,"-21905.69"
"800358","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"-21905.62"
"800358","heroin","","GCMS",16mar2023,1,"-21905.19"
"800358","papaverine","trace","GCMS",16mar2023,1,"."
"800361","4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","fentanyl","","GCMS",07feb2023,1,"-21904.55"
"800361","methamphetamine","","GCMS",07feb2023,1,"-21910.9"
"800361","N-phenylpropanamide","trace","GCMS",07feb2023,1,"."
"800362","methamphetamine","","GCMS",22mar2023,1,"-21910.99"
"800364","methamphetamine","","GCMS",24mar2023,1,"-21911.28"
"800365","methamphetamine","","GCMS",16apr2023,1,"-21911.14"
"800366","ketamine","","GCMS",30jan2023,1,"-21908.14"
"800368","N-(acetyl)-thebaol","","GCMS",17apr2023,1,"-21905.96"
"800368","papaverine","trace","GCMS",17apr2023,1,"."
"800368","6-monoacetylmorphine (6-MAM)","","GCMS",17apr2023,1,"-21905.96"
"800368","inositol","trace","GCMS",17apr2023,1,"."
"800368","acetylcodeine","","GCMS",17apr2023,1,"-21906.03"
"800368","heroin","","GCMS",17apr2023,1,"-21905.57"
"800368","delta-9-THC","","GCMS",17apr2023,1,"-21906.2"
"800368","meconin","trace","GCMS",17apr2023,1,"."
"800370","cocaine","","GCMS",17mar2023,1,"-21906.94"
"800370","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800371","fentanyl","","GCMS",22mar2023,1,"-21904.87"
"800371","4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"800371","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","norfentanyl","trace","GCMS",22mar2023,1,"."
"800371","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800372","inositol","trace","GCMS",16mar2023,1,"."
"800372","papaverine","trace","GCMS",16mar2023,1,"."
"800372","heroin","","GCMS",16mar2023,1,"-21905.2"
"800372","acetylcodeine","","GCMS",16mar2023,1,"-21905.71"
"800372","cocaine","trace","GCMS",16mar2023,1,"."
"800373","fentanyl","","GCMS",22mar2023,1,"."
"800373","non-specific sugar","","GCMS",22mar2023,1,"."
"800373","4-ANPP","","GCMS",22mar2023,1,"."
"800379","4-ANPP","","GCMS",07feb2023,1,"-21905.75"
"800379","fentanyl","","GCMS",07feb2023,1,"-21904.53"
"800379","xylazine","trace","GCMS",07feb2023,1,"."
"800380","methamphetamine","","GCMS",24mar2023,1,"-21911"
"800381","3,4-MDMA","","GCMS",10apr2023,1,"-21909.55"
"800383","cocaine","trace","GCMS",22mar2023,1,"."
"800383","xylazine","trace","GCMS",22mar2023,1,"."
"800383","quetiapine","trace","GCMS",22mar2023,1,"."
"800383","4-ANPP","","GCMS",22mar2023,1,"-21905.97"
"800383","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800383","fentanyl","","GCMS",22mar2023,1,"-21904.87"
"800383","methamphetamine","","GCMS",22mar2023,1,"-21911.36"
"800390","methamphetamine","","GCMS",22mar2023,1,"-21910.95"
"800391","methamphetamine","","GCMS",24mar2023,1,"-21910.98"
"800393","fentanyl","","GCMS",22mar2023,1,"-21904.9"
"800393","4-ANPP","trace","GCMS",22mar2023,1,"."
"800393","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800395","caffeine","","GCMS",07apr2023,1,"-21907.71"
"800397","methamphetamine","","GCMS",10apr2023,1,"-21911.02"
"800399","fentanyl","","GCMS",22mar2023,1,"-21904.81"
"800399","4-ANPP","","GCMS",22mar2023,1,"-21905.94"
"800399","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800401","caffeine","","GCMS",16may2023,1,"-21908.15"
"800401","diphenhydramine","","GCMS",16may2023,1,"-21908.03"
"800401","quinine","trace","GCMS",16may2023,1,"."
"800402","methamphetamine","","GCMS",19apr2023,1,"-21911.31"
"800403","methamphetamine","","GCMS",09jun2023,1,"-21912.46"
"800404","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800404","4-ANPP","trace","GCMS",19apr2023,1,"."
"800404","acetaminophen","","GCMS",19apr2023,1,"-21908.93"
"800404","noramidopyrine","","GCMS",19apr2023,1,"-21907.75"
"800404","fentanyl","","GCMS",19apr2023,1,"-21905.21"
"800404","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800405","methamphetamine","","GCMS",31may2023,1,"-21912.61"
"800407","cocaine","","GCMS",31may2023,1,"-21908.64"
"800408","4-ANPP","","GCMS",12jun2023,1,"-21907.88"
"800408","fentanyl","","GCMS",12jun2023,1,"-21906.85"
"800409","methamphetamine","","GCMS",11may2023,1,"-21911.02"
"800410","4-ANPP","","GCMS",14apr2023,1,"-21906.23"
"800410","fentanyl","","GCMS",14apr2023,1,"-21905.19"
"800410","cocaine","trace","GCMS",14apr2023,1,"."
"800412","lidocaine","trace","GCMS",08may2023,1,"."
"800412","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800412","acetylcodeine","trace","GCMS",08may2023,1,"."
"800412","heroin","","GCMS",08may2023,1,"-21905.22"
"800412","caffeine","","GCMS",08may2023,1,"-21908.14"
"800412","quinine","trace","GCMS",08may2023,1,"."
"800412","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800412","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800412","6-monoacetylmorphine (6-MAM)","trace","GCMS",08may2023,1,"."
"800413","methamphetamine","","GCMS",12may2023,1,"-21911.06"
"800414","bromazolam","trace","GCMS",19apr2023,1,"."
"800415","methamphetamine","","GCMS",11may2023,1,"-21911.08"
"800416","tadalafil","","GCMS",17apr2023,1,"-21890.15"
"800416","tadalafil","","GCMS",17apr2023,1,"-21891.69"
"800416","cocaine","trace","GCMS",17apr2023,1,"."
"800416","4-ANPP","","GCMS",17apr2023,1,"-21906.23"
"800416","fentanyl","","GCMS",17apr2023,1,"-21905.22"
"800417","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800417","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800417","fentanyl","","GCMS",10may2023,1,"-21904.8"
"800417","diphenhydramine","","GCMS",10may2023,1,"-21908.02"
"800417","4-ANPP","","GCMS",10may2023,1,"-21905.94"
"800417","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800417","acetaminophen","","GCMS",10may2023,1,"-21908.78"
"800417","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800417","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800417","quinine","trace","GCMS",10may2023,1,"."
"800417","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800420","3,4-MDMA","","GCMS",07jun2023,1,"-21910.75"
"800422","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800422","fentanyl","","GCMS",10may2023,1,"-21904.78"
"800422","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800422","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800422","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800422","4-ANPP","","GCMS",10may2023,1,"-21905.95"
"800423","4-ANPP","","GCMS",16may2023,1,"."
"800423","phenethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800423","fentanyl","","GCMS",16may2023,1,"."
"800423","acetaminophen","","GCMS",16may2023,1,"."
"800424","ketamine","","GCMS",12may2023,1,"-21908"
"800425","bromazolam","trace","GCMS",20jun2023,1,"."
"800427","3,4-MDMA","","GCMS",30mar2023,1,"-21908.94"
"800428","methamphetamine","","GCMS",24mar2023,1,"-21911"
"800429","fentanyl","trace","GCMS",16may2023,1,"."
"800429","acetaminophen","","GCMS",16may2023,1,"-21908.72"
"800429","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800429","4-ANPP","trace","GCMS",16may2023,1,"."
"800430","lidocaine","trace","GCMS",08may2023,1,"."
"800430","caffeine","trace","GCMS",08may2023,1,"."
"800430","N-propionyl norfentanyl","trace","GCMS",08may2023,1,"."
"800430","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800430","phenethyl 4-ANPP","","GCMS",08may2023,1,"-21901.34"
"800430","xylazine","","GCMS",08may2023,1,"-21907.58"
"800430","fentanyl","","GCMS",08may2023,1,"-21904.78"
"800430","acetylcodeine","trace","GCMS",08may2023,1,"."
"800430","heroin","","GCMS",08may2023,1,"-21905.22"
"800430","4-ANPP","","GCMS",08may2023,1,"-21905.93"
"800430","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800430","p-fluoro phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800430","diphenhydramine","trace","GCMS",08may2023,1,"."
"800430","acetaminophen","trace","GCMS",08may2023,1,"."
"800430","6-monoacetylmorphine (6-MAM)","trace","GCMS",08may2023,1,"."
"800431","methamphetamine","","GCMS",12jun2023,1,"-21912.62"
"800435","fentanyl","","GCMS",18jun2023,1,"-21906.86"
"800435","phenethyl 4-ANPP","trace","GCMS",18jun2023,1,"."
"800435","4-ANPP","","GCMS",18jun2023,1,"-21907.88"
"800437","methamphetamine","","GCMS",21mar2023,1,"-21911.05"
"800438","methamphetamine","","GCMS",12jun2023,1,"-21912.61"
"800439","methamphetamine","","GCMS",07jun2023,1,"-21912.39"
"800440","acetaminophen","","GCMS",17apr2023,1,"-21909.02"
"800440","fentanyl","","GCMS",17apr2023,1,"-21905.21"
"800441","methamphetamine","","GCMS",10may2023,1,"-21911.12"
"800443","methamphetamine","","GCMS",19apr2023,1,"-21911.14"
"800444","fentanyl","","GCMS",19apr2023,1,"-21905.22"
"800444","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800444","acetaminophen","","GCMS",19apr2023,1,"-21908.89"
"800444","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800444","noramidopyrine","","GCMS",19apr2023,1,"-21907.75"
"800444","4-ANPP","trace","GCMS",19apr2023,1,"."
"800445","cocaine","","GCMS",10apr2023,1,"-21907.05"
"800446","heroin","","GCMS",12jun2023,1,"-21907.17"
"800446","acetylcodeine","trace","GCMS",12jun2023,1,"."
"800446","4-ANPP","","GCMS",12jun2023,1,"-21907.88"
"800446","xylazine","","GCMS",12jun2023,1,"-21909.37"
"800446","fentanyl","","GCMS",12jun2023,1,"-21906.86"
"800446","phenethyl 4-ANPP","","GCMS",12jun2023,1,"-21904.12"
"800446","6-monoacetylmorphine (6-MAM)","","GCMS",12jun2023,1,"-21907.58"
"800447","heroin","","GCMS",08may2023,1,"-21905.25"
"800447","caffeine","","GCMS",08may2023,1,"-21908.14"
"800447","phenacetin","trace","GCMS",08may2023,1,"."
"800447","4-ANPP","","GCMS",08may2023,1,"-21905.95"
"800447","quinine","trace","GCMS",08may2023,1,"."
"800447","diphenhydramine","","GCMS",08may2023,1,"-21908.02"
"800447","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.95"
"800447","fentanyl","","GCMS",08may2023,1,"-21904.81"
"800447","cocaine","trace","GCMS",08may2023,1,"."
"800447","xylazine","","GCMS",08may2023,1,"-21907.58"
"800447","lidocaine","trace","GCMS",08may2023,1,"."
"800447","p-fluorofentanyl","","GCMS",08may2023,1,"-21905.02"
"800449","cocaine","","GCMS",06jun2023,1,"-21908.66"
"800450","acetaminophen","","GCMS",07jun2023,1,"-21910.36"
"800450","noramidopyrine","","GCMS",07jun2023,1,"-21909.32"
"800450","fentanyl","","GCMS",07jun2023,1,"-21906.88"
"800450","1-phenethyl-4-propionyloxypiperidine","","GCMS",07jun2023,1,"-21909.49"
"800451","methamphetamine","","GCMS",26may2023,1,"-21912.38"
"800454","methamphetamine","","GCMS",21mar2023,1,"-21911.01"
"800455","acetylcodeine","","GCMS",17apr2023,1,"-21906.03"
"800455","hydrocotarnine","trace","GCMS",17apr2023,1,"."
"800455","heroin","","GCMS",17apr2023,1,"-21905.59"
"800455","6-monoacetylmorphine (6-MAM)","trace","GCMS",17apr2023,1,"."
"800455","meconin","trace","GCMS",17apr2023,1,"."
"800456","acetylcodeine","","GCMS",19apr2023,1,"-21906.04"
"800456","heroin","","GCMS",19apr2023,1,"-21905.59"
"800457","cocaine","","GCMS",09jun2023,1,"-21908.66"
"800457","phenacetin","trace","GCMS",09jun2023,1,"."
"800460","methamphetamine","","GCMS",07jun2023,1,"-21912.38"
"800461","methamphetamine","","GCMS",16apr2023,1,"-21910.97"
"800462","methamphetamine","","GCMS",19apr2023,1,"-21911.04"
"800463","ethyl 4-ANPP","","GCMS",12jun2023,1,"-21907.73"
"800463","phenethyl 4-ANPP","","GCMS",12jun2023,1,"-21904.12"
"800463","4-ANPP","","GCMS",12jun2023,1,"-21907.87"
"800463","fentanyl","","GCMS",12jun2023,1,"-21906.88"
"800465","hydrocodone","","GCMS",13apr2023,1,"-21905.16"
"800465","acetaminophen","","GCMS",13apr2023,1,"-21907.96"
"800466","4-ANPP","","GCMS",23mar2023,1,"-21905.99"
"800466","fentanyl","","GCMS",23mar2023,1,"-21904.89"
"800466","acetaminophen","","GCMS",23mar2023,1,"-21908.9"
"800467","papaverine","trace","GCMS",19apr2023,1,"."
"800467","heroin","","GCMS",19apr2023,1,"-21905.59"
"800467","acetylcodeine","trace","GCMS",19apr2023,1,"."
"800467","6-monoacetylmorphine (6-MAM)","trace","GCMS",19apr2023,1,"."
"800468","4-ANPP","trace","GCMS",23mar2023,1,"."
"800468","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800468","acetaminophen","","GCMS",23mar2023,1,"-21908.81"
"800468","fentanyl","","GCMS",23mar2023,1,"-21904.67"
"800469","methamphetamine","trace","GCMS",18apr2023,1,"."
"800472","methamphetamine","","GCMS",09may2023,1,"-21911.2"
"800473","methamphetamine","","GCMS",30mar2023,1,"-21910.63"
"800474","4-ANPP","","GCMS",24mar2023,1,"-21905.81"
"800474","ethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800474","acetaminophen","trace","GCMS",24mar2023,1,"."
"800474","fentanyl","","GCMS",24mar2023,1,"-21904.63"
"800477","heroin","","GCMS",16may2023,1,"-21905.24"
"800477","acetylcodeine","","GCMS",16may2023,1,"-21905.75"
