sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801600","xylazine","trace","GCMS",25aug2023,1,"."
"801601","2C-B","","GCMS",21jul2023,1,"6.64"
"801601","caffeine","","GCMS",21jul2023,1,"6.77"
"801602","bromazolam","","GCMS",19sep2023,1,"14.41"
"801603","acetylcodeine","","GCMS",03oct2023,1,"9.06"
"801603","heroin","","GCMS",03oct2023,1,"9.53"
"801603","6-monoacetylmorphine (6-MAM)","","GCMS",03oct2023,1,"9.13"
"801603","fentanyl","","GCMS",03oct2023,1,"9.94"
"801603","cocaine","trace","GCMS",03oct2023,1,"."
"801603","quinine","trace","GCMS",03oct2023,1,"."
"801603","phenethyl 4-ANPP","trace","GCMS",03oct2023,1,"."
"801603","4-ANPP","","GCMS",03oct2023,1,"8.87"
"801603","diphenhydramine","","GCMS",03oct2023,1,"6.84"
"801604","1-phenethyl-4-hydroxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","caffeine","","GCMS",19jul2023,1,"6.77"
"801604","fentanyl","","GCMS",19jul2023,1,"10.02"
"801604","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801604","4-ANPP","","GCMS",19jul2023,1,"8.93"
"801604","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801604","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"801605","methamphetamine","","GCMS",11sep2023,1,"4.36"
"801606","4-ANPP","","GCMS",09nov2023,1,"8.83"
"801606","fentanyl","","GCMS",09nov2023,1,"9.89"
"801607","quinine","trace","GCMS",11sep2023,1,"."
"801607","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801607","tramadol","trace","GCMS",11sep2023,1,"."
"801607","fentanyl","","GCMS",11sep2023,1,"11.12"
"801607","xylazine","","GCMS",11sep2023,1,"7.95"
"801608","methyl ecgonidine (MED)","trace","GCMS",03oct2023,1,"."
"801608","cocaine","","GCMS",03oct2023,1,"8.01"
"801608","levamisole","trace","GCMS",03oct2023,1,"."
"801609","estradiol valerate","","GCMS",08sep2023,1,"13.71"
"801610","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801610","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801610","methamphetamine","trace","GCMS",23aug2023,1,"."
"801610","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801610","acetaminophen","","GCMS",23aug2023,1,"6.96"
"801610","fentanyl","","GCMS",23aug2023,1,"11.14"
"801611","fentanyl","trace","GCMS",19sep2023,1,"."
"801611","4-ANPP","trace","GCMS",19sep2023,1,"."
"801611","cocaine","","GCMS",19sep2023,1,"8.73"
"801611","methyl ecgonidine (MED)","trace","GCMS",19sep2023,1,"."
"801611","ecgonine methylester (EME)","trace","GCMS",19sep2023,1,"."
"801611","ecgonidine (ED)","trace","GCMS",19sep2023,1,"."
"801611","benzoylecgonine (BZ)","trace","GCMS",19sep2023,1,"."
"801611","tropacocaine","trace","GCMS",19sep2023,1,"."
"801612","4-ANPP","","GCMS",03aug2023,1,"8.9"
"801612","fentanyl","","GCMS",03aug2023,1,"10.02"
"801613","cocaine","","GCMS",07sep2023,1,"8.71"
"801613","phenacetin","trace","GCMS",07sep2023,1,"."
"801614","4-ANPP","","GCMS",21jul2023,1,"7.12"
"801614","fentanyl","","GCMS",21jul2023,1,"8.11"
"801615","4-Methylmethcathinone","","GCMS",02oct2023,1,"5.12"
"801615","methamphetamine","trace","GCMS",02oct2023,1,"."
"801616","methamphetamine","","GCMS",08sep2023,1,"4.46"
"801617","no compounds of interest detected","","GCMS",11sep2023,1,"."
"801618","phenacetin","trace","GCMS",20jul2023,1,"."
"801618","methyl ecgonidine (MED)","trace","GCMS",20jul2023,1,"."
"801618","cocaine","","GCMS",20jul2023,1,"8.07"
"801619","fentanyl","","GCMS",23aug2023,1,"11.15"
"801619","methamphetamine","","GCMS",23aug2023,1,"4.4"
"801620","bromazolam","","GCMS",02sep2023,1,"14.27"
"801621","caffeine","","GCMS",25aug2023,1,"7.4"
"801621","fentanyl","","GCMS",25aug2023,1,"11.13"
"801621","lidocaine","","GCMS",25aug2023,1,"7.54"
"801621","despropionyl p-fluorofentanyl","","GCMS",25aug2023,1,"9.76"
"801621","4-ANPP","","GCMS",25aug2023,1,"9.76"
"801621","xylazine","","GCMS",25aug2023,1,"7.95"
"801621","p-fluorofentanyl","","GCMS",25aug2023,1,"10.88"
"801622","methamphetamine","","GCMS",21sep2023,1,"4.42"
"801623","4-ANPP","trace","GCMS",05sep2023,1,"."
"801623","fentanyl","","GCMS",05sep2023,1,"11.12"
"801624","4-ANPP","trace","GCMS",04oct2023,1,"."
"801624","bromazolam","","GCMS",04oct2023,1,"12.27"
"801624","fentanyl","trace","GCMS",04oct2023,1,"."
"801625","diphenhydramine","","GCMS",28jul2023,1,"6.87"
"801625","fentanyl","","GCMS",28jul2023,1,"10.01"
"801625","4-ANPP","","GCMS",28jul2023,1,"8.91"
"801625","quinine","trace","GCMS",28jul2023,1,"."
"801625","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801625","xylazine","trace","GCMS",28jul2023,1,"."
"801626","8-aminoclonazolam","","GCMS",28jul2023,1,"16.64"
"801626","clonazolam","","GCMS",28jul2023,1,"14.14"
"801627","MDA","","GCMS",07jul2023,1,"5.37"
"801628","cocaine","","GCMS",28aug2023,1,"8.71"
"801628","methyl ecgonidine (MED)","","GCMS",28aug2023,1,"."
"801629","cocaine","","GCMS",20sep2023,1,"8.7"
"801629","p-fluorofentanyl","","GCMS",20sep2023,1,"10.85"
"801629","despropionyl p-fluorofentanyl","","GCMS",20sep2023,1,"9.72"
"801629","xylazine","","GCMS",20sep2023,1,"7.94"
"801629","caffeine","trace","GCMS",20sep2023,1,"."
"801629","diphenhydramine","","GCMS",20sep2023,1,"."
"801629","quinine","trace","GCMS",20sep2023,1,"."
"801629","p-fluoro phenethyl 4-ANPP","trace","GCMS",20sep2023,1,"."
"801630","methamphetamine","","GCMS",02oct2023,1,"3.63"
"801631","p-fluoro phenethyl 4-ANPP","trace","GCMS",28aug2023,1,"."
"801631","p-fluorofentanyl","","GCMS",28aug2023,1,"10.87"
"801631","despropionyl p-fluorofentanyl","","GCMS",28aug2023,1,"9.74"
"801631","xylazine","","GCMS",28aug2023,1,"7.95"
"801631","cocaine","","GCMS",28aug2023,1,"8.71"
"801631","metonitazene","trace","GCMS",28aug2023,1,"."
"801632","fentanyl","","GCMS",19sep2023,1,"11.12"
"801632","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801632","phenethyl 4-ANPP","","GCMS",19sep2023,1,"15.37"
"801633","bromazolam","","GCMS",04oct2023,1,"12.23"
"801633","fentanyl","","GCMS",04oct2023,1,"9.92"
"801633","xylazine","trace","GCMS",04oct2023,1,"."
"801633","phenethyl 4-ANPP","","GCMS",04oct2023,1,"13.03"
"801633","dextromethorphan","trace","GCMS",04oct2023,1,"."
"801633","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801634","4-ANPP","","GCMS",11sep2023,1,"9.75"
"801634","fentanyl","","GCMS",11sep2023,1,"11.12"
"801634","cocaine","trace","GCMS",11sep2023,1,"."
"801634","phenethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801634","quinine","trace","GCMS",11sep2023,1,"."
"801634","diphenhydramine","","GCMS",11sep2023,1,"7.5"
"801635","bromazolam","","GCMS",23aug2023,1,"14.4"
"801636","methamphetamine","","GCMS",11apr2024,1,"2.33"
"801637","cocaine","","GCMS",07sep2023,1,"8.71"
"801638","N-Pyrrolidino-Protonitazene","trace","GCMS",28jul2023,1,"."
"801638","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801638","diphenhydramine","","GCMS",28jul2023,1,"6.89"
"801638","fentanyl","","GCMS",28jul2023,1,"10"
"801638","heroin","","GCMS",28jul2023,1,"9.6"
"801638","xylazine","trace","GCMS",28jul2023,1,"."
"801638","4-ANPP","","GCMS",28jul2023,1,"8.92"
"801638","acetylcodeine","trace","GCMS",28jul2023,1,"."
"801638","gabapentin","trace","GCMS",28jul2023,1,"."
"801638","quinine","","GCMS",28jul2023,1,"10.55"
"801638","meconin","trace","GCMS",28jul2023,1,"."
"801638","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801638","caffeine","","GCMS",28jul2023,1,"6.76"
"801639","ethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801639","fentanyl","","GCMS",21sep2023,1,"11.13"
"801639","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
"801639","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801639","4-ANPP","trace","GCMS",21sep2023,1,"."
"801640","4-Methylmethcathinone","","GCMS",02oct2023,1,"."
"801640","methamphetamine","trace","GCMS",02oct2023,1,"."
"801641","fentanyl","","GCMS",11sep2023,1,"11.14"
"801641","4-ANPP","trace","GCMS",11sep2023,1,"."
"801642","4-ANPP","","GCMS",06feb2024,1,"8.82"
"801642","methamphetamine","trace","GCMS",06feb2024,1,"."
"801642","lidocaine","","GCMS",06feb2024,1,"6.82"
"801642","heroin","trace","GCMS",06feb2024,1,"."
"801642","xylazine","trace","GCMS",06feb2024,1,"."
"801642","caffeine","","GCMS",06feb2024,1,"6.7"
"801642","fentanyl","","GCMS",06feb2024,1,"9.85"
"801642","p-fluorofentanyl","trace","GCMS",06feb2024,1,"."
"801643","cocaine","trace","GCMS",23feb2024,1,"."
"801643","fentanyl","","GCMS",23feb2024,1,"7.96"
"801643","heroin","","GCMS",23feb2024,1,"7.68"
"801643","delta-9-THC","trace","GCMS",23feb2024,1,"."
"801644","phenethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801644","ethyl 4-ANPP","trace","GCMS",23aug2023,1,"."
"801644","xylazine","","GCMS",23aug2023,1,"7.95"
"801644","diphenhydramine","","GCMS",23aug2023,1,"7.5"
"801644","fentanyl","","GCMS",23aug2023,1,"11.13"
"801644","4-ANPP","trace","GCMS",23aug2023,1,"."
"801645","fentanyl","","GCMS",17aug2023,1,"11.16"
"801645","4-ANPP","","GCMS",17aug2023,1,"9.77"
"801645","phenethyl 4-ANPP","","GCMS",17aug2023,1,"15.46"
"801645","caffeine","trace","GCMS",17aug2023,1,"."
"801646","fentanyl","","GCMS",18aug2023,1,"11.15"
"801646","quinine","trace","GCMS",18aug2023,1,"."
"801646","diphenhydramine","","GCMS",18aug2023,1,"7.51"
"801646","xylazine","","GCMS",18aug2023,1,"7.96"
"801646","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801647","fentanyl","","GCMS",02aug2023,1,"10"
"801647","xylazine","","GCMS",02aug2023,1,"7.31"
"801647","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801647","diphenhydramine","trace","GCMS",02aug2023,1,"."
"801647","cocaine","trace","GCMS",02aug2023,1,"."
"801647","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801647","heroin","","GCMS",02aug2023,1,"9.58"
"801647","methamphetamine","trace","GCMS",02aug2023,1,"."
"801647","N-phenylpropanamide","trace","GCMS",02aug2023,1,"."
"801647","acetylcodeine","trace","GCMS",02aug2023,1,"."
"801647","p-fluorofentanyl","trace","GCMS",02aug2023,1,"."
"801647","6-monoacetylmorphine (6-MAM)","trace","GCMS",02aug2023,1,"."
"801648","methamphetamine","","GCMS",05sep2023,1,"4.34"
"801649","ketamine","","GCMS",07sep2023,1,"."
"801650","methamphetamine","","GCMS",19sep2023,1,"4.44"
"801651","methamphetamine","","GCMS",08sep2023,1,"4.36"
"801652","cocaine","","GCMS",25aug2023,1,"8.71"
"801654","buprenorphine","","GCMS",08nov2023,1,"16.06"
"801654","fentanyl","trace","GCMS",08nov2023,1,"."
"801655","methyl ecgonidine (MED)","trace","GCMS",30jun2023,1,"."
"801655","cocaine","","GCMS",30jun2023,1,"8.16"
"801656","methamphetamine","trace","GCMS",03jul2023,1,"."
"801656","4-ANPP","","GCMS",03jul2023,1,"9.04"
"801656","fentanyl","","GCMS",03jul2023,1,"10.18"
"801656","caffeine","","GCMS",03jul2023,1,"6.85"
"801656","xylazine","","GCMS",03jul2023,1,"7.41"
"801657","4-anilinopiperidine","trace","GCMS",06oct2023,1,"."
"801657","fentanyl","","GCMS",06oct2023,1,"9.92"
"801657","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801657","xylazine","","GCMS",06oct2023,1,"7.27"
"801658","papaverine","trace","GCMS",08nov2023,1,"."
"801658","meconin","trace","GCMS",08nov2023,1,"."
"801658","morphine","trace","GCMS",08nov2023,1,"."
"801658","6-monoacetylmorphine (6-MAM)","","GCMS",08nov2023,1,"9.1"
"801658","noscapine","trace","GCMS",08nov2023,1,"."
"801658","acetylcodeine","","GCMS",08nov2023,1,"9.02"
"801658","heroin","","GCMS",08nov2023,1,"9.5"
"801658","3-monoacetylmorphine (3-MAM)","trace","GCMS",08nov2023,1,"."
"801659","methamphetamine","","GCMS",20sep2023,1,"4.46"
"801659","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",20sep2023,1,"2.26"
"801660","3,4-MDMA","","GCMS",22aug2023,1,"6.22"
"801661","quinine","trace","GCMS",26sep2023,1,"."
"801661","phenethyl 4-ANPP","trace","GCMS",27sep2023,1,"."
"801661","despropionyl p-fluorofentanyl","","GCMS",21sep2023,1,"9.73"
"801661","diphenhydramine","trace","GCMS",24sep2023,1,"."
"801661","xylazine","","GCMS",20sep2023,1,"7.95"
"801661","caffeine","trace","GCMS",23sep2023,1,"."
"801661","metonitazene","trace","GCMS",28sep2023,1,"."
"801661","p-fluorofentanyl","","GCMS",22sep2023,1,"10.86"
"801661","cocaine","trace","GCMS",25sep2023,1,"."
"801662","cocaine","","GCMS",04jul2023,1,"8.16"
"801663","bromazolam","","GCMS",03jul2023,1,"12.71"
"801664","heroin","","GCMS",20jul2023,1,"7.82"
"801664","papaverine","trace","GCMS",20jul2023,1,"."
"801664","acetylcodeine","","GCMS",20jul2023,1,"7.34"
"801665","fentanyl","","GCMS",21sep2023,1,"11.11"
"801665","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21sep2023,1,"."
"801665","4-ANPP","","GCMS",21sep2023,1,"9.74"
"801665","phenethyl 4-ANPP","trace","GCMS",21sep2023,1,"."
"801666","diphenhydramine","","GCMS",23aug2023,1,"7.51"
"801666","4-ANPP","","GCMS",23aug2023,1,"9.76"
"801666","despropionyl p-fluorofentanyl","","GCMS",23aug2023,1,"9.76"
"801666","fentanyl","","GCMS",23aug2023,1,"11.14"
"801666","heroin","","GCMS",23aug2023,1,"10.61"
"801666","p-fluorofentanyl","","GCMS",23aug2023,1,"10.88"
"801667","phenethyl 4-ANPP","trace","GCMS",19sep2023,1,"."
"801667","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19sep2023,1,"."
"801667","1-phenethyl-4-hydroxypiperidine","trace","GCMS",19sep2023,1,"."
"801667","N-phenylpropanamide","trace","GCMS",19sep2023,1,"."
"801667","fentanyl","","GCMS",19sep2023,1,"11.16"
"801667","xylazine","trace","GCMS",19sep2023,1,"."
"801667","4-ANPP","","GCMS",19sep2023,1,"9.75"
"801668","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801669","MTMP (MMMP)","","GCMS",08sep2023,1,"8.92"
"801669","cocaine","","GCMS",08sep2023,1,"8.71"
"801669","cannabidiol","","GCMS",08sep2023,1,"9.35"
"801670","heroin","trace","GCMS",05oct2023,1,"."
"801670","4-ANPP","","GCMS",05oct2023,1,"8.86"
"801670","phenethyl 4-ANPP","trace","GCMS",05oct2023,1,"."
"801670","fentanyl","","GCMS",05oct2023,1,"9.93"
"801670","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",05oct2023,1,"."
"801670","methamphetamine","trace","GCMS",05oct2023,1,"."
"801671","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801671","fentanyl","","GCMS",18aug2023,1,"11.16"
"801671","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801672","methamphetamine","","GCMS",02jul2023,1,"3.77"
"801672","cocaine","","GCMS",02jul2023,1,"8.15"
"801672","caffeine","","GCMS",02jul2023,1,"6.85"
"801672","xylazine","","GCMS",02jul2023,1,"7.41"
"801672","phenacetin","","GCMS",02jul2023,1,"6.25"
"801672","4-ANPP","","GCMS",02jul2023,1,"9.04"
"801672","fentanyl","","GCMS",02jul2023,1,"10.17"
"801673","diphenhydramine","trace","GCMS",11sep2023,1,"."
"801673","ethyl 4-ANPP","","GCMS",11sep2023,1,"9.91"
"801673","cocaine","","GCMS",11sep2023,1,"8.71"
"801673","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801673","fentanyl","","GCMS",11sep2023,1,"11.11"
"801673","caffeine","trace","GCMS",11sep2023,1,"."
"801673","xylazine","","GCMS",11sep2023,1,"7.95"
"801673","phenethyl 4-ANPP","","GCMS",11sep2023,1,"15.35"
"801674","caffeine","","GCMS",02aug2023,1,"6.75"
"801674","fentanyl","","GCMS",02aug2023,1,"9.99"
"801674","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801674","4-ANPP","","GCMS",02aug2023,1,"8.91"
"801675","clonazolam","","GCMS",19oct2023,1,"11.88"
"801676","2-Fluoro-2-oxo PCE","","GCMS",22feb2024,1,"6.23"
"801676","4-ANPP","","GCMS",22feb2024,1,"8.84"
"801676","quinine","trace","GCMS",22feb2024,1,"."
"801676","fentanyl","","GCMS",22feb2024,1,"9.84"
"801677","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","ethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801677","4-ANPP","","GCMS",06jul2023,1,"9.03"
"801677","N-phenylpropanamide","trace","GCMS",06jul2023,1,"."
"801677","fentanyl","","GCMS",06jul2023,1,"10.15"
"801678","cocaine","","GCMS",23aug2023,1,"8.72"
"801679","4-ANPP","","GCMS",13oct2023,1,"8.86"
"801679","phenethyl 4-ANPP","trace","GCMS",13oct2023,1,"."
"801679","diphenhydramine","","GCMS",13oct2023,1,"6.83"
"801679","fentanyl","","GCMS",13oct2023,1,"9.92"
"801679","heroin","trace","GCMS",13oct2023,1,"."
"801679","quinine","trace","GCMS",13oct2023,1,"."
"801680","dextromethorphan","","GCMS",16oct2023,1,"7.85"
"801680","4-ANPP","","GCMS",16oct2023,1,"8.87"
"801680","cocaine","","GCMS",16oct2023,1,"8.02"
"801680","fentanyl","","GCMS",16oct2023,1,"9.92"
"801681","N,N-dimethylpentylone","","GCMS",17aug2023,1,"5.21"
"801682","fentanyl","","GCMS",11sep2023,1,"11.1"
"801682","ethyl 4-ANPP","","GCMS",11sep2023,1,"9.9"
"801682","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801683","cocaine","","GCMS",20jul2023,1,"8.06"
"801684","xylazine","","GCMS",01aug2023,1,"7.31"
"801685","xylazine","","GCMS",16oct2023,1,"7.27"
"801685","fentanyl","","GCMS",16oct2023,1,"9.94"
"801685","phenethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"801685","ethyl 4-ANPP","trace","GCMS",16oct2023,1,"."
"801685","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",16oct2023,1,"."
"801685","4-ANPP","","GCMS",16oct2023,1,"8.86"
"801686","cocaine","","GCMS",19jul2023,1,"6.34"
"801687","caffeine","","GCMS",27jul2023,1,"6.76"
"801687","acetylcodeine","","GCMS",27jul2023,1,"9.12"
"801687","fentanyl","","GCMS",27jul2023,1,"10.02"
"801687","heroin","","GCMS",27jul2023,1,"9.6"
"801687","4-ANPP","trace","GCMS",27jul2023,1,"."
"801688","ketamine","","GCMS",25aug2023,1,"7.55"
"801689","fentanyl","","GCMS",27oct2023,1,"11.23"
"801689","4-ANPP","","GCMS",27oct2023,1,"9.84"
"801689","caffeine","","GCMS",27oct2023,1,"7.51"
"801690","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801690","fentanyl","","GCMS",04oct2023,1,"9.92"
"801690","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801691","quinine","","GCMS",21jul2023,1,"8.58"
"801691","fentanyl","","GCMS",21jul2023,1,"8.11"
"801691","caffeine","","GCMS",21jul2023,1,"5.15"
"801691","4-ANPP","","GCMS",21jul2023,1,"7.15"
"801692","cocaine","","GCMS",07sep2023,1,"8.71"
"801693","methamphetamine","","GCMS",20jul2023,1,"3.86"
"801694","methamphetamine","","GCMS",25aug2023,1,"4.32"
"801695","heroin","trace","GCMS",22sep2023,1,"."
"801695","caffeine","trace","GCMS",22sep2023,1,"."
"801695","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801695","fentanyl","","GCMS",22sep2023,1,"11.1"
"801695","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801695","acetyl fentanyl","trace","GCMS",22sep2023,1,"."
"801695","diphenhydramine","","GCMS",22sep2023,1,"7.49"
"801695","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801695","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801696","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801696","heroin","","GCMS",22sep2023,1,"10.57"
"801696","xylazine","","GCMS",22sep2023,1,"7.94"
"801696","fentanyl","","GCMS",22sep2023,1,"11.09"
"801697","tropacocaine","trace","GCMS",19sep2023,1,"."
"801697","methyl ecgonidine (MED)","trace","GCMS",19sep2023,1,"."
"801697","cocaine","","GCMS",19sep2023,1,"8.71"
"801698","deschloroketamine","","GCMS",23aug2023,1,"6.74"
"801699","6-monoacetylmorphine (6-MAM)","trace","GCMS",04oct2023,1,"."
"801699","acetylcodeine","trace","GCMS",04oct2023,1,"."
"801699","cocaine","trace","GCMS",04oct2023,1,"."
"801699","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801699","diphenhydramine","","GCMS",04oct2023,1,"6.83"
"801699","heroin","","GCMS",04oct2023,1,"9.52"
"801699","N-Pyrrolidino-Protonitazene","","GCMS",04oct2023,1,"20.97"
"801699","quinine","trace","GCMS",04oct2023,1,"."
"801699","p-fluorofentanyl","trace","GCMS",04oct2023,1,"."
"801699","4-ANPP","","GCMS",04oct2023,1,"8.87"
"801699","fentanyl","","GCMS",04oct2023,1,"9.93"
"801700","ketamine","","GCMS",07sep2023,1,"7.54"
"801701","fentanyl","trace","GCMS",04oct2023,1,"."
"801701","caffeine","trace","GCMS",04oct2023,1,"."
"801701","cocaine","trace","GCMS",04oct2023,1,"."
"801701","xylazine","","GCMS",04oct2023,1,"7.27"
"801702","fentanyl","","GCMS",06oct2023,1,"9.92"
"801702","ethyl 4-ANPP","","GCMS",06oct2023,1,"9"
"801702","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",06oct2023,1,"."
"801702","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801703","phenethyl 4-ANPP","trace","GCMS",14sep2023,1,"."
"801703","fentanyl","","GCMS",14sep2023,1,"11.13"
"801703","4-ANPP","trace","GCMS",14sep2023,1,"."
"801704","heroin","","GCMS",22sep2023,1,"10.57"
"801704","xylazine","","GCMS",22sep2023,1,"7.94"
"801704","fentanyl","","GCMS",22sep2023,1,"11.09"
"801704","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801704","procaine","trace","GCMS",22sep2023,1,"."
"801704","tramadol","trace","GCMS",22sep2023,1,"."
"801704","6-monoacetylmorphine (6-MAM)","trace","GCMS",22sep2023,1,"."
"801705","fentanyl","","GCMS",22sep2023,1,"11.14"
"801705","N-phenylpropanamide","trace","GCMS",22sep2023,1,"."
"801705","ethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801705","4-ANPP","","GCMS",22sep2023,1,"9.74"
"801705","phenethyl chloride","trace","GCMS",22sep2023,1,"."
"801705","phenethyl 4-ANPP","","GCMS",22sep2023,1,"15.33"
"801705","phenethylbromide","trace","GCMS",22sep2023,1,"."
"801706","xylazine","","GCMS",02aug2023,1,"7.32"
"801706","phenethyl 4-ANPP","trace","GCMS",02aug2023,1,"."
"801706","p-fluorofentanyl","trace","GCMS",02aug2023,1,"."
"801706","lidocaine","trace","GCMS",02aug2023,1,"."
"801706","fentanyl","","GCMS",02aug2023,1,"9.99"
"801706","N,N-dimethylpentylone","trace","GCMS",02aug2023,1,"."
"801706","4-ANPP","trace","GCMS",02aug2023,1,"."
"801707","acetylcodeine","trace","GCMS",21sep2023,1,"."
"801707","heroin","","GCMS",21sep2023,1,"10.61"
"801708","caffeine","","GCMS",06oct2023,1,"6.74"
"801708","fentanyl","","GCMS",06oct2023,1,"9.92"
"801708","4-ANPP","","GCMS",06oct2023,1,"8.86"
"801709","4-ANPP","trace","GCMS",11sep2023,1,"."
"801709","acetaminophen","","GCMS",11sep2023,1,"6.88"
"801709","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801709","fentanyl","","GCMS",11sep2023,1,"11.11"
"801710","bromazolam","trace","GCMS",22sep2023,1,"."
"801710","cocaine","trace","GCMS",22sep2023,1,"."
"801710","quinine","trace","GCMS",22sep2023,1,"."
"801710","papaverine","trace","GCMS",22sep2023,1,"."
"801710","acetylcodeine","trace","GCMS",22sep2023,1,"."
"801710","4-ANPP","","GCMS",22sep2023,1,"9.73"
"801710","6-monoacetylmorphine (6-MAM)","","GCMS",22sep2023,1,"10.08"
"801710","heroin","trace","GCMS",22sep2023,1,"."
"801710","fentanyl","","GCMS",22sep2023,1,"11.09"
"801710","phenethyl 4-ANPP","trace","GCMS",22sep2023,1,"."
"801711","meconin","trace","GCMS",28jul2023,1,"."
"801711","papaverine","trace","GCMS",28jul2023,1,"."
"801711","acetylcodeine","","GCMS",28jul2023,1,"9.12"
"801711","hydrocotarnine","trace","GCMS",28jul2023,1,"."
"801711","6-monoacetylmorphine (6-MAM)","","GCMS",28jul2023,1,"9.18"
"801711","heroin","","GCMS",28jul2023,1,"9.61"
"801712","4-ANPP","","GCMS",31jul2023,1,"8.91"
"801712","valeryl fentanyl","","GCMS",31jul2023,1,"10.89"
"801712","acetanilide","trace","GCMS",31jul2023,1,"."
"801712","xylazine","trace","GCMS",31jul2023,1,"."
"801712","fentanyl","","GCMS",31jul2023,1,"9.99"
"801712","caffeine","","GCMS",31jul2023,1,"6.77"
"801712","phenethyl 4-ANPP","trace","GCMS",31jul2023,1,"."
"801713","4-ANPP","","GCMS",04oct2023,1,"8.86"
"801713","phenethyl 4-ANPP","trace","GCMS",04oct2023,1,"."
"801713","methamphetamine","trace","GCMS",04oct2023,1,"."
"801713","fentanyl","","GCMS",04oct2023,1,"9.92"
"801714","methamphetamine","","GCMS",11sep2023,1,"4.32"
"801715","tropacocaine","trace","GCMS",03jul2023,1,"."
"801715","methyl ecgonidine (MED)","trace","GCMS",03jul2023,1,"."
"801715","levamisole","","GCMS",03jul2023,1,"7.45"
"801715","cocaine","","GCMS",03jul2023,1,"8.15"
"801715","amphetamine","trace","GCMS",03jul2023,1,"."
"801716","methamphetamine","","GCMS",19sep2023,1,"4.37"
"801717","N-isopropylbenzylamine","","GCMS",23aug2023,1,"4.41"
"801717","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",23aug2023,1,"."
"801718","heroin","","GCMS",28jul2023,1,"9.59"
"801718","codeine","","GCMS",28jul2023,1,"8.73"
"801718","6-monoacetylmorphine (6-MAM)","","GCMS",28jul2023,1,"9.19"
"801718","acetylcodeine","","GCMS",28jul2023,1,"9.12"
"801718","meconin","trace","GCMS",28jul2023,1,"."
"801718","papaverine","","GCMS",28jul2023,1,"10.55"
"801719","cocaine","","GCMS",16aug2023,1,"6.33"
"801720","3,4-MDMA","","GCMS",08sep2023,1,"6.23"
"801721","methamphetamine","","GCMS",02jan2024,1,"3.61"
"801722","N-phenylpropanamide","trace","GCMS",21sep2023,1,"."
