sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800953","ethyl 4-ANPP","","GCMS",18jun2024,1,"-21905.42"
"800954","6-monoacetylmorphine (6-MAM)","","GCMS",19jun2023,1,"-21907.59"
"800954","4-ANPP","","GCMS",19jun2023,1,"-21907.89"
"800954","fentanyl","","GCMS",19jun2023,1,"-21906.88"
"800954","procaine","","GCMS",19jun2023,1,"-21909.26"
"800954","xylazine","","GCMS",19jun2023,1,"-21909.41"
"800954","cocaine","","GCMS",19jun2023,1,"-21908.66"
"800954","caffeine","trace","GCMS",19jun2023,1,"."
"800954","heroin","trace","GCMS",19jun2023,1,"."
"800954","phenethyl 4-ANPP","","GCMS",19jun2023,1,"-21904.13"
"800955","cocaine","","GCMS",21jul2023,1,"-21908.67"
"800955","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"800956","4-ANPP","trace","GCMS",16may2023,1,"."
"800956","acetaminophen","","GCMS",16may2023,1,"-21908.64"
"800956","fentanyl","","GCMS",16may2023,1,"-21904.81"
"800957","methamphetamine","","GCMS",17jun2024,1,"-21910.59"
"800958","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","4-ANPP","trace","GCMS",10may2023,1,"."
"800958","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800958","1-phenethyl-4-hydroxypiperidine","trace","GCMS",10may2023,1,"."
"800958","fentanyl","","GCMS",10may2023,1,"-21904.78"
"800958","1-phenethyl-4-propionyloxypiperidine","","GCMS",10may2023,1,"-21907.66"
"800960","phenethyl 4-ANPP","","GCMS",24jun2024,1,"-21900.42"
"800960","4-ANPP","","GCMS",24jun2024,1,"-21905.58"
"800960","phenethylbromide","","GCMS",24jun2024,1,"-21910.74"
"800960","quinine","","GCMS",24jun2024,1,"-21903.65"
"800960","fentanyl","","GCMS",24jun2024,1,"-21904.31"
"800961","methamphetamine","","GCMS",16apr2023,1,"-21910.99"
"800962","fentanyl","","GCMS",14apr2023,1,"-21905.19"
"800962","4-ANPP","","GCMS",14apr2023,1,"-21906.23"
"800963","cocaine","","GCMS",30jun2023,1,"-21906.84"
"800964","methamphetamine","","GCMS",20jun2023,1,"-21912.33"
"800965","no compounds of interest detected","","GCMS",01jun2023,1,"."
"800966","methamphetamine","","GCMS",11may2023,1,"-21911.01"
"800967","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800967","lidocaine","","GCMS",08may2023,1,"-21908"
"800967","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"-21905.95"
"800967","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800967","niacinamide","trace","GCMS",08may2023,1,"."
"800967","fentanyl","","GCMS",08may2023,1,"-21904.8"
"800967","tramadol","trace","GCMS",08may2023,1,"."
"800967","4-ANPP","","GCMS",08may2023,1,"-21905.95"
"800967","xylazine","","GCMS",08may2023,1,"-21907.58"
"800969","fentanyl","trace","GCMS",27jul2023,1,"."
"800969","xylazine","trace","GCMS",27jul2023,1,"."
"800969","4-ANPP","trace","GCMS",27jul2023,1,"."
"800969","acetaminophen","","GCMS",27jul2023,1,"-21908.64"
"800970","4-ANPP","trace","GCMS",23mar2023,1,"."
"800970","acetaminophen","","GCMS",23mar2023,1,"-21908.95"
"800970","fentanyl","","GCMS",23mar2023,1,"-21904.93"
"800971","bromazolam","","GCMS",24jun2024,1,"-21901.4"
"800972","amphetamine","","GCMS",19apr2023,1,"-21911.86"
"800974","4-ANPP","","GCMS",21jun2023,1,"-21907.89"
"800974","fentanyl","","GCMS",21jun2023,1,"-21906.89"
"800974","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"800975","methamphetamine","","GCMS",12may2023,1,"-21911.05"
"800976","4-ANPP","","GCMS",05jul2023,1,"-21907.89"
"800976","xylazine","","GCMS",05jul2023,1,"-21909.42"
"800976","fentanyl","","GCMS",05jul2023,1,"-21906.89"
"800977","4-fluoro-alpha-PHP","","GCMS",20apr2023,1,"-21908.44"
"800977","4-fluoro-alpha-PHP","","FTIR",20apr2023,1,"."
"800978","4-ANPP","","GCMS",10apr2023,1,"-21906.18"
"800978","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800978","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","fentanyl","","GCMS",10apr2023,1,"-21905.13"
"800979","acetaminophen","","GCMS",19apr2023,1,"-21908.83"
"800979","fentanyl","","GCMS",19apr2023,1,"-21905.2"
"800979","4-ANPP","","GCMS",19apr2023,1,"-21906.23"
"800979","1-phenethyl-4-propionyloxypiperidine","","GCMS",19apr2023,1,"-21907.91"
"800979","noramidopyrine","","GCMS",19apr2023,1,"-21907.75"
"800983","cocaine","","GCMS",09may2023,1,"-21906.83"
"800983","papaverine","trace","GCMS",09may2023,1,"."
"800983","acetylcodeine","","GCMS",09may2023,1,"-21905.73"
"800983","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800983","heroin","","GCMS",09may2023,1,"-21905.22"
"800984","heroin","","GCMS",31mar2023,1,"."
"800984","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800985","methamphetamine","","GCMS",14apr2023,1,"-21911.06"
"800985","ketamine","","GCMS",14apr2023,1,"-21908.24"
"800986","alprazolam","","GCMS",06jun2023,1,"-21905.5"
"800987","N,N-dimethylpentylone","","GCMS",09jun2023,1,"-21909.79"
"800988","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"800988","N-phenylpropanamide","trace","GCMS",24jul2023,1,"."
"800988","acetaminophen","trace","GCMS",24jul2023,1,"."
"800988","4-ANPP","","GCMS",24jul2023,1,"-21906.06"
"800988","xylazine","","GCMS",24jul2023,1,"-21907.68"
"800988","fentanyl","","GCMS",24jul2023,1,"-21904.92"
"800990","acetylcodeine","","GCMS",10may2023,1,"-21905.74"
"800990","meconin","trace","GCMS",10may2023,1,"."
"800990","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800990","heroin","","GCMS",10may2023,1,"-21905.24"
"800991","trazodone","","GCMS",08may2023,1,"-21898.56"
"800992","methamphetamine","","GCMS",12may2023,1,"-21911.05"
"800993","methamphetamine","","GCMS",07jun2023,1,"-21912.61"
"800994","despropionyl p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"800994","fentanyl","","GCMS",12jun2023,1,"-21906.86"
"800994","ethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"800994","p-fluorofentanyl","","GCMS",12jun2023,1,"-21907.04"
"800994","4-ANPP","trace","GCMS",12jun2023,1,"."
"800995","methamphetamine","","GCMS",07jun2023,1,"-21912.26"
"800996","methamphetamine","","GCMS",26may2023,1,"-21912.49"
"800997","fentanyl","","GCMS",24jul2023,1,"-21904.97"
"800997","heroin","trace","GCMS",24jul2023,1,"."
"800997","4-ANPP","trace","GCMS",24jul2023,1,"."
"800997","procaine","","GCMS",24jul2023,1,"-21907.53"
"800997","cocaine","","GCMS",24jul2023,1,"-21906.94"
"800998","cocaine","","GCMS",31may2023,1,"-21908.65"
"801001","cocaine","","GCMS",06jun2023,1,"-21908.65"
"801002","fentanyl","","GCMS",12jun2023,1,"-21906.87"
"801002","4-ANPP","trace","GCMS",12jun2023,1,"."
"801002","xylazine","","GCMS",12jun2023,1,"-21909.4"
"801002","heroin","","GCMS",12jun2023,1,"-21907.18"
"801002","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801003","methamphetamine","","GCMS",12aug2024,1,"-21910.74"
"801004","fentanyl","","GCMS",21jul2023,1,"-21904.94"
"801004","acetaminophen","","GCMS",21jul2023,1,"-21908.26"
"801004","4-ANPP","","GCMS",21jul2023,1,"-21906.07"
"801004","noramidopyrine","","GCMS",21jul2023,1,"-21907.59"
"801005","cocaine","trace","GCMS",13sep2023,1,"."
"801005","methamphetamine","","GCMS",13sep2023,1,"-21910.56"
"801005","dimethyl sulfone (methylsulfonylmethane MSM)","","GCMS",13sep2023,1,"-21912.34"
"801006","caffeine","","GCMS",18aug2023,1,"-21907.59"
"801006","fentanyl","","GCMS",18aug2023,1,"-21903.85"
"801006","4-ANPP","","GCMS",18aug2023,1,"-21905.23"
"801006","xylazine","","GCMS",18aug2023,1,"-21907.03"
"801006","quinine","","GCMS",18aug2023,1,"-21903.11"
"801007","fentanyl","","GCMS",07jun2023,1,"-21906.87"
"801007","acetaminophen","","GCMS",07jun2023,1,"-21910.44"
"801007","noramidopyrine","trace","GCMS",07jun2023,1,"."
"801008","methamphetamine","","GCMS",21aug2023,1,"-21910.6"
"801009","4-ANPP","","GCMS",02jul2023,1,"-21905.95"
"801009","heroin","","GCMS",02jul2023,1,"-21905.25"
"801009","fentanyl","","GCMS",02jul2023,1,"-21904.82"
"801009","xylazine","","GCMS",02jul2023,1,"-21907.59"
"801009","caffeine","trace","GCMS",02jul2023,1,"."
"801009","acetylcodeine","","GCMS",02jul2023,1,"-21905.74"
"801010","methamphetamine","","GCMS",21jul2023,1,"-21911.13"
"801011","methamphetamine","","GCMS",07jun2023,1,"-21912.4"
"801012","acetaminophen","","GCMS",03jul2023,1,"-21908.61"
"801012","noramidopyrine","trace","GCMS",03jul2023,1,"."
"801012","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",03jul2023,1,"."
"801012","fentanyl","","GCMS",03jul2023,1,"-21904.82"
"801012","4-ANPP","trace","GCMS",03jul2023,1,"."
"801012","ethyl 4-ANPP","trace","GCMS",03jul2023,1,"."
"801013","3,4-MDMA","","GCMS",19jun2023,1,"-21911.1"
"801014","methyl ecgonidine (MED)","trace","GCMS",29jul2023,1,"."
"801014","cocaine","","GCMS",29jul2023,1,"-21906.95"
"801015","mitragynine","","GCMS",17aug2023,1,"-21897.02"
"801015","paynantheine","","GCMS",17aug2023,1,"-21896.57"
"801016","tropacocaine","trace","GCMS",31may2023,1,"."
"801016","levamisole","trace","GCMS",31may2023,1,"."
"801016","cocaine","","GCMS",31may2023,1,"-21908.65"
"801017","acetylcodeine","trace","GCMS",18aug2023,1,"."
"801017","6-monoacetylmorphine (6-MAM)","trace","GCMS",18aug2023,1,"."
"801017","heroin","","GCMS",18aug2023,1,"-21904.38"
"801017","meconin","trace","GCMS",18aug2023,1,"."
"801018","N,N-dimethylpentylone","","GCMS",30jun2023,1,"-21907.98"
"801019","4-ANPP","","GCMS",19jun2023,1,"-21907.88"
"801019","procaine","","GCMS",19jun2023,1,"-21909.26"
"801019","xylazine","","GCMS",19jun2023,1,"-21909.41"
"801019","cocaine","trace","GCMS",19jun2023,1,"."
"801019","acetaminophen","trace","GCMS",19jun2023,1,"."
"801019","fentanyl","","GCMS",19jun2023,1,"-21906.88"
"801019","caffeine","trace","GCMS",19jun2023,1,"."
"801019","heroin","","GCMS",19jun2023,1,"-21907.18"
"801020","methamphetamine","","GCMS",20jul2023,1,"-21912.6"
"801021","methamphetamine","","GCMS",06jul2023,1,"-21911.02"
"801022","methamphetamine","","GCMS",05jul2023,1,"-21912.55"
"801022","cocaine","trace","GCMS",05jul2023,1,"."
"801023","fentanyl","","GCMS",14jul2023,1,"-21906.89"
"801023","cocaine","","GCMS",14jul2023,1,"-21908.66"
"801024","methamphetamine","","GCMS",26jul2023,1,"-21911.07"
"801024","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",26jul2023,1,"."
"801025","fentanyl","","GCMS",22jun2023,1,"-21906.87"
"801025","4-ANPP","","GCMS",22jun2023,1,"-21907.89"
"801025","ethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801026","cocaine","","GCMS",02jul2023,1,"-21906.85"
"801027","cocaine","","GCMS",06jul2023,1,"-21906.85"
"801028","xylazine","","GCMS",28jul2023,1,"-21907.69"
"801028","acetylcodeine","trace","GCMS",28jul2023,1,"."
"801028","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",28jul2023,1,"."
"801028","fentanyl","","GCMS",28jul2023,1,"-21904.99"
"801028","phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801028","4-ANPP","","GCMS",28jul2023,1,"-21906.09"
"801028","heroin","","GCMS",28jul2023,1,"-21905.41"
"801028","cocaine","trace","GCMS",28jul2023,1,"."
"801028","diphenhydramine","","GCMS",28jul2023,1,"."
"801028","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801029","diphenhydramine","","GCMS",11jun2023,1,"-21909.82"
"801029","fentanyl","","GCMS",11jun2023,1,"-21906.87"
"801029","xylazine","","GCMS",11jun2023,1,"-21909.39"
"801030","methamphetamine","","GCMS",21aug2023,1,"-21910.66"
"801031","methamphetamine","","GCMS",20jul2023,1,"-21912.6"
"801032","ketamine","","GCMS",10nov2023,1,"-21908.17"
"801033","no compounds of interest detected","","GCMS",31jul2023,1,"."
"801034","α-Pyrrolidinoisohexanophenone","","GCMS",21jun2023,1,"-21910.11"
"801035","methamphetamine","","GCMS",18jun2023,1,"-21912.4"
"801036","papaverine","","GCMS",22jun2023,1,"-21906.38"
"801036","heroin","","GCMS",22jun2023,1,"-21907.14"
"801036","6-monoacetylmorphine (6-MAM)","","GCMS",22jun2023,1,"."
"801036","acetylcodeine","","GCMS",22jun2023,1,"-21907.65"
"801038","methamphetamine","","GCMS",07jun2023,1,"-21912.42"
"801039","clonazepam","","GCMS",13nov2023,1,"-21904.38"
"801041","N,N-dimethylpentylone","","GCMS",30jun2023,1,"-21907.98"
"801042","bromazolam","","GCMS",18jun2023,1,"-21904.74"
"801043","fentanyl","trace","GCMS",25jul2023,1,"."
"801043","methamphetamine","trace","GCMS",25jul2023,1,"."
"801043","acetaminophen","","GCMS",25jul2023,1,"-21908.86"
"801043","4-ANPP","trace","GCMS",25jul2023,1,"."
"801043","noramidopyrine","trace","GCMS",25jul2023,1,"."
"801044","acetaminophen","","GCMS",21jun2023,1,"-21910.52"
"801044","fentanyl","","GCMS",21jun2023,1,"-21906.88"
"801045","fentanyl","","GCMS",11jun2023,1,"-21906.87"
"801045","acetaminophen","trace","GCMS",11jun2023,1,"."
"801045","4-ANPP","","GCMS",11jun2023,1,"-21907.87"
"801045","lidocaine","trace","GCMS",11jun2023,1,"."
"801045","diphenhydramine","","GCMS",11jun2023,1,"-21909.81"
"801045","caffeine","trace","GCMS",11jun2023,1,"."
"801046","ketamine","","GCMS",21jul2023,1,"-21908.1"
"801047","3,4-MDMA","","GCMS",17aug2023,1,"-21911.03"
"801048","fentanyl","","GCMS",01jul2024,1,"-21904.31"
"801048","caffeine","","GCMS",01jul2024,1,"-21907.83"
"801048","levamisole","","GCMS",01jul2024,1,"-21907.23"
"801048","cocaine","","GCMS",01jul2024,1,"-21906.54"
"801048","phenacetin","","GCMS",01jul2024,1,"-21908.42"
"801048","quinine","trace","GCMS",01jul2024,1,"."
"801049","ethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801049","4-ANPP","","GCMS",05jul2023,1,"-21907.89"
"801049","fentanyl","","GCMS",05jul2023,1,"-21906.87"
"801050","bromazolam","","GCMS",05jul2024,1,"-21901.4"
"801051","fentanyl","trace","GCMS",07jul2023,1,"."
"801051","meconin","trace","GCMS",07jul2023,1,"."
"801051","heroin","","GCMS",07jul2023,1,"-21905.26"
"801051","6-monoacetylmorphine (6-MAM)","trace","GCMS",07jul2023,1,"."
"801051","acetylcodeine","","GCMS",07jul2023,1,"-21905.76"
"801051","papaverine","trace","GCMS",07jul2023,1,"."
"801051","4-ANPP","trace","GCMS",07jul2023,1,"."
"801051","acetaminophen","","GCMS",07jul2023,1,"-21908.82"
"801052","ethyl 4-ANPP","trace","GCMS",11jun2023,1,"."
"801052","phenethyl 4-ANPP","trace","GCMS",11jun2023,1,"."
"801052","4-ANPP","","GCMS",11jun2023,1,"-21907.89"
"801052","fentanyl","","GCMS",11jun2023,1,"-21906.86"
"801053","caffeine","","GCMS",10jul2023,1,"-21908.16"
"801053","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801053","ethyl 4-ANPP","","GCMS",10jul2023,1,"-21905.82"
"801053","4-ANPP","","GCMS",10jul2023,1,"-21905.97"
"801053","fentanyl","","GCMS",10jul2023,1,"-21904.84"
"801053","diphenhydramine","","GCMS",10jul2023,1,"-21908.03"
"801054","methamphetamine","","GCMS",13sep2023,1,"-21910.59"
"801055","methamphetamine","","GCMS",19jun2023,1,"-21912.42"
"801056","methamphetamine","","GCMS",27oct2023,1,"-21910.62"
"801057","methamphetamine","","GCMS",21jul2023,1,"-21911.27"
"801058","alprazolam","","GCMS",26jul2024,1,"-21902.58"
"801059","xylazine","","GCMS",06jul2023,1,"-21909.41"
"801059","p-fluorofentanyl","trace","GCMS",06jul2023,1,"."
"801059","fentanyl","","GCMS",06jul2023,1,"-21906.89"
"801059","4-ANPP","trace","GCMS",06jul2023,1,"."
"801059","cocaine","trace","GCMS",06jul2023,1,"."
"801060","N,N-Dimethylamphetamine (DMA)","","GCMS",16jul2023,1,"-21912.3"
"801060","methamphetamine","","GCMS",16jul2023,1,"-21912.6"
"801061","methamphetamine","","GCMS",02jul2023,1,"-21911.21"
"801062","norcocaine","trace","GCMS",07jul2023,1,"."
"801062","cocaine","","GCMS",07jul2023,1,"-21906.85"
"801063","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21aug2023,1,"."
"801063","methamphetamine","","GCMS",21aug2023,1,"-21910.64"
"801064","3,4-MDMA","","GCMS",21jul2023,1,"-21909.3"
"801065","ethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801065","diphenhydramine","","GCMS",22jun2023,1,"-21909.82"
"801065","4-ANPP","","GCMS",22jun2023,1,"-21907.89"
"801065","cocaine","trace","GCMS",22jun2023,1,"."
"801065","xylazine","","GCMS",22jun2023,1,"-21909.41"
"801065","fentanyl","","GCMS",22jun2023,1,"-21906.89"
"801065","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801066","ketamine","trace","GCMS",16jun2023,1,"."
"801066","cocaine","","GCMS",16jun2023,1,"-21908.66"
"801067","methamphetamine","","GCMS",21jul2023,1,"-21911.1"
"801069","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801069","N-butyl-aniline","trace","GCMS",27jul2023,1,"."
"801069","methamphetamine","trace","GCMS",27jul2023,1,"."
"801069","4-ANPP","","GCMS",27jul2023,1,"-21906.08"
"801069","fentanyl","","GCMS",27jul2023,1,"-21904.99"
"801069","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",27jul2023,1,"."
"801070","4-ANPP","","GCMS",29jun2023,1,"-21907.9"
"801070","xylazine","","GCMS",29jun2023,1,"-21909.4"
"801070","fentanyl","","GCMS",29jun2023,1,"-21906.89"
"801070","phenethyl 4-ANPP","trace","GCMS",29jun2023,1,"."
"801070","heroin","","GCMS",29jun2023,1,"-21907.2"
"801070","6-monoacetylmorphine (6-MAM)","trace","GCMS",29jun2023,1,"."
"801070","acetylcodeine","trace","GCMS",29jun2023,1,"."
"801070","bromazolam","trace","GCMS",29jun2023,1,"."
"801070","lidocaine","trace","GCMS",29jun2023,1,"."
"801070","caffeine","","GCMS",29jun2023,1,"-21909.95"
"801071","cocaine","","GCMS",31may2023,1,"-21908.65"
"801072","oxandrolone","","GCMS",18aug2023,1,"-21903.45"
"801073","methamphetamine","","GCMS",27oct2023,1,"-21910.62"
"801074","fentanyl","","GCMS",31may2023,1,"-21906.87"
"801074","4-ANPP","trace","GCMS",31may2023,1,"."
"801074","ethyl 4-ANPP","trace","GCMS",31may2023,1,"."
"801074","cocaine","trace","GCMS",31may2023,1,"."
"801075","2-Fluoro-2-oxo PCE","","GCMS",03aug2023,1,"-21908.75"
"801076","acetaminophen","trace","GCMS",10jul2023,1,"."
"801076","caffeine","","GCMS",10jul2023,1,"-21908.15"
"801076","diphenhydramine","","GCMS",10jul2023,1,"-21908.03"
"801076","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801076","4-ANPP","","GCMS",10jul2023,1,"-21905.96"
"801076","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801076","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801076","fentanyl","","GCMS",10jul2023,1,"-21904.83"
"801077","cocaine","","GCMS",06jun2023,1,"-21908.65"
"801078","4-ANPP","","GCMS",14jul2023,1,"-21907.88"
"801078","heroin","","GCMS",14jul2023,1,"-21907.19"
"801078","fentanyl","","GCMS",14jul2023,1,"-21906.89"
"801078","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801078","acetylcodeine","trace","GCMS",14jul2023,1,"."
"801079","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",17aug2023,1,"."
"801079","methamphetamine","","GCMS",17aug2023,1,"-21912.61"
"801080","ethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801080","noramidopyrine","trace","GCMS",26jul2023,1,"."
"801080","acetaminophen","","GCMS",26jul2023,1,"-21908.81"
"801080","4-ANPP","trace","GCMS",26jul2023,1,"."
"801080","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",26jul2023,1,"."
"801080","fentanyl","","GCMS",26jul2023,1,"-21904.99"
"801081","phenethyl 4-ANPP","","GCMS",25jul2023,1,"-21901.73"
"801081","diphenhydramine","","GCMS",25jul2023,1,"-21908.12"
"801081","fentanyl","","GCMS",25jul2023,1,"-21904.97"
"801081","4-ANPP","","GCMS",25jul2023,1,"-21906.07"
"801082","tapentadol","","GCMS",02jul2023,1,"-21908.84"
"801083","ketamine","","GCMS",26oct2023,1,"-21907.4"
"801083","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",26oct2023,1,"."
"801084","heroin","","GCMS",07jul2023,1,"-21905.26"
"801084","fentanyl","trace","GCMS",07jul2023,1,"."
"801084","acetylcodeine","","GCMS",07jul2023,1,"-21905.76"
"801084","acetaminophen","","GCMS",07jul2023,1,"-21908.81"
"801084","meconin","trace","GCMS",07jul2023,1,"."
"801084","papaverine","trace","GCMS",07jul2023,1,"."
"801084","6-monoacetylmorphine (6-MAM)","trace","GCMS",07jul2023,1,"."
"801085","p-fluoro phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801085","4-ANPP","","GCMS",21jul2023,1,"-21907.9"
"801085","fentanyl","","GCMS",21jul2023,1,"-21906.89"
"801085","despropionyl p-fluorofentanyl","","GCMS",21jul2023,1,"-21907.9"
"801085","xylazine","","GCMS",21jul2023,1,"-21909.41"
"801085","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801085","p-fluorofentanyl","trace","GCMS",21jul2023,1,"."
"801086","cocaine","","GCMS",03aug2023,1,"-21906.95"
"801087","methamphetamine","","GCMS",31jul2024,1,"-21910.62"
"801088","cocaine","","GCMS",09jun2023,1,"-21908.66"
"801089","methamphetamine","","GCMS",06jul2023,1,"-21910.99"
"801089","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",06jul2023,1,"."
"801090","methamphetamine","","GCMS",03aug2023,1,"-21911.24"
"801091","diazepam","","GCMS",23aug2023,1,"-21905.3"
"801092","fentanyl","","GCMS",05sep2023,1,"-21903.88"
"801092","ethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801092","4-ANPP","","GCMS",05sep2023,1,"-21905.26"
"801093","methamphetamine","","GCMS",12aug2024,1,"-21910.53"
"801094","fentanyl","","GCMS",24jul2023,1,"-21906.89"
"801094","4-ANPP","","GCMS",24jul2023,1,"-21907.9"
"801094","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801094","ethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801095","fentanyl","","GCMS",18aug2023,1,"-21903.85"
"801095","4-ANPP","trace","GCMS",18aug2023,1,"."
"801095","acetaminophen","","GCMS",18aug2023,1,"-21908.19"
"801096","fentanyl","trace","GCMS",30jun2023,1,"."
"801096","cocaine","trace","GCMS",30jun2023,1,"."
"801096","methamphetamine","","GCMS",30jun2023,1,"-21912.52"
"801097","2-methyl-1,2,3,4-tetrahydro-b-carboline","","GCMS",03jul2023,1,"-21907.83"
"801097","N,N-dimethyltryptamine (DMT)","","GCMS",03jul2023,1,"-21908.34"
"801098","heroin","","GCMS",05sep2023,1,"-21904.41"
"801098","6-monoacetylmorphine (6-MAM)","","GCMS",05sep2023,1,"-21904.92"
"801098","acetylcodeine","","GCMS",05sep2023,1,"-21905.01"
"801099","methamphetamine","","GCMS",05sep2023,1,"-21910.65"
"801100","N,N-dimethylpentylone","","GCMS",23jun2023,1,"-21909.79"
"801100","cocaine","","GCMS",23jun2023,1,"-21908.66"
"801101","metonitazene","trace","GCMS",14aug2024,1,"."
"801101","quinine","","GCMS",14aug2024,1,"-21903.7"
"801101","carfentanil","","GCMS",14aug2024,1,"-21903.5"
"801101","despropionyl carfentanil","trace","GCMS",14aug2024,1,"."
"801101","caffeine","","GCMS",14aug2024,1,"-21907.87"
"801102","caffeine","","GCMS",14aug2024,1,"-21907.87"
"801102","4-ANPP","","GCMS",14aug2024,1,"-21905.62"
"801102","procaine","trace","GCMS",14aug2024,1,"."
"801102","acetaminophen","trace","GCMS",14aug2024,1,"."
"801102","xylazine","","GCMS",14aug2024,1,"-21907.32"
"801102","tramadol","trace","GCMS",14aug2024,1,"."
"801102","lidocaine","","GCMS",14aug2024,1,"-21907.73"
"801102","fentanyl","","GCMS",14aug2024,1,"-21904.38"
"801102","heroin","trace","GCMS",14aug2024,1,"."
"801103","phenethyl 4-ANPP","","GCMS",21jun2023,1,"."
"801103","4-ANPP","","GCMS",21jun2023,1,"-21907.89"
"801103","fentanyl","","GCMS",21jun2023,1,"-21906.89"
"801103","heroin","","GCMS",21jun2023,1,"-21907.19"
"801103","diphenhydramine","","GCMS",21jun2023,1,"-21909.82"
"801104","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801104","fentanyl","","GCMS",27jul2023,1,"-21904.99"
"801104","4-ANPP","","GCMS",27jul2023,1,"-21906.08"
"801105","cocaine","","GCMS",23jun2023,1,"-21908.67"
"801106","fentanyl","","GCMS",21jul2023,1,"-21906.89"
"801106","diphenhydramine","trace","GCMS",21jul2023,1,"."
"801106","4-ANPP","","GCMS",21jul2023,1,"-21907.89"
"801106","heroin","","GCMS",21jul2023,1,"-21907.19"
"801107","methamphetamine","trace","GCMS",03aug2023,1,"."
"801107","ethyl 4-ANPP","trace","GCMS",03aug2023,1,"."
"801107","acetaminophen","","GCMS",03aug2023,1,"-21908.86"
"801107","fentanyl","","GCMS",03aug2023,1,"-21905"
"801107","4-ANPP","","GCMS",03aug2023,1,"-21906.1"
"801108","benzoylecgonine (BZ)","trace","GCMS",21jul2023,1,"."
"801108","cocaine","","GCMS",21jul2023,1,"-21906.93"
"801108","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"801109","4-ANPP","","GCMS",02jul2023,1,"-21905.95"
"801109","N-phenylpropanamide","trace","GCMS",02jul2023,1,"."
"801109","caffeine","","GCMS",02jul2023,1,"-21908.13"
"801109","phenethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801109","N-butyl-aniline","trace","GCMS",02jul2023,1,"."
"801109","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jul2023,1,"."
"801109","fentanyl","","GCMS",02jul2023,1,"-21904.81"
"801109","1-phenethyl-4-hydroxypiperidine","trace","GCMS",02jul2023,1,"."
"801110","cocaine","","GCMS",19jul2023,1,"-21908.67"
"801111","methamphetamine","","GCMS",10nov2023,1,"-21911.38"
"801112","3,4-MDMA","","GCMS",07jul2023,1,"-21911.32"
"801113","fentanyl","","GCMS",21jul2023,1,"-21906.89"
"801113","heroin","trace","GCMS",21jul2023,1,"."
"801113","4-ANPP","","GCMS",21jul2023,1,"-21907.89"
"801113","xylazine","","GCMS",21jul2023,1,"-21909.41"
