sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800355","hydrocotarnine","","GCMS",16mar2023,1,"6.6"
"800355","noscapine","","GCMS",16mar2023,1,"13.46"
"800355","acetylcodeine","","GCMS",16mar2023,1,"9.33"
"800355","heroin","","GCMS",16mar2023,1,"9.83"
"800355","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"9.4"
"800355","fentanyl","","GCMS",16mar2023,1,"10.26"
"800358","papaverine","trace","GCMS",16mar2023,1,"."
"800358","meconin","trace","GCMS",16mar2023,1,"."
"800358","acetylcodeine","","GCMS",16mar2023,1,"9.31"
"800358","6-monoacetylmorphine (6-MAM)","","GCMS",16mar2023,1,"9.38"
"800358","heroin","","GCMS",16mar2023,1,"9.81"
"800361","N-phenylpropanamide","trace","GCMS",07feb2023,1,"."
"800361","methamphetamine","","GCMS",07feb2023,1,"4.1"
"800361","fentanyl","","GCMS",07feb2023,1,"10.45"
"800361","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"800361","4-ANPP","trace","GCMS",07feb2023,1,"."
"800362","methamphetamine","","GCMS",22mar2023,1,"4.01"
"800364","methamphetamine","","GCMS",24mar2023,1,"3.72"
"800365","methamphetamine","","GCMS",16apr2023,1,"3.86"
"800366","ketamine","","GCMS",30jan2023,1,"6.86"
"800370","cocaine","","GCMS",17mar2023,1,"8.06"
"800370","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"800371","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800371","phenethyl chloride","trace","GCMS",22mar2023,1,"."
"800371","norfentanyl","trace","GCMS",22mar2023,1,"."
"800371","fentanyl","","GCMS",22mar2023,1,"10.13"
"800371","4-ANPP","trace","GCMS",22mar2023,1,"."
"800372","acetylcodeine","","GCMS",16mar2023,1,"9.29"
"800372","heroin","","GCMS",16mar2023,1,"9.8"
"800372","inositol","trace","GCMS",16mar2023,1,"."
"800372","cocaine","trace","GCMS",16mar2023,1,"."
"800372","papaverine","trace","GCMS",16mar2023,1,"."
"800373","4-ANPP","","GCMS",22mar2023,1,"."
"800373","non-specific sugar","","GCMS",22mar2023,1,"."
"800373","fentanyl","","GCMS",22mar2023,1,"."
"800379","xylazine","trace","GCMS",07feb2023,1,"."
"800379","fentanyl","","GCMS",07feb2023,1,"10.47"
"800379","4-ANPP","","GCMS",07feb2023,1,"9.25"
"800380","methamphetamine","","GCMS",24mar2023,1,"4"
"800381","3,4-MDMA","","GCMS",10apr2023,1,"5.45"
"800383","quetiapine","trace","GCMS",22mar2023,1,"."
"800383","4-ANPP","","GCMS",22mar2023,1,"9.03"
"800383","xylazine","trace","GCMS",22mar2023,1,"."
"800383","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800383","fentanyl","","GCMS",22mar2023,1,"10.13"
"800383","methamphetamine","","GCMS",22mar2023,1,"3.64"
"800383","cocaine","trace","GCMS",22mar2023,1,"."
"800390","methamphetamine","","GCMS",22mar2023,1,"4.05"
"800391","methamphetamine","","GCMS",24mar2023,1,"4.02"
"800393","4-ANPP","trace","GCMS",22mar2023,1,"."
"800393","fentanyl","","GCMS",22mar2023,1,"10.1"
"800393","phenethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800395","caffeine","","GCMS",07apr2023,1,"7.29"
"800397","methamphetamine","","GCMS",10apr2023,1,"3.98"
"800399","4-ANPP","","GCMS",22mar2023,1,"9.06"
"800399","ethyl 4-ANPP","trace","GCMS",22mar2023,1,"."
"800399","fentanyl","","GCMS",22mar2023,1,"10.19"
"800410","cocaine","trace","GCMS",14apr2023,1,"."
"800410","4-ANPP","","GCMS",14apr2023,1,"8.77"
"800410","fentanyl","","GCMS",14apr2023,1,"9.81"
"800427","3,4-MDMA","","GCMS",30mar2023,1,"6.06"
"800428","methamphetamine","","GCMS",24mar2023,1,"4"
"800437","methamphetamine","","GCMS",21mar2023,1,"3.95"
"800445","cocaine","","GCMS",10apr2023,1,"7.95"
"800454","methamphetamine","","GCMS",21mar2023,1,"3.99"
"800461","methamphetamine","","GCMS",16apr2023,1,"4.03"
"800465","hydrocodone","","GCMS",13apr2023,1,"9.84"
"800465","acetaminophen","","GCMS",13apr2023,1,"7.04"
"800466","4-ANPP","","GCMS",23mar2023,1,"9.01"
"800466","acetaminophen","","GCMS",23mar2023,1,"6.1"
"800466","fentanyl","","GCMS",23mar2023,1,"10.11"
"800468","acetaminophen","","GCMS",23mar2023,1,"6.19"
"800468","4-ANPP","trace","GCMS",23mar2023,1,"."
"800468","fentanyl","","GCMS",23mar2023,1,"10.33"
"800468","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800473","methamphetamine","","GCMS",30mar2023,1,"4.37"
"800474","ethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800474","4-ANPP","","GCMS",24mar2023,1,"9.19"
"800474","fentanyl","","GCMS",24mar2023,1,"10.37"
"800474","acetaminophen","trace","GCMS",24mar2023,1,"."
"800480","cocaine","","GCMS",30mar2023,1,"8.68"
"800483","N-formylmethamphetamine","trace","GCMS",14apr2023,1,"."
"800483","methamphetamine","","GCMS",14apr2023,1,"3.93"
"800483","amphetamine","trace","GCMS",14apr2023,1,"."
"800484","methamphetamine","","GCMS",14apr2023,1,"3.72"
"800493","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800493","ethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800493","acetaminophen","","GCMS",13apr2023,1,"6.99"
"800493","methamphetamine","","GCMS",13apr2023,1,"3.52"
"800493","fentanyl","","GCMS",13apr2023,1,"9.79"
"800511","methamphetamine","","GCMS",21mar2023,1,"3.94"
"800512","methamphetamine","","GCMS",16apr2023,1,"3.98"
"800514","4-ANPP","","GCMS",14apr2023,1,"8.76"
"800514","fentanyl","","GCMS",14apr2023,1,"9.78"
"800514","phenethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800514","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800514","acetaminophen","","GCMS",14apr2023,1,"6.08"
"800522","ketamine","","GCMS",30mar2023,1,"7.46"
"800523","methamphetamine","","GCMS",10apr2023,1,"3.67"
"800534","3,4-MDMA","","GCMS",21mar2023,1,"5.61"
"800536","methamphetamine","","GCMS",10apr2023,1,"3.61"
"800537","methamphetamine","","GCMS",10apr2023,1,"3.61"
"800543","methamphetamine","","GCMS",10apr2023,1,"3.81"
"800545","temazepam","","GCMS",30mar2023,1,"10.48"
"800555","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800555","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800561","cocaine","","GCMS",16apr2023,1,"7.93"
"800561","tropacocaine","trace","GCMS",16apr2023,1,"."
"800561","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800565","N-butyl-aniline","","GCMS",14apr2023,1,"."
"800565","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800565","4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800565","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","fentanyl","","GCMS",14apr2023,1,"9.79"
"800565","acetaminophen","","GCMS",14apr2023,1,"6.07"
"800570","fentanyl","","GCMS",10apr2023,1,"9.88"
"800570","4-ANPP","","GCMS",10apr2023,1,"8.84"
"800570","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","melatonin","trace","GCMS",10apr2023,1,"."
"800582","methamphetamine","","GCMS",16apr2023,1,"3.96"
"800585","methamphetamine","","GCMS",22mar2023,1,"3.99"
"800603","methamphetamine","","GCMS",16apr2023,1,"3.95"
"800605","methamphetamine","","GCMS",21mar2023,1,"4.02"
"800614","methamphetamine","","GCMS",24mar2023,1,"3.95"
"800626","methamphetamine","","GCMS",10apr2023,1,"4.07"
"800628","tramadol","trace","GCMS",23mar2023,1,"."
"800628","fentanyl","","GCMS",23mar2023,1,"10.31"
"800628","acetaminophen","","GCMS",23mar2023,1,"6.21"
"800628","4-ANPP","","GCMS",23mar2023,1,"9.15"
"800631","fentanyl","","GCMS",23mar2023,1,"10.2"
"800631","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800631","4-ANPP","","GCMS",23mar2023,1,"9.07"
"800631","acetaminophen","","GCMS",23mar2023,1,"6.26"
"800636","methamphetamine","","GCMS",10apr2023,1,"4.08"
"800637","methamphetamine","","GCMS",21mar2023,1,"3.95"
"800647","methamphetamine","","GCMS",16apr2023,1,"4.04"
"800649","methamphetamine","","GCMS",14apr2023,1,"4"
"800650","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800650","norcocaine","trace","GCMS",21mar2023,1,"."
"800650","cocaine","","GCMS",21mar2023,1,"8.13"
"800650","ecgonidine (ED)","trace","GCMS",21mar2023,1,"."
"800650","tropacocaine","trace","GCMS",21mar2023,1,"."
"800656","methamphetamine","","GCMS",24mar2023,1,"4.02"
"800665","acetaminophen","","GCMS",13apr2023,1,"7.04"
"800665","fentanyl","","GCMS",13apr2023,1,"9.8"
"800665","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800684","methamphetamine","","GCMS",14apr2023,1,"3.95"
"800694","bromazolam","","GCMS",16apr2023,1,"12"
"800698","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800712","methamphetamine","","GCMS",16apr2023,1,"3.94"
"800712","cocaine","trace","GCMS",16apr2023,1,"."
"800722","methamphetamine","","GCMS",24mar2023,1,"3.68"
"800727","cocaine","","GCMS",13apr2023,1,"7.92"
"800727","methyl ecgonidine (MED)","trace","GCMS",13apr2023,1,"."
"800728","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800728","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800728","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800728","fentanyl","","GCMS",10apr2023,1,"9.87"
"800731","methamphetamine","","GCMS",16apr2023,1,"3.92"
"800737","ketamine","","GCMS",13apr2023,1,"6.76"
"800747","methamphetamine","","GCMS",14apr2023,1,"4.01"
"800750","lidocaine","trace","GCMS",10apr2023,1,"."
"800750","cocaine","","GCMS",10apr2023,1,"7.96"
"800750","tropacocaine","trace","GCMS",10apr2023,1,"."
"800750","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800750","norcocaine","trace","GCMS",10apr2023,1,"."
"800757","methamphetamine","","GCMS",16apr2023,1,"3.53"
"800759","methamphetamine","trace","GCMS",16apr2023,1,"."
"800759","cocaine","","GCMS",16apr2023,1,"7.93"
"800759","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800759","norcocaine","trace","GCMS",16apr2023,1,"."
"800761","methamphetamine","","GCMS",21mar2023,1,"4"
"800765","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800765","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800765","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800765","fentanyl","","GCMS",10apr2023,1,"9.93"
"800770","fentanyl","","GCMS",10apr2023,1,"9.92"
"800770","acetaminophen","trace","GCMS",10apr2023,1,"."
"800770","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800770","4-ANPP","","GCMS",10apr2023,1,"8.85"
"800770","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800771","4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","fentanyl","","GCMS",24mar2023,1,"10.34"
"800771","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24mar2023,1,"."
"800771","ethyl 4-ANPP","","GCMS",24mar2023,1,"9.31"
"800771","phenethyl 4-ANPP","trace","GCMS",24mar2023,1,"."
"800771","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24mar2023,1,"."
"800779","methyl ecgonidine (MED)","trace","GCMS",10apr2023,1,"."
"800779","cocaine","","GCMS",10apr2023,1,"7.96"
"800779","lidocaine","","GCMS",10apr2023,1,"6.79"
"800784","4-ANPP","","GCMS",23mar2023,1,"8.98"
"800784","fentanyl","","GCMS",23mar2023,1,"10.08"
"800784","acetaminophen","","GCMS",23mar2023,1,"6.27"
"800786","4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","acetaminophen","","GCMS",23mar2023,1,"6.34"
"800786","phenethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800786","N-phenylpropanamide","trace","GCMS",23mar2023,1,"."
"800786","fentanyl","","GCMS",23mar2023,1,"10.11"
"800788","4-ANPP","","GCMS",10apr2023,1,"8.79"
"800788","fentanyl","","GCMS",10apr2023,1,"9.81"
"800799","bromazolam","","GCMS",30mar2023,1,"14.24"
"800810","methamphetamine","","GCMS",16apr2023,1,"3.91"
"800819","acetaminophen","","GCMS",23mar2023,1,"6.1"
"800819","lidocaine","trace","GCMS",23mar2023,1,"."
"800819","fentanyl","","GCMS",23mar2023,1,"10.09"
"800819","4-ANPP","trace","GCMS",23mar2023,1,"."
"800822","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800827","fentanyl","","GCMS",31mar2023,1,"11.18"
"800827","4-ANPP","trace","GCMS",31mar2023,1,"."
"800842","methamphetamine","","GCMS",16apr2023,1,"3.95"
"800845","methamphetamine","","GCMS",16apr2023,1,"4.02"
"800875","methamphetamine","","GCMS",24mar2023,1,"4.06"
"800876","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800876","fentanyl","","GCMS",14apr2023,1,"9.78"
"800876","acetaminophen","","GCMS",14apr2023,1,"6.14"
"800876","4-ANPP","","GCMS",14apr2023,1,"8.76"
"800878","methamphetamine","","GCMS",16apr2023,1,"3.81"
"800888","inositol","trace","GCMS",24mar2023,1,"."
"800888","6-monoacetylmorphine (6-MAM)","trace","GCMS",24mar2023,1,"."
"800888","papaverine","trace","GCMS",24mar2023,1,"."
"800888","heroin","","GCMS",24mar2023,1,"9.92"
"800888","acetylcodeine","","GCMS",24mar2023,1,"9.39"
"800893","fentanyl","","GCMS",13apr2023,1,"9.79"
"800893","acetaminophen","","GCMS",13apr2023,1,"6.66"
"800893","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800893","xylazine","trace","GCMS",13apr2023,1,"."
"800893","phenethyl 4-ANPP","trace","GCMS",13apr2023,1,"."
"800898","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800898","fentanyl","","GCMS",10apr2023,1,"9.89"
"800898","cocaine","trace","GCMS",10apr2023,1,"."
"800898","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800901","4-ANPP","trace","GCMS",14apr2023,1,"."
"800901","fentanyl","","GCMS",14apr2023,1,"9.79"
"800901","acetaminophen","","GCMS",14apr2023,1,"6.29"
"800901","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800901","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800901","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800903","methamphetamine","","GCMS",24mar2023,1,"4"
"800904","methamphetamine","","GCMS",14apr2023,1,"3.99"
"800908","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800908","6-monoacetylmorphine (6-MAM)","trace","GCMS",31mar2023,1,"."
"800908","heroin","","GCMS",31mar2023,1,"10.64"
"800918","methamphetamine","","GCMS",16apr2023,1,"3.99"
"800922","methamphetamine","","GCMS",30mar2023,1,"4.46"
"800931","methamphetamine","","GCMS",14apr2023,1,"3.87"
"800939","fentanyl","trace","GCMS",14apr2023,1,"."
"800939","acetaminophen","","GCMS",14apr2023,1,"6"
"800939","amphetamine","trace","GCMS",14apr2023,1,"."
"800939","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800939","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800940","fentanyl","trace","GCMS",23mar2023,1,"."
"800940","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800940","acetaminophen","","GCMS",23mar2023,1,"6.07"
"800940","4-ANPP","trace","GCMS",23mar2023,1,"."
"800943","4-ANPP","trace","GCMS",10apr2023,1,"."
"800943","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800943","fentanyl","","GCMS",10apr2023,1,"9.89"
"800945","inositol","trace","GCMS",14apr2023,1,"."
"800945","papaverine","trace","GCMS",14apr2023,1,"."
"800945","heroin","","GCMS",14apr2023,1,"9.42"
"800945","acetylcodeine","","GCMS",14apr2023,1,"8.96"
"800945","6-monoacetylmorphine (6-MAM)","trace","GCMS",14apr2023,1,"."
"800949","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800961","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800962","fentanyl","","GCMS",14apr2023,1,"9.81"
"800962","4-ANPP","","GCMS",14apr2023,1,"8.77"
"800970","acetaminophen","","GCMS",23mar2023,1,"6.05"
"800970","4-ANPP","trace","GCMS",23mar2023,1,"."
"800970","fentanyl","","GCMS",23mar2023,1,"10.07"
"800978","4-ANPP","","GCMS",10apr2023,1,"8.82"
"800978","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","fentanyl","","GCMS",10apr2023,1,"9.87"
"800978","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800978","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10apr2023,1,"."
"800984","heroin","","GCMS",31mar2023,1,"."
"800984","acetylcodeine","trace","GCMS",31mar2023,1,"."
"800985","methamphetamine","","GCMS",14apr2023,1,"3.94"
"800985","ketamine","","GCMS",14apr2023,1,"6.76"
