sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"801103","phenethyl 4-ANPP","","GCMS",21jun2023,1,"."
"801103","fentanyl","","GCMS",21jun2023,1,"8.11"
"801103","4-ANPP","","GCMS",21jun2023,1,"7.11"
"801104","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801104","4-ANPP","","GCMS",27jul2023,1,"8.92"
"801104","fentanyl","","GCMS",27jul2023,1,"10.01"
"801105","cocaine","","GCMS",23jun2023,1,"6.33"
"801106","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801106","diphenhydramine","trace","GCMS",21jul2023,1,"."
"801106","fentanyl","","GCMS",21jul2023,1,"8.11"
"801106","heroin","","GCMS",21jul2023,1,"7.81"
"801107","fentanyl","","GCMS",03aug2023,1,"10"
"801107","methamphetamine","trace","GCMS",03aug2023,1,"."
"801107","4-ANPP","","GCMS",03aug2023,1,"8.9"
"801107","acetaminophen","","GCMS",03aug2023,1,"6.14"
"801107","ethyl 4-ANPP","trace","GCMS",03aug2023,1,"."
"801108","methyl ecgonidine (MED)","trace","GCMS",21jul2023,1,"."
"801108","benzoylecgonine (BZ)","trace","GCMS",21jul2023,1,"."
"801108","cocaine","","GCMS",21jul2023,1,"8.07"
"801109","phenethyl 4-ANPP","trace","GCMS",02jul2023,1,"."
"801109","4-ANPP","","GCMS",02jul2023,1,"9.05"
"801109","1-phenethyl-4-hydroxypiperidine","trace","GCMS",02jul2023,1,"."
"801109","caffeine","","GCMS",02jul2023,1,"6.87"
"801109","fentanyl","","GCMS",02jul2023,1,"10.19"
"801109","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",02jul2023,1,"."
"801109","N-butyl-aniline","trace","GCMS",02jul2023,1,"."
"801109","N-phenylpropanamide","trace","GCMS",02jul2023,1,"."
"801110","cocaine","","GCMS",19jul2023,1,"6.33"
"801111","methamphetamine","","GCMS",10nov2023,1,"3.62"
"801112","3,4-MDMA","","GCMS",07jul2023,1,"3.68"
"801113","fentanyl","","GCMS",21jul2023,1,"8.11"
"801113","heroin","trace","GCMS",21jul2023,1,"."
"801113","xylazine","","GCMS",21jul2023,1,"5.59"
"801113","4-ANPP","","GCMS",21jul2023,1,"7.11"
"801114","amphetamine","trace","GCMS",03aug2023,1,"."
"801114","methamphetamine","","GCMS",03aug2023,1,"3.82"
"801114","N,N-Dimethylamphetamine (DMA)","","GCMS",03aug2023,1,"4.06"
"801115","fentanyl","","GCMS",04jul2023,1,"10.18"
"801115","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801115","acetylcodeine","trace","GCMS",04jul2023,1,"."
"801115","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801115","acetaminophen","","GCMS",04jul2023,1,"6.19"
"801115","caffeine","","GCMS",04jul2023,1,"6.85"
"801115","xylazine","trace","GCMS",04jul2023,1,"."
"801115","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801115","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801115","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801115","quinine","","GCMS",04jul2023,1,"10.74"
"801115","heroin","","GCMS",04jul2023,1,"9.75"
"801116","methamphetamine","trace","GCMS",24jul2023,1,"."
"801116","xylazine","","GCMS",24jul2023,1,"7.32"
"801116","fentanyl","","GCMS",24jul2023,1,"10.02"
"801116","4-ANPP","","GCMS",24jul2023,1,"8.93"
"801116","cocaine","","GCMS",24jul2023,1,"8.06"
"801117","cocaine","","GCMS",01sep2023,1,"8.71"
"801118","testosterone cypionate","","GCMS",21aug2023,1,"22.42"
"801118","benzyl alcohol","trace","GCMS",21aug2023,1,"."
"801118","benzyl benzoate","","GCMS",21aug2023,1,"7.12"
"801119","methamphetamine","","GCMS",19jun2023,1,"2.58"
"801120","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801121","quinine","","GCMS",23jun2023,1,"8.59"
"801121","diphenhydramine","","GCMS",23jun2023,1,"5.18"
"801121","phenethyl 4-ANPP","","GCMS",23jun2023,1,"10.87"
"801121","4-ANPP","","GCMS",23jun2023,1,"7.12"
"801121","fentanyl","","GCMS",23jun2023,1,"8.12"
"801121","heroin","","GCMS",23jun2023,1,"7.82"
"801122","mescaline","","GCMS",03jul2023,1,"6.25"
"801123","4-ANPP","","GCMS",05jul2023,1,"7.14"
"801123","heroin","","GCMS",05jul2023,1,"7.82"
"801123","caffeine","","GCMS",05jul2023,1,"5.16"
"801123","ethyl 4-ANPP","","GCMS",05jul2023,1,"7.27"
"801123","fentanyl","","GCMS",05jul2023,1,"8.12"
"801124","cocaine","","GCMS",05sep2023,1,"8.71"
"801124","methamphetamine","","GCMS",05sep2023,1,"4.41"
"801125","heroin","","GCMS",21jun2023,1,"7.83"
"801125","acetylcodeine","","GCMS",21jun2023,1,"7.36"
"801125","methamphetamine","trace","GCMS",21jun2023,1,"."
"801126","diphenhydramine","trace","GCMS",14jul2023,1,"."
"801126","4-ANPP","","GCMS",14jul2023,1,"7.12"
"801126","ethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801126","fentanyl","","GCMS",14jul2023,1,"8.11"
"801126","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801127","cocaine","","GCMS",30jun2023,1,"8.16"
"801127","levamisole","trace","GCMS",30jun2023,1,"."
"801128","xylazine","trace","GCMS",11sep2023,1,"."
"801128","4-ANPP","","GCMS",11sep2023,1,"9.74"
"801128","ethyl 4-ANPP","trace","GCMS",11sep2023,1,"."
"801128","fentanyl","","GCMS",11sep2023,1,"11.12"
"801128","phenethyl 4-ANPP","","GCMS",11sep2023,1,"15.35"
"801128","N-phenylpropanamide","","GCMS",11sep2023,1,"5.73"
"801129","6-monoacetylmorphine (6-MAM)","trace","GCMS",12jun2023,1,"."
"801129","p-fluorofentanyl","trace","GCMS",12jun2023,1,"."
"801129","phenethyl 4-ANPP","trace","GCMS",12jun2023,1,"."
"801129","4-ANPP","","GCMS",12jun2023,1,"7.11"
"801129","acetylcodeine","trace","GCMS",12jun2023,1,"."
"801129","fentanyl","","GCMS",12jun2023,1,"8.12"
"801129","heroin","","GCMS",12jun2023,1,"7.82"
"801129","diphenhydramine","","GCMS",12jun2023,1,"5.18"
"801129","xylazine","trace","GCMS",12jun2023,1,"."
"801129","lidocaine","trace","GCMS",12jun2023,1,"."
"801130","methamphetamine","","GCMS",09feb2024,1,"3.58"
"801131","caffeine","","GCMS",06jul2023,1,"5.06"
"801131","lidocaine","trace","GCMS",06jul2023,1,"."
"801131","quinine","trace","GCMS",06jul2023,1,"."
"801131","heroin","trace","GCMS",06jul2023,1,"."
"801131","p-fluorofentanyl","trace","GCMS",06jul2023,1,"."
"801131","cocaine","trace","GCMS",06jul2023,1,"."
"801131","fentanyl","","GCMS",06jul2023,1,"8.11"
"801131","phenethyl 4-ANPP","trace","GCMS",06jul2023,1,"."
"801131","xylazine","","GCMS",06jul2023,1,"5.6"
"801132","2-Fluoro-2-oxo PCE","","GCMS",02jul2023,1,"6.35"
"801133","4-ANPP","trace","GCMS",26jul2023,1,"."
"801133","fentanyl","","GCMS",26jul2023,1,"10.01"
"801133","noramidopyrine","trace","GCMS",26jul2023,1,"."
"801133","acetaminophen","","GCMS",26jul2023,1,"6.18"
"801134","methamphetamine","","GCMS",20jun2023,1,"2.59"
"801135","methamphetamine","","GCMS",02jan2024,1,"3.62"
"801137","quinine","trace","GCMS",24jul2023,1,"."
"801137","fentanyl","","GCMS",24jul2023,1,"8.11"
"801137","4-ANPP","","GCMS",24jul2023,1,"7.11"
"801137","cocaine","","GCMS",24jul2023,1,"6.33"
"801137","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801138","methamphetamine","","GCMS",17aug2023,1,"2.39"
"801138","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",17aug2023,1,"."
"801139","cocaine","","GCMS",22jun2023,1,"6.35"
"801139","methyl ecgonidine (MED)","trace","GCMS",22jun2023,1,"."
"801140","methamphetamine","","GCMS",23aug2023,1,"4.39"
"801141","cocaine","","GCMS",31may2023,1,"6.35"
"801142","methylone","","GCMS",21jul2023,1,"6.28"
"801143","tropacocaine","trace","GCMS",07jul2023,1,"."
"801143","ecgonine methylester (EME)","trace","GCMS",07jul2023,1,"."
"801143","methyl ecgonidine (MED)","trace","GCMS",07jul2023,1,"."
"801143","cocaine","","GCMS",07jul2023,1,"8.15"
"801144","xylazine","trace","GCMS",19jul2023,1,"."
"801144","fentanyl","trace","GCMS",19jul2023,1,"."
"801145","diphenhydramine","","GCMS",11jun2023,1,"5.18"
"801145","fentanyl","","GCMS",11jun2023,1,"8.13"
"801145","4-ANPP","","GCMS",11jun2023,1,"7.12"
"801146","phenethyl 4-ANPP","trace","GCMS",14jul2023,1,"."
"801146","tramadol","trace","GCMS",14jul2023,1,"."
"801146","N-Pyrrolidino-Protonitazene","trace","GCMS",14jul2023,1,"."
"801146","4-ANPP","","GCMS",14jul2023,1,"7.11"
"801146","quinine","trace","GCMS",14jul2023,1,"."
"801146","buspirone","trace","GCMS",14jul2023,1,"."
"801146","gabapentin","","GCMS",14jul2023,1,"4.05"
"801146","fentanyl","","GCMS",14jul2023,1,"8.11"
"801146","diphenhydramine","","GCMS",14jul2023,1,"5.18"
"801146","caffeine","trace","GCMS",14jul2023,1,"."
"801147","ethyl 4-ANPP","","GCMS",22jun2023,1,"7.27"
"801147","cyclobenzaprine","trace","GCMS",22jun2023,1,"."
"801147","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801147","fentanyl","","GCMS",22jun2023,1,"8.11"
"801147","gabapentin","trace","GCMS",22jun2023,1,"."
"801147","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801148","methamphetamine","","GCMS",16jul2023,1,"2.56"
"801149","ethyl 4-ANPP","trace","GCMS",03aug2023,1,"."
"801149","fentanyl","","GCMS",03aug2023,1,"9.99"
"801149","4-ANPP","","GCMS",03aug2023,1,"8.91"
"801150","ketamine","","GCMS",13sep2023,1,"7.54"
"801151","diphenhydramine","","GCMS",21jul2023,1,"5.17"
"801151","fentanyl","","GCMS",21jul2023,1,"8.11"
"801151","phenethyl 4-ANPP","","GCMS",21jul2023,1,"10.83"
"801151","quinine","trace","GCMS",21jul2023,1,"."
"801151","cocaine","trace","GCMS",21jul2023,1,"."
"801151","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801151","heroin","","GCMS",21jul2023,1,"7.8"
"801151","caffeine","trace","GCMS",21jul2023,1,"."
"801151","acetylcodeine","trace","GCMS",21jul2023,1,"."
"801151","4-ANPP","","GCMS",21jul2023,1,"7.1"
"801152","methamphetamine","","GCMS",30jun2023,1,"3.98"
"801153","methamphetamine","","GCMS",21aug2023,1,"4.37"
"801154","ketamine","","GCMS",02jul2023,1,"6.99"
"801154","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",02jul2023,1,"."
"801155","cocaine","","GCMS",06jul2023,1,"8.15"
"801155","levamisole","trace","GCMS",06jul2023,1,"."
"801155","tropacocaine","trace","GCMS",06jul2023,1,"."
"801155","N,N-dimethylpentylone","","GCMS",06jul2023,1,"7.01"
"801155","methyl ecgonidine (MED)","trace","GCMS",06jul2023,1,"."
"801156","cocaine","","GCMS",31may2023,1,"6.35"
"801157","methamphetamine","","GCMS",02aug2023,1,"3.68"
"801158","cocaine","","GCMS",02jul2023,1,"8.15"
"801159","bromazolam","trace","",31jul2023,1,"."
"801159","procaine","trace","",31jul2023,1,"."
"801159","p-fluoro phenethyl 4-ANPP","trace","",31jul2023,1,"."
"801159","4-ANPP","","",31jul2023,1,"7.1"
"801159","2-Fluoro-2-oxo PCE","trace","",31jul2023,1,"."
"801159","despropionyl p-fluorofentanyl","","",31jul2023,1,"7.1"
"801159","xylazine","","GCMS",31jul2023,1,"5.59"
"801159","p-fluorofentanyl","","",31jul2023,1,"7.95"
"801159","heroin","","",31jul2023,1,"7.81"
"801159","fentanyl","","",31jul2023,1,"8.11"
"801160","methamphetamine","","GCMS",20jun2023,1,"2.4"
"801161","ketamine","","GCMS",31may2023,1,"5.21"
"801162","fentanyl","","GCMS",25jul2023,1,"10.01"
"801162","N-butyl-aniline","trace","GCMS",25jul2023,1,"."
"801162","ethyl 4-ANPP","","GCMS",25jul2023,1,"9.06"
"801162","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",25jul2023,1,"."
"801162","acetyl fentanyl","trace","GCMS",25jul2023,1,"."
"801162","phenethyl 4-ANPP","","GCMS",25jul2023,1,"13.25"
"801162","4-ANPP","","GCMS",25jul2023,1,"8.92"
"801163","cocaine","","GCMS",16jun2023,1,"6.34"
"801163","lidocaine","","GCMS",16jun2023,1,"5.23"
"801164","3,4-MDMA","","GCMS",20jun2023,1,"3.97"
"801166","caffeine","trace","GCMS",27jul2023,1,"."
"801166","phenethyl 4-ANPP","trace","GCMS",27jul2023,1,"."
"801166","p-fluorofentanyl","trace","GCMS",27jul2023,1,"."
"801166","heroin","","GCMS",27jul2023,1,"."
"801166","quinine","","GCMS",27jul2023,1,"."
"801166","alprazolam","trace","GCMS",27jul2023,1,"."
"801166","xylazine","","GCMS",27jul2023,1,"."
"801166","4-ANPP","","GCMS",27jul2023,1,"."
"801166","cocaine","","GCMS",27jul2023,1,"."
"801166","fentanyl","","GCMS",27jul2023,1,"."
"801167","cocaine","","GCMS",19jul2023,1,"6.33"
"801168","heroin","","GCMS",07jun2023,1,"7.84"
"801168","acetylcodeine","","GCMS",07jun2023,1,"7.36"
"801169","acetyl fentanyl","trace","GCMS",21jul2023,1,"."
"801169","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",21jul2023,1,"."
"801169","phenethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801169","4-ANPP","","GCMS",21jul2023,1,"8.93"
"801169","ethyl 4-ANPP","trace","GCMS",21jul2023,1,"."
"801169","fentanyl","","GCMS",21jul2023,1,"10.07"
"801171","6-monoacetylmorphine (6-MAM)","","GCMS",22jun2023,1,"7.43"
"801171","heroin","","GCMS",22jun2023,1,"7.85"
"801171","acetylcodeine","","GCMS",22jun2023,1,"7.36"
"801171","papaverine","trace","GCMS",22jun2023,1,"."
"801171","hydrocotarnine","trace","GCMS",22jun2023,1,"."
"801171","noscapine","trace","GCMS",22jun2023,1,"."
"801171","meconin","trace","GCMS",22jun2023,1,"."
"801171","morphine","trace","GCMS",22jun2023,1,"."
"801172","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801173","cocaine","","GCMS",27oct2023,1,"8.78"
"801174","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02oct2023,1,"."
"801174","methamphetamine","","GCMS",02oct2023,1,"3.64"
"801175","methamphetamine","","GCMS",17aug2023,1,"2.39"
"801176","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801176","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801176","xylazine","","GCMS",10jul2023,1,"7.43"
"801176","4-ANPP","trace","GCMS",10jul2023,1,"."
"801176","p-fluorofentanyl","trace","GCMS",10jul2023,1,"."
"801176","fentanyl","","GCMS",10jul2023,1,"10.16"
"801177","ethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801177","diphenhydramine","","GCMS",04jul2023,1,"6.97"
"801177","acetyl fentanyl","trace","GCMS",04jul2023,1,"."
"801177","phenethyl 4-ANPP","trace","GCMS",04jul2023,1,"."
"801177","4-ANPP","","GCMS",04jul2023,1,"9.04"
"801177","quinine","trace","GCMS",04jul2023,1,"."
"801177","fentanyl","","GCMS",04jul2023,1,"10.18"
"801177","acetaminophen","trace","GCMS",04jul2023,1,"."
"801177","caffeine","","GCMS",04jul2023,1,"6.85"
"801178","cocaine","","GCMS",24jul2023,1,"8.06"
"801179","noramidopyrine","trace","GCMS",21jul2023,1,"."
"801179","4-ANPP","trace","GCMS",21jul2023,1,"."
"801179","acetaminophen","","GCMS",21jul2023,1,"6.14"
"801179","fentanyl","trace","GCMS",21jul2023,1,"."
"801180","methamphetamine","","GCMS",13sep2023,1,"4.43"
"801181","acetylcodeine","","GCMS",25jul2023,1,"9.13"
"801181","delta-9-THC","","GCMS",25jul2023,1,"8.95"
"801181","noscapine","trace","GCMS",25jul2023,1,"."
"801181","papaverine","trace","GCMS",25jul2023,1,"."
"801181","heroin","","GCMS",25jul2023,1,"9.63"
"801181","meconin","trace","GCMS",25jul2023,1,"."
"801181","6-monoacetylmorphine (6-MAM)","trace","GCMS",25jul2023,1,"9.63"
"801181","delta-8-THC","","GCMS",25jul2023,1,"8.89"
"801183","non-specific phthalate","","GCMS",19jul2023,1,"8.94"
"801183","non-specific phthalate","","GCMS",19jul2023,1,"7.11"
"801184","ketamine","","GCMS",13sep2023,1,"7.54"
"801185","ketamine","","GCMS",13sep2023,1,"7.54"
"801186","methamphetamine","","GCMS",16jul2023,1,"2.4"
"801187","bromazolam","","GCMS",18jun2023,1,"10.3"
"801188","cocaine","","GCMS",31may2023,1,"6.35"
"801189","fentanyl","","GCMS",19jul2023,1,"10.06"
"801189","phenethyl 4-ANPP","","GCMS",19jul2023,1,"13.32"
"801189","4-ANPP","","GCMS",19jul2023,1,"8.94"
"801189","methamphetamine","trace","GCMS",19jul2023,1,"."
"801189","acetyl fentanyl","trace","GCMS",19jul2023,1,"."
"801189","ethyl 4-ANPP","","GCMS",19jul2023,1,"9.08"
"801189","N-phenylpropanamide","trace","GCMS",19jul2023,1,"."
"801189","N-butyl-aniline","trace","GCMS",19jul2023,1,"."
"801189","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",19jul2023,1,"."
"801189","caffeine","trace","GCMS",19jul2023,1,"."
"801190","bromazolam","","GCMS",03jul2023,1,"12.75"
"801191","4-ANPP","","GCMS",26jul2023,1,"8.92"
"801191","fentanyl","","GCMS",26jul2023,1,"10.01"
"801191","ethyl 4-ANPP","trace","GCMS",26jul2023,1,"."
"801191","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",26jul2023,1,"."
"801192","methamphetamine","","GCMS",21jul2023,1,"3.7"
"801193","methamphetamine","","GCMS",06jul2023,1,"3.95"
"801195","fentanyl","","GCMS",24jul2023,1,"8.11"
"801195","4-ANPP","","GCMS",24jul2023,1,"7.11"
"801195","ethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"801195","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jul2023,1,"."
"801196","diphenhydramine","","GCMS",21jun2023,1,"5.18"
"801196","4-ANPP","","GCMS",21jun2023,1,"7.11"
"801196","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801196","caffeine","","GCMS",21jun2023,1,"5.06"
"801196","fentanyl","","GCMS",21jun2023,1,"8.12"
"801196","quinine","trace","GCMS",21jun2023,1,"."
"801197","3-Methoxy-PCP","","GCMS",21aug2023,1,"8.4"
"801197","2-Fluoro-2-oxo PCE","","GCMS",21aug2023,1,"6.9"
"801199","methamphetamine","","GCMS",17aug2023,1,"2.39"
"801200","3,4-MDMA","","GCMS",07jul2023,1,"5.68"
"801201","methamphetamine","","GCMS",23jun2023,1,"2.4"
"801202","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",02jul2023,1,"."
"801202","methamphetamine","","GCMS",02jul2023,1,"4"
"801203","phenethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801203","caffeine","","GCMS",10jul2023,1,"6.85"
"801203","4-ANPP","","GCMS",10jul2023,1,"9.03"
"801203","diphenhydramine","","GCMS",10jul2023,1,"6.97"
"801203","phenethylbromide","trace","GCMS",10jul2023,1,"."
"801203","ethyl 4-ANPP","trace","GCMS",10jul2023,1,"."
"801203","quinine","trace","GCMS",10jul2023,1,"."
"801203","fentanyl","","GCMS",10jul2023,1,"10.16"
"801203","N-phenylpropanamide","trace","GCMS",10jul2023,1,"."
"801204","noramidopyrine","","GCMS",21jul2023,1,"7.42"
"801204","acetaminophen","","GCMS",21jul2023,1,"6.74"
"801204","fentanyl","","GCMS",21jul2023,1,"10.06"
"801204","4-ANPP","","GCMS",21jul2023,1,"8.94"
"801205","cocaine","","GCMS",10nov2023,1,"7.99"
"801205","tropacocaine","trace","GCMS",10nov2023,1,"."
"801205","benzoylecgonine (BZ)","trace","GCMS",10nov2023,1,"."
"801205","methyl ecgonidine (MED)","trace","GCMS",10nov2023,1,"."
"801206","methamphetamine","","GCMS",30jun2023,1,"3.86"
"801207","2C-B","","GCMS",23jun2023,1,"4.94"
"801208","diphenhydramine","trace","GCMS",22jun2023,1,"."
"801208","heroin","","GCMS",22jun2023,1,"7.81"
"801208","4-ANPP","","GCMS",22jun2023,1,"7.11"
"801208","fentanyl","","GCMS",22jun2023,1,"8.11"
"801208","phenethyl 4-ANPP","trace","GCMS",22jun2023,1,"."
"801208","cocaine","trace","GCMS",22jun2023,1,"."
"801208","papaverine","trace","GCMS",22jun2023,1,"."
"801208","acetylcodeine","","GCMS",22jun2023,1,"7.35"
"801209","methamphetamine","","GCMS",10nov2023,1,"3.61"
"801210","MDA","","GCMS",10nov2023,1,"5.21"
"801211","fentanyl","","GCMS",05sep2023,1,"11.11"
"801211","acetaminophen","","GCMS",05sep2023,1,"6.85"
"801211","ethyl 4-ANPP","trace","GCMS",05sep2023,1,"."
"801211","4-ANPP","trace","GCMS",05sep2023,1,"."
"801212","ketamine","","GCMS",10nov2023,1,"6.82"
"801213","methamphetamine","","GCMS",23aug2023,1,"4.39"
"801215","cocaine","trace","GCMS",23aug2023,1,"."
"801215","diazepam","","GCMS",23aug2023,1,"9.71"
"801216","3,4-MDMA","","GCMS",07jul2023,1,"5.72"
"801217","3,4-MDMA","","GCMS",20jun2023,1,"3.94"
"801219","methamphetamine","","GCMS",16jul2023,1,"2.54"
"801220","heroin","","GCMS",05sep2023,1,"10.58"
"801220","acetylcodeine","trace","GCMS",05sep2023,1,"."
"801220","6-monoacetylmorphine (6-MAM)","trace","GCMS",05sep2023,1,"."
"801221","cocaine","","GCMS",20jun2023,1,"6.34"
"801222","4-ANPP","","GCMS",05jul2023,1,"7.11"
"801222","phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","ethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"801222","fentanyl","","GCMS",05jul2023,1,"8.14"
"801222","methamphetamine","trace","GCMS",05jul2023,1,"."
"801223","fentanyl","","GCMS",21jun2023,1,"8.13"
"801223","ethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801223","4-ANPP","","GCMS",21jun2023,1,"7.12"
"801223","phenethyl 4-ANPP","trace","GCMS",21jun2023,1,"."
"801224","4-Methylmethcathinone","","GCMS",15aug2023,1,"5.14"
"801225","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"801225","xylazine","trace","GCMS",18aug2023,1,"."
"801225","fentanyl","","GCMS",18aug2023,1,"11.16"
"801225","4-ANPP","","GCMS",18aug2023,1,"9.76"
"801226","fentanyl","","GCMS",22jan2024,1,"9.86"
"801226","acetaminophen","","GCMS",22jan2024,1,"6.25"
"801226","4-ANPP","","GCMS",22jan2024,1,"8.82"
"801226","noramidopyrine","","GCMS",22jan2024,1,"7.31"
"801227","fentanyl","","GCMS",05sep2023,1,"11.11"
"801227","xylazine","","GCMS",05sep2023,1,"7.95"
"801227","4-ANPP","","GCMS",05sep2023,1,"9.74"
"801228","lidocaine","","GCMS",28jul2023,1,"6.9"
"801228","fentanyl","","GCMS",28jul2023,1,"10.04"
"801228","heroin","trace","GCMS",28jul2023,1,"."
"801228","bromazolam","","GCMS",28jul2023,1,"12.46"
"801228","6-monoacetylmorphine (6-MAM)","trace","GCMS",28jul2023,1,"."
"801228","xylazine","","GCMS",28jul2023,1,"7.33"
"801228","p-fluoro phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801228","phenethyl 4-ANPP","trace","GCMS",28jul2023,1,"."
"801228","gabapentin","trace","GCMS",28jul2023,1,"."
"801228","4-Anilino-1-Boc-piperidine","trace","GCMS",28jul2023,1,"."
"801228","4-ANPP","","GCMS",28jul2023,1,"8.93"
"801228","cocaine","trace","GCMS",28jul2023,1,"."
"801228","p-fluorofentanyl","trace","GCMS",28jul2023,1,"."
"801228","tramadol","trace","GCMS",28jul2023,1,"."
"801229","methamphetamine","","GCMS",20jul2023,1,"2.4"
"801230","4-ANPP","","GCMS",31may2023,1,"7.15"
"801230","fentanyl","","GCMS",31may2023,1,"8.14"
"801231","methamphetamine","","GCMS",19jun2023,1,"2.4"
"801232","cocaine","","GCMS",16jun2023,1,"6.34"
"801233","cocaine","","GCMS",31may2023,1,"6.36"
"801234","bromazolam","","GCMS",24jul2023,1,"12.42"
"801236","MDA","","GCMS",06nov2023,1,"5.26"
"801237","methamphetamine","","GCMS",21jul2023,1,"3.96"
"801238","cocaine","","GCMS",19jul2023,1,"6.34"
"801239","clonazepam","","GCMS",13nov2023,1,"10.63"
"801241","MDA","","GCMS",14nov2023,1,"5.2"
"801241","3,4-MDMA","","GCMS",14nov2023,1,"5.44"
"801242","3,4-MDMA","","GCMS",06jul2023,1,"5.68"
"801243","acetylcodeine","trace","GCMS",15may2023,1,"."
"801243","papaverine","trace","GCMS",15may2023,1,"."
"801243","caffeine","","GCMS",15may2023,1,"6.87"
"801243","6-monoacetylmorphine (6-MAM)","trace","GCMS",15may2023,1,"."
"801243","heroin","","GCMS",15may2023,1,"9.76"
"801243","4-ANPP","","GCMS",15may2023,1,"9.05"
"801243","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",15may2023,1,"."
"801243","procaine","","GCMS",15may2023,1,"7.57"
"801243","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801243","1-phenethyl-4-hydroxypiperidine","trace","GCMS",15may2023,1,"."
"801243","fentanyl","","GCMS",15may2023,1,"10.19"
"801244","cocaine","","GCMS",26may2023,1,"6.35"
"801245","tropacocaine","trace","GCMS",13sep2023,1,"."
"801245","methyl ecgonidine (MED)","trace","GCMS",13sep2023,1,"."
"801245","cocaine","","GCMS",13sep2023,1,"8.71"
"801245","lidocaine","","GCMS",13sep2023,1,"7.53"
"801245","levamisole","trace","GCMS",13sep2023,1,"."
"801246","quinine","trace","GCMS",24jul2023,1,"."
"801246","caffeine","trace","GCMS",24jul2023,1,"."
"801246","diphenhydramine","","GCMS",24jul2023,1,"5.18"
"801246","fentanyl","trace","GCMS",24jul2023,1,"."
"801246","xylazine","","GCMS",24jul2023,1,"5.6"
"801246","N-Pyrrolidino-Protonitazene","","GCMS",24jul2023,1,"17.74"
"801247","phenethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801247","4-ANPP","","GCMS",15may2023,1,"9.05"
"801247","acetanilide","trace","GCMS",15may2023,1,"."
"801247","fentanyl","","GCMS",15may2023,1,"10.2"
"801247","noramidopyrine","trace","GCMS",15may2023,1,"."
"801247","acetaminophen","","GCMS",15may2023,1,"6.41"
"801247","ethyl 4-ANPP","trace","GCMS",15may2023,1,"."
"801248","buprenorphine","","GCMS",19jul2023,1,"16.66"
"801249","xylazine","","GCMS",14jul2023,1,"7.41"
"801249","fentanyl","","GCMS",14jul2023,1,"10.16"
"801249","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14jul2023,1,"."
"801249","heroin","trace","GCMS",14jul2023,1,"."
"801249","diphenhydramine","","GCMS",14jul2023,1,"6.97"
"801249","bromazolam","trace","GCMS",14jul2023,1,"."
"801249","N-phenylpropanamide","trace","GCMS",14jul2023,1,"."
"801249","acetaminophen","trace","GCMS",14jul2023,1,"."
"801249","4-ANPP","","GCMS",14jul2023,1,"9.03"
"801249","phenacetin","trace","GCMS",14jul2023,1,"."
"801250","amphetamine","","GCMS",19jun2023,1,"2.17"
"801252","3,4-MDMA","","GCMS",31may2023,1,"4.16"
"801253","fentanyl","","GCMS",06jul2023,1,"10.15"
