sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"800545","temazepam","","GCMS",30mar2023,1,"10.48"
"800546","alprazolam","","GCMS",19jul2023,1,"11.54"
"800547","methamphetamine","","GCMS",09may2023,1,"3.96"
"800548","4-Anilino-1-Boc-piperidine","","GCMS",10jan2024,1,"7.78"
"800548","fentanyl","","GCMS",10jan2024,1,"9.88"
"800548","t-Boc Norfentanyl","trace","GCMS",10jan2024,1,"."
"800548","4-ANPP","","GCMS",10jan2024,1,"8.83"
"800548","caffeine","trace","GCMS",10jan2024,1,"."
"800548","phenethyl 4-ANPP","","GCMS",10jan2024,1,"12.94"
"800549","methamphetamine","","GCMS",19apr2023,1,"3.88"
"800550","3,4-MDMA","","GCMS",20jun2023,1,"3.96"
"800551","fentanyl","","GCMS",26may2023,1,"8.14"
"800551","diphenhydramine","trace","GCMS",26may2023,1,"."
"800551","4-ANPP","","GCMS",26may2023,1,"7.13"
"800551","xylazine","","GCMS",26may2023,1,"5.61"
"800551","heroin","trace","GCMS",26may2023,1,"."
"800552","cocaine","","GCMS",09may2023,1,"8.17"
"800553","fentanyl","","GCMS",09may2023,1,"10.24"
"800553","phenethylbromide","trace","GCMS",09may2023,1,"."
"800553","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",09may2023,1,"."
"800553","1-phenethyl-4-hydroxypiperidine","trace","GCMS",09may2023,1,"."
"800553","N-butyl-aniline","","GCMS",09may2023,1,"7.56"
"800553","phenethyl 4-ANPP","trace","GCMS",09may2023,1,"."
"800553","phenethyl chloride","trace","GCMS",09may2023,1,"."
"800553","4-ANPP","","GCMS",09may2023,1,"9.07"
"800554","acetaminophen","","GCMS",04jul2023,1,"6.19"
"800554","fentanyl","","GCMS",04jul2023,1,"10.18"
"800555","delta-9-THC","trace","GCMS",14apr2023,1,"."
"800555","methamphetamine","","GCMS",14apr2023,1,"4.04"
"800557","methyl ecgonidine (MED)","trace","GCMS",09may2023,1,"."
"800557","norcocaine","trace","GCMS",09may2023,1,"."
"800557","tropacocaine","trace","GCMS",09may2023,1,"."
"800557","cocaine","","GCMS",09may2023,1,"8.18"
"800558","cocaine","","GCMS",09jun2023,1,"6.35"
"800560","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800561","methyl ecgonidine (MED)","trace","GCMS",16apr2023,1,"."
"800561","cocaine","","GCMS",16apr2023,1,"7.93"
"800561","tropacocaine","trace","GCMS",16apr2023,1,"."
"800563","methamphetamine","","GCMS",20jun2023,1,"2.59"
"800564","methamphetamine","","GCMS",09jun2023,1,"2.55"
"800565","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",14apr2023,1,"."
"800565","noramidopyrine","","GCMS",14apr2023,1,"7.25"
"800565","4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","ethyl 4-ANPP","trace","GCMS",14apr2023,1,"."
"800565","fentanyl","","GCMS",14apr2023,1,"9.79"
"800565","N-butyl-aniline","","GCMS",14apr2023,1,"."
"800565","acetaminophen","","GCMS",14apr2023,1,"6.07"
"800566","4-ANPP","trace","GCMS",18aug2023,1,"."
"800566","caffeine","trace","GCMS",18aug2023,1,"."
"800566","phenethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"800566","fentanyl","","GCMS",18aug2023,1,"11.16"
"800566","cocaine","","GCMS",18aug2023,1,"8.72"
"800566","phenacetin","trace","GCMS",18aug2023,1,"."
"800566","lidocaine","trace","GCMS",18aug2023,1,"."
"800566","ethyl 4-ANPP","trace","GCMS",18aug2023,1,"."
"800567","p-fluoro phenethyl 4-ANPP","trace","GCMS",05jul2023,1,"."
"800567","p-fluorofentanyl","","GCMS",05jul2023,1,"7.94"
"800567","despropionyl p-fluorofentanyl","trace","GCMS",05jul2023,1,"."
"800567","noramidopyrine","","GCMS",05jul2023,1,"5.68"
"800567","acetaminophen","","GCMS",05jul2023,1,"4.59"
"800568","methamphetamine","","GCMS",09may2023,1,"4.01"
"800570","melatonin","trace","GCMS",10apr2023,1,"."
"800570","4-ANPP","","GCMS",10apr2023,1,"8.84"
"800570","phenethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800570","fentanyl","","GCMS",10apr2023,1,"9.88"
"800570","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800571","4-ANPP","trace","GCMS",07jul2023,1,"."
"800571","noramidopyrine","trace","GCMS",07jul2023,1,"."
"800571","fentanyl","","GCMS",07jul2023,1,"10.15"
"800571","acetaminophen","","GCMS",07jul2023,1,"6.29"
"800572","heroin","trace","GCMS",24jul2023,1,"."
"800572","cocaine","","GCMS",24jul2023,1,"8.06"
"800572","bromazolam","","GCMS",24jul2023,1,"12.43"
"800572","methadone","trace","GCMS",24jul2023,1,"."
"800573","phenethyl 4-ANPP","trace","GCMS",18jun2023,1,"."
"800573","noramidopyrine","trace","GCMS",18jun2023,1,"."
"800573","fentanyl","","GCMS",18jun2023,1,"8.12"
"800573","acetaminophen","","GCMS",18jun2023,1,"4.58"
"800573","4-ANPP","","GCMS",18jun2023,1,"7.12"
"800574","cocaine","","GCMS",30jun2023,1,"8.15"
"800576","cocaine","","GCMS",09may2023,1,"8.17"
"800577","6-monoacetylmorphine (6-MAM)","trace","GCMS",26may2023,1,"."
"800577","acetylcodeine","trace","GCMS",26may2023,1,"."
"800577","heroin","","GCMS",26may2023,1,"7.84"
"800578","methamphetamine","","GCMS",07jun2023,1,"2.63"
"800580","methamphetamine","","GCMS",09may2023,1,"4"
"800581","etizolam","","GCMS",10may2023,1,"12.53"
"800581","bromazolam","","GCMS",10may2023,1,"12.73"
"800582","methamphetamine","","GCMS",16apr2023,1,"3.96"
"800583","quinine","trace","GCMS",10may2023,1,"."
"800583","diphenhydramine","trace","GCMS",10may2023,1,"."
"800583","heroin","","GCMS",10may2023,1,"9.78"
"800583","fentanyl","trace","GCMS",10may2023,1,"."
"800583","4-ANPP","trace","GCMS",10may2023,1,"."
"800583","acetylcodeine","","GCMS",10may2023,1,"9.27"
"800583","6-monoacetylmorphine (6-MAM)","trace","GCMS",10may2023,1,"."
"800584","cocaine","","GCMS",16jun2023,1,"6.35"
"800585","methamphetamine","","GCMS",22mar2023,1,"3.99"
"800586","fentanyl","","GCMS",12jun2023,1,"8.13"
"800586","4-ANPP","trace","GCMS",12jun2023,1,"."
"800587","phenethyl 4-ANPP","trace","GCMS",01dec2023,1,"."
"800587","4-ANPP","trace","GCMS",01dec2023,1,"."
"800587","xylazine","","GCMS",01dec2023,1,"7.24"
"800587","lidocaine","trace","GCMS",01dec2023,1,"."
"800587","cocaine","","GCMS",01dec2023,1,"7.98"
"800587","fentanyl","","GCMS",01dec2023,1,"9.87"
"800587","4-Anilino-1-Boc-piperidine","","GCMS",01dec2023,1,"7.77"
"800590","3,4-MDMA","","GCMS",31may2023,1,"3.95"
"800591","methamphetamine","","GCMS",21jun2023,1,"2.4"
"800592","methamphetamine","","GCMS",07jun2023,1,"2.59"
"800594","acetylcodeine","","GCMS",16may2023,1,"9.25"
"800594","heroin","","GCMS",16may2023,1,"9.76"
"800595","methamphetamine","","GCMS",07jun2023,1,"2.57"
"800596","quinine","","GCMS",11may2023,1,"10.73"
"800596","buspirone","","GCMS",11may2023,1,"15.53"
"800596","acetaminophen","","GCMS",11may2023,1,"6.18"
"800596","caffeine","","GCMS",11may2023,1,"6.85"
"800596","ethyl 4-ANPP","","GCMS",11may2023,1,"9.18"
"800596","gabapentin","","GCMS",11may2023,1,"5.84"
"800596","tramadol","","GCMS",11may2023,1,"7.29"
"800596","phenethyl 4-ANPP","","GCMS",11may2023,1,"13.58"
"800596","4-ANPP","","GCMS",11may2023,1,"9.04"
"800596","diphenhydramine","","GCMS",11may2023,1,"6.97"
"800596","fentanyl","","GCMS",11may2023,1,"10.17"
"800597","methamphetamine","trace","GCMS",08may2023,1,"."
"800597","4-ANPP","","GCMS",08may2023,1,"9.07"
"800597","fentanyl","","GCMS",08may2023,1,"10.22"
"800597","noramidopyrine","trace","GCMS",08may2023,1,"."
"800597","acetaminophen","","GCMS",08may2023,1,"6.32"
"800598","xylazine","trace","GCMS",27jul2023,1,"."
"800598","4-ANPP","","GCMS",27jul2023,1,"8.93"
"800598","fentanyl","","GCMS",27jul2023,1,"10.02"
"800598","acetaminophen","","GCMS",27jul2023,1,"6.41"
"800599","methamphetamine","","GCMS",21jun2023,1,"2.59"
"800601","bromazolam","","GCMS",10may2023,1,"12.71"
"800602","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800603","methamphetamine","","GCMS",16apr2023,1,"3.95"
"800604","p-fluorofentanyl","","GCMS",01jun2023,1,"7.97"
"800604","phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","fentanyl","","GCMS",01jun2023,1,"8.14"
"800604","p-fluoro phenethyl 4-ANPP","trace","GCMS",01jun2023,1,"."
"800604","cocaine","trace","GCMS",01jun2023,1,"."
"800604","despropionyl p-fluorofentanyl","trace","GCMS",01jun2023,1,"."
"800605","methamphetamine","","GCMS",21mar2023,1,"4.02"
"800606","quinine","","GCMS",03jan2024,1,"10.42"
"800606","fentanyl","trace","GCMS",03jan2024,1,"."
"800606","4-ANPP","trace","GCMS",03jan2024,1,"."
"800606","cocaine","trace","GCMS",03jan2024,1,"."
"800607","methamphetamine","","GCMS",09jun2023,1,"2.59"
"800608","ethyl 4-ANPP","","GCMS",02may2024,1,"9.03"
"800608","cocaine","trace","GCMS",02may2024,1,"."
"800608","fentanyl","","GCMS",02may2024,1,"9.96"
"800608","4-ANPP","","GCMS",02may2024,1,"8.89"
"800609","3,4-MDMA","","GCMS",31may2023,1,"3.94"
"800610","methamphetamine","","GCMS",26may2023,1,"2.66"
"800611","methamphetamine","","GCMS",04mar2024,1,"2.55"
"800612","4-ANPP","","GCMS",23jun2023,1,"7.12"
"800612","acetaminophen","trace","GCMS",23jun2023,1,"."
"800612","fentanyl","","GCMS",23jun2023,1,"8.11"
"800613","methamphetamine","","GCMS",19apr2023,1,"3.9"
"800614","methamphetamine","","GCMS",24mar2023,1,"3.95"
"800615","cocaine","","GCMS",26may2023,1,"6.35"
"800617","4-ANPP","","GCMS",26may2023,1,"7.13"
"800617","fentanyl","","GCMS",26may2023,1,"8.15"
"800617","cocaine","trace","GCMS",26may2023,1,"."
"800618","methamphetamine","","GCMS",12may2023,1,"3.94"
"800619","cocaine","","GCMS",21jul2023,1,"6.34"
"800619","4-ANPP","","GCMS",21jul2023,1,"7.11"
"800619","fentanyl","","GCMS",21jul2023,1,"8.11"
"800621","N-phenylpropanamide","trace","GCMS",19jul2023,1,"."
"800621","xylazine","","GCMS",19jul2023,1,"7.38"
"800621","phenethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"800621","bromazolam","","GCMS",19jul2023,1,"12.49"
"800621","2-Fluoro-2-oxo PCE","","GCMS",19jul2023,1,"6.27"
"800621","fentanyl","","GCMS",19jul2023,1,"10.05"
"800621","ethyl 4-ANPP","trace","GCMS",19jul2023,1,"."
"800621","methamphetamine","trace","GCMS",19jul2023,1,"."
"800621","4-ANPP","","GCMS",19jul2023,1,"8.95"
"800621","procaine","","GCMS",19jul2023,1,"7.53"
"800622","4-ANPP","","GCMS",08may2023,1,"9.06"
"800622","fentanyl","","GCMS",08may2023,1,"10.2"
"800622","cocaine","trace","GCMS",08may2023,1,"."
"800622","quinine","trace","GCMS",08may2023,1,"."
"800622","caffeine","","GCMS",08may2023,1,"6.86"
"800622","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800624","6-monoacetylmorphine (6-MAM)","trace","GCMS",09may2023,1,"."
"800624","heroin","","GCMS",09may2023,1,"9.76"
"800624","acetylcodeine","","GCMS",09may2023,1,"9.26"
"800624","papaverine","trace","GCMS",09may2023,1,"."
"800625","cocaine","","GCMS",31may2023,1,"6.35"
"800626","methamphetamine","","GCMS",10apr2023,1,"4.07"
"800628","fentanyl","","GCMS",23mar2023,1,"10.31"
"800628","4-ANPP","","GCMS",23mar2023,1,"9.15"
"800628","tramadol","trace","GCMS",23mar2023,1,"."
"800628","acetaminophen","","GCMS",23mar2023,1,"6.21"
"800629","salicylic acid","","GCMS",14mar2024,1,"2.71"
"800629","aspirin","","GCMS",14mar2024,1,"3.52"
"800630","bromazolam","","GCMS",10may2023,1,"12.73"
"800630","ketamine","trace","GCMS",10may2023,1,"."
"800631","fentanyl","","GCMS",23mar2023,1,"10.2"
"800631","acetaminophen","","GCMS",23mar2023,1,"6.26"
"800631","ethyl 4-ANPP","trace","GCMS",23mar2023,1,"."
"800631","4-ANPP","","GCMS",23mar2023,1,"9.07"
"800632","methamphetamine","","GCMS",12may2023,1,"3.93"
"800633","diphenhydramine","","GCMS",26may2023,1,"5.19"
"800633","fentanyl","","GCMS",26may2023,1,"8.14"
"800633","caffeine","trace","GCMS",26may2023,1,"."
"800633","4-ANPP","","GCMS",26may2023,1,"7.13"
"800633","quinine","trace","GCMS",26may2023,1,"."
"800634","cocaine","","GCMS",11may2023,1,"8.16"
"800634","methyl ecgonidine (MED)","trace","GCMS",11may2023,1,"."
"800635","methamphetamine","","GCMS",26jul2023,1,"3.87"
"800636","methamphetamine","","GCMS",10apr2023,1,"4.08"
"800637","methamphetamine","","GCMS",21mar2023,1,"3.95"
"800638","4-ANPP","trace","GCMS",03apr2024,1,"."
"800638","bromazolam","trace","GCMS",03apr2024,1,"."
"800638","2-Fluoro-2-oxo PCE","","GCMS",03apr2024,1,"4.48"
"800638","phenethyl 4-ANPP","trace","GCMS",03apr2024,1,"."
"800638","xylazine","","GCMS",03apr2024,1,"5.48"
"800638","tiletamine","trace","GCMS",03apr2024,1,"."
"800638","procaine","trace","GCMS",03apr2024,1,"."
"800638","caffeine","","GCMS",03apr2024,1,"4.96"
"800638","heroin","trace","GCMS",03apr2024,1,"."
"800638","fentanyl","","GCMS",03apr2024,1,"7.93"
"800640","4-ANPP","","GCMS",16may2023,1,"9.04"
"800640","fentanyl","","GCMS",16may2023,1,"10.18"
"800641","methamphetamine","","GCMS",16jul2023,1,"2.4"
"800643","cocaine","trace","GCMS",16may2023,1,"."
"800643","fentanyl","","GCMS",16may2023,1,"10.18"
"800643","heroin","","GCMS",16may2023,1,"9.75"
"800643","methamphetamine","trace","GCMS",16may2023,1,"."
"800643","quinine","","GCMS",16may2023,1,"10.75"
"800643","diphenhydramine","","GCMS",16may2023,1,"6.98"
"800643","4-ANPP","","GCMS",16may2023,1,"9.05"
"800644","cocaine","","GCMS",31may2023,1,"6.35"
"800645","cocaine","","GCMS",06jun2023,1,"6.34"
"800646","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800646","fentanyl","","GCMS",08may2023,1,"10.22"
"800646","acetaminophen","","GCMS",08may2023,1,"6.2"
"800646","4-ANPP","","GCMS",08may2023,1,"9.07"
"800646","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800647","methamphetamine","","GCMS",16apr2023,1,"4.04"
"800649","methamphetamine","","GCMS",14apr2023,1,"4"
"800650","norcocaine","trace","GCMS",21mar2023,1,"."
"800650","methyl ecgonidine (MED)","trace","GCMS",21mar2023,1,"."
"800650","tropacocaine","trace","GCMS",21mar2023,1,"."
"800650","ecgonidine (ED)","trace","GCMS",21mar2023,1,"."
"800650","cocaine","","GCMS",21mar2023,1,"8.13"
"800651","dimethyl sulfone (methylsulfonylmethane MSM)","trace","GCMS",21jun2023,1,"."
"800651","acetaminophen","","GCMS",21jun2023,1,"4.57"
"800651","4-ANPP","trace","GCMS",21jun2023,1,"."
"800651","noramidopyrine","trace","GCMS",21jun2023,1,"."
"800651","fentanyl","","GCMS",21jun2023,1,"8.12"
"800652","methamphetamine","","GCMS",19jul2023,1,"2.33"
"800653","no compounds of interest detected","","GCMS",05jul2023,1,"."
"800654","fentanyl","trace","GCMS",21jul2023,1,"."
"800654","phenethyl 4-ANPP","","GCMS",21jul2023,1,"10.84"
"800654","cocaine","","GCMS",21jul2023,1,"6.33"
"800655","methamphetamine","","GCMS",04mar2024,1,"2.53"
"800656","methamphetamine","","GCMS",24mar2023,1,"4.02"
"800657","diphenhydramine","","GCMS",08may2023,1,"6.98"
"800657","fentanyl","","GCMS",08may2023,1,"10.22"
"800657","1-phenethyl-4-hydroxypiperidine","trace","GCMS",08may2023,1,"."
"800657","phenethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800657","caffeine","","GCMS",08may2023,1,"6.86"
"800657","acetaminophen","","GCMS",08may2023,1,"6.22"
"800657","N-phenylpropanamide","trace","GCMS",08may2023,1,"."
"800657","acetyl fentanyl","trace","GCMS",08may2023,1,"."
"800657","4-ANPP","","GCMS",08may2023,1,"9.07"
"800657","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",08may2023,1,"."
"800657","quinine","trace","GCMS",08may2023,1,"."
"800657","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800658","fentanyl","","GCMS",10may2023,1,"10.23"
"800658","caffeine","","GCMS",10may2023,1,"6.87"
"800658","phenethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800658","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",10may2023,1,"."
"800658","quinine","","GCMS",10may2023,1,"10.78"
"800658","diphenhydramine","","GCMS",10may2023,1,"6.99"
"800658","ethyl 4-ANPP","trace","GCMS",10may2023,1,"."
"800658","4-ANPP","","GCMS",10may2023,1,"9.07"
"800658","acetaminophen","","GCMS",10may2023,1,"6.24"
"800658","N-phenylpropanamide","trace","GCMS",10may2023,1,"."
"800658","acetyl fentanyl","trace","GCMS",10may2023,1,"."
"800659","cocaine","","GCMS",23apr2024,1,"6.23"
"800660","methamphetamine","","GCMS",27jul2023,1,"3.91"
"800661","methamphetamine","","GCMS",09jun2023,1,"2.83"
"800662","methamphetamine","","GCMS",09jun2023,1,"2.39"
"800663","noramidopyrine","","GCMS",19apr2023,1,"7.25"
"800663","acetaminophen","","GCMS",19apr2023,1,"6.14"
"800663","fentanyl","","GCMS",19apr2023,1,"9.8"
"800663","4-ANPP","","GCMS",19apr2023,1,"8.78"
"800663","ethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800663","phenethyl 4-ANPP","trace","GCMS",19apr2023,1,"."
"800664","ketamine","","GCMS",20jun2023,1,"5.2"
"800665","acetaminophen","","GCMS",13apr2023,1,"7.04"
"800665","4-ANPP","","GCMS",13apr2023,1,"8.77"
"800665","fentanyl","","GCMS",13apr2023,1,"9.8"
"800666","3,4-MDMA","","GCMS",09may2023,1,"5.7"
"800667","cocaine","","GCMS",09may2023,1,"8.17"
"800668","xylazine","","GCMS",08may2023,1,"7.43"
"800668","quinine","trace","GCMS",08may2023,1,"."
"800668","ethyl 4-ANPP","trace","GCMS",08may2023,1,"."
"800668","niacinamide","trace","GCMS",08may2023,1,"."
"800668","lidocaine","","GCMS",08may2023,1,"7"
"800668","despropionyl p-fluorofentanyl","","GCMS",08may2023,1,"9.06"
"800668","4-ANPP","","GCMS",08may2023,1,"9.06"
"800668","tramadol","trace","GCMS",08may2023,1,"."
"800668","p-fluorofentanyl","trace","GCMS",08may2023,1,"."
"800668","fentanyl","","GCMS",08may2023,1,"10.21"
"800670","3,4-MDMA","","GCMS",31may2023,1,"3.98"
"800671","4-ANPP","","GCMS",22mar2024,1,"6.98"
"800671","fentanyl","","GCMS",22mar2024,1,"7.98"
"800671","N-propionyl norfentanyl","","GCMS",22mar2024,1,"6.92"
"800671","phenethyl 4-ANPP","trace","GCMS",22mar2024,1,"."
"800672","methyl ecgonidine (MED)","trace","GCMS",23apr2023,1,"."
"800672","cocaine","","GCMS",23apr2023,1,"7.92"
"800673","cocaine","","GCMS",20jun2023,1,"6.35"
"800674","ketamine","trace","GCMS",08may2023,1,"."
"800674","bromazolam","","GCMS",08may2023,1,"12.76"
"800674","methamphetamine","trace","GCMS",08may2023,1,"."
"800675","methyl ecgonidine (MED)","trace","GCMS",19apr2023,1,"."
"800675","cocaine","","GCMS",19apr2023,1,"7.93"
"800676","caffeine","trace","GCMS",01may2024,1,"."
"800676","xylazine","","GCMS",01may2024,1,"7.3"
"800676","despropionyl p-fluorofentanyl","","GCMS",01may2024,1,"8.89"
"800676","fentanyl","","GCMS",01may2024,1,"9.96"
"800676","p-fluorofentanyl","","GCMS",01may2024,1,"9.77"
"800676","heroin","","GCMS",01may2024,1,"9.56"
"800676","quinine","trace","GCMS",01may2024,1,"."
"800676","phenethylbromide","trace","GCMS",01may2024,1,"."
"800676","cocaine","trace","GCMS",01may2024,1,"."
"800676","4-ANPP","","GCMS",01may2024,1,"8.89"
"800676","p-fluoro phenethyl 4-ANPP","trace","GCMS",01may2024,1,"."
"800676","phenethyl 4-ANPP","trace","GCMS",01may2024,1,"."
"800677","methamphetamine","","GCMS",07jun2023,1,"2.54"
"800678","p-fluorofentanyl","trace","GCMS",21jun2023,1,"."
"800678","4-ANPP","trace","GCMS",21jun2023,1,"."
"800678","caffeine","trace","GCMS",21jun2023,1,"."
"800678","heroin","","GCMS",21jun2023,1,"7.82"
"800678","fentanyl","","GCMS",21jun2023,1,"8.12"
"800678","xylazine","","GCMS",21jun2023,1,"5.6"
"800679","despropionyl p-fluorofentanyl","","GCMS",07jun2023,1,"7.12"
"800679","p-fluorofentanyl","","GCMS",07jun2023,1,"7.96"
"800680","acetaminophen","","GCMS",17apr2023,1,"6.05"
"800680","fentanyl","","GCMS",17apr2023,1,"9.79"
"800680","4-ANPP","","GCMS",17apr2023,1,"8.77"
"800681","acetaminophen","","GCMS",07jul2023,1,"6.2"
"800681","4-ANPP","trace","GCMS",07jul2023,1,"."
"800681","fentanyl","trace","GCMS",07jul2023,1,"."
"800681","methamphetamine","trace","GCMS",07jul2023,1,"."
"800682","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09may2023,1,"."
"800682","ketamine","","GCMS",09may2023,1,"7.01"
"800684","methamphetamine","","GCMS",14apr2023,1,"3.95"
"800685","diphenhydramine","","GCMS",06jun2023,1,"5.19"
"800685","bromazolam","","GCMS",06jun2023,1,"10.28"
"800686","methamphetamine","","GCMS",07jun2023,1,"2.61"
"800687","bromazolam","","GCMS",17apr2023,1,"11.97"
"800688","etizolam","","GCMS",09jun2023,1,"10.13"
"800689","methamphetamine","","GCMS",04mar2024,1,"2.54"
"800690","methamphetamine","","GCMS",09jun2023,1,"2.63"
"800691","etizolam","","GCMS",26may2023,1,"10.15"
"800692","fentanyl","","GCMS",26may2023,1,"8.14"
"800692","4-ANPP","","GCMS",26may2023,1,"7.12"
"800692","ethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800692","phenethyl 4-ANPP","trace","GCMS",26may2023,1,"."
"800693","methamphetamine","","GCMS",19apr2023,1,"3.92"
"800694","bromazolam","","GCMS",16apr2023,1,"12"
"800695","heroin","","GCMS",01dec2023,1,"9.48"
"800695","procaine","","GCMS",01dec2023,1,"7.4"
"800695","fentanyl","","GCMS",01dec2023,1,"9.88"
"800695","p-fluorofentanyl","","GCMS",01dec2023,1,"9.69"
"800695","4-ANPP","","GCMS",01dec2023,1,"8.83"
"800695","phenethyl 4-ANPP","trace","GCMS",01dec2023,1,"."
"800695","despropionyl p-fluorofentanyl","","GCMS",01dec2023,1,"8.83"
"800696","N,N-dimethylpentylone","","GCMS",09jun2023,1,"5.22"
"800697","N,N-dimethylpentylone","","GCMS",19jun2023,1,"5.21"
"800698","methamphetamine","","GCMS",16apr2023,1,"4.01"
"800699","flualprazolam","","GCMS",15may2023,1,"11.24"
"800701","acetylcodeine","","GCMS",09may2023,1,"9.27"
"800701","6-monoacetylmorphine (6-MAM)","","GCMS",09may2023,1,"9.34"
"800701","heroin","","GCMS",09may2023,1,"9.77"
"800701","meconin","trace","GCMS",09may2023,1,"."
"800702","acetylcodeine","","GCMS",16may2023,1,"9.26"
"800702","heroin","","GCMS",16may2023,1,"9.76"
"800704","methamphetamine","","GCMS",20jun2023,1,"2.41"
"800705","methamphetamine","","GCMS",07jun2023,1,"2.66"
"800706","cocaine","","GCMS",20jun2023,1,"6.33"
"800708","glycerin","","GCMS",06jun2023,1,"2.27"
"800708","lysergic acid diethylamide (LSD)","","GCMS",06jun2023,1,"11.02"
"800709","cocaine","","GCMS",13sep2023,1,"8.71"
"800710","cocaine","","GCMS",09jun2023,1,"6.34"
"800711","amphetamine","trace","GCMS",04jul2023,1,"."
"800711","N,N-Dimethylamphetamine (DMA)","","GCMS",04jul2023,1,"4.15"
"800711","methamphetamine","","GCMS",04jul2023,1,"3.91"
"800711","N-formylmethamphetamine","trace","GCMS",04jul2023,1,"."
"800712","methamphetamine","","GCMS",16apr2023,1,"3.94"
"800712","cocaine","trace","GCMS",16apr2023,1,"."
"800713","delta-9-THC","","GCMS",02jul2023,1,"9.06"
"800715","no compounds of interest detected","","GCMS",24aug2023,1,"."
"800716","methamphetamine","","GCMS",09jun2023,1,"2.55"
"800717","cocaine","","GCMS",20jun2023,1,"6.34"
"800717","lidocaine","trace","GCMS",20jun2023,1,"."
"800717","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800718","4-ANPP","trace","GCMS",16may2023,1,"."
"800718","ethyl 4-ANPP","trace","GCMS",16may2023,1,"."
"800718","acetaminophen","","GCMS",16may2023,1,"6.27"
"800718","fentanyl","","GCMS",16may2023,1,"10.19"
"800720","methamphetamine","","GCMS",17jun2024,1,"4.39"
"800721","methamphetamine","","GCMS",07jun2023,1,"2.62"
"800722","methamphetamine","","GCMS",24mar2023,1,"3.68"
"800723","etizolam","","GCMS",16may2023,1,"12.53"
"800724","N-butyl-aniline","trace","GCMS",12jun2023,1,"."
"800724","fentanyl","","GCMS",12jun2023,1,"8.16"
"800724","phenethyl 4-ANPP","","GCMS",12jun2023,1,"10.87"
"800724","4-ANPP","","GCMS",12jun2023,1,"7.12"
"800724","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",12jun2023,1,"."
"800725","methamphetamine","","GCMS",19apr2023,1,"3.9"
"800726","lidocaine","trace","GCMS",20jun2023,1,"."
"800726","cocaine","","GCMS",20jun2023,1,"6.34"
"800726","methyl ecgonidine (MED)","trace","GCMS",20jun2023,1,"."
"800727","methyl ecgonidine (MED)","trace","GCMS",13apr2023,1,"."
"800727","cocaine","","GCMS",13apr2023,1,"7.92"
"800728","fentanyl","","GCMS",10apr2023,1,"9.87"
"800728","4-ANPP","","GCMS",10apr2023,1,"8.83"
"800728","acetaminophen","","GCMS",10apr2023,1,"6.04"
"800728","ethyl 4-ANPP","trace","GCMS",10apr2023,1,"."
"800730","ethyl 4-ANPP","","GCMS",06jun2023,1,"7.27"
"800730","4-ANPP","trace","GCMS",06jun2023,1,"."
"800730","fentanyl","","GCMS",06jun2023,1,"8.13"
"800730","phenethyl 4-ANPP","trace","GCMS",06jun2023,1,"."
"800731","methamphetamine","","GCMS",16apr2023,1,"3.92"
"800732","phenethyl 4-ANPP","trace","GCMS",31jul2023,1,"."
"800732","4-ANPP","","GCMS",31jul2023,1,"8.92"
"800732","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",31jul2023,1,"."
"800732","fentanyl","","GCMS",31jul2023,1,"10.02"
"800733","methandrostenolone","","GCMS",09may2023,1,"10.2"
"800734","1-phenethyl-4-hydroxypiperidine","trace","GCMS",24jul2023,1,"."
"800734","1-phenethyl-4-propionyloxypiperidine","trace","GCMS",24jul2023,1,"."
"800734","4-ANPP","","GCMS",24jul2023,1,"8.92"
"800734","phenethyl 4-ANPP","trace","GCMS",24jul2023,1,"."
"800734","N-butyl-aniline","trace","GCMS",24jul2023,1,"."
"800734","fentanyl","","GCMS",24jul2023,1,"10.03"
"800735","cocaine","","GCMS",15may2023,1,"8.15"
"800735","methamphetamine","","GCMS",15may2023,1,"3.75"
