"","","PHYSICAL","results","Heroin051721-1","Heroin051721-1","<p>From North Carolina<br>Supposed to be heroin<br><br><strong>4 major substances detected:<ul><li>phenethyl 4-ANPP</li><li>4-ANPP</li><li>fentanyl</li><li>diphenhydramine</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.64 = phenethyl 4-ANPP</li><li>Peak 6.49 = diphenhydramine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/Heroin051721-1.PNG"
"","","PHYSICAL","results","200476","200476","<p>From Raleigh, North Carolina on 10/11/2021<br>Supposed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200476.PNG"
"","","PHYSICAL","results","201060","201060","<p>From Greensboro, North Carolina on 11/8/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 7 major substances:<ul><li>4-ANPP</li><li>phenethyl 4-ANPP</li><li>fentanyl</li><li>heroin</li><li>6-monoacetylmorphine (6-MAM)</li><li>acetylcodeine</li><li>xylazine</li></ul></strong><br>And we also found traces of lidocaine + cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201060.PNG"
"","","PHYSICAL","results","NC01411","NC01411","<p>From Greensboro, North Carolina on 1/30/2022<br>Supposed to be heroin<br><br><strong>This is a messy brew of 8 major substances:<ul><li>4-ANPP</li><li>6-monoacetylmorphine (6-MAM)</li><li>heroin</li><li>acetaminophen</li><li>urea</li><li>fentanyl</li><li>despropionyl p-fluorofentanyl</li><li>xylazine</li></ul></strong><br>But we found lots of contaminants too, with traces of p-fluorofentanyl + phenethyl 4-ANPP + acetylcodeine + cocaine.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = tan powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.66 = phenethyl 4-ANPP</li><li>Peak 3.56 = urea</li><li>Peak 5.47 = acetaminophen</li><li>Peak 6.93 = xylazine</li><li>Peak 7.65 = cocaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 8.42 = despropionyl p-fluorofentanyl</li><li>Peak 8.59 = acetylcodeine</li><li>Peak 8.65 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.97 = heroin</li><li>Peak 9.14 = p-fluorofentanyl</li><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01411.PNG"
"","","PHYSICAL","results","300108","300108","<p>From Wilmington, North Carolina on 3/30/2022<br>Supposed to be methamphetamine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br>And we also found traces of cocaine.<br><br>Looks = clear crystals<br><br><strong>Graph details:<br></strong><ul><li>Peak 3.32 = methamphetamine</li><li>Peak 7.62 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300108.PNG"
"","","PHYSICAL","results","200031","200031","<p>From Greensboro, North Carolina on 11/17/2021<br>Supposed to be heroin<br><br><strong>2 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200031.PNG"
"","","PHYSICAL","results","200392","200392","<p>From High Point, North Carolina on 12/1/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 9 major substances:<ul><li>tramadol</li><li>4-ANPP</li><li>lidocaine</li><li>phenacetin</li><li>naproxen</li><li>fentanyl</li><li>quinine</li><li>acetaminophen</li><li>gabapentin</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + dimethyl sulfone (methylsulfonylmethane MSM) + cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.66 = phenethyl 4-ANPP</li><li>Peak 2.05 = dimethyl sulfone (methylsulfonylmethane MSM)</li><li>Peak 5.41 = gabapentin</li><li>Peak 5.47 = acetaminophen</li><li>Peak 5.83 = phenacetin</li><li>Peak 6.54 = lidocaine</li><li>Peak 6.82 = tramadol</li><li>Peak 7.13 = naproxen</li><li>Peak 7.65 = cocaine</li><li>Peak 8.43 = 4-ANPP</li><li>Peak 8.83 = quinine</li><li>Peak 9.32 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200392.PNG"
"","","PHYSICAL","results","NC01144","NC01144","<p>From North Carolina<br>Supposed to be DMT<br><br><strong>2 major substances detected:<ul><li>2-methyl-1,2,3,4-tetrahydro-a-carboline</li><li>N,N-dimethyltryptamine (DMT)</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.2 = N,N-dimethyltryptamine (DMT)</li><li>Peak 6.7 = 2-methyl-1,2,3,4-tetrahydro-a-carboline</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01144.PNG"
"","","PHYSICAL","results","NC01396","NC01396","<p>From North Carolina<br>Unclear what it was before the lab<br><br><strong>Sorry, no substances of interest detected.</strong><br><br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01396.PNG"
"","","PHYSICAL","results","Heroin060721-2","Heroin060721-2","<p>From North Carolina<br>Supposed to be heroin<br><br><strong>5 major substances detected:<ul><li>p-fluorofentanyl</li><li>acetylcodeine</li><li>fentanyl</li><li>6-monoacetylmorphine (6-MAM)</li><li>heroin</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.64 = cocaine</li><li>Peak 8.58 = acetylcodeine</li><li>Peak 8.64 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.96 = heroin</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/Heroin060721-2.PNG"
"","","PHYSICAL","results","NC01409","NC01409","<p>From Greensboro, North Carolina on 1/20/2022<br>Supposed to be Molly<br><br><strong>2 major substances detected:<ul><li>N,N-dimethylpentylone</li><li>N,N-dimethylpentylone</li></ul></strong><br>And we also found traces of cocaine.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.55 = N,N-dimethylpentylone</li><li>Peak 7.64 = cocaine</li></ul><br>Method(s): GCMS + FTIR<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01409.PNG"
"","","PHYSICAL","results","NC01009","NC01009","<p>From Greensboro, North Carolina on  8/3/2021<br>Supposed to be Percocet<br><br><strong>4 major substances detected:<ul><li>4-ANPP</li><li>acetaminophen</li><li>fentanyl</li><li>phenethyl 4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = pill<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01009.PNG"
"","","PHYSICAL","results","300111","300111","<p>From Greensboro, North Carolina on 4/29/2022<br>Supposed to be fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>xylazine</li></ul></strong><br>And we also found traces of 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.91 = xylazine</li><li>Peak 8.4 = 4-ANPP</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300111.PNG"
"","","PHYSICAL","results","NC01011","NC01011","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin, cocaine<br><br><strong>This is a messy brew of 9 major substances:<ul><li>sucrose</li><li>ketamine</li><li>methyl ecgonidine (MED)</li><li>cocaine</li><li>levamisole</li><li>heroin</li><li>fentanyl</li><li>lactose</li><li>benzoic acid</li></ul></strong><br>But we found lots of contaminants too, with traces of norcocaine + 6-monoacetylmorphine (6-MAM) + xylazine + ecgonine methylester (EME) + p-fluorofentanyl + tropacocaine + benzoylecgonine (BZ).<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.53 = methyl ecgonidine (MED)</li><li>Peak 4.96 = ecgonine methylester (EME)</li><li>Peak 6.51 = ketamine</li><li>Peak 6.86 = tropacocaine</li><li>Peak 6.93 = xylazine</li><li>Peak 6.97 = levamisole</li><li>Peak 7.56 = norcocaine</li><li>Peak 7.67 = cocaine</li><li>Peak 8.59 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.80 = benzoylecgonine (BZ)</li><li>Peak 8.94 = heroin</li><li>Peak 9.11 = p-fluorofentanyl</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01011.PNG"
"","","PHYSICAL","results","201193","201193","<p>From Raleigh, North Carolina on 10/11/2021<br>Supposed to be heroin, fentanyl<br><br><strong>This is a messy brew of 10 major substances:<ul><li>lidocaine</li><li>heroin</li><li>1-phenethyl-4-propionyloxypiperidine</li><li>tramadol</li><li>4-ANPP</li><li>xylazine</li><li>caffeine</li><li>quinine</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + acetaminophen + p-fluorofentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201193.PNG"
"","","PHYSICAL","results","300118","300118","<p>From Alamance County, North Carolina on 3/23/2022<br>Supposed to be MDMA<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br>And we also found traces of cocaine.<br><br>Looks = gray crystals<br><br><strong>Graph details:<br></strong><ul><li>Peak 5.14 = 3,4-MDMA</li><li>Peak 7.62 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300118.PNG"
"","","PHYSICAL","results","200913","200913","<p>From North Carolina on 12/31/2021<br>Unclear what it was before the lab<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>phenethyl 4-ANPP</li><li>fentanyl</li><li>cocaine</li><li>ecgonine methylester (EME)</li></ul></strong><br>And we also found traces of N-phenylpropanamide.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = blue<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200913.PNG"
"","","PHYSICAL","results","NC01401","NC01401","<p>From Greensboro, North Carolina on 1/28/2022<br>Supposed to be heroin<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>methamphetamine</li><li>fentanyl</li><li>N-phenylpropanamide</li><li>diphenhydramine</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01401.PNG"
"","","PHYSICAL","results","300119","300119","<p>From Greensboro, North Carolina on 3/17/2022<br>Supposed to be heroin<br><br><strong>2 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of tramadol + dimethyl sulfone (methylsulfonylmethane MSM) + phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = light tan, brown chunky, sticky, powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 11.65 = phenethyl 4-ANPP</li><li>Peak 2.32 = dimethyl sulfone (methylsulfonylmethane MSM)</li><li>Peak 6.82 = tramadol</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300119.PNG"
"","","PHYSICAL","results","200045","200045","<p>From Greensboro, North Carolina on 11/14/2021<br>Supposed to be cocaine<br><br><strong>4 major substances detected:<ul><li>benzoylecgonine (BZ)</li><li>cocaine</li><li>methyl ecgonidine (MED)</li><li>tropacocaine</li></ul></strong><br><br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200045.PNG"
"","","PHYSICAL","results","200737","200737","<p>From High Point, North Carolina on 9/17/2021<br>Supposed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of dimethyl sulfone (methylsulfonylmethane MSM).<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white chunky<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200737.PNG"
"","","PHYSICAL","results","NC01321","NC01321","<p>From Greensboro, North Carolina on 1/18/2022<br>Supposed to be methamphetamine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br>And we also found traces of cocaine.<br><br>Looks = white chunky<br><br><strong>Graph details:<br></strong><ul><li>Peak 3.28 = methamphetamine</li><li>Peak 7.65 = cocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01321.PNG"
"","","PHYSICAL","results","NC01027","NC01027","<p>From Greensboro, North Carolina on 7/13/2021<br>Unclear what it was before the lab<br><br><strong>3 major substances detected:<ul><li>cocaine</li><li>inositol</li><li>fentanyl</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white crystals<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.64 = cocaine</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01027.PNG"
"","","PHYSICAL","results","200028","200028","<p>From Greensboro, North Carolina on 12/1/2021<br>Supposed to be heroin<br><br><strong>This is a messy brew of 12 major substances:<ul><li>6-monoacetylmorphine (6-MAM)</li><li>despropionyl p-fluorofentanyl</li><li>cocaine</li><li>fentanyl</li><li>acetaminophen</li><li>xylazine</li><li>4-ANPP</li><li>acetylcodeine</li><li>tramadol</li><li>heroin</li><li>lidocaine</li><li>p-fluorofentanyl</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's usually just a leftover from manufacturing. It's potency is similar to straight fentanyl, but we don't know yet if it causes other problems.<br><br>Looks = light brown powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200028.PNG"
"","","PHYSICAL","results","NC01415","NC01415","<p>From Greensboro, North Carolina on 1/31/2022<br>Supposed to be cocaine<br><br><strong>4 major substances detected:<ul><li>benzoic acid</li><li>benzoylecgonine (BZ)</li><li>cocaine</li><li>tropacocaine</li></ul></strong><br>And we also found traces of methyl ecgonidine (MED).<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 3.65 = benzoic acid</li><li>Peak 4.54 = methyl ecgonidine (MED)</li><li>Peak 6.87 = tropacocaine</li><li>Peak 7.67 = cocaine</li><li>Peak 7.81 = benzoylecgonine (BZ)</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01415.PNG"
"","","PHYSICAL","results","Heroin072621-4","Heroin072621-4","<p>From North Carolina<br>Supposed to be heroin<br><br><strong>4 major substances detected:<ul><li>fentanyl</li><li>xylazine</li><li>cocaine</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.92 = xylazine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/Heroin072621-4.PNG"
"","","PHYSICAL","results","200489","200489","<p>From Greensboro, North Carolina on 10/4/2021<br>Supposed to be Heroin<br><br><strong>3 major substances detected:<ul><li>phenethyl 4-ANPP</li><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200489.PNG"
