"","","PHYSICAL","results","NC01409","NC01409","<p>From Greensboro, North Carolina on 1/20/2022<br>Assumed to be Molly<br><br><strong>2 major substances detected:<ul><li>N,N-dimethylpentylone</li><li>N,N-dimethylpentylone</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.55 = N,N-dimethylpentylone</li></ul><br>Method(s): GCMS + FTIR<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01409 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01409.PNG"
"","","PHYSICAL","results","200886","200886","<p>From Greensboro, North Carolina on 12/21/2021<br>Assumed to be ketamine<br><br><strong>2 major substances detected:<ul><li>ketamine</li><li>1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol</li></ul></strong><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200886 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200886.PNG"
"","","PHYSICAL","results","NC01009","NC01009","<p>From Greensboro, North Carolina on  8/3/2021<br>Assumed to be Percocet<br><br><strong>4 major substances detected:<ul><li>phenethyl 4-ANPP</li><li>4-ANPP</li><li>acetaminophen</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = pill<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.63 = phenethyl 4-ANPP</li><li>Peak 5.93 = acetaminophen</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01009 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, fake-pills","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01009.PNG"
"","","PHYSICAL","results","300105","300105","<p>From Greensboro, North Carolina on 3/28/2022<br>Assumed to be cocaine<br><br><strong>Only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of cinnamoylcocaine + tropacocaine + methyl ecgonidine (MED) + levamisole. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 7.63 = cocaine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300105 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300105.PNG"
"","","PHYSICAL","results","NC01002","NC01002","<p>From Greensboro, North Carolina on  8/3/2021<br>Assumed to be fentanyl<br><br><strong>Only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white rock<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01002 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01002.PNG"
"","","PHYSICAL","results","NC01400","NC01400","<p>From Winston-Salem, North Carolina on 12/20/2021<br>Assumed to be Ecstacy<br><br><strong>2 major substances detected:<ul><li>caffeine</li><li>methamphetamine</li></ul></strong><br>Looks = off-white powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 3.3 = methamphetamine</li><li>Peak 6.5 = caffeine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01400 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01400.PNG"
"","","PHYSICAL","results","200249","200249","<p>From High Point, North Carolina on 9/28/2021<br>Assumed to be heroin, fentanyl<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>tramadol</li><li>lidocaine</li><li>methamphetamine</li><li>fentanyl</li></ul></strong><br>And we also found traces of dimethyl sulfone (methylsulfonylmethane MSM). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><br>Method(s): GCMS<br>Record for Sample 200249 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200249.PNG"
"","","PHYSICAL","results","NC01326","NC01326","<p>From Greensboro, North Carolina on 3/17/2022<br>Assumed to be heroin<br><br><strong>3 major substances detected:<ul><li>despropionyl p-fluorofentanyl</li><li>p-fluorofentanyl</li><li>p-fluoro phenethyl 4-ANPP</li></ul></strong><br>And we also found traces of fentanyl + phenethylbromide + phenethyl chloride. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = white chunky<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.37 = p-fluoro phenethyl 4-ANPP</li><li>Peak 8.4 = despropionyl p-fluorofentanyl</li><li>Peak 9.11 = p-fluorofentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01326 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01326.PNG"
"","","PHYSICAL","results","300111","300111","<p>From Greensboro, North Carolina on 4/29/2022<br>Assumed to be fentanyl<br><br><strong>2 major substances detected:<ul><li>xylazine</li><li>fentanyl</li></ul></strong><br>And we also found traces of 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.91 = xylazine</li><li>Peak 9.25 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300111 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300111.PNG"
"","","PHYSICAL","results","300119","300119","<p>From Greensboro, North Carolina on 3/17/2022<br>Assumed to be heroin<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + tramadol + dimethyl sulfone (methylsulfonylmethane MSM). Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = light tan, brown chunky, sticky, powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300119 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300119.PNG"
"","","PHYSICAL","results","NC01020","NC01020","<p>From Greensboro, North Carolina on 7/26/2021<br>Assumed to be heroin<br><br><strong>Only 1 major substance detected:<ul><li>inositol</li></ul></strong><br>Looks = tan grainy<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 5.95 = inositol</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01020 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01020.PNG"
"","","PHYSICAL","results","200521","200521","<p>From Greensboro, North Carolina on 9/21/2021<br>Assumed to be heroin, fentanyl<br><br><strong>Only 1 major substance detected:<ul><li>vitamin E acetate</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = soft powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200521 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200521.PNG"
"","","PHYSICAL","results","NC01052","NC01052","<p>From Greensboro, North Carolina on 7/13/2021<br>Assumed to be heroin, cocaine<br><br><strong>3 major substances detected:<ul><li>heroin</li><li>fentanyl</li><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of acetylcodeine + methyl ecgonidine (MED) + 6-monoacetylmorphine (6-MAM) + benzoylecgonine (BZ) + 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = gray<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 7.66 = cocaine</li><li>Peak 8.95 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01052 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01052.PNG"
"","","PHYSICAL","results","200479","200479","<p>From Greensboro, North Carolina on 10/4/2021<br>Assumed to be Heroin<br><br><strong>2 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP + cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = light brown powder, chunky<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200479 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200479.PNG"
"","","PHYSICAL","results","200028","200028","<p>From Greensboro, North Carolina on 12/1/2021<br>Assumed to be heroin<br><br><strong>This is a messy brew of 12 major substances:<ul><li>xylazine</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li><li>acetylcodeine</li><li>4-ANPP</li><li>p-fluorofentanyl</li><li>cocaine</li><li>despropionyl p-fluorofentanyl</li><li>acetaminophen</li><li>tramadol</li><li>lidocaine</li><li>heroin</li></ul></strong><br>And we also found traces of phenethyl 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = light brown powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200028 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200028.PNG"
"","","PHYSICAL","results","201089","201089","<p>From Greensboro, North Carolina on 10/7/2021<br>Assumed to be heroin, fentanyl<br><br><strong>This is a messy brew of 6 major substances:<ul><li>cocaine</li><li>fentanyl</li><li>xylazine</li><li>phenethyl 4-ANPP</li><li>4-ANPP</li><li>lidocaine</li></ul></strong><br>And we also found traces of phenethylbromide + heroin. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.63 = phenethyl 4-ANPP</li><li>Peak 6.52 = lidocaine</li><li>Peak 6.94 = xylazine</li><li>Peak 7.64 = cocaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 201089 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201089.PNG"
"","","PHYSICAL","results","06082021","06082021","<p>From Greensboro, North Carolina on  6/8/2021<br>Assumed to be heroin<br><br><strong>Only 1 major substance detected:<ul><li>fentanyl</li></ul></strong><br>And we also found traces of 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.28 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 06082021 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/06082021.PNG"
"","","PHYSICAL","results","200376","200376","<p>From Greensboro, North Carolina on 10/11/2021<br>Assumed to be heroin<br><br><strong>This is a messy brew of 6 major substances:<ul><li>lidocaine</li><li>phenethyl 4-ANPP</li><li>cocaine</li><li>4-ANPP</li><li>xylazine</li><li>fentanyl</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = white<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 11.63 = phenethyl 4-ANPP</li><li>Peak 6.52 = lidocaine</li><li>Peak 6.93 = xylazine</li><li>Peak 7.65 = cocaine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200376 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200376.PNG"
"","","PHYSICAL","results","300116","300116","<p>From Greensboro, North Carolina on 4/28/2022<br>Assumed to be fentanyl<br><br><strong>2 major substances detected:<ul><li>p-fluorofentanyl</li><li>non-specific sugars</li></ul></strong><br>And we also found traces of fentanyl + despropionyl p-fluorofentanyl. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Fluorofentanyl</strong> is showing up recently. It's the result of different raw materials being used to make fentanyl. We don't know yet if it causes any specific problems.<br><br>Looks = white chunky<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.12 = p-fluorofentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300116 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","recent, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300116.PNG"
