sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"600306","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600439","Cincinnati","Hamilton County","OH","Ohio",13Jun2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,0,26Jun2024,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600468","Carthage","Hamilton County","OH","Ohio",06Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600324","Cincinnati","Hamilton County","OH","Ohio",04Jan2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"pink; blue; green",1,"",,,,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,19Jan2024,1,1,,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804684","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white; yellow",1,"sticky",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,26Aug2024,1,1,,10,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804578","Cincinnati","Hamilton County","OH","Ohio",04Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,23Sep2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600438","Cincinnati","Hamilton County","OH","Ohio",06Mar2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,21Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600412","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"cotton","cotton",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,26Aug2024,1,1,,10,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600498","Cincinnati","Hamilton County","OH","Ohio",13Jun2024,"syringe","syringe",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,1,,,,,,"not overdose related","not involved",,0,26Jun2024,1,0,,7,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804521","Cincinnati","Hamilton County","OH","Ohio",24Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,03Oct2024,1,1,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600443","Hamilton","Hamilton County","OH","Ohio",11Jul2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"unknown",,,0,23Jul2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600490","Hamilton","Hamilton County","OH","Ohio",04Jun2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky; flaky",,,1,,,,"stronger; long","stronger",,,,,,1,,,,"not overdose related","not involved",,0,30Jul2024,1,1,,9,3,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
