sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"804614","Highland Heights","Campbell County","KY","Kentucky",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,4.27,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY | CAMPBELL","21","037","21037"
"804978","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,0,13.41,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"OH | HAMILTON","39","061","39061"
"804772","Hamilton","Hamilton County","OH","Ohio",04Apr2025,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"not overdose related","not involved",,1,16Apr2025,1,1,10.45,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807666","Cincinnati","Hamilton County","OH","Ohio",21Apr2025,"unknown","unknown",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"unknown",,,1,08May2025,1,0,9.2799997,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809950","Hamilton","Hamilton County","OH","Ohio",24Apr2025,"scoop","scoop",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,20May2025,1,1,10.42,,6,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807662","Hamilton","Hamilton County","OH","Ohio",02Dec2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,13Dec2024,1,0,4.6799998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809952","Hamilton County","Hamilton County","OH","Ohio",24Apr2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"crystals; powder",,,1,,1,,"typical","normal",,,,,,,,,,"not overdose related","not involved",,1,09May2025,1,1,10.43,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809960","Hamilton","Hamilton County","OH","Ohio",07May2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"unused/not used yet",,,,,,,,,,,"not overdose related","not involved",,1,26May2025,1,1,13.98,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600487","Cincinnati","Hamilton County","OH","Ohio",13Jun2024,"syringe","syringe",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"normal; sedating","normal",,,,,,,,,,"not overdose related","not involved",,0,26Jun2024,1,1,10.69,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600490","Hamilton","Hamilton County","OH","Ohio",04Jun2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky; flaky",,,1,,,,"stronger; long","stronger",,,,,,1,,,,"not overdose related","not involved",,0,30Jul2024,1,1,8.4200001,,9,3,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"807654","Hamilton","Hamilton County","OH","Ohio",01Apr2025,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light beige",0,"powder; fine",,,1,,,,"hallucinations",,,1,,,,,,,,"involved in OD","Overdose reported",,1,10Apr2025,1,1,8.3999996,,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804861","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"syringe","syringe",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,0,4.0900002,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600359","Hamilton","Hamilton County","OH","Ohio",23Apr2024,"cotton; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; purple",1,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"not overdose related","not involved",,0,08May2024,1,0,9.9700003,,4,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807633","Hamilton","Hamilton County","OH","Ohio",02Apr2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder; fine",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,22Apr2025,1,1,7.5900002,,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807625","Hamilton","Hamilton County","OH","Ohio",10Feb2025,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,03Mar2025,1,1,9.6700001,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807668","Cincinnati","Hamilton County","OH","Ohio",21Apr2025,"unknown","unknown",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"unknown",,,1,08May2025,1,0,9.2700005,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807613","Hamilton county","Hamilton County","OH","Ohio",18Nov2024,"cotton","cotton",0,"fentanyl; xylazine; cocaine",1,1,1,1,0,0,1,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,12Dec2024,1,1,14.33,,12,7,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804835","Hamilton","Hamilton County","OH","Ohio",13Feb2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crumbly",,,,,,,"normal","normal",,,,,,,,1,,"not overdose related","not involved",,1,27Feb2025,1,1,3.74,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804896","Cincinnati","Hamilton County","OH","Ohio",24Apr2025,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"sedating; unusual taste",,,,,,,,,,,"not overdose related","not involved",,1,09May2025,1,0,8.3199997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807615","Cheviot","Hamilton County","OH","Ohio",20Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,12Dec2024,1,1,14.29,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807650","Hamilton","Hamilton County","OH","Ohio",02Dec2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,19Dec2024,1,0,12.73,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804528","Cincinnati","Hamilton County","OH","Ohio",06Nov2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,25Nov2024,1,1,10.61,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807656","Hamilton","Hamilton County","OH","Ohio",30Dec2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"not overdose related","not involved",,1,21Jan2025,1,0,3.52,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804916","Cincinnati","Hamilton County","OH","Ohio",05Mar2025,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,24Mar2025,1,1,10.47,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807616","Hamilton","Hamilton County","OH","Ohio",27Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"unknown",,,1,13Dec2024,1,1,4.1199999,,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804909","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light gray; gray; blue",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,10.58,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600435","Hamilton","Hamilton County","OH","Ohio",21May2024,"swab","swab",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white; purple",1,"powder; chunky; flaky",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,10Jun2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807614","Cincinnati","Hamilton County","OH","Ohio",19Nov2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,1,10Dec2024,1,1,10.58,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807669","Cincinnati","Hamilton County","OH","Ohio",21Apr2025,"unknown","unknown",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"unknown",,,1,08May2025,1,0,9.2700005,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807659","Hamilton County","Hamilton County","OH","Ohio",04Dec2024,"cotton","cotton",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"",,1,,,,,,,,,"not overdose related","not involved",,1,20Dec2024,1,0,4.9299998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600412","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"cotton","cotton",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,26Aug2024,1,1,14.43,,10,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809958","Hamilton","Hamilton County","OH","Ohio",07May2025,"scoop","scoop",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,,"other",,1,,,,,,,,,"not overdose related","not involved",,1,26May2025,1,1,12.51,,11,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804922","Cincinnati","Hamilton County","OH","Ohio",24Apr2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"more down",,,,,1,,,,,,"not overdose related","not involved",,1,22May2025,1,0,14.1,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807649","Hamilton","Hamilton County","OH","Ohio",16Dec2024,"cotton","cotton",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,21Jan2025,1,0,7.8699999,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807648","Hamilton County","Hamilton County","OH","Ohio",21Mar2025,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,1,16Apr2025,1,1,11.06,,12,7,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804959","Cincinnati","Hamilton County","OH","Ohio",10Sep2024,"cotton","cotton",1,"heroin; fentanyl; ketamine",1,1,0,0,0,0,0,0,1,"blue",1,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,1,23Sep2024,1,1,14.4,,8,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804703","Hamilton county","Hamilton County","OH","Ohio",08Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related","not involved",,1,25Nov2024,1,1,10.58,,16,10,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"804587","Hamilton County","Hamilton County","OH","Ohio",19Mar2025,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"other",,1,,,,,,,,,"not overdose related","not involved",,1,11Apr2025,1,0,4.04,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600486","Hamilton","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,16May2024,1,0,8.46,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600464","Westwood","Hamilton County","OH","Ohio",01May2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,10May2024,1,1,9.9700003,,7,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600315","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; long; more down; sedating",,,,,1,1,1,,,,"not overdose related","not involved",,0,19Jan2024,1,0,12.92,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600445","Cincinnati","Hamilton County","OH","Ohio",03Apr2024,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chalky",,,1,,,,"unpleasant",,1,,,,,,1,,,"unknown",,,0,16May2024,1,1,10.72,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600306","Cincinnati","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,19Jan2024,1,0,12.93,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807651","Hamilton","Hamilton County","OH","Ohio",17Jan2025,"cotton","cotton",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,13Feb2025,1,1,7.1700001,,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600336","Hamilton","Hamilton County","OH","Ohio",03Jan2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"tan; white",0,"powder; shiny",,,1,,,"shiny","nice; stronger; sedating","stronger",,,,,1,,,,,"not overdose related","not involved",,0,19Jan2024,1,1,9.8599997,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804985","Hamilton","Hamilton County","OH","Ohio",27Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,22Jan2025,1,1,9.6899996,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804914","Hamilton","Hamilton County","OH","Ohio",02Apr2025,"syringe","syringe",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"other",,,,,,,,,,,"not overdose related","not involved",,1,22Apr2025,1,1,10.45,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"807661","Hamilton","Hamilton County","OH","Ohio",31Mar2025,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink; yellow",1,"powder",,,1,,,,"nice; weird; stronger; unpleasant; more down; hallucinations; sedating; unusual taste","stronger",1,1,,1,1,,,,,"not overdose related","not involved",,1,10Apr2025,1,1,10.47,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804994","Cincinnati","Hamilton County","OH","Ohio",24Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,22May2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"809953","Cincinnati","Hamilton County","OH","Ohio",02May2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"other",,,,,,,,,,,"not overdose related","not involved",,1,22May2025,1,1,14,,13,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600324","Cincinnati","Hamilton County","OH","Ohio",04Jan2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"pink; blue; green",1,"",,,,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,19Jan2024,1,1,9.8599997,,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600402","Hamilton","Hamilton County","OH","Ohio",16Jul2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray; brown",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"not overdose related","not involved",,0,09Aug2024,1,1,11.28,,15,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON","39","061","39061"
"804757","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,29Oct2024,1,1,10.59,,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804535","Cincinnati","Hamilton County","OH","Ohio",24Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,02Oct2024,1,0,4.4699998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804705","Cincinnati","Hamilton County","OH","Ohio",21Apr2025,"unknown","unknown",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"unknown",,,1,08May2025,1,0,9.2799997,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804963","Cincinnati","Hamilton County","OH","Ohio",10Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"not overdose related","not involved",,1,19Sep2024,1,0,4.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"600407","Cincinnati","Hamilton County","OH","Ohio",08Aug2024,"cotton","cotton",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,0,22Aug2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804747","Hamilton county","Hamilton County","OH","Ohio",17Oct2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals",,,,,1,,"hallucinations",,,1,,,,,,,,"not overdose related","not involved",,1,28Oct2024,1,1,4.4400001,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804664","Cincinnati","Hamilton County","OH","Ohio",24Apr2025,"pipe","pipe",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,,"weaker","weaker",,,,,,,,,,"not overdose related","not involved",,1,09May2025,1,1,8.3500004,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
"804627","Cincinnati","Hamilton County","OH","Ohio",08Nov2024,"swab","swab",0,"heroin; crack",1,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,1,27Nov2024,1,1,14.33,,10,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"OH | HAMILTON","39","061","39061"
"807627","Hamilton County","Hamilton County","OH","Ohio",04Dec2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"not overdose related","not involved",,1,23Dec2024,1,0,14.31,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON","39","061","39061"
