sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600303","","","OH","Ohio","23apr2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,"not overdose related",0,,0,"03may2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | ",,,
"804664","Cincinnati","Hamilton County","OH","Ohio","24apr2025","","","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,1,"09may2025",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804667","Cincinnati","Hamilton County","OH","Ohio","06nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"27nov2024",7,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804684","Cincinnati","Hamilton County","OH","Ohio","08aug2024","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow; white",1,"sticky",,,,,,"","","",,,,,,,,,,"not overdose related",0,,1,"26aug2024",10,7,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804703","Hamilton county","Hamilton County","OH","Ohio","08nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"not overdose related",0,,1,"25nov2024",16,10,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"OH | HAMILTON COUNTY",39,61,39061
"804705","Cincinnati","Hamilton County","OH","Ohio","21apr2025","unknown","unknown","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","","",,,,,,,,,,"unknown",,,1,"08may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804710","Hamilton county","Hamilton County","OH","Ohio","17oct2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals",,,,,1,"","weaker; hallucinations; weird","weaker",1,1,,,,,,,,"not overdose related",0,,1,"28oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804747","Hamilton county","Hamilton County","OH","Ohio","17oct2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals",,,,,1,"","hallucinations","",,1,,,,,,,,"not overdose related",0,,1,"28oct2024",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804757","Hamilton county","Hamilton County","OH","Ohio","17oct2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"29oct2024",6,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804770","Hamilton county","Hamilton County","OH","Ohio","17oct2024","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"28oct2024",7,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804772","Hamilton","Hamilton County","OH","Ohio","04apr2025","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,"not overdose related",0,,1,"16apr2025",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804789","Hamilton","Hamilton County","OH","Ohio","29apr2025","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"fine; powder",,,1,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"22may2025",14,7,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804835","Hamilton","Hamilton County","OH","Ohio","13feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crumbly",,,,,,"","normal","normal",,,,,,,,1,,"not overdose related",0,,1,"27feb2025",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804861","Hamilton county","Hamilton County","OH","Ohio","17oct2024","syringe","syringe","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"29oct2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804864","Hamilton county","Hamilton County","OH","Ohio","17oct2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"28oct2024",5,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804891","Hamilton","Hamilton County","OH","Ohio","17jan2025","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"13feb2025",12,6,,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804893","Hamilton","Hamilton County","OH","Ohio","13feb2025","scoop","scoop","taken","methamphetamine; MDMA",0,0,0,1,0,1,0,0,1,"white",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,"not overdose related",0,,1,"27feb2025",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804896","Cincinnati","Hamilton County","OH","Ohio","24apr2025","swab","swab","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","sedating; unusual taste","",,,,,,,,,,"not overdose related",0,,1,"09may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804909","Hamilton county","Hamilton County","OH","Ohio","17oct2024","spatula","spatula","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light gray; gray; blue",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"29oct2024",7,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804914","Hamilton","Hamilton County","OH","Ohio","02apr2025","syringe","syringe","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",1,,,,,,,,,"not overdose related",0,,1,"22apr2025",6,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804916","Cincinnati","Hamilton County","OH","Ohio","05mar2025","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"24mar2025",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804922","Cincinnati","Hamilton County","OH","Ohio","24apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","more down","",,,,1,,,,,,"not overdose related",0,,1,"22may2025",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804959","Cincinnati","Hamilton County","OH","Ohio","10sep2024","cotton","cotton","taken","heroin; fentanyl; ketamine",1,1,0,0,0,0,0,0,1,"blue",1,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,"not overdose related",0,,1,"23sep2024",8,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804963","Cincinnati","Hamilton County","OH","Ohio","10sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","unpleasant","",1,,,,,,,,,"not overdose related",0,,1,"19sep2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804968","Hamilton","Hamilton County","OH","Ohio","24apr2025","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"unknown",,,1,"09may2025",6,3,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804978","Hamilton county","Hamilton County","OH","Ohio","17oct2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"28oct2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804985","Hamilton","Hamilton County","OH","Ohio","27dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"22jan2025",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804994","Cincinnati","Hamilton County","OH","Ohio","24apr2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"22may2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"804998","Hamilton County","Hamilton County","OH","Ohio","06may2025","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","unused/not used yet","",,,,,,,,,,"not overdose related",0,,1,"03jun2025",7,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807613","Hamilton county","Hamilton County","OH","Ohio","18nov2024","cotton","cotton","unused","fentanyl; xylazine; cocaine",1,1,1,1,0,0,1,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"12dec2024",12,7,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807614","Cincinnati","Hamilton County","OH","Ohio","19nov2024","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"crystals",,,,,1,"","","",,,,,,,,,,"not overdose related",0,,1,"10dec2024",5,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807615","Cheviot","Hamilton County","OH","Ohio","20nov2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"12dec2024",6,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807616","Hamilton","Hamilton County","OH","Ohio","27nov2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,"unknown",,,1,"13dec2024",3,2,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807624","Hamilton","Hamilton County","OH","Ohio","16apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","weird; more down","",1,,,1,,,,,,"not overdose related",0,,1,"09may2025",11,1,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807625","Hamilton","Hamilton County","OH","Ohio","10feb2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"03mar2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807626","Hamilton","Hamilton County","OH","Ohio","02apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; flaky",,,1,,,"","weird","",1,,,,,,,,,"not overdose related",0,,1,"16apr2025",11,4,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807627","Hamilton County","Hamilton County","OH","Ohio","04dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice","",,,,,1,,,,,"not overdose related",0,,1,"23dec2024",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807628","Hamilton County","Hamilton County","OH","Ohio","07mar2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,1,,,,,,"not overdose related",0,,1,"11apr2025",6,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807631","Cincinnati","Hamilton County","OH","Ohio","15may2025","swab","swab","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","","",,,,,,,,,,"unknown",,,1,"03jun2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807633","Hamilton","Hamilton County","OH","Ohio","02apr2025","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light purple",1,"fine; powder",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"22apr2025",5,1,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807634","Hamilton","Hamilton County","OH","Ohio","29apr2025","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","hallucinations; sedating; unpleasant; stronger","stronger",1,1,,,,,,,,"involved in OD",1,,1,"22may2025",7,3,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807648","Hamilton County","Hamilton County","OH","Ohio","21mar2025","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,"not overdose related",0,,1,"16apr2025",12,7,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807649","Hamilton","Hamilton County","OH","Ohio","16dec2024","cotton","cotton","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"21jan2025",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807650","Hamilton","Hamilton County","OH","Ohio","02dec2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"19dec2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807651","Hamilton","Hamilton County","OH","Ohio","17jan2025","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","more up","",,,1,,,,,,,"not overdose related",0,,1,"13feb2025",4,2,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807652","Montgomery","Montgomery County","OH","Ohio","17jan2025","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; white",1,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"28feb2025",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"OH | MONTGOMERY COUNTY",39,113,39113
"807653","Hamilton County","Hamilton County","OH","Ohio","04dec2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"23dec2024",3,2,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807654","Hamilton","Hamilton County","OH","Ohio","01apr2025","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light beige",0,"fine; powder",,,1,,,"","hallucinations","",,1,,,,,,,,"involved in OD",1,,1,"10apr2025",6,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807656","Hamilton","Hamilton County","OH","Ohio","30dec2024","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,"not overdose related",0,,1,"21jan2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807659","Hamilton County","Hamilton County","OH","Ohio","04dec2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",1,,,,,,,,,"not overdose related",0,,1,"20dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807660","Hamilton","Hamilton County","OH","Ohio","07mar2025","cotton","cotton","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,"","sedating","",,,,1,,,,,,"not overdose related",0,,1,"24mar2025",13,6,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807661","Hamilton","Hamilton County","OH","Ohio","31mar2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow; pink",1,"powder",,,1,,,"","hallucinations; nice; weird; sedating; unpleasant; stronger; unusual taste; more down","stronger",1,1,,1,1,,,,,"not overdose related",0,,1,"10apr2025",4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807662","Hamilton","Hamilton County","OH","Ohio","02dec2024","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,"not overdose related",0,,1,"13dec2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807666","Cincinnati","Hamilton County","OH","Ohio","21apr2025","unknown","unknown","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","","",,,,,,,,,,"unknown",,,1,"08may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807668","Cincinnati","Hamilton County","OH","Ohio","21apr2025","unknown","unknown","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","","",,,,,,,,,,"unknown",,,1,"08may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"807669","Cincinnati","Hamilton County","OH","Ohio","21apr2025","unknown","unknown","unused","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,,,"","","",,,,,,,,,,"unknown",,,1,"08may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809950","Hamilton","Hamilton County","OH","Ohio","24apr2025","scoop","scoop","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,"not overdose related",0,,1,"20may2025",6,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809951","Hamilton","Hamilton County","OH","Ohio","24apr2025","syringe","syringe","unused","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,"not overdose related",0,,1,"09may2025",3,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809952","Hamilton County","Hamilton County","OH","Ohio","24apr2025","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"crystals; powder",,,1,,1,"","typical","normal",,,,,,,,,,"not overdose related",0,,1,"09may2025",7,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809953","Cincinnati","Hamilton County","OH","Ohio","02may2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,"","","",,,,,,,,,,"not overdose related",0,,1,"22may2025",13,6,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809954","Hamilton","Hamilton County","OH","Ohio","07may2025","scoop","scoop","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"23may2025",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809955","Cincinnati","Hamilton County","OH","Ohio","02may2025","scoop","scoop","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,"","sedating; stronger","stronger",,,,,,,,,,"not overdose related",0,,1,"22may2025",12,6,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809957","Cincinnati","Hamilton County","OH","Ohio","02may2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker; unpleasant","weaker",1,,,,,,,,,"not overdose related",0,,1,"20may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
"809958","Hamilton","Hamilton County","OH","Ohio","07may2025","scoop","scoop","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder; chunky",,,1,,,"","","",1,,,,,,,,,"not overdose related",0,,1,"26may2025",11,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"OH | HAMILTON COUNTY",39,61,39061
