sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,11.59,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"600942","Asheville","Buncombe County","NC","North Carolina",22May2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,10Jul2024,1,0,8.4399996,,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600800","Asheville","Buncombe County","NC","North Carolina",30Jun2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Jul2024,1,0,8.4499998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600804","Asheville","Buncombe County","NC","North Carolina",30Jun2024,"swab","swab",0,"fentanyl; crack",1,1,0,1,0,0,1,0,0,"dark green",1,"",,,,,,,"",,,,,,,,,,,"dark greenish, goldish residue in pipe","","unknown",,"",,0,11Jul2024,1,1,8.4399996,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600915","Asheville","Buncombe County","NC","North Carolina",02Jul2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Jul2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600968","Asheville","Buncombe County","NC","North Carolina",30Jun2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"sticky, clumpy","","unknown",,"",,0,11Jul2024,1,0,10.64,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600927","Asheville","Buncombe County","NC","North Carolina",02Jul2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"cloudy",1,"powder; chunky; flaky; dull; chalky; oil/wax",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,11Jul2024,1,0,8.4499998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"400447","Asheville","Buncombe County","NC","North Carolina",26Feb2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker; more up","weaker",,,1,,,,,,,"","","not overdose related","not involved","",,0,25Jul2024,1,0,10.65,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"600819","Asheville","Buncombe County","NC","North Carolina",05Jul2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"normal; weird; sedating","normal",1,,,,,,,,,"","","unknown",,"",,0,26Jul2024,1,0,10.63,,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600955","Asheville","Buncombe County","NC","North Carolina",04Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light gray; dark gray",0,"chunky; shiny",,,,,,"shiny","stronger; unpleasant; unusual taste; sedating","stronger",1,,,,,,,,,"hard to smash","","not overdose related","not involved","",,0,26Jul2024,1,1,10.64,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600938","Asheville","Buncombe County","NC","North Carolina",05Jul2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weaker; weird; unpleasant; more down; unusual taste","weaker",1,,,1,,,,,,"","","unknown",,"",,0,30Jul2024,1,0,10.63,,4,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600169","Asheville","Buncombe County","NC","North Carolina",31Jan2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"more up; long; unpleasant; unusual taste",,1,,1,,,1,,,,"","","not overdose related","not involved","",,0,02Aug2024,1,0,4.5100002,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"600225","Asheville","Buncombe County","NC","North Carolina",24Jan2024,"spatula","spatula",1,"fentanyl",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"more down; sedating",,,,,1,,,,1,,"","possible xylazine wounds","not overdose related","not involved","",,0,07Aug2024,1,0,14.45,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"601968","Asheville","Buncombe County","NC","North Carolina",13Aug2024,"cotton","cotton",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,22Aug2024,1,0,12.84,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"601799","Asheville","Buncombe County","NC","North Carolina",13Aug2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"weird; sedating",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,22Aug2024,1,1,10.63,,8,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"600963","Asheville","Buncombe County","NC","North Carolina",23Aug2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,05Sep2024,1,0,7.2800002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600879","Asheville","Buncombe County","NC","North Carolina",23Aug2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,05Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"601854","Asheville","Buncombe County","NC","North Carolina",20Aug2024,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white; gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,05Sep2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"600962","Asheville","Buncombe County","NC","North Carolina",28Aug2024,"unknown","unknown",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice; weird; more up; hallucinations","normal",1,1,1,,1,,,,,"","","not overdose related","not involved","",,0,06Sep2024,1,0,4.1100001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600809","Asheville","Buncombe County","NC","North Carolina",28Aug2024,"unknown","unknown",1,"xylazine; methamphetamine",0,0,1,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; weird; more up","normal",1,,1,,,,,,,"","","not overdose related","not involved","",,0,06Sep2024,1,0,4.21,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600829","Asheville","Buncombe County","NC","North Carolina",28Aug2024,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","","unknown",,"",,0,10Sep2024,1,1,10.62,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"600887","Asheville","Buncombe County","NC","North Carolina",30Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"sedating; unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Sep2024,1,0,10.62,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"903023","Asheville","Buncombe County","NC","North Carolina",28Aug2024,"pill","pill",0,"LSD",0,0,0,0,0,0,0,0,1,"brown",0,"pill",,1,,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,0,11Sep2024,1,0,14.47,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"600918","Asheville","Buncombe County","NC","North Carolina",30Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unusual taste",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Sep2024,1,1,12.84,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"601812","Asheville","Buncombe County","NC","North Carolina",20Aug2024,"swab","swab",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,17Sep2024,1,1,10.61,,14,11,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602323","Asheville","Buncombe County","NC","North Carolina",11Oct2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",1,"crystals; powder",,,1,,1,,"weird",,1,,,1,,,,,,"","stiff neck, passed out","involved in OD","Overdose reported","",,0,18Oct2024,1,0,4.3499999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602169","Asheville","Buncombe County","NC","North Carolina",11Oct2024,"pill","pill",0,"unknown",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2024,1,0,,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602463","Asheville","Buncombe County","NC","North Carolina",11Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,21Oct2024,1,0,10.59,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"602409","Asheville","Buncombe County","NC","North Carolina",11Oct2024,"cotton","cotton",1,"fentanyl; xylazine; unknown",1,1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"","unconscious, ear ringing, dissociative, fever","unknown",,"",,0,21Oct2024,1,1,10.59,,13,4,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Buncombe County","NC | BUNCOMBE","37","021","37021"
"903106","Asheville","Buncombe County","NC","North Carolina",01Nov2024,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"shards","","not overdose related","not involved","",,0,18Nov2024,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"903149","Buncombe County","Buncombe County","NC","North Carolina",23Sep2024,"swab","swab",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; crystals",,,1,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,18Nov2024,1,0,4.3000002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"600136","Buncombe County","Buncombe County","NC","North Carolina",07Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; chunky",,,1,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,19Nov2024,1,1,10.58,,8,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903153","Asheville","Buncombe County","NC","North Carolina",01Nov2024,"cotton","cotton",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Nov2024,1,1,10.59,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"600246","Buncombe County","Buncombe County","NC","North Carolina",07Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,0,19Nov2024,1,0,10.59,,5,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903166","Asheville","Buncombe County","NC","North Carolina",01Nov2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,19Nov2024,1,1,10.58,,7,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"601563","Weaverville","Buncombe County","NC","North Carolina",18Sep2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weaker; more down; sedating; unusual taste","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,0,20Nov2024,1,0,4.1999998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602664","Barnardsville","Buncombe County","NC","North Carolina",06Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"unpleasant; more down",,1,,,1,,,1,,,"","less motor function, burning, welted","involved in OD","Overdose reported","",,0,21Nov2024,1,1,10.58,,13,4,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602663","Weaverville","Buncombe County","NC","North Carolina",08Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"stronger; more down; hallucinations; sedating","stronger",,1,,1,,,,,,"","","involved in OD","Overdose reported","",,0,21Nov2024,1,0,14.33,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602157","Asheville","Buncombe County","NC","North Carolina",24Sep2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"weird; stronger","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,21Nov2024,1,0,4.0799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"601940","Asheville","Buncombe County","NC","North Carolina",01Jul2024,"spatula","spatula",1,"methamphetamine; xylazine",0,0,1,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird; unpleasant; more down",,1,,,1,,,,,,"shards","","not overdose related","not involved","",,0,02Dec2024,1,0,4.46,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"601782","Buncombe County","Buncombe County","NC","North Carolina",31May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"weaker; hallucinations","weaker",,1,,,,,,,,"","","not overdose related","not involved","",,1,02Dec2024,1,0,4.4400001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"601645","Asheville","Buncombe County","NC","North Carolina",19Nov2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"shards","","not overdose related","not involved","",,0,02Dec2024,1,1,4.6100001,,4,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"601766","Asheville","Buncombe County","NC","North Carolina",15May2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky",,,,,1,,"weaker","weaker",,,,,,,,,,"shards","","not overdose related","not involved","",,1,02Dec2024,1,0,4.4000001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"601615","Asheville","Buncombe County","NC","North Carolina",20Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; blue",1,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,0,03Dec2024,1,0,12.76,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903001","Asheville","Buncombe County","NC","North Carolina",26Nov2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; hard",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Dec2024,1,1,10.12,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"903053","Asheville","Buncombe County","NC","North Carolina",26Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Dec2024,1,0,10.57,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"903105","Asheville","Buncombe County","NC","North Carolina",26Nov2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; purple",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,12Dec2024,1,0,10.57,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NC | BUNCOMBE","37","021","37021"
"602665","Buncombe County","Buncombe County","NC","North Carolina",04Dec2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; unpleasant; unusual taste","stronger",1,,,,,,1,,,"","tasteless but strong when  burnt. Smells bad. Turned pipe orange","not overdose related","not involved","",,0,16Dec2024,1,0,4.29,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602660","Asheville","Buncombe County","NC","North Carolina",22Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"more down; sedating",,,,,1,,,,,,"","tingly fingers, headache","not overdose related","not involved","",,0,16Dec2024,1,1,10.56,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"602669","Buncombe County","Buncombe County","NC","North Carolina",04Dec2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","weaker; unpleasant; unusual taste","stronger",1,,,,,,1,,,"","tasteless but strong when  burnt. Smells bad. Turned pipe orange","not overdose related","not involved","",,0,16Dec2024,1,1,4.27,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County","NC | BUNCOMBE","37","021","37021"
"903094","Buncombe","Buncombe County","NC","North Carolina",18Dec2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","beautifully","not overdose related","not involved","",,0,21Jan2025,1,0,5.52,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
"903042","Asheville","Buncombe County","NC","North Carolina",09Dec2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,0,22Jan2025,1,0,9.6899996,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NC | BUNCOMBE","37","021","37021"
