"sampleid","lab_fentanyl","lab_fentanyl_any","lab_xylazine","lab_xylazine_any","lab_xylazine_trace","lab_meth","lab_meth_any","lab_cocaine","lab_cocaine_any","lab_caffeine","lab_gabapentin","lab_levamisole_any","lab_mdma","lab_tramadol","lab_carfentanil","lab_carfentanil_any","lab_ketamine_any","lab_ketamine","lab_designer_benzos_any","lab_benzos_any","lab_nitazenes_any","lab_opiates_opioids_any","lab_synthetic_cannabinoids_any","lab_meth_impurities_any","lab_mdma_impurities_any","lab_cocaine_impurities_any","lab_common_cuts_any","lab_heroin_impurities_any","lab_cannabinoids_any","lab_fentanyl_impurities_any","lab_pf_fent_impurities_any","lab_substituted_cathinones_any","program_county","state_county","statefips","countyfips_3","countyfips"
"300100","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | ","","",""
"300342","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Mecklenburg County","NC | DAVIDSON","37","57","37057"
"300251","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | DAVIDSON","37","57","37057"
"300351","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Mecklenburg County","NC | DAVIDSON","37","57","37057"
"300324","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Mecklenburg County","NC | DAVIDSON","37","57","37057"
"300374","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"NC01470","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300345","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300496","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300420","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300482","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Durham County","NC | DURHAM","37","63","37063"
"300375","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300419","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300786","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300725","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Durham County","NC | DURHAM","37","63","37063"
"300780","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Durham County","NC | DURHAM","37","63","37063"
"300723","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Durham County","NC | DURHAM","37","63","37063"
"300793","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Durham County","NC | DURHAM","37","63","37063"
"300781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Durham County","NC | DURHAM","37","63","37063"
"300730","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Durham County","NC | DURHAM","37","63","37063"
"300718","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Randolph County","NC | DURHAM","37","63","37063"
"300729","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Durham County","NC | DURHAM","37","63","37063"
"400630","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | DURHAM","37","63","37063"
"400560","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | DURHAM","37","63","37063"
"400620","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","","NC | DURHAM","37","63","37063"
"400575","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","","NC | DURHAM","37","63","37063"
"NC01400","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"NC01389","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"300297","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"300298","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"300258","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"300274","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"300242","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300203","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300239","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300245","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300226","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300230","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300238","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300213","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300204","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300343","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | FORSYTH","37","67","37067"
"400101","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400157","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400165","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300237","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300235","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300200","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300229","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300202","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"300209","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400104","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400113","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400342","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400338","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400320","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400352","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400319","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","Forsyth County","NC | FORSYTH","37","67","37067"
"400328","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wilkes County","NC | FORSYTH","37","67","37067"
"300663","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wilkes County","NC | FORSYTH","37","67","37067"
"300463","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | FRANKLIN","37","69","37069"
"300402","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Franklin County","NC | FRANKLIN","37","69","37069"
"400509","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"400576","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"400559","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"400571","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"400626","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"400637","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"400590","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"400641","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"400633","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"400502","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"400651","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"500241","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","NC | FRANKLIN","37","69","37069"
"500551","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"500079","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","NC | FRANKLIN","37","69","37069"
"NC01416","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","Catawba County","NC | GASTON","37","71","37071"
"NC01330","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"NC01453","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | GASTON","37","71","37071"
"300368","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"300589","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"300317","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"300353","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"300515","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Catawba County","NC | GASTON","37","71","37071"
"300365","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Catawba County","NC | GASTON","37","71","37071"
"400665","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","","NC | GRANVILLE","37","77","37077"
"200249","1","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200236","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"201082","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200864","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200913","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200028","1","1","1","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200737","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200902","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200116","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"201060","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200521","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200031","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200045","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200430","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200423","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01401","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01395","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200194","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01394","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01384","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01467","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"201164","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200424","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"200479","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"201089","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200489","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200376","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200445","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200353","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"200001A","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"USU207","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"USU201","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"USU213","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_06","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01136","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01002","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01024","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01009","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01029","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01041","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01031","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01046","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_02","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01047","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_04","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_03","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_10","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_07","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01063","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC01027","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_08","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"USUDMT32221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"NC210913_01","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
"USU05052021_1422","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","Guilford County","NC | GUILFORD","37","81","37081"
