sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NC | ","","",""
"300414","Newport","Carteret County","NC","North Carolina",23Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long","stronger",,,,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | CARTERET","37","031","37031"
"300443","Newport","Carteret County","NC","North Carolina",23Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"nice; stronger; long; more up","stronger",,,1,,1,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Madison County","NC | CARTERET","37","031","37031"
"NC01461","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Jun2022,1,1,,8,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01464","Hickory","Catawba County","NC","North Carolina",05May2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"typical","normal",,,,,,,,,,"green Xanax bar","Had benzo-like effects. Believes it contains a benzo before they knew they were pressed.","unknown",,"",,0,02Jun2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01473","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"heroin from powder","Ostensibly fentanyl. Thinks not but very weird","unknown",,"",,0,02Jun2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300576","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula","fentanyl; weed",1,1,0,0,0,0,0,1,0,"brown",0,"plant/leaf",,,,1,,,"stronger","stronger",,,,,,,,,,"joint","suspected fent laced","unknown",,"",,0,14Sep2022,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300554","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula","weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,14Sep2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300338","Hickory","Catawba County","NC","North Carolina",01Aug2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,15Sep2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"NC01466","Hickory","Catawba County","NC","North Carolina",01Jul2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"fake pill pressed","fake Roxy30 assumed to be fentanyl","unknown",,"",,0,16Sep2022,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300392","Catawba County","Catawba County","NC","North Carolina",28Nov2022,"pill","pill","unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300306","Catawba County","Catawba County","NC","North Carolina",29Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white; light green",1,"powder; chunky",,,1,,,,"unpleasant",,1,,,,,,,,,"","heart burn","involved in OD","Overdose reported","",,0,10Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Catawba County","NC | CATAWBA","37","035","37035"
"300441","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300407","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300439","Cherokee County","Cherokee County","NC","North Carolina",16Jan2023,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,01Feb2023,1,1,,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Franklin County","NC | CHEROKEE","37","039","37039"
"300456","New Bern","Craven County","NC","North Carolina",22Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"liquid",,,,,,,"stronger","stronger",,,,,,,,,,"","very strong","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | CRAVEN","37","049","37049"
"300470","New Bern","Craven County","NC","North Carolina",27Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"","strong","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pitt County","NC | CRAVEN","37","049","37049"
"300358","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown","heroin; fentanyl; xylazine; benzodiazepine; unknown",1,1,1,0,1,0,0,0,0,"purple; pink",1,"crystals; pill; fake pill; chunky",,1,,,1,,"stronger; more down","stronger",,,,1,,,,,,"","sleeping","involved in OD","Overdose reported","says Narcan not working",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300391","Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"unknown","unknown","heroin; fentanyl; xylazine; MDMA; benzodiazepine",1,1,1,0,1,0,0,0,1,"white; purple",1,"crystals; powder",,,1,,1,,"stronger; long","stronger",,,,,,1,,,,"","","unknown",,"",,0,17Jun2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300394","East Fayetteville","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"crystals; pill; fake pill; powder",,1,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"so hard had to use a hammer to break it","","involved in OD","Overdose reported","",,0,17Jun2022,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300308","Hope Mills","Cumberland County","NC","North Carolina",15Jun2022,"spatula","spatula","heroin; fentanyl; xylazine; MDMA; unknown",1,1,1,0,0,0,0,0,1,"purple",1,"crystals; powder; chunky",,,1,,1,,"stronger; more down","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,0,17Jun2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Cumberland County","NC | CUMBERLAND","37","051","37051"
"300342","Lexington","Davidson County","NC","North Carolina",16Jul2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,25Jul2022,1,1,,8,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Mecklenburg County","NC | DAVIDSON","37","057","37057"
"300251","Thomasville","Davidson County","NC","North Carolina",22Jun2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,0,04Aug2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | DAVIDSON","37","057","37057"
"300351","Lexington","Davidson County","NC","North Carolina",27Jul2022,"spatula","spatula","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light purple",1,"powder; chunky",,,1,,,,"more down",,,,,1,,,,,,"","very hard to wake up and stay awake","unknown",,"",,0,25Aug2022,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Mecklenburg County","NC | DAVIDSON","37","057","37057"
"300324","Lexington","Davidson County","NC","North Carolina",11Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light purple",1,"powder",,,1,,,,"weird; stronger","stronger",1,,,,,,,,,"","","unknown",,"",,0,30Aug2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Mecklenburg County","NC | DAVIDSON","37","057","37057"
"300374","Durham","Durham County","NC","North Carolina",28Jun2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"chunky",,,,,,,"more down",,,,,1,,,,,,"","","involved in OD","Overdose reported","highly sedation",,0,17Jul2022,1,1,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"NC01470","Durham","Durham County","NC","North Carolina",25Jul2022,"cotton","cotton","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"yellow",1,"",,,,,,,"weird",,1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,04Aug2022,1,1,,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300345","Durham","Durham County","NC","North Carolina",20Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"clay",,,,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,13,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300496","Durham","Durham County","NC","North Carolina",07Sep2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"",0,"rubbery",,,,,,,"normal","normal",,,,,,,,1,,"","","not overdose related","not involved","causes cysts",,0,14Sep2022,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300420","Durham","Durham County","NC","North Carolina",21Oct2022,"swab","swab","fentanyl",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,1,,"","wound in knee (non-injection site), wondering xylazine","unknown",,"",,0,25Oct2022,1,1,,7,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300482","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300375","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,29Nov2022,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300419","Durham","Durham County","NC","North Carolina",21Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white; yellow",1,"",,,,,,,"weird; more down",,1,,,1,,,,,,"","","unknown",,"",,0,01Dec2022,1,1,,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300786","Durham","Durham County","NC","North Carolina",30Nov2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"","causing hardening of injection site","not overdose related","not involved","",,0,10Jan2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"300725","Durham","Durham County","NC","North Carolina",20Feb2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"solid rock","","unknown",,"",,0,21Mar2023,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Durham County","NC | DURHAM","37","063","37063"
"NC01400","Winston-Salem","Forsyth County","NC","North Carolina",20Dec2021,"spatula","spatula","Ecstasy",0,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"NC01389","Winston-Salem","Forsyth County","NC","North Carolina",22Dec2021,"pill","pill","Xanax",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"300298","Winston-Salem","Forsyth County","NC","North Carolina",18May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","Dope has a sweet taste","not overdose related","not involved","",,0,09Jun2022,1,1,,10,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"300274","Winston-Salem","Forsyth County","NC","North Carolina",10May2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","more down",,,,,1,,,,,,"crystalline looking powder","Felt like a tranquilizer of some sort","involved in OD","Overdose reported","Substance made user unconscious for 1.5 hours",,0,09Jun2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"300297","Winston-Salem","Forsyth County","NC","North Carolina",10May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","Seems like a standard fent mix","not overdose related","not involved","",,0,09Jun2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"300258","Winston-Salem","Forsyth County","NC","North Carolina",19May2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"300203","Winston-Salem","Forsyth County","NC","North Carolina",22Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; long; more up; unpleasant; hallucinations",,1,1,1,,,1,,,,"","","not overdose related","not involved","",,0,29Aug2022,1,1,,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300242","Winston-Salem","Forsyth County","NC","North Carolina",22Aug2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Aug2022,1,1,,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300239","Winston-Salem","Forsyth County","NC","North Carolina",22Aug2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,29Aug2022,1,1,,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300245","Winston-Salem","Forsyth County","NC","North Carolina",22Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,30Aug2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300226","Winston-Salem","Forsyth County","NC","North Carolina",27Aug2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals; powder",,,1,,1,,"weird; unpleasant; hallucinations",,1,1,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300230","Winston-Salem","Forsyth County","NC","North Carolina",27Aug2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,02Sep2022,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300204","Winston-Salem","Forsyth County","NC","North Carolina",17Sep2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Sep2022,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300213","Winston-Salem","Forsyth County","NC","North Carolina",31Aug2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Sep2022,1,1,,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300238","Winston-Salem","Forsyth County","NC","North Carolina",17Sep2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,26Sep2022,1,1,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300343","South Side","Forsyth County","NC","North Carolina",23Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County","NC | FORSYTH","37","067","37067"
"400157","Winston-Salem","Forsyth County","NC","North Carolina",14Nov2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up",,,,1,,1,,,,,"","","not overdose related","not involved","",,0,07Dec2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"400101","Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"cotton","cotton","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"yellow",1,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","meth + fent mixed together. Meth was weaker","not overdose related","not involved","",,0,07Dec2022,1,0,,5,5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"400165","Winston-Salem","Forsyth County","NC","North Carolina",23Nov2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,03Jan2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300200","Winston-Salem","Forsyth County","NC","North Carolina",13Sep2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"stronger; unpleasant","stronger",1,,,,,,,,,"","","involved in OD","Overdose reported","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300235","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300229","Winston-Salem","Forsyth County","NC","North Carolina",05Dec2022,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,06Jan2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
"300237","Winston-Salem","Forsyth County","NC","North Carolina",21Sep2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; sticky",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"","some anxiety","not overdose related","not involved","was told it was tested neg. for fentanyl",,0,06Jan2023,1,1,,7,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Forsyth County","NC | FORSYTH","37","067","37067"
