sampleid,program_id,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"06082021",90,"Guilford County","NC","North Carolina","08jun2021","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"04mar2022",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | GUILFORD COUNTY",37,81,37081
"300436",35,"Lenoir County","NC","North Carolina","27aug2022","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"",,,,,,"","weaker; normal","weaker",,,,,,,,,,,"not as pure","not overdose related",0,,,0,"02sep2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | LENOIR COUNTY",37,107,37107
"300437",35,"Pitt County","NC","North Carolina","01oct2022","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"11oct2022",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300438",128,"Macon County","NC","North Carolina","30jan2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"08feb2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300439",128,"Cherokee County","NC","North Carolina","16jan2023","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"01feb2023",12,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | CHEROKEE COUNTY",37,39,37039
"300440",35,"Lenoir County","NC","North Carolina","23jul2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,0,"27jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | LENOIR COUNTY",37,107,37107
"300441",128,"Cherokee County","NC","North Carolina","16jan2023","cotton","cotton","unused","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"01feb2023",10,8,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | CHEROKEE COUNTY",37,39,37039
"300442",52,"Madison County","NC","North Carolina","14jul2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300443",52,"Carteret County","NC","North Carolina","23jul2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","long; nice; more up; stronger","stronger",,,1,,1,1,,,,,"","not overdose related",0,,,1,"16aug2022",5,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | CARTERET COUNTY",37,31,37031
"300444",28,"Randolph County","NC","North Carolina","09jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"16aug2022",9,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300445",128,"Macon County","NC","North Carolina","06sep2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","nice; stronger; more down","stronger",,,,1,1,,,,,,"fell out fast as he was injecting","involved in OD",1,,,0,"20sep2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300446",73,"Wake County","NC","North Carolina","19oct2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder; chalky; chunky",,,1,,,"","weird","",1,,,,,,,,,,"weird rush, no real high, turns blue when heated","not overdose related",0,,,0,"25oct2022",6,1,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"300447",52,"Buncombe County","NC","North Carolina","12jul2022","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,1,,,,,,,"described as mad sleepy made folks nod hard but not OD","not overdose related",0,,,1,"20jul2022",8,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300448",128,"Macon County","NC","North Carolina","08sep2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,0,"20sep2022",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"300449",128,"Macon County","NC","North Carolina","24jan2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300450",28,"Randolph County","NC","North Carolina","16jul2022","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"tan; white",0,"powder",,,1,,,"","long; weird; stronger; more down","stronger",1,,,1,,1,,,,,"","unknown",,,,0,"16aug2022",7,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300451",73,"Wake County","NC","North Carolina","16sep2022","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","weird; stronger","stronger",1,,,,,,,,,,"","unknown",,,,0,"28sep2022",4,1,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | WAKE COUNTY",37,183,37183
"300452",35,"Pitt County","NC","North Carolina","23jul2022","swab","swab","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"29jul2022",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"300453",28,"Randolph County","NC","North Carolina","04aug2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","long; stronger; more down","stronger",,,,1,,1,,,,,"","involved in OD",1,,,0,"16aug2022",5,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300454",52,"Buncombe County","NC","North Carolina","14jul2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300455",28,"Randolph County","NC","North Carolina","05jul2022","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"18jul2022",2,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300456",35,"Craven County","NC","North Carolina","22aug2022","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"liquid",,,,,,"","stronger","stronger",,,,,,,,,,,"very strong","not overdose related",0,,,0,"02sep2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CRAVEN COUNTY",37,49,37049
"300457",78,"New Hanover County","NC","North Carolina","29jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; normal","weaker",,,,,,,,,,,"maybe shorter half-life","involved in OD",1,,,0,"16aug2022",6,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | NEW HANOVER COUNTY",37,129,37129
"300458",28,"Randolph County","NC","North Carolina","05jul2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","nice; stronger; normal","stronger",,,,,1,,,,,,"","not overdose related",0,,,0,"18jul2022",8,8,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300459",28,"Randolph County","NC","North Carolina","05jul2022","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","nice; stronger; more down","stronger",,,,1,1,,,,,,"","unknown",,,,0,"18jul2022",10,9,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300460",35,"Pitt County","NC","North Carolina","20nov2022","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"brown",0,"liquid",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"23nov2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300461",73,"Wake County","NC","North Carolina","27oct2022","spatula","spatula","taken","heroin; fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; unpleasant","",1,,,,,,,,,,"made dizzy and felt weird like not right for dope feelings","not overdose related",0,,,0,"07dec2022",4,2,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"300462",28,"Randolph County","NC","North Carolina","05jul2022","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,"","more down","",,,,1,,,,,,,"caused overdose + 4 Narcan","involved in OD",1,,,0,"18jul2022",7,4,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300463",128,"Franklin County","NC","North Carolina","13aug2022","swab","swab","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"28aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | FRANKLIN COUNTY",37,69,37069
"300464",128,"Macon County","NC","North Carolina","30jan2023","swab","swab","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,0,"07feb2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300465",128,"Macon County","NC","North Carolina","30jan2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"08feb2023",7,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"NC | MACON COUNTY",37,113,37113
"300466",128,"Macon County","NC","North Carolina","30jan2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"08feb2023",5,3,,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MACON COUNTY",37,113,37113
"300467",28,"Randolph County","NC","North Carolina","25jul2022","unknown","unknown","taken","LSD",0,0,0,0,0,0,0,0,1,"red",1,"paper blotter",,,,,,"","long; hallucinations; weird","",1,1,,,,1,,,,,"","not overdose related",0,,,0,"25aug2022",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300468",52,"Madison County","NC","North Carolina","03aug2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,"","long; unpleasant; stronger","stronger",1,,,,,1,,,,,"","not overdose related",0,,,1,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300469",52,"Madison County","NC","North Carolina","14jul2022","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","stronger","stronger",1,,,,,,1,,,,"burn at injection didn't enjoy buzz because it hurt so bad","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300470",35,"Craven County","NC","North Carolina","27aug2022","unknown","unknown","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"powder; dull",,,1,,,"dull","stronger; normal","stronger",,,,,,,,,,,"strong","not overdose related",0,,,0,"02sep2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | CRAVEN COUNTY",37,49,37049
"300471",128,"Macon County","NC","North Carolina","20sep2022","swab","swab","unused","MDMA",0,0,0,0,0,0,0,0,1,"purple; blue",1,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"19oct2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300472",128,"Macon County","NC","North Carolina","30jan2023","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"clear",0,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"08feb2023",2,2,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300475",35,"Pitt County","NC","North Carolina","03sep2022","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"16sep2022",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300476",35,"Pitt County","NC","North Carolina","19nov2022","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"28nov2022",8,5,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"NC | PITT COUNTY",37,147,37147
"300477",113,"Mecklenburg County","NC","North Carolina","01jun2022","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","not overdose related",0,,,0,"18jul2022",5,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300478",113,"Mecklenburg County","NC","North Carolina","01jun2022","spatula","spatula","unused","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,0,"18jul2022",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"NC | MECKLENBURG COUNTY",37,119,37119
"300479",128,"Macon County","NC","North Carolina","24jan2023","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"30jan2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300480",35,"Pitt County","NC","North Carolina","08aug2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"16aug2022",6,2,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,"NC | PITT COUNTY",37,147,37147
"300481",35,"Pitt County","NC","North Carolina","03sep2022","swab","swab","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,0,"15sep2022",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300482",73,"Durham County","NC","North Carolina","21nov2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down","",,,,1,,,,,,,"sedating","not overdose related",0,,,0,"28nov2022",2,1,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | DURHAM COUNTY",37,63,37063
"300483",28,"Randolph County","NC","North Carolina","04aug2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"purple; blue",1,"powder",,,1,,,"","weird; stronger; more down","stronger",1,,,1,,,,,,,"","unknown",,,,0,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300484",73,"Wake County","NC","North Carolina","12oct2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; shiny; chunky",,,,,1,"shiny","unpleasant","",1,,,,,,,1,,,"made them break out with mouth sores, throat swelling right after onset","unknown",,,,0,"25oct2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | WAKE COUNTY",37,183,37183
"300485",128,"Macon County","NC","North Carolina","20sep2022","swab","swab","unused","MDMA",0,0,0,0,0,0,0,0,1,"black",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,0,"19oct2022",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MACON COUNTY",37,113,37113
"300486",35,"Pitt County","NC","North Carolina","23jul2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | PITT COUNTY",37,147,37147
"300487",28,"Randolph County","NC","North Carolina","23jul2022","swab","swab","taken","DMT",0,0,0,0,0,0,0,0,1,"",0,"oil/wax",,,,,,"","hallucinations; weird","",1,1,,,,,,,,,"","not overdose related",0,,,0,"17aug2022",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300489",28,"Randolph County","NC","North Carolina","05jul2022","swab","swab","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","hallucinations; weird; stronger; more down","stronger",1,1,,1,,,,,,,"","involved in OD",1,,,0,"18jul2022",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300490",35,"Pitt County","NC","North Carolina","19nov2022","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"28nov2022",9,4,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | PITT COUNTY",37,147,37147
"300491",28,"Randolph County","NC","North Carolina","07jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; stronger","stronger",,,,,1,,,,,,"","not overdose related",0,,,0,"18jul2022",4,3,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300492",28,"Randolph County","NC","North Carolina","04aug2022","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","long; hallucinations; weird; more down","",1,1,,1,,1,,,,,"went out on this but didn't use Narcan. Very new effects for this person","unknown",,,,0,"16aug2022",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | RANDOLPH COUNTY",37,151,37151
"300493",28,"Randolph County","NC","North Carolina","18jul2022","cotton","cotton","taken","heroin; fentanyl; benzodiazepine; Unknown",1,1,0,0,1,0,1,0,0,"brown",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"makes me fail for everything at PO except cocaine","not overdose related",0,,,0,"16aug2022",13,11,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300495",28,"Randolph County","NC","North Carolina","07jul2022","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"18jul2022",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"NC | RANDOLPH COUNTY",37,151,37151
"300496",73,"Durham County","NC","North Carolina","07sep2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"rubbery",,,,,,"","normal","normal",,,,,,,,1,,,"","not overdose related",0,,,0,"14sep2022",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | DURHAM COUNTY",37,63,37063
