sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon
"NC210913_10","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"Clear solution with a few grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC210913_07","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula","psilocybin",0,0,0,0,0,0,0,1,"cloudy; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC210913_09","Greensboro","Guilford County","NC","North Carolina",27Aug2021,"spatula","spatula","ketamine",0,0,0,0,0,0,0,1,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"Clear solution with fine white/clearish grains that sink to the bottom","","unknown",,"",,0,03Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01063","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin; Unknown",1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Mar2022,1,1,,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"06082021","Greensboro","Guilford County","NC","North Carolina",08Jun2021,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"Heroin070521-3","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"Heroin060721-2","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01144","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","DMT",0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC210913_01","Greensboro","Guilford County","NC","North Carolina",06Jul2021,"unknown","unknown","xylazine",0,0,1,0,0,0,0,0,"white; cloudy",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"USUDMT32221","Greensboro","Guilford County","NC","North Carolina",22Mar2021,"unknown","unknown","DMT",0,0,0,0,0,0,0,1,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"Heroin051721-1","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"USU05052021_1422","Greensboro","Guilford County","NC","North Carolina",05May2021,"unknown","unknown","crack",0,0,0,1,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01019","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","DMT",0,0,0,0,0,0,0,1,"light orange",1,"",,,,,,,"sample not used by participant",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"Heroin072621-4","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01017","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light beige",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01072","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white; gray",0,"not specified; chunky; granular",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,8,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01001","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01052","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; cocaine",1,0,0,1,0,1,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,8,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01011","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; cocaine",1,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,16,9,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01014","Greensboro","Guilford County","NC","North Carolina",12Aug2021,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"yellow",1,"",,,,,,,"",,,,,,,,,,,"Solution is bright yellow-lime (like Mountain Dew)","maybe dissociation","unknown",,"",,0,16Mar2022,1,1,,6,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01070","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; unknown",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01066","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin",1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01045","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"200250","Boone","Watauga County","NC","North Carolina",17Dec2021,"spatula","spatula","Ecstasy",0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.2165362","-81.6746158"
"200179","Boone","Watauga County","NC","North Carolina",17Dec2021,"spatula","spatula","Ecstasy",0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.2165362","-81.6746158"
"200316","Boone","Watauga County","NC","North Carolina",17Dec2021,"spatula","spatula","Ecstasy",0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Mar2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.2165362","-81.6746158"
"NC01057","Greensboro","Guilford County","NC","North Carolina",20Jul2021,"unknown","unknown","heroin; fentanyl",1,1,0,0,0,0,0,0,"light brown; off-white",0,"soft",,,,,,,"good",,,,,,1,,,,,"","Fucking awesome","unknown",,"",,0,28Mar2022,1,1,,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01411","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01321","Greensboro","Guilford County","NC","North Carolina",18Jan2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300112","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white; yellow",1,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01415","Greensboro","Guilford County","NC","North Carolina",31Jan2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01405","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,11,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300119","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light tan; brown",0,"chunky; sticky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"200392","High Point","Guilford County","NC","North Carolina",01Dec2021,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,30Mar2022,1,1,,12,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176"
"NC01409","Greensboro","Guilford County","NC","North Carolina",20Jan2022,"unknown","unknown","Molly",0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,01Apr2022,1,1,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01326","Greensboro","Guilford County","NC","North Carolina",17Mar2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300115","Greensboro","Guilford County","NC","North Carolina",22Mar2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,10,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300105","Greensboro","Guilford County","NC","North Carolina",28Mar2022,"spatula","spatula","cocaine",0,0,0,1,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300118","Alamance County","Alamance County","NC","North Carolina",23Mar2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0702678","-79.3992505"
"300113","Greensboro","Guilford County","NC","North Carolina",22Mar2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300108","Wilmington","New Hanover County","NC","North Carolina",30Mar2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"34.2257282","-77.9447107"
"300116","Greensboro","Guilford County","NC","North Carolina",28Apr2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03May2022,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300111","Greensboro","Guilford County","NC","North Carolina",29Apr2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03May2022,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"NC01473","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,"clear",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"heroin from powder","Ostensibly fentanyl. Thinks not but very weird","unknown",,"",,0,02Jun2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.7333312","-81.3442915"
"NC01416","Gastonia","Gaston County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,"brown",0,"",,,,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,02Jun2022,1,1,,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186"
"NC01461","Hickory","Catawba County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl; methamphetamine",1,1,0,1,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Jun2022,1,1,,8,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.7333312","-81.3442915"
"NC01464","Hickory","Catawba County","NC","North Carolina",05May2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,1,0,0,0,"green",1,"fake pill",,1,,,,,"typical","normal",,,,,,,,,,"green Xanax bar","Had benzo-like effects. Believes it contains a benzo before they knew they were pressed.","unknown",,"",,0,02Jun2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Catawba County",35.7333312,-81.3442915,"35.7333312","-81.3442915"
"NC01330","Gastonia","Gaston County","NC","North Carolina",01May2022,"syringe","syringe","heroin; fentanyl",1,1,0,0,0,0,0,0,"clear; white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"liquid made from white powder","Strange feeling beyond typical fentanyl","unknown",,"",,0,03Jun2022,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Catawba County",35.7333312,-81.3442915,"35.2622654","-81.1838186"
"300280","Greensboro","Guilford County","NC","North Carolina",20May2022,"pill","pill","MDMA",0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300276","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300297","Winston-Salem","Forsyth County","NC","North Carolina",10May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","Seems like a standard fent mix","not overdose related","not involved","",,0,09Jun2022,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0998131","-80.2440518"
"300298","Winston-Salem","Forsyth County","NC","North Carolina",18May2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","Dope has a sweet taste","not overdose related","not involved","",,0,09Jun2022,1,1,,10,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0998131","-80.2440518"
"300290","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300263","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,"gray-white; black specks",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300100","","","NC","North Carolina",01Apr2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,"navy blue",1,"powder",,,1,,,,"",,,,,,,,,,,"not a fine powder","","not overdose related","not involved","",,0,09Jun2022,1,1,,18,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"",,,"35.6729639","-79.0392919"
"300104","Greensboro","Guilford County","NC","North Carolina",18Apr2022,"spatula","spatula","methamphetamine",0,0,0,1,0,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300258","Winston-Salem","Forsyth County","NC","North Carolina",19May2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; long","normal",,,,,,1,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,1,,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0998131","-80.2440518"
"300264","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,1,"tan",0,"powder; chunky; shiny; flaky",,,1,,,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754"
"300274","Winston-Salem","Forsyth County","NC","North Carolina",10May2022,"swab","swab","fentanyl; xylazine",1,1,1,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","more down",,,,,1,,,,,,"crystalline looking powder","Felt like a tranquilizer of some sort","involved in OD","Overdose reported","Substance made user unconscious for 1.5 hours",,0,09Jun2022,1,1,,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0998131","-80.2440518"
"NC01312","Wake County","Wake County","NC","North Carolina",07Jun2022,"cotton","cotton","fentanyl; heroin",1,1,0,0,0,0,0,0,"tan",0,"",,,,,,,"weird",,1,,,1,,,,,,"","1 bag normal, 1 bag felt weird, slow","unknown",,"",,0,15Jun2022,1,0,,8,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.7979355","-78.6118311"
