sampleid,program_id,substance,pubchemcid,cas,abundance,method,date_complete,gcms_peak,primary,trace,confirmatory,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"600960",168,"4-ANPP",88890,"21409-26-7","","GCMS","23may2025",9.2399998,1,0,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600962",153,"methamphetamine",10836,"537-46-2","","GCMS","06sep2024",4.1100001,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600963",153,"ketamine",3821,"6740-88-1","","GCMS","05sep2024",7.2800002,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600964",153,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","24apr2024",2.01,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600966",153,"cocaine",446220,"50-36-2","","GCMS","24apr2024",8.0600004,1,0,0,,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600968",153,"4-ANPP",88890,"21409-26-7","","GCMS","11jul2024",9.3800001,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600976",168,"methamphetamine",10836,"537-46-2","","GCMS","11mar2025",4.4099998,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600977",72,"N-desethyl isotonitazene",162623899,"2732926-24-6","","GCMS","15may2024",15.21,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"600985",168,"methamphetamine",10836,"537-46-2","","GCMS","18nov2024",4.3200002,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600986",167,"cocaine",446220,"50-36-2","","GCMS","24mar2025",8.3500004,1,0,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600991",167,"4-ANPP",88890,"21409-26-7","trace","GCMS","26mar2025",,0,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600994",168,"methamphetamine",10836,"537-46-2","","GCMS","10mar2025",4.2600002,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600995",153,"no compounds of interest detected",,"","","GCMS","31may2024",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600998",47,"4-ANPP",88890,"21409-26-7","","GCMS","03apr2024",6.98,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"600999",72,"4-ANPP",88890,"21409-26-7","","GCMS","30may2024",9.4300003,1,0,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601507",52,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","07jun2024",2.49,1,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601519",73,"2,2,6,6-tetramethyl-4-piperidinol",75471,"","trace","GCMS","31jan2025",,0,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601520",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601536",72,"methamphetamine",10836,"537-46-2","","GCMS","14may2024",4.3699999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601537",76,"no compounds of interest detected",,"","","GCMS","28feb2025",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601542",34,"4-ANPP",88890,"21409-26-7","","GCMS","25jun2024",9.4200001,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601544",14,"cannabinol",2543,"521-35-7","trace","GCMS","19jun2024",,0,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"601548",72,"4-ANPP",88890,"21409-26-7","trace","GCMS","16may2024",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601550",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601553",72,"4-ANPP",88890,"21409-26-7","trace","GCMS","18jun2024",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601563",52,"methamphetamine",10836,"537-46-2","","GCMS","20nov2024",4.1999998,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601565",113,"flubromazolam",21930924,"612526-40-6","","GCMS","07may2024",11.73,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"601567",34,"4-ANPP",88890,"21409-26-7","","GCMS","09aug2024",9.3800001,1,0,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601570",9,"1,3-Diacetin",66924,"105-70-4","","GCMS","08jan2025",4.8000002,1,0,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601572",142,"4-ANPP",88890,"21409-26-7","","GCMS","07mar2025",9.2700005,1,0,0,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601573",191,"4-ANPP",88890,"21409-26-7","","GCMS","07aug2024",9.3800001,1,0,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601574",72,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","23may2024",2.49,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601575",34,"4-ANPP",88890,"21409-26-7","trace","GCMS","18sep2024",,0,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601577",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601586",73,"4-ANPP",88890,"21409-26-7","","GCMS","19feb2025",9.2799997,1,0,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601593",76,"3,4-MDMA",1615,"42542-10-9","","GCMS","05jul2024",5.9899998,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601600",72,"4-ANPP",88890,"21409-26-7","","GCMS","19jun2024",9.4200001,1,0,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601606",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601607",9,"4-ANPP",88890,"21409-26-7","","GCMS","07jan2025",9.3299999,1,0,0,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601608",14,"4-ANPP",88890,"21409-26-7","","GCMS","07aug2024",9.3800001,1,0,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601612",73,"cocaine",446220,"50-36-2","","GCMS","09aug2024",8.4399996,1,0,0,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601614",76,"cocaine",446220,"50-36-2","","GCMS","05sep2024",8.4300003,1,0,0,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601615",142,"4-ANPP",88890,"21409-26-7","","GCMS","03dec2024",9.3500004,1,0,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601617",52,"4-ANPP",88890,"21409-26-7","","GCMS","22aug2024",9.3800001,1,0,1,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601618",9,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","26jul2024",2.47,1,0,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601628",72,"4-ANPP",88890,"21409-26-7","trace","GCMS","07jun2024",,0,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601635",52,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","05sep2024",2.4300001,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601637",76,"cocaine",446220,"50-36-2","","GCMS","03jul2024",8.4399996,1,0,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601642",73,"7-hydroxymitragynine",44301524,"","","GCMS","30sep2024",13.49,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601644",73,"cocaine",446220,"50-36-2","","GCMS","13sep2024",8.4099998,1,0,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601645",142,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","02dec2024",2.47,1,0,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601648",34,"2-Fluoro-2-oxo PCE",168323041,"","","GCMS","21may2024",6.6700001,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601651",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601662",34,"4-ANPP",88890,"21409-26-7","","GCMS","14aug2024",9.3800001,1,0,0,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601666",191,"cocaine",446220,"50-36-2","","GCMS","01aug2024",8.46,1,0,0,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601667",142,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","trace","GCMS","22jan2025",,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601668",76,"4-ANPP",88890,"21409-26-7","","GCMS","05jul2024",9.4200001,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601669",9,"4-ANPP",88890,"21409-26-7","trace","GCMS","26jul2024",,0,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601671",72,"4-ANPP",88890,"21409-26-7","","GCMS","30may2024",9.4300003,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601672",73,"7-hydroxymitragynine",44301524,"","","GCMS","30sep2024",13.52,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601673",72,"4-ANPP",88890,"21409-26-7","","GCMS","10jun2024",9.4200001,1,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601675",191,"4-ANPP",88890,"21409-26-7","","GCMS","07aug2024",9.3800001,1,0,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601680",76,"4-ANPP",88890,"21409-26-7","","GCMS","27feb2025",8.6800003,1,0,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601681",9,"4-ANPP",88890,"21409-26-7","trace","GCMS","31jul2024",,0,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601687",73,"4-ANPP",88890,"21409-26-7","","GCMS","02oct2024",9.3599997,1,0,0,,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601689",76,"benzoylecgonine (BZ)",23056,"6/2/81","trace","GCMS","02jul2024",,0,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"601694",113,"ketamine",3821,"6740-88-1","","GCMS","02may2024",6.8899999,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601696",34,"4-ANPP",88890,"21409-26-7","","GCMS","28may2024",9.4300003,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601697",34,"2-Fluoro-2-oxo PCE",168323041,"","","GCMS","21may2024",6.6700001,1,0,0,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601705",52,"methamphetamine",10836,"537-46-2","","GCMS","25jul2024",4.4899998,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601709",72,"methamphetamine",10836,"537-46-2","","GCMS","10jun2024",4.1399999,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601710",47,"dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","","GCMS","10mar2025",2.3900001,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601711",34,"4-ANPP",88890,"21409-26-7","","GCMS","25jun2024",9.4200001,1,0,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601713",191,"4-ANPP",88890,"21409-26-7","","GCMS","07aug2024",9.3800001,1,0,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601720",4,"alprazolam",2118,"28981-97-7","","GCMS","02oct2024",12.37,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"601721",76,"4-ANPP",88890,"21409-26-7","","GCMS","12jul2024",9.3900003,1,0,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601723",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601727",73,"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",164282,"52829-07-9","","GCMS","19feb2025",12.59,1,0,0,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601728",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601732",73,"estradiol enantate",21070,"4956-37-0","","GCMS","03sep2024",15.69,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601736",9,"4-ANPP",88890,"21409-26-7","trace","GCMS","31jul2024",,0,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601738",47,"methamphetamine",10836,"537-46-2","","GCMS","10mar2025",4.25,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601741",72,"1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","trace","GCMS","19jun2024",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601744",73,"4-ANPP",88890,"21409-26-7","trace","GCMS","18sep2024",,0,1,0,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601745",72,"4-ANPP",88890,"21409-26-7","","GCMS","30may2024",9.4300003,1,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601746",47,"cocaine",446220,"50-36-2","","GCMS","10mar2025",8.3400002,1,0,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601748",34,"no compounds of interest detected",,"","","GCMS","29may2024",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601755",76,"estradiol enantate",21070,"4956-37-0","","GCMS","27nov2024",15.57,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601756",34,"4-ANPP",88890,"21409-26-7","trace","GCMS","18sep2024",,0,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601757",4,"methamphetamine",10836,"537-46-2","","GCMS","02oct2024",4.2600002,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601764",73,"4-ANPP",88890,"21409-26-7","","GCMS","13sep2024",9.3699999,1,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601765",76,"methamphetamine",10836,"537-46-2","","GCMS","02jul2024",4.6300001,1,0,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601766",142,"methamphetamine",10836,"537-46-2","","GCMS","02dec2024",4.4000001,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601770",72,"4-ANPP",88890,"21409-26-7","","GCMS","16may2024",9.4300003,1,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601782",142,"methamphetamine",10836,"537-46-2","","GCMS","02dec2024",4.4400001,1,0,1,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601786",52,"4-ANPP",88890,"21409-26-7","","GCMS","01may2024",8.8900003,1,0,1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601787",34,"4-ANPP",88890,"21409-26-7","","GCMS","09aug2024",9.3900003,1,0,0,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601799",52,"4-ANPP",88890,"21409-26-7","","GCMS","22aug2024",9.3800001,1,0,1,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601803",34,"4-ANPP",88890,"21409-26-7","","GCMS","21may2024",9.4399996,1,0,0,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601804",52,"etizolam",3307,"40054-69-1","","GCMS","01may2024",12.17,1,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"601806",142,"4-ANPP",88890,"21409-26-7","","GCMS","07mar2025",9.2700005,1,0,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"601810",9,"no compounds of interest detected",,"","","GCMS","03jan2025",,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
