sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any
"400607","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,1013,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400608","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,1014,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400610","no compounds of interest detected",,"","","","GCMS",16may2023,1015,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400612","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",03aug2023,1016,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"400614","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,1018,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400615","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",16apr2023,1019,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"400616","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",04may2023,1020,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"400619","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",07apr2023,1021,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"400620","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",05jul2023,1022,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"400622","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2023,1023,1,0,,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400623","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31mar2023,1024,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400626","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10may2023,1026,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400628","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,1027,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400630","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",05jul2023,1028,0,1,,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400631","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",14apr2023,1029,1,0,,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400633","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,1030,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400635","ethyl-4-ANPP",156346345,"","","","GCMS",31mar2023,1031,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400636","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21apr2023,1032,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400637","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12may2023,1033,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400641","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,1034,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400643","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",21aug2023,1036,0,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400648","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jul2023,1039,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400649","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jun2023,1040,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400650","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",31mar2023,1041,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400651","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26may2023,1042,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400652","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",17apr2023,1043,1,0,,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400653","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,1044,1,0,,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400656","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1046,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400657","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",17apr2023,1047,1,0,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400658","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1048,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400661","codeine",5284371,"76-57-3","UX6OWY2V7J","","GCMS",31mar2023,1050,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400664","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30jul2023,1053,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400665","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2023,1054,0,1,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400666","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",21jul2023,1055,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400667","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12may2023,1056,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400668","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,1057,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400670","heroin",5462328,"561-27-3","70D95007SX","","GCMS",18apr2023,1058,1,0,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400677","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1059,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400679","phenethyl 4-ANPP",165365057,"","","trace","GCMS",23apr2023,1060,0,1,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400683","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",03aug2023,1062,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400684","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1063,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400686","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","","GCMS",31mar2023,1064,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400688","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,1065,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400691","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jul2023,1066,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400696","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,1069,1,0,,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400699","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,1071,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400701","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31may2023,1072,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400705","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",24jul2023,1073,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400706","lisdexamfetamine",,"","","","GCMS",24jul2023,1074,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400710","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",04aug2023,1076,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400711","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jun2023,1077,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400716","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",07jun2023,1079,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"400721","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1081,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400723","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",24jun2023,1082,0,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400731","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",24jun2023,1086,1,0,,8,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400736","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11jun2023,1088,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400739","phenethyl 4-ANPP",165365057,"","","","GCMS",11jun2023,1090,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400740","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jul2023,1091,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400745","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",30jul2023,1093,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400747","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30jul2023,1095,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400759","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",01aug2023,1100,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400766","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jul2023,1103,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400768","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16jul2023,1104,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400774","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21jul2023,1106,1,0,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400776","non-specific phthalate",,"","","","GCMS",08sep2023,1107,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400777","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1108,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400779","phenethyl 4-ANPP",165365057,"","","trace","GCMS",26jul2023,1110,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400782","no compounds of interest detected",,"","","","GCMS",22jun2023,1111,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400786","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",06oct2023,1112,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400789","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05sep2023,1114,1,0,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400804","no compounds of interest detected",,"","","","GCMS",14jul2023,1119,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400806","no compounds of interest detected",,"","","","GCMS",13sep2023,1121,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400812","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","","GCMS",25jul2023,1124,1,0,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400815","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25jul2023,1126,1,0,,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400817","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",16may2023,1127,1,0,,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400819","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",30jul2023,1128,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400822","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jul2023,1130,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400824","ethyl-4-ANPP",156346345,"","","trace","GCMS",26jul2023,1132,0,1,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400828","no compounds of interest detected",,"","","","GCMS",05jul2023,1136,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400838","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30jul2023,1139,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400853","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",06sep2023,1143,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400854","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24jul2023,1144,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400863","delta-8-THC",638026,"5957-75-5","B49D0HH807","","GCMS",07jun2023,1148,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"400867","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05sep2023,1151,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400876","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",07jun2023,1155,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400883","mannitol",6251,"69-65-8","3OWL53L36A","","GCMS",02aug2023,1159,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400891","phenethyl 4-ANPP",165365057,"","","trace","GCMS",26jul2023,1163,0,1,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400896","4-anilinopiperidine",,"","","trace","GCMS",02aug2023,1165,0,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400904","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",19jul2023,1168,0,1,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"400914","delta-8-THC",638026,"5957-75-5","B49D0HH807","","GCMS",09jun2023,1173,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"400928","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jul2023,1181,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400949","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24jul2023,1189,1,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400951","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jun2023,1190,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400956","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1191,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400970","cannabinol",2543,"521-35-7","7UYP6MC9GH","trace","GCMS",06jul2023,1194,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"400982","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,1198,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400988","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31jul2023,1201,1,0,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400993","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19jun2023,1203,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500033","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",26jul2023,1210,1,0,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500043","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24aug2023,1213,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500049","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",19sep2023,1214,1,0,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"500062","alpha-benzyl-N-methylphenethylamine",,"","","trace","GCMS",20sep2023,1216,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500079","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16jul2023,1219,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500120","MDA",1614,"4764-17-4","XJZ28FJ27W","","GCMS",02aug2023,1225,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500136","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",02jul2023,1226,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500165","phenethyl 4-ANPP",165365057,"","","trace","GCMS",26jul2023,1228,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"500171","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22aug2023,1229,1,0,,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500218","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12jun2023,1236,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500220","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02jul2023,1237,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500241","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",14jul2023,1241,0,1,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500243","denatonium",,"","","trace","GCMS",20jun2023,1242,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500305","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jun2023,1248,1,0,,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500378","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,1256,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
