sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips
"300808","INPUD Phoenix","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013"
"300104","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Apr2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200479","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",04Oct2021,"spatula","spatula","Heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","",,0,11Feb2022,1,1,,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"USU05052021_1422","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",05May2021,"unknown","unknown","crack",0,0,0,1,0,0,1,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200392","GCSTOP","High Point","Guilford County","NC","North Carolina",01Dec2021,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,30Mar2022,1,1,,12,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"200028","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",01Dec2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,13,12,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200031","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",17Nov2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"USU207","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,10,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"USU201","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Feb2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC210913_02","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Aug2021,"unknown","unknown","fentanyl",1,1,0,0,0,0,0,0,0,"clear",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,9,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300276","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300390","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Nov2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,23Nov2022,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01401","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",28Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,09Feb2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01415","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",31Jan2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200116","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Oct2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,0,,10,10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"Heroin072621-4","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,0,,4,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300341","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; weird","normal",1,,,,,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,1,,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC210913_04","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","other",0,0,0,0,0,0,0,0,0,"clear",0,"grainy",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200376","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",11Oct2021,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,0,,6,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200423","GCSTOP","High Point","Guilford County","NC","North Carolina",28Dec2021,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"shiny; chunky; crystals",,,,,1,"shiny","weird",,1,,,,,,,,,"","Not normal, I felt like I was going to have a seizure","unknown",,"",,0,09Feb2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"200864","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",22Nov2021,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,27Jan2022,1,1,,6,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300105","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",28Mar2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,21Apr2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300387","GCSTOP","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300384","GCSTOP","High Point","Guilford County","NC","North Carolina",04Sep2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky; dull; powder",,,1,,,"dull","weird; stronger; hallucinations","stronger",1,1,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"NC01405","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,11,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01011","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin; cocaine",1,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,16,9,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300356","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",09Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"201060","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",08Nov2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,9,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300270","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Jul2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,10,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300115","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",22Mar2022,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,21Apr2022,1,1,,10,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01066","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300310","GCSTOP","High Point","Guilford County","NC","North Carolina",09Sep2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"pink",1,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,19Oct2022,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081"
"300354","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Nov2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"weird; long",,1,,,,,1,,,,"","","unknown",,"",,0,23Nov2022,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300352","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",22Nov2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","levamisole","unknown",,"",,0,30Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300332","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",06Oct2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"tan",0,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,1,,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300318","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",03Dec2022,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; shiny; crystals",,,1,,1,"shiny","nice; stronger; more up","stronger",,,1,,1,,,,,"","","not overdose related","not involved","",,0,30Jan2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300314","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",02Jan2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,30Jan2023,1,1,,7,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300313","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",06Nov2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"green",1,"powder",,,1,,,,"",,,,,,,,,,,"neon green","","not overdose related","not involved","",,0,23Nov2022,1,1,,7,4,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300290","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"Heroin051721-1","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"unknown","unknown","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,04Mar2022,1,1,,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300376","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20Oct2022,"spatula","spatula","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,23Nov2022,1,1,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200489","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",04Oct2021,"unknown","unknown","Heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,11Feb2022,1,1,,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"200521","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",21Sep2021,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"soft",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,03Feb2022,1,1,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01029","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",29Jul2021,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01384","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",07Jan2022,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; scaly",,,1,,,"shiny","weird",,1,,,,,,,,,"","heart burn","unknown",,"",,0,09Feb2022,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01046","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,02Mar2022,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01045","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",13Jul2021,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,16Mar2022,1,1,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"300280","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20May2022,"pill","pill","MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","?","not overdose related","not involved","",,0,09Jun2022,1,1,,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01411","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",30Jan2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,12,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01409","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",20Jan2022,"unknown","unknown","Molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,0,01Apr2022,1,1,,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01321","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",18Jan2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"chunky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,29Mar2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
"NC01136","North Carolina Survivor's Union","Greensboro","Guilford County","NC","North Carolina",,"spatula","spatula","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,0,22Feb2022,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081"
