sampleid,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,lat_program,lon_program,lat,lon,state_county,statefips,countyfips_3,countyfips,category,program
"300759","Ramseur","Randolph County","NC","North Carolina",14Oct2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,19Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7334711","-79.6525267","NC | RANDOLPH","37","151","37151","Methamphetamine",23
"300492","Sophia","Randolph County","NC","North Carolina",04Aug2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; long; more down; hallucinations",,1,1,,1,,1,,,,"","went out on this but didn't use Narcan. Very new effects for this person","unknown","Overdose reported","This was residue after smoking",,0,16Aug2022,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151","Methamphetamine",24
"300783","Asheboro","Randolph County","NC","North Carolina",12Oct2022,"swab","swab","heroin; fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"mixed",,,,,,,,,,,"","","not overdose related","not involved","",,0,24Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",25
"300491","Sophia","Randolph County","NC","North Carolina",07Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"Randolph County",35.7079146,-79.8136446,"35.823192","-79.8608677","NC | RANDOLPH","37","151","37151","Methamphetamine",26
"300455","Asheboro","Randolph County","NC","North Carolina",05Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,18Jul2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Randolph County",35.7079146,-79.8136446,"35.7079146","-79.8136446","NC | RANDOLPH","37","151","37151","Methamphetamine",27
"300387","High Point","Guilford County","NC","North Carolina",02Aug2022,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white; yellow",1,"powder; chunky",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Cocaine",1
"300343","South Side","Forsyth County","NC","North Carolina",23Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white; clear",0,"crystals",,,,,1,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"36.0720817","-80.2394937","NC | FORSYTH","37","067","37067","Methamphetamine",2
"300302","High Point","Guilford County","NC","North Carolina",21Jul2022,"cotton","cotton","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,05Aug2022,1,1,,13,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Cocaine",3
"300397","Greensboro","Guilford County","NC","North Carolina",01Sep2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"white; pink",1,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,0,18Oct2022,1,1,,6,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"36.0726355","-79.7919754","NC | GUILFORD","37","081","37081","Cocaine",4
"300384","High Point","Guilford County","NC","North Carolina",04Sep2022,"unknown","unknown","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"flaky; dull; powder",,,1,,,"dull","weird; stronger; hallucinations","stronger",1,1,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Methamphetamine",5
"200423","High Point","Guilford County","NC","North Carolina",28Dec2021,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"shiny; chunky; crystals",,,,,1,"shiny","weird",,1,,,,,,,,,"","Not normal, I felt like I was going to have a seizure","unknown",,"",,0,09Feb2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Methamphetamine",6
"200249","High Point","Guilford County","NC","North Carolina",28Sep2021,"swab","swab","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"typical","normal",,,,,,,,,,"","","unknown",,"",,0,26Jan2022,1,1,,6,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Guilford County",36.0726355,-79.7919754,"35.9556924","-80.0053176","NC | GUILFORD","37","081","37081","Methamphetamine",7
"400318","Lafayette","Tippecanoe County","IN","Indiana",08Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","more down",,,,,1,,,,1,,"shard","wound after one injection, very tired - does not make you up at all","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.4167022","-86.8752869","IN | TIPPECANOE","18","157","18157","Methamphetamine",1
"999010","Lafayette","Tippecanoe County","IN","Indiana",17Jan2023,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,,"normal","normal",,,,1,,,1,,,"","sleepy, dizziness, burns, redness/swelling in ankles and feet","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.4167022","-86.8752869","IN | TIPPECANOE","18","157","18157","Methamphetamine",2
"400314","Lafayette","Tippecanoe County","IN","Indiana",08Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; shiny",,,1,,1,"shiny","weird; weaker; more down","weaker",1,,,1,,,,,,"shard","weird feeling, doesn't last sleepy - not up at all","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.4167022","-86.8752869","IN | TIPPECANOE","18","157","18157","Methamphetamine",3
"400323","Lafayette","Tippecanoe County","IN","Indiana",08Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weird; weaker; hallucinations","weaker",1,1,,1,,,,,,"","nervous, doesn't last, sleepy","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"40.4167022","-86.8752869","IN | TIPPECANOE","18","157","18157","Methamphetamine",4
"300792","Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301","MI | GRAND TRAVERSE","26","055","26055","Methamphetamine",1
"300737","Traverse City","Grand Traverse County","MI","Michigan",30Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; shiny",,,,,1,"shiny","",,,,,,,,,,,"","","unknown",,"",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.7606441","-85.6165301","MI | GRAND TRAVERSE","26","055","26055","Methamphetamine",2
"300853","Benzie County","Benzie County","MI","Michigan",12Jan2023,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,23Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grand Traverse County",44.7606441,-85.61653010000001,"44.6408868","-85.9928452","MI | BENZIE","26","019","26019","Methamphetamine",3
"300442","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848","NC | MADISON","37","115","37115","Methamphetamine",1
"300547","Marshall","Madison County","NC","North Carolina",12Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal - thought had meth, smoked 30 min later fell out",1,0,28Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115","Methamphetamine",2
"300426","Marshall","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115","Methamphetamine",3
"300454","Barnardsville","Buncombe County","NC","North Carolina",14Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511","NC | BUNCOMBE","37","021","37021","Methamphetamine",4
"300858","Asheville","Buncombe County","NC","North Carolina",10Dec2022,"unknown","unknown","fentanyl; unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; dull",,,1,,,"dull","normal; weaker; more up","weaker",,,1,1,,,,,,"","its not really  made me nod at all","unknown",,"pretty sure its fentanyl but not sure",,0,05Jan2023,1,0,,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",5
"300409","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","weird; stronger","stronger",1,,,,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6967238","-82.5603625","NC | BUNCOMBE","37","021","37021","Methamphetamine",6
"300863","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"unknown","unknown","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Cocaine",7
"300891","Asheville","Buncombe County","NC","North Carolina",13Dec2022,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,0,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Cocaine",8
"300537","Barnardsville","Buncombe County","NC","North Carolina",23Aug2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"normal; stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,1,,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.777612","-82.4548511","NC | BUNCOMBE","37","021","37021","Methamphetamine",9
"300405","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848","NC | MADISON","37","115","37115","Methamphetamine",10
"300403","Marshall","Madison County","NC","North Carolina",26Jul2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"white; gray",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115","Methamphetamine",11
"300536","Asheville","Buncombe County","NC","North Carolina",29Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",12
"300578","Madison","Madison County","NC","North Carolina",15Sep2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,11Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8482034","-82.6931063","NC | MADISON","37","115","37115","Methamphetamine",13
"300579","Asheville","Buncombe County","NC","North Carolina",02Sep2022,"swab","swab","fentanyl; xylazine; methamphetamine",1,1,1,1,0,1,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird",,1,,,1,,,,,,"","fell asleep sitting up, slept for days","not overdose related","not involved","",,0,19Oct2022,1,1,,8,7,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",14
"300410","Del Rio","Cocke County","TN","Tennessee",09Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.9198223","-83.0257054","TN | COCKE","47","029","47029","Methamphetamine",15
"300469","Mars Hill","Madison County","NC","North Carolina",14Jul2022,"cotton","cotton","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",1,,,,,,1,,,"","burn at injection didn't enjoy buzz because it hurt so bad","not overdose related","not involved","",,0,20Jul2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848","NC | MADISON","37","115","37115","Methamphetamine",16
"300468","Mars Hill","Madison County","NC","North Carolina",03Aug2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,,"stronger; long; unpleasant","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.8263793","-82.5486848","NC | MADISON","37","115","37115","Methamphetamine",17
"300404","Weaverville","Buncombe County","NC","North Carolina",03Jul2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,0,16Aug2022,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Madison County",35.7974807,-82.6839313,"35.6967238","-82.5603625","NC | BUNCOMBE","37","021","37021","Methamphetamine",18
"300893","Marshall","Madison County","NC","North Carolina",13Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"","salty-taste, vein injury","not overdose related","not involved","",,0,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.7974807","-82.6839313","NC | MADISON","37","115","37115","Methamphetamine",19
"300562","Asheville","Buncombe County","NC","North Carolina",21Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,0,28Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison County",35.7974807,-82.6839313,"35.6009498","-82.5540161","NC | BUNCOMBE","37","021","37021","Methamphetamine",20
"300693","Phoenix","Maricopa County","AZ","Arizona",15Sep2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"M 30 blue","just want to know wtf is in these","not overdose related","not involved","",,0,20Sep2022,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013","Methamphetamine",1
"300865","Tempe","Maricopa County","AZ","Arizona",08Oct2022,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,0,18Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4255056","-111.940009","AZ | MARICOPA","04","013","04013","Methamphetamine",2
"300808","Phoenix","Maricopa County","AZ","Arizona",10Oct2022,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder",,,1,,,,"weird",,1,,,,,,1,,,"swab in a bag","off-taste, burning bad","not overdose related","not involved","",,0,05Jan2023,1,1,,5,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013","Methamphetamine",3
"300653","Phoenix","Maricopa County","AZ","Arizona",13Sep2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"opaque",0,"crystals",,,,,1,,"normal; weird; more down","normal",1,,,1,,,,,,"","said they felt sleepy after using but also smoked some fentanyl so?","not overdose related","not involved","",,0,21Sep2022,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maricopa County",33.4484367,-112.074141,"33.4484367","-112.074141","AZ | MARICOPA","04","013","04013","Methamphetamine",4
"400223","Sanford","York County","ME","Maine",01Feb2023,"pill","pill","amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,03Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"43.438878","-70.7739832","ME | YORK","23","031","23031","Methamphetamine",1
"400278","Sanford","York County","ME","Maine",01Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"","","unknown",,"",,0,03Feb2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",,,"43.438878","-70.7739832","ME | YORK","23","031","23031","Methamphetamine",2
"300482","Durham","Durham County","NC","North Carolina",21Nov2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; shiny",,,,,1,"shiny","more down",,,,,1,,,,,,"","sedating","not overdose related","not involved","",,0,28Nov2022,1,1,,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Methamphetamine",1
"300484","Raleigh","Wake County","NC","North Carolina",12Oct2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; chunky; shiny",,,,,1,"shiny","unpleasant",,1,,,,,,,1,,"","made them break out with mouth sores, throat swelling right after onset","unknown",,"",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183","Methamphetamine",2
"300378","Raleigh","Wake County","NC","North Carolina",03Oct2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird; more down",,1,,,1,,,,,,"","sleepy and up","not overdose related","not involved","",,0,25Oct2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durham County",35.996653,-78.90180530000001,"35.7803977","-78.6390989","NC | WAKE","37","183","37183","Methamphetamine",3
"300419","Durham","Durham County","NC","North Carolina",21Nov2022,"cotton","cotton","fentanyl",1,1,0,0,0,0,0,0,0,"white; yellow",1,"",,,,,,,"weird; more down",,1,,,1,,,,,,"","","unknown",,"",,0,01Dec2022,1,1,,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Methamphetamine",4
"300345","Durham","Durham County","NC","North Carolina",20Jul2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"",0,"clay",,,,,,,"long",,,,,,,1,,,,"","","not overdose related","not involved","",,0,04Aug2022,1,1,,13,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,"Durham County",35.996653,-78.90180530000001,"35.996653","-78.9018053","NC | DURHAM","37","063","37063","Cocaine",5
