sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"801604","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",19jul2023,"6.77",4426,1,0,,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801604","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jul2023,"10.02",4426,1,0,,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","trace","GCMS",19jul2023,".",4426,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801604","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",19jul2023,".",4426,0,1,,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",11sep2023,"7.95",4429,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",11sep2023,".",4429,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801607","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11sep2023,"9.74",4429,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801607","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",11sep2023,".",4429,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801607","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11sep2023,"11.12",4429,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801609","estradiol valerate",,"","","","GCMS",08sep2023,"13.71",4431,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801613","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",07sep2023,".",4435,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801613","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07sep2023,"8.71",4435,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801618","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",20jul2023,".",4440,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801618","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jul2023,"8.07",4440,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801618","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",20jul2023,".",4440,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801621","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",25aug2023,"7.95",4443,1,0,,7,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801621","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",25aug2023,"10.88",4443,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801621","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",25aug2023,"7.4",4443,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801621","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",25aug2023,"9.76",4443,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801621","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",25aug2023,"11.13",4443,1,0,,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801621","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",25aug2023,"9.76",4443,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801621","lidocaine",3676,"137-58-6","98PI200987","","GCMS",25aug2023,"7.54",4443,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801623","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05sep2023,"11.12",4445,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801623","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05sep2023,".",4445,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801628","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",28aug2023,"8.71",4450,1,0,,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801628","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",28aug2023,".",4450,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801629","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",20sep2023,".",4451,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801629","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20sep2023,"7.94",4451,1,0,,8,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801629","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",20sep2023,".",4451,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801629","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20sep2023,"8.7",4451,1,0,,8,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801629","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",20sep2023,"9.72",4451,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801629","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",20sep2023,"10.85",4451,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801629","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",20sep2023,".",4451,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801629","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20sep2023,".",4451,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801631","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",28aug2023,".",4453,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801631","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",28aug2023,"10.87",4453,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801631","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",28aug2023,"9.74",4453,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801631","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",28aug2023,"7.95",4453,1,0,,6,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801631","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",28aug2023,".",4453,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"801631","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",28aug2023,"8.71",4453,1,0,,6,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801633","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",04oct2023,".",4455,0,1,,6,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801633","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,"8.87",4455,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801633","phenethyl 4-ANPP",165365057,"","","","GCMS",04oct2023,"13.03",4455,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801633","dextromethorphan",,"","","trace","GCMS",04oct2023,".",4455,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801633","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,"9.92",4455,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801633","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04oct2023,"12.23",4455,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801634","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",11sep2023,"7.5",4456,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801634","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",11sep2023,".",4456,0,1,,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801634","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",11sep2023,".",4456,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801634","phenethyl 4-ANPP",165365057,"","","trace","GCMS",11sep2023,".",4456,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801634","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11sep2023,"11.12",4456,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801634","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",11sep2023,"9.75",4456,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801636","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11apr2024,"2.33",4458,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801642","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",06feb2024,".",4464,0,1,,8,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801642","lidocaine",3676,"137-58-6","98PI200987","","GCMS",06feb2024,"6.82",4464,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801642","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06feb2024,"9.85",4464,1,0,,8,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801642","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06feb2024,"6.7",4464,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801642","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06feb2024,"8.82",4464,1,0,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801642","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",06feb2024,".",4464,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801642","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",06feb2024,".",4464,0,1,,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801642","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",06feb2024,".",4464,0,1,,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801643","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",23feb2024,".",4465,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"801643","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",23feb2024,".",4465,0,1,,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801643","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23feb2024,"7.96",4465,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801643","heroin",5462328,"561-27-3","70D95007SX","","GCMS",23feb2024,"7.68",4465,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801645","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17aug2023,"9.77",4467,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801645","phenethyl 4-ANPP",165365057,"","","","GCMS",17aug2023,"15.46",4467,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801645","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",17aug2023,".",4467,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801645","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17aug2023,"11.16",4467,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801648","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05sep2023,"4.34",4470,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801650","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19sep2023,"4.44",4472,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801652","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",25aug2023,"8.71",4474,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801656","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jul2023,"9.04",4477,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801656","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",03jul2023,".",4477,0,1,,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801656","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2023,"10.18",4477,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801656","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",03jul2023,"6.85",4477,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801656","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",03jul2023,"7.41",4477,1,0,,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801657","4-anilinopiperidine",,"","","trace","GCMS",06oct2023,".",4478,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801657","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06oct2023,"9.92",4478,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801657","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06oct2023,"8.86",4478,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801657","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06oct2023,"7.27",4478,1,0,,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801661","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",23sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801661","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",21sep2023,"9.73",4482,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"801661","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",28sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801661","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",25sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801661","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",26sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801661","phenethyl 4-ANPP",165365057,"","","trace","GCMS",27sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801661","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",22sep2023,"10.86",4482,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801661","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",24sep2023,".",4482,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801661","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20sep2023,"7.95",4482,1,0,,9,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
