sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800872","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,2022,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800872","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21jul2023,2022,1,0,,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800872","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,2022,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800872","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21jul2023,2022,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800910","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03jul2023,2054,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"800933","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",23aug2023,2072,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",23aug2023,2072,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"800933","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800933","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",23aug2023,2072,1,0,,9,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800933","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",23aug2023,2072,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800937","naproxen",156391,"22204-53-1","57Y76R9ATQ","","GCMS",21jun2023,2075,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800938","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21jul2023,2076,1,0,,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800938","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800938","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,2076,1,0,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800938","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800938","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21jul2023,2076,1,0,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","phenethyl 4-ANPP",165365057,"","","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800938","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,2076,1,0,,12,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800938","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21jul2023,2076,0,1,,12,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800942","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",03jul2023,2080,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800944","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21jun2023,2082,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800944","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,2082,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800946","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,2084,1,0,,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800946","ethyl-4-ANPP",156346345,"","","trace","GCMS",19jun2023,2084,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800946","phenacetin",4754,"62-44-2","ER0CTH01H9","","GCMS",19jun2023,2084,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800946","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",19jun2023,2084,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800946","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19jun2023,2084,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800946","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2023,2084,1,0,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800946","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",19jun2023,2084,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800946","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19jun2023,2084,0,1,,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800946","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19jun2023,2084,1,0,,9,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800950","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",01jun2023,2088,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800950","heroin",5462328,"561-27-3","70D95007SX","","GCMS",01jun2023,2088,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800950","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",01jun2023,2088,1,0,,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800950","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",01jun2023,2088,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800951","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21jun2023,2089,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800951","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,2089,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800951","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21jun2023,2089,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800954","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800954","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800954","phenethyl 4-ANPP",165365057,"","","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800954","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800954","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19jun2023,2090,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800954","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800954","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",19jun2023,2090,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800954","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19jun2023,2090,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800954","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,2090,1,0,,9,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800955","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21jul2023,2091,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800955","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21jul2023,2091,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800969","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",27jul2023,2101,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800969","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27jul2023,2101,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800969","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",27jul2023,2101,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800969","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27jul2023,2101,0,1,,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800976","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2023,2106,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800976","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,2106,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800976","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2023,2106,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800987","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",09jun2023,2114,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"800994","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",12jun2023,2120,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800994","ethyl-4-ANPP",156346345,"","","trace","GCMS",12jun2023,2120,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800994","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",12jun2023,2120,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"800994","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,2120,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800994","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12jun2023,2120,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800997","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",24jul2023,2123,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800997","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jul2023,2123,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800997","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24jul2023,2123,1,0,,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800997","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jul2023,2123,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800997","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",24jul2023,2123,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801002","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",12jun2023,2126,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801002","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12jun2023,2126,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801002","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,2126,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801002","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2023,2126,1,0,,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801002","heroin",5462328,"561-27-3","70D95007SX","","GCMS",12jun2023,2126,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801006","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",18aug2023,2129,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801006","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18aug2023,2129,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801006","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",18aug2023,2129,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801006","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18aug2023,2129,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801006","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",18aug2023,2129,1,0,,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801009","heroin",5462328,"561-27-3","70D95007SX","","GCMS",02jul2023,2132,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801009","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",02jul2023,2132,1,0,,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801009","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",02jul2023,2132,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801009","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",02jul2023,2132,0,1,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801009","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",02jul2023,2132,1,0,,6,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801009","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",02jul2023,2132,1,0,,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801014","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",29jul2023,2137,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801014","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",29jul2023,2137,1,0,,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801018","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",30jun2023,2141,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801019","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19jun2023,2142,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801019","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",19jun2023,2142,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"801019","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",19jun2023,2142,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801019","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jun2023,2142,1,0,,8,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801019","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2023,2142,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801019","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19jun2023,2142,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801019","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",19jun2023,2142,0,1,,8,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801019","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,2142,1,0,,8,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801041","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",30jun2023,2160,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"801057","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jul2023,2174,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
