sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800539","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21jul2023,1681,1,0,,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800558","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09jun2023,1697,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800566","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800566","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800566","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800566","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800566","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18aug2023,1703,1,0,,8,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800566","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800566","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18aug2023,1703,1,0,,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800566","ethyl-4-ANPP",156346345,"","","trace","GCMS",18aug2023,1703,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800567","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",05jul2023,1704,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"800567","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2023,1704,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800567","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",05jul2023,1704,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800567","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",05jul2023,1704,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"800567","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",05jul2023,1704,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800584","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16jun2023,1718,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800598","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",27jul2023,1728,0,1,,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800598","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",27jul2023,1728,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800598","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",27jul2023,1728,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800598","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",27jul2023,1728,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800619","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21jul2023,1744,1,0,,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800619","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,1744,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800619","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,1744,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","ethyl-4-ANPP",156346345,"","","trace","GCMS",19jul2023,1745,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800621","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jul2023,1745,1,0,,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jul2023,1745,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800621","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",19jul2023,1745,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",19jul2023,1745,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800621","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",19jul2023,1745,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800621","2-Fluoro-2-oxo PCE",,"","","","GCMS",19jul2023,1745,1,0,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",19jul2023,1745,0,1,,10,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jul2023,1745,1,0,,10,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800621","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19jul2023,1745,0,1,,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800654","phenethyl 4-ANPP",165365057,"","","","GCMS",21jul2023,1771,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800654","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21jul2023,1771,1,0,,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800654","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",21jul2023,1771,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800660","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27jul2023,1775,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800678","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21jun2023,1790,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800678","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21jun2023,1790,1,0,,6,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800678","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",21jun2023,1790,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800678","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",21jun2023,1790,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800678","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21jun2023,1790,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800678","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,1790,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800696","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",09jun2023,1805,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"800697","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",19jun2023,1806,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"800705","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,1812,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800706","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jun2023,1813,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800710","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09jun2023,1816,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800713","delta-9-THC",16078,"8/3/1972","7J8897W37S","","GCMS",02jul2023,1819,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800716","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,1821,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800739","lidocaine",3676,"137-58-6","98PI200987","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800739","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,1841,1,0,,9,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800739","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"800739","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800739","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800739","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800739","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2023,1841,1,0,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800739","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",05jul2023,1841,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800739","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",05jul2023,1841,0,1,,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"800745","N,N-dimethylpentylone",119057570,"803614-36-0","V41961I345","","GCMS",09jun2023,1846,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Matched (3)"
"800752","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",12jun2023,1852,1,0,,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800752","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12jun2023,1852,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800752","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,1852,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800752","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12jun2023,1852,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800767","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",02jul2023,1864,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800774","phenethyl 4-ANPP",165365057,"","","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800774","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800774","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",21aug2023,1871,0,1,,10,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800774","p-fluoro phenethyl 4-ANPP",165361568,"","","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"800774","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800774","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800774","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800774","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2023,1871,1,0,,10,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800774","lidocaine",3676,"137-58-6","98PI200987","","GCMS",21aug2023,1871,1,0,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800774","phenacetin",4754,"62-44-2","ER0CTH01H9","trace","GCMS",21aug2023,1871,0,1,,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800780","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",18jun2023,1876,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800787","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2023,1882,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800787","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20jul2023,1882,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800787","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",20jul2023,1882,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800787","phenethyl 4-ANPP",165365057,"","","trace","GCMS",20jul2023,1882,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800787","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",20jul2023,1882,1,0,,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800787","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20jul2023,1882,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800787","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20jul2023,1882,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800787","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20jul2023,1882,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800801","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",03jul2023,1895,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800801","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",03jul2023,1895,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800801","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",03jul2023,1895,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800801","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",03jul2023,1895,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800801","phenethyl 4-ANPP",165365057,"","","trace","GCMS",03jul2023,1895,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800801","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",03jul2023,1895,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800803","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jul2023,1897,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800809","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22aug2023,1902,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800821","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jul2023,1912,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800828","MDMB-4en-PINACA",,"","","trace","GCMS",28jul2023,1919,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800828","ADB-INACA",,"","","trace","GCMS",28jul2023,1919,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800828","ADB-4en-PINACA",,"","","","GCMS",28jul2023,1919,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800836","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17aug2023,1926,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800836","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",17aug2023,1926,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800836","phenethyl 4-ANPP",165365057,"","","","GCMS",17aug2023,1926,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800836","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17aug2023,1926,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800847","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,1935,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800847","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21jun2023,1935,1,0,,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800847","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jun2023,1935,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800847","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",21jun2023,1935,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800847","heroin",5462328,"561-27-3","70D95007SX","","GCMS",21jun2023,1935,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
