sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801059","1tn9a","Watertown","Jefferson County","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"NOD out","","not overdose related","not involved","",,1,06Jul2023,1,1,,5,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801061","u3fyp","Albany","Albany County","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801069","rgyas","Binghampton","Broome County","NY","New York",19Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801070","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2023,"unknown","unknown",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"beige",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"Red Hellfire","","not overdose related","not involved","",,1,29Jun2023,1,1,,10,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801078","u3fyp","Albany County","Albany County","NY","New York",29Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Jul2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"","NY | ALBANY","36","001","36001"
"801100","1tn9a","Syracuse","Onondaga County","NY","New York",15Jun2023,"spatula","spatula",0,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","felt different","not overdose related","not involved","",,1,23Jun2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"801104","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","skin broke out","not overdose related","not involved","",,1,27Jul2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801109","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,8,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801113","1tn9a","Watertown","Jefferson County","NY","New York",28Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801123","u3fyp","Rensselaer","Rensselaer County","NY","New York",24May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","stronger",,1,05Jul2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | RENSSELAER","36","083","36083"
"801127","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801128","rgyas","Johnson City","Broome County","NY","New York",10Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801131","1tn9a","Watertown","Jefferson County","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Patron stamp","","not overdose related","not involved","",,1,06Jul2023,1,1,,9,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801134","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"ice","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801137","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jul2023,1,1,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801142","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"opaque; cloudy",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801144","1tn9a","Syracuse","Onondaga County","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"",,,,,,,,,,,"","caused hive reaction","not overdose related","not involved","",,1,19Jul2023,0,1,,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801155","1tn9a","Watertown","Jefferson County","NY","New York",28Jun2023,"unknown","unknown",1,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,06Jul2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801157","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801159","u3fyp","Montgomery","Montgomery County","NY","New York",12Jun2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2023,1,1,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | MONTGOMERY","36","057","36057"
"801166","u3fyp","Albany ","Albany County","NY","New York",21Jul2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,10,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"801176","1tn9a","Watertown","Jefferson County","NY","New York",27Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jul2023,1,1,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801178","u3fyp","Montgomery County","Montgomery County","NY","New York",13Jul2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"Rock","","involved in OD","Overdose reported","",,1,24Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | MONTGOMERY","36","057","36057"
"801183","rgyas","Binghamton","Broome County","NY","New York",28Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,,"",,,,,,,,,,,"fine","","unknown",,"",,1,19Jul2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801189","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,1,,,1,,1,,,,"","sick, slept long","unknown",,"",,1,19Jul2023,1,1,,10,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801202","u3fyp","Albany","Albany County","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801221","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801227","rgyas","Johnson City","Broome County","NY","New York",03Aug2023,"spatula","spatula",0,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801228","u3fyp","Montgomery County","Montgomery County","NY","New York",12Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"dark gray",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Jul2023,1,1,,14,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,"","NY | MONTGOMERY","36","057","36057"
"801233","u3fyp","Albany","Albany County","NY","New York",17May2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801238","u3fyp","Fulton County","Fulton County","NY","New York",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"bright white","bad cases shaking","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | FULTON","36","035","36035"
"801248","rgyas","Johnson City","Broome County","NY","New York",27Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801254","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801258","rgyas","Johnson City","Broome County","NY","New York",29Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,14Jul2023,1,1,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801276","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801286","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801296","u3fyp","Schenectady county","Schenectady County","NY","New York",26Jul2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | SCHENECTADY","36","093","36093"
"801300","rgyas","Johnson City","Broome County","NY","New York",03Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801302","1tn9a","Watertown","Jefferson County","NY","New York",16Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,02Jul2023,1,1,,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801304","1tn9a","Watertown","Jefferson County","NY","New York",16Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"chalky","bad bunny stamp","not overdose related","not involved","",,1,02Jul2023,1,1,,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801306","1tn9a","Watertown","Jefferson County","NY","New York",06Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801335","u3fyp","Montgomery County","Montgomery County","NY","New York",14Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"tan; gray",0,"",,,,,,,"",,,,,,,,,,,"cotton","","unknown; not overdose related","not involved","",,1,28Jul2023,1,1,,14,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | MONTGOMERY","36","057","36057"
"801347","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801351","rgyas","Norwich","Chenango County","NY","New York",03Oct2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"weird; stronger; long","stronger",1,,,,,1,,,,"","","not overdose related","not involved","",,1,06Oct2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801352","u3fyp","Albany","Albany County","NY","New York",17May2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"off-white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801356","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801357","1tn9a","Syracuse","Onondaga County","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; flaky",,,,,,,"",,,,,,,,,,,"","caused hives/allergic reaction","not overdose related","not involved","",,1,24Jul2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801359","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801366","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801371","rgyas","Johnson City","Broome County","NY","New York",18Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801373","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801378","u3fyp","Albany County","Albany County","NY","New York",21Jul2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Jul2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"","NY | ALBANY","36","001","36001"
"801382","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801387","u3fyp","Albany County","Albany County","NY","New York",26Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Aug2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"","NY | ALBANY","36","001","36001"
"801404","u3fyp","Montgomery County","Montgomery County","NY","New York",20Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | MONTGOMERY","36","057","36057"
"801416","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801426","","Glen Falls","Greene County","NY","New York",20Jul2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"peach; pink",1,"powder; chunky",,,1,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","unknown",,"",,1,17Aug2023,1,1,,6,4,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"","NY | GREENE","36","039","36039"
"801434","rgyas","Johnson City","Broome County","NY","New York",10Jul2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801437","u3fyp","Albany","Albany County","NY","New York",14Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,"","NY | ALBANY","36","001","36001"
