sampleid,program,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_opiates_opioids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any
"800566","","NY","New York",20Jul2023,"cotton","cotton",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"brown; tan",0,"powder; chunky; flaky",,,1,,,,"stronger","stronger",,,,,,,1,,,"","burning sensation","involved in OD","Overdose reported","",,1,18Aug2023,1,1,,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800567","1tn9a","NY","New York",02Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2023,1,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"800584","u3fyp","NY","New York",25May2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800587","sjf6c","NY","New York",24Nov2023,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Dec2023,1,1,,7,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800598","u3fyp","NY","New York",30Jun2023,"spatula; pill","multiple methods",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,27Jul2023,1,1,,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800606","sjf6c","NY","New York",06Dec2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,03Jan2024,1,1,,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800619","u3fyp","NY","New York",15Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800621","rgyas","NY","New York",07Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; more down",,1,,,1,,,,,,"","participant was knocked out first try, used smaller dose afterwards","unknown",,"",,1,19Jul2023,1,1,,10,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"800654","u3fyp","NY","New York",15Jun2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800660","rgyas","NY","New York",14Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800678","1tn9a","NY","New York",26May2023,"spatula","spatula",0,"heroin; fentanyl; xylazine; benzodiazepine",1,1,1,0,1,0,0,0,0,"blue",1,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,1,,"Blue Unstopable","xy wounds","unknown",,"",,1,21Jun2023,1,1,,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800695","sjf6c","NY","New York",24Nov2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,01Dec2023,1,1,,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"800696","1tn9a","NY","New York",12May2023,"swab","swab",1,"fentanyl; molly; xylazine",1,1,1,0,0,0,0,0,1,"",0,"powder",,,1,,,,"unpleasant; sedating",,1,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800697","1tn9a","NY","New York",24May2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800705","rgyas","NY","New York",22May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,07Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800706","1tn9a","NY","New York",02Jun2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800710","u3fyp","NY","New York",30May2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800713","rgyas","NY","New York",22Jun2023,"spatula","spatula",0,"weed",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800716","1tn9a","NY","New York",30May2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800739","1tn9a","NY","New York",31May2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"stronger","stronger",,,,,,,,,,"Facebook","","involved in OD","Overdose reported","",,1,05Jul2023,1,1,,9,7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"800745","1tn9a","NY","New York",30May2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800752","u3fyp","NY","New York",18May2023,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"slightly pinkish","","involved in OD","Overdose reported","",,1,12Jun2023,1,1,,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800767","rgyas","NY","New York",22May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800774","","NY","New York",20Jul2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder; chunky",,,1,,,,"weird; long; more down; sedating",,1,,,1,,1,,,,"white sticker","makes people sleep for hours","involved in OD","Overdose reported","",,1,21Aug2023,1,1,,10,8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"800780","1tn9a","NY","New York",23May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,18Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800787","u3fyp","NY","New York",07Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; grainy",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,1,,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"800801","rgyas","NY","New York",23Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Jul2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800803","u3fyp","NY","New York",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800809","rgyas","NY","New York",08Aug2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,22Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800821","u3fyp","NY","New York",27Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800828","1tn9a","NY","New York",14Jun2023,"unknown","unknown",1,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green; brown",0,"plant/leaf",,,,1,,,"more down; sedating",,,,,1,,,,,,"","","unknown",,"",,1,28Jul2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800836","","NY","New York",18Jul2023,"cotton","cotton",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,,"weird; stronger; sedating","stronger",1,,,1,,,,,,"Head Rush sticker","very sedating, people are sleeping for 4-6 hours","involved in OD","Overdose reported","",,1,17Aug2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800847","1tn9a","NY","New York",23May2023,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"Brick Out","","unknown",,"",,1,21Jun2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800856","rgyas","NY","New York",22May2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Jun2023,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"800865","1tn9a","NY","New York",23May2023,"spatula","spatula",0,"cocaine; crack",0,0,0,1,0,0,1,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800872","rgyas","NY","New York",13Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white; gray",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800910","rgyas","NY","New York",21Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800933","rgyas","NY","New York",21Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,23Aug2023,1,1,,9,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
"800937","1tn9a","NY","New York",30May2023,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"800938","rgyas","NY","New York",07Jul2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","euphoic","not overdose related","not involved","",,1,21Jul2023,1,1,,12,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800942","rgyas","NY","New York",15Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,03Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800944","u3fyp","NY","New York",02Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jun2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"800946","u3fyp","NY","New York",24May2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2023,1,1,,9,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"800950","1tn9a","NY","New York",12May2023,"spatula","spatula",1,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"red",1,"powder",,,1,,,,"weird; sedating",,1,,,,,,,1,,"","wounds","unknown",,"",,1,01Jun2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800951","1tn9a","NY","New York",30May2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,"","","unknown",,"",,1,21Jun2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800954","u3fyp","NY","New York",24May2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jun2023,1,1,,9,7,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"800955","u3fyp","NY","New York",05Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800969","u3fyp","NY","New York",30Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"chalky","","not overdose related","not involved","",,1,27Jul2023,1,1,,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800976","1tn9a","NY","New York",31May2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Jul2023,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"800987","1tn9a","NY","New York",12May2023,"swab","swab",1,"fentanyl; molly",1,1,0,0,0,0,0,0,1,"",0,"powder; chunky",,,1,,,,"sedating",,,,,,,,,,,"","","involved in OD","Overdose reported","Narcan x2",,1,09Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800994","rgyas","NY","New York",11May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","didn't feel right","unknown",,"",,1,12Jun2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"800997","u3fyp","NY","New York",07Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder",,,1,,,,"",,,,,,,,,,,"dark powder","","unknown",,"",,1,24Jul2023,1,1,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801002","u3fyp","NY","New York",16May2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,12Jun2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"801006","","NY","New York",27Jul2023,"swab","swab",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","stronger; more down; sedating","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,18Aug2023,1,0,,5,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801009","u3fyp","NY","New York",22Jun2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,1,,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
"801014","u3fyp","NY","New York",21Jul2023,"cotton","cotton",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray-white",0,"",,,,,,,"",,,,,,,,,,,"cotton","","unknown",,"",,1,29Jul2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801018","1tn9a","NY","New York",13Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","DK","unknown",,"",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801019","u3fyp","NY","New York",24May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,19Jun2023,1,1,,8,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801041","1tn9a","NY","New York",13Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801057","","NY","New York",20Jun2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"normal; stronger; long; more up","stronger",,,1,,,1,,,,"","","not overdose related; unknown","not involved","",,1,21Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801059","1tn9a","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"NOD out","","not overdose related","not involved","",,1,06Jul2023,1,1,,5,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801061","u3fyp","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801069","rgyas","NY","New York",19Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801070","1tn9a","NY","New York",01Jun2023,"unknown","unknown",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"beige",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"Red Hellfire","","not overdose related","not involved","",,1,29Jun2023,1,1,,10,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
"801078","u3fyp","NY","New York",29Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Jul2023,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"801100","1tn9a","NY","New York",15Jun2023,"spatula","spatula",0,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","felt different","not overdose related","not involved","",,1,23Jun2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801104","rgyas","NY","New York",11Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","skin broke out","not overdose related","not involved","",,1,27Jul2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801109","1tn9a","NY","New York",13Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,8,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801113","1tn9a","NY","New York",28Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801123","u3fyp","NY","New York",24May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","stronger",,1,05Jul2023,1,0,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801127","1tn9a","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"801128","rgyas","NY","New York",10Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"801131","1tn9a","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Patron stampe","","not overdose related","not involved","",,1,06Jul2023,1,1,,9,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"801134","1tn9a","NY","New York",05Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"ice","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
