sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York","25jul2022","cotton","cotton","taken","heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,"","weaker; weird","weaker",1,,,1,,,,1,,,"drowsy, fast heartbeat, not usual warmth","not overdose related",0,,,1,"29jul2022",8,5,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800801","rgyas","Johnson City","Broome County","NY","New York","23jun2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"03jul2023",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"800803","u3fyp","Albany","Albany County","NY","New York","27jun2023","spatula","spatula","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800809","rgyas","Tompkins County","Tompkins County","NY","New York","08aug2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"22aug2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800821","u3fyp","Albany","Albany County","NY","New York","27jun2023","unknown","unknown","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"13jul2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800828","1tn9a","Utica","Oneida County","NY","New York","14jun2023","unknown","unknown","taken","synthetic cannabis",0,0,0,0,0,0,0,1,0,"brown; green",0,"plant/leaf",,,,,,"","sedating; more down","",,,,1,,,,,,,"","unknown",,,,1,"28jul2023",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Syracuse","NY | ONEIDA COUNTY",36,65,36065
"800836","","Salem","Washington County","NY","New York","18jul2023","cotton","cotton","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,"","weird; sedating; stronger","stronger",1,,,1,,,,,,,"very sedating, people are sleeping for 4-6 hours","involved in OD",1,,,1,"17aug2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Clinton","NY | WASHINGTON COUNTY",36,115,36115
"800847","1tn9a","Watertown","Jefferson County","NY","New York","23may2023","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jun2023",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800856","rgyas","Tompkins County","Tompkins County","NY","New York","22may2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12jun2023",7,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800862","sjf6c","Suffolk County","Suffolk","NY","New York","07jun2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder; flaky",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"24jun2024",5,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK",36,103,36103
"800865","1tn9a","Watertown","Jefferson County","NY","New York","23may2023","spatula","spatula","unused","cocaine; crack",0,0,0,1,0,0,1,0,0,"",0,"crystals; powder",,,1,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"16jun2023",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800868","","Suffolk County","Suffolk County","NY","New York","06jun2024","pill","pill","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,1,,,,"","weird","",1,,,,,,1,,,,"rush, burning sensation","not overdose related",0,,,1,"05jul2024",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | SUFFOLK COUNTY",36,103,36103
"800872","rgyas","Tompkins County","Tompkins County","NY","New York","13jul2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"gray; white",0,"powder; chunky",,,1,,,"","weaker","weaker",,,,,,,,,,,"","unknown",,,,1,"21jul2023",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800902","sjf6c","Suffolk County","Suffolk County","NY","New York","29apr2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"",0,"crystals; tar; chunky",1,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"15may2024",12,7,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800910","rgyas","Tompkins County","Tompkins County","NY","New York","21jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"03jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800919","sjf6c","Suffolk County","Suffolk County","NY","New York","07jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"18jun2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"800933","rgyas","Ithaca","Tompkins County","NY","New York","21jul2023","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23aug2023",9,3,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800937","1tn9a","Watertown","Jefferson County","NY","New York","30may2023","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"21jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800938","rgyas","Ithaca","Tompkins County","NY","New York","07jul2023","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"euphoric","not overdose related",0,,,1,"21jul2023",12,4,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800942","rgyas","Tompkins County","Tompkins County","NY","New York","15jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"03jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS COUNTY",36,109,36109
"800944","u3fyp","Albany","Albany County","NY","New York","02jun2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jun2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800946","u3fyp","Albany","Albany County","NY","New York","24may2023","cotton","cotton","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jun2023",9,5,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800950","1tn9a","Syracuse","Onondaga County","NY","New York","12may2023","spatula","spatula","taken","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"red",1,"powder",,,1,,,"","weird; sedating","",1,,,,,,,1,,,"wounds","unknown",,,,1,"01jun2023",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"800951","1tn9a","Watertown","Jefferson County","NY","New York","30may2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","normal","normal",,,,,,,,,,,"","unknown",,,,1,"21jun2023",3,2,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800954","u3fyp","Schenectady","Schenectady County","NY","New York","24may2023","cotton","cotton","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"19jun2023",9,7,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY COUNTY",36,93,36093
"800955","u3fyp","Albany","Albany County","NY","New York","05jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"21jul2023",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800960","sjf6c","Suffolk County","Suffolk","NY","New York","10jun2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"24jun2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK",36,103,36103
"800969","u3fyp","Albany County","Albany County","NY","New York","30jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"27jul2023",4,1,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"800971","sjf6c","Suffolk County","Suffolk","NY","New York","12jun2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"24jun2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK",36,103,36103
"800976","1tn9a","Watertown","Jefferson County","NY","New York","31may2023","unknown","unknown","unused","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"05jul2023",3,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"800987","1tn9a","Syracuse","Onondaga County","NY","New York","12may2023","swab","swab","taken","fentanyl; molly",1,1,0,0,0,0,0,0,1,"",0,"powder; chunky",,,1,,,"","sedating","",,,,,,,,,,,"","involved in OD",1,,,1,"09jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"800994","rgyas","Cortland County","Cortland County","NY","New York","11may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","weird","",1,,,,,,,,,,"didn't feel right","unknown",,,,1,"12jun2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"","NY | CORTLAND COUNTY",36,23,36023
"800997","u3fyp","Albany","Albany County","NY","New York","07jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"24jul2023",5,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801002","u3fyp","Albany","Albany County","NY","New York","16may2023","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"12jun2023",5,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801003","sjf6c","Suffolk","Suffolk County","NY","New York","31jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801006","","Albany","Albany County","NY","New York","27jul2023","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","sedating; stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,1,"18aug2023",5,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Clinton","NY | ALBANY COUNTY",36,1,36001
"801009","u3fyp","Albany","Albany County","NY","New York","22jun2023","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02jul2023",6,5,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801014","u3fyp","Albany County","Albany County","NY","New York","21jul2023","cotton","cotton","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray-white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"29jul2023",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801018","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","taken","molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,"","","",,,,,,,,,,,"DK","unknown",,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801019","u3fyp","Rensselaer","Rensselaer County","NY","New York","24may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"19jun2023",8,5,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER COUNTY",36,83,36083
"801041","1tn9a","Watertown","Jefferson County","NY","New York","13jun2023","unknown","unknown","unused","molly",0,0,0,0,0,0,0,0,1,"white",0,"rock",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"30jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801048","sjf6c","Nassau","Nassau County","NY","New York","13jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; white",1,"powder",,,1,,,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"01jul2024",6,5,,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Suffolk County","NY | NASSAU COUNTY",36,59,36059
"801050","sjf6c","Suffolk County","Suffolk County","NY","New York","19jun2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"05jul2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801057","","Glen Falls","Greene County","NY","New York","20jun2023","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,"","long; more up; stronger; normal","stronger",,,1,,,1,,,,,"","not overdose related",0,,,1,"21jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clinton","NY | GREENE COUNTY",36,39,36039
"801058","sjf6c","Suffolk","Suffolk County","NY","New York","02jul2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"26jul2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801059","1tn9a","Watertown","Jefferson County","NY","New York","12jun2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"06jul2023",5,2,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Syracuse","NY | JEFFERSON COUNTY",36,45,36045
"801061","u3fyp","Albany","Albany County","NY","New York","22jun2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"02jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801069","rgyas","Binghamton","Broome County","NY","New York","19jul2023","spatula","spatula","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"27jul2023",6,2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
"801070","1tn9a","Syracuse","Onondaga County","NY","New York","01jun2023","unknown","unknown","unused","heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"beige",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"29jun2023",10,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"801078","u3fyp","Albany County","Albany County","NY","New York","29jun2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"14jul2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY COUNTY",36,1,36001
"801087","sjf6c","Suffolk","Suffolk County","NY","New York","15jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"31jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801093","sjf6c","Suffolk","Suffolk County","NY","New York","31jul2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"12aug2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801100","1tn9a","Syracuse","Onondaga County","NY","New York","15jun2023","spatula","spatula","taken","cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"felt different","not overdose related",0,,,1,"23jun2023",2,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Syracuse","NY | ONONDAGA COUNTY",36,67,36067
"801101","sjf6c","Suffolk","Suffolk County","NY","New York","31jul2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"head pain","not overdose related",0,,,1,"14aug2024",5,3,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801102","sjf6c","Suffolk","Suffolk County","NY","New York","31jul2024","spatula","spatula","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,,,,,,,,"head hurt","not overdose related",0,,,1,"14aug2024",9,5,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK COUNTY",36,103,36103
"801104","rgyas","Johnson City","Broome County","NY","New York","11jul2023","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,1,,,"skin broke out","not overdose related",0,,,1,"27jul2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME COUNTY",36,7,36007
