sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,11.32,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801057","","Glen Falls","Greene County","NY","New York",20Jun2023,"cotton","cotton",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"normal; stronger; long; more up","stronger",,,1,,,1,,,,"","","not overdose related; unknown","not involved","",,1,21Jul2023,1,0,3.73,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | GREENE","36","039","36039"
"801058","sjf6c","Suffolk","Suffolk County","NY","New York",02Jul2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,26Jul2024,1,0,12.42,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801059","1tn9a","Watertown","Jefferson County","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"NOD out","","not overdose related","not involved","",,1,06Jul2023,1,1,8.1099997,,5,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801061","u3fyp","Albany","Albany County","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,3.79,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801069","rgyas","Binghamton","Broome County","NY","New York",19Jul2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,10.01,,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801070","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2023,"unknown","unknown",0,"heroin; fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"beige",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"Red Hellfire","","not overdose related","not involved","",,1,29Jun2023,1,1,8.1099997,,10,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,"","NY | ONONDAGA","36","067","36067"
"801078","u3fyp","Albany County","Albany County","NY","New York",29Jun2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Jul2023,1,1,8.1099997,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801087","sjf6c","Suffolk","Suffolk County","NY","New York",15Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weird",,1,,,,,,,,,"turned black","","not overdose related","not involved","",,1,31Jul2024,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801093","sjf6c","Suffolk","Suffolk County","NY","New York",31Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,12Aug2024,1,0,4.4699998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801100","1tn9a","Syracuse","Onondaga County","NY","New York",15Jun2023,"spatula","spatula",0,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","felt different","not overdose related","not involved","",,1,23Jun2023,1,0,6.3400002,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | ONONDAGA","36","067","36067"
"801101","sjf6c","Suffolk","Suffolk County","NY","New York",31Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"beige",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","head pain","not overdose related","not involved","",,1,14Aug2024,1,1,11.5,,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801102","sjf6c","Suffolk","Suffolk County","NY","New York",31Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"","head hurt","not overdose related","not involved","",,1,14Aug2024,1,1,10.62,,9,5,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801104","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,1,,"","skin broke out","not overdose related","not involved","",,1,27Jul2023,1,1,10.01,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801109","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","unknown",,"",,1,02Jul2023,1,1,10.19,,8,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801113","1tn9a","Watertown","Jefferson County","NY","New York",28Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jul2023,1,1,8.1099997,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801123","u3fyp","Rensselaer","Rensselaer County","NY","New York",24May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","stronger",,1,05Jul2023,1,0,8.1199999,,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | RENSSELAER","36","083","36083"
"801127","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,8.1599998,,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801128","rgyas","Johnson City","Broome County","NY","New York",10Aug2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,15.35,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801131","1tn9a","Watertown","Jefferson County","NY","New York",12Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"Patron stamp","","not overdose related","not involved","",,1,06Jul2023,1,1,8.1099997,,9,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801134","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"ice","","not overdose related","not involved","",,1,20Jun2023,1,0,2.5899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801137","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,24Jul2023,1,1,8.1099997,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801142","rgyas","Johnson City","Broome County","NY","New York",11Jul2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"opaque; cloudy",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Jul2023,1,0,6.2800002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801144","1tn9a","Syracuse","Onondaga County","NY","New York",07Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"",,,,,,,,,,,"","caused hive reaction","not overdose related","not involved","",,1,19Jul2023,0,1,,,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801155","1tn9a","Watertown","Jefferson County","NY","New York",28Jun2023,"unknown","unknown",1,"cocaine; molly",0,0,0,1,0,0,1,0,1,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,06Jul2023,1,1,8.1499996,,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801157","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,3.6800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801159","u3fyp","Montgomery","Montgomery County","NY","New York",12Jun2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"off-white",0,"powder; chunky; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2023,1,1,8.1099997,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801165","sjf6c","Suffolk County","Suffolk County","NY","New York",12Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky; rock",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,10.17,,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801166","u3fyp","Albany ","Albany County","NY","New York",21Jul2023,"swab","swab",0,"heroin",1,0,0,0,0,0,0,0,0,"white; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,,10,6,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801176","1tn9a","Watertown","Jefferson County","NY","New York",27Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jul2023,1,1,10.16,,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801178","u3fyp","Montgomery County","Montgomery County","NY","New York",13Jul2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"Rock","","involved in OD","Overdose reported","",,1,24Jul2023,1,0,8.0600004,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801182","sjf6c","Nassau County","Nassau County","NY","New York",04Sep2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Sep2024,1,1,10.6,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"801183","rgyas","Binghamton","Broome County","NY","New York",28Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"gray; white",0,"powder",,,1,,,,"",,,,,,,,,,,"fine","","unknown",,"",,1,19Jul2023,1,0,8.9399996,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801189","rgyas","Johnson City","Broome County","NY","New York",23Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,1,,,1,,1,,,,"","sick, slept long","unknown",,"",,1,19Jul2023,1,1,13.32,,10,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801194","sjf6c","Suffolk","Suffolk County","NY","New York",19Aug2024,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"39","","not overdose related","not involved","",,1,04Sep2024,1,0,12.37,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801198","sjf6c","Nassau County","Nassau County","NY","New York",04Sep2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Sep2024,1,1,10.61,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | NASSAU","36","059","36059"
"801202","u3fyp","Albany","Albany County","NY","New York",22Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Jul2023,1,1,4,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801221","1tn9a","Watertown","Jefferson County","NY","New York",05Jun2023,"unknown","unknown",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,20Jun2023,1,0,6.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801227","rgyas","Johnson City","Broome County","NY","New York",03Aug2023,"spatula","spatula",0,"xylazine",0,0,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Sep2023,1,0,11.11,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801228","u3fyp","Montgomery County","Montgomery County","NY","New York",12Jul2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"dark gray",0,"flaky",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Jul2023,1,1,12.46,,14,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | MONTGOMERY","36","057","36057"
"801233","u3fyp","Albany","Albany County","NY","New York",17May2023,"unknown","unknown",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,6.3600001,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801235","sjf6c","Suffolk","Suffolk County","NY","New York",09Aug2024,"pill","pill",0,"oxycodone",0,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M","","not overdose related","not involved","",,1,21Aug2024,1,1,10.62,,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801238","u3fyp","Fulton County","Fulton County","NY","New York",27Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"bright white","bad cases shaking","unknown",,"",,1,19Jul2023,1,0,6.3400002,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | FULTON","36","035","36035"
"801248","rgyas","Johnson City","Broome County","NY","New York",27Jun2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,19Jul2023,1,0,16.66,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801254","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Jun2023,1,1,8.1599998,,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801258","rgyas","Johnson City","Broome County","NY","New York",29Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,14Jul2023,1,1,8.1199999,,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | BROOME","36","007","36007"
"801276","1tn9a","Watertown","Jefferson County","NY","New York",13Jun2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,0,5.1999998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801286","rgyas","Johnson City","Broome County","NY","New York",26Jul2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,3.71,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801296","u3fyp","Schenectady county","Schenectady County","NY","New York",26Jul2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,21Aug2023,1,0,8.7200003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801300","rgyas","Johnson City","Broome County","NY","New York",03Jul2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,16Jul2023,1,0,2.5899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801302","1tn9a","Watertown","Jefferson County","NY","New York",16Jun2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"","","involved in OD","Overdose reported","",,1,02Jul2023,1,1,7.4200001,,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801304","1tn9a","Watertown","Jefferson County","NY","New York",16Jun2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"chalky","bad bunny stamp","not overdose related","not involved","",,1,02Jul2023,1,1,9.0500002,,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801306","1tn9a","Watertown","Jefferson County","NY","New York",06Jun2023,"unknown","unknown",0,"molly",0,0,0,0,0,0,0,0,1,"white",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,20Jun2023,1,0,5.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801331","sjf6c","Suffolk","Suffolk County","NY","New York",09Aug2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"B707 Xanax","","not overdose related","not involved","",,1,20Aug2024,1,0,13.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
