sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,program_county,state_county,statefips,countyfips_3,countyfips
"300382","sjf6c","Suffolk County","Suffolk County","NY","New York",25Jul2022,"cotton","cotton",1,"heroin; fentanyl; Unknown",1,1,0,0,0,0,0,0,0,"white",0,"powder; pill",,1,1,,,,"weird; weaker","weaker",1,,,1,,,,1,,"","drowsy, fast heartbeat, not usual warmth","not overdose related","not involved","causing wounds",,1,29Jul2022,1,1,,8,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Suffolk County","NY | SUFFOLK","36","103","36103"
"801807","rgyas","Tompkins County","Tompkins County","NY","New York",08Sep2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,13,6,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801808","rgyas","Johnson City","Broome County","NY","New York",25Jan2024,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2024,1,1,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801812","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,27Jul2023,1,1,,5,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801819","u3fyp","Albany","Albany County","NY","New York",17Oct2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Nov2023,1,1,,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801823","rgyas","Enfield","Tompkins County","NY","New York",08Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,21Sep2023,1,1,,9,8,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801825","u3fyp","Albany","Albany County","NY","New York",18Aug2023,"pill","pill",0,"amphetamine",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,1,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801827","1tn9a","Watertown","Jefferson County","NY","New York",23Jun2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"AHD 400","","unknown",,"",,1,04Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801828","u3fyp","Saratoga County","Saratoga County","NY","New York",18Aug2023,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SARATOGA","36","091","36091"
"801829","1tn9a","Watertown","Jefferson County","NY","New York",22Aug2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,25Aug2023,1,1,,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801831","u3fyp","Schenectady","Schenectady County","NY","New York",28Sep2023,"cotton","cotton",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801832","1tn9a","Utica","Oneida County","NY","New York",11Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"blank","","unknown",,"",,1,21Jul2023,1,1,,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | ONEIDA","36","065","36065"
"801833","1tn9a","Watertown","Jefferson County","NY","New York",27Jul2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"chunky",,,,,,,"stronger","stronger",,,,,,,,,,"rock","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801838","1tn9a","Watertown","Jefferson County","NY","New York",21Sep2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801841","rgyas","Johnson City","Broome County","NY","New York",12Sep2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801842","rgyas","Norwich","Chenango County","NY","New York",06Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"fluffy","","not overdose related","not involved","",,1,17Apr2024,1,1,,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801843","rgyas","Johnson City","Broome County","NY","New York",31Oct2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Dec2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801850","rgyas","Tompkins County","Tompkins County","NY","New York",18Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"off-white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,10,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801855","u3fyp","Albany","Albany County","NY","New York",31Aug2023,"spatula","spatula",1,"MDA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2023,1,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801856","1tn9a","Watertown","Jefferson County","NY","New York",26Jun2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"Stamp Magic","","unknown",,"",,1,06Jul2023,1,1,,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801861","rgyas","Norwich","Chenango County","NY","New York",12Feb2024,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801863","u3fyp","Schenectady","Schenectady County","NY","New York",27Sep2023,"cotton","cotton",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,1,,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801864","u3fyp","Albany","Albany County","NY","New York",14Aug2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"suicide squad stamp","","not overdose related","not involved","",,1,25Aug2023,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801867","1tn9a","Onondaga","Onondaga County","NY","New York",18Jul2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Aug2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801869","u3fyp","Saratoga County","Saratoga County","NY","New York",25Aug2023,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan; brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,05Sep2023,1,1,,9,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"Albany County","NY | SARATOGA","36","091","36091"
"801872","1tn9a","Syracuse","Onondaga County","NY","New York",21Jun2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"rock; powder; chunky; shiny",,,1,,,"shiny","",,,,,,,,,,,"was in rock form - crushed into powder","","not overdose related","not involved","",,1,02Jul2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801875","1tn9a","Onondaga","Onondaga County","NY","New York",26Jun2023,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"beige",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Jul2023,1,0,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801878","1tn9a","Watertown","Jefferson County","NY","New York",22Aug2023,"unknown","unknown",0,"unknown",0,0,0,0,0,0,0,0,0,"gray",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,1,,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | JEFFERSON","36","045","36045"
"801879","1tn9a","Watertown","Jefferson County","NY","New York",21Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light pink",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801880","1tn9a","Watertown","Jefferson County","NY","New York",27Jul2023,"unknown","unknown",1,"molly",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,02Aug2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"","NY | JEFFERSON","36","045","36045"
"801881","1tn9a","Onondaga","Onondaga County","NY","New York",18Jul2023,"spatula","spatula",1,"amphetamine",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; chunky; pill",,1,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,17Aug2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801882","1tn9a","Watertown","Jefferson County","NY","New York",08Sep2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","unknown",,"",,1,05Oct2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | JEFFERSON","36","045","36045"
"801884","1tn9a","Oneida County","Oneida County","NY","New York",21Sep2023,"unknown","unknown",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; shiny; flaky",,,,,1,"shiny","",,,,,,,,,,,"shards","","unknown",,"",,1,02Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONEIDA","36","065","36065"
"801885","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"YSL stamp","","unknown",,"",,1,19Jul2023,1,0,,4,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801886","rgyas","Norwich","Chenango County","NY","New York",12Feb2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"","NY | CHENANGO","36","017","36017"
"801888","u3fyp","Albany County","Albany County","NY","New York",21Aug2023,"pill","pill",0,"XANAX",0,0,0,0,1,0,0,0,0,"blue; white",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801890","u3fyp","Schenectady","Schenectady County","NY","New York",29Sep2023,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,04Oct2023,1,0,,7,7,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801891","1tn9a","Watertown","Jefferson County","NY","New York",10Jul2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"blank","","involved in OD","Overdose reported","",,1,19Jul2023,1,1,,8,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801896","u3fyp","Albany","Albany County","NY","New York",14Aug2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,25Aug2023,1,1,,6,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Albany County","NY | ALBANY","36","001","36001"
"801898","rgyas","Johnson City","Broome County","NY","New York",31Oct2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Dec2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801900","u3fyp","Schenectady","Schenectady County","NY","New York",03Oct2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"pink; off-white",0,"powder; chunky; flaky",,,1,,,,"weaker","weaker",,,,,,,,,,"","participant felt nothing","not overdose related","not involved","",,1,13Oct2023,1,1,,7,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801909","u3fyp","Schenectady","Schenectady County","NY","New York",27Sep2023,"swab","swab",1,"crack",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"rock residue","","not overdose related","not involved","",,1,03Oct2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801910","rgyas","Norwich","Chenango County","NY","New York",22Feb2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Apr2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | CHENANGO","36","017","36017"
"801911","rgyas","Johnson City","Broome County","NY","New York",06Sep2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Oct2023,1,1,,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801913","rgyas","Tompkins County","Tompkins County","NY","New York",18Aug2023,"spatula","spatula",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801914","","","","NY","New York",05Sep2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"salt like","","unknown",,"",,1,18Sep2023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ","","",""
"801918","1tn9a","Watertown","Jefferson County","NY","New York",21Sep2023,"unknown","unknown",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"pink; purple",1,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,03Oct2023,1,1,,10,4,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"","NY | JEFFERSON","36","045","36045"
"801920","rgyas","Ithaca","Tompkins County","NY","New York",31Aug2023,"spatula","spatula",0,"steroids",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | TOMPKINS","36","109","36109"
"801921","rgyas","Tompkins County","Tompkins County","NY","New York",21Aug2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"residue","","unknown",,"",,1,28Aug2023,1,1,,7,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
"801922","1tn9a","Fulton County","Fulton County","NY","New York",21Aug2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"green; pink",1,"pill; powder",,1,1,,,,"",,,,,,,,,,,"crushed into powder","supposed to be real ecstasy but it isn't","not overdose related","not involved","",,1,17Aug2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | FULTON","36","035","36035"
"801924","u3fyp","Schenectady county","Schenectady County","NY","New York",28Jul2023,"spatula","spatula",1,"ecstasy",0,0,0,0,0,0,0,0,0,"pink",1,"powder",,,1,,,,"normal","normal",,,,,,,,,,"coral","","not overdose related","not involved","",,1,18Aug2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Albany County","NY | SCHENECTADY","36","093","36093"
"801925","1tn9a","Syracuse","Onondaga County","NY","New York",20Jun2023,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","nice",,,,,,1,,,,,"","","unknown",,"",,1,02Jul2023,1,1,,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801929","1tn9a","Utica","Oneida County","NY","New York",12Jul2023,"swab","swab",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; rock; shiny",,,,,1,"shiny","",,,,,,,,,,,"residue","","unknown",,"",,1,21Jul2023,1,1,,8,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"","NY | ONEIDA","36","065","36065"
"801932","rgyas","Johnson City","Broome County","NY","New York",27Feb2024,"spatula","spatula",0,"synthetic cannabis",0,0,0,0,0,0,0,1,0,"green",1,"plant/leaf",,,,1,,,"",,,,,,,,,,,"","withdrawal within 2 hours","not overdose related","not involved","",,1,16Apr2024,1,1,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | BROOME","36","007","36007"
"801933","1tn9a","Syracuse","Onondaga County","NY","New York",01Jun2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"yellow",1,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","NY | ONONDAGA","36","067","36067"
"801936","rgyas","Tompkins County","Tompkins County","NY","New York",21Aug2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"chunky; powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,28Aug2023,1,1,,8,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"","NY | TOMPKINS","36","109","36109"
