sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"602263","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","09nov2024","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,0,"04dec2024",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602401","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","09nov2024","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; pill",,1,1,,,"","unusual taste","",,,,,,,,,,,"","not overdose related",0,,,0,"09dec2024",2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602449","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","15nov2024","pill","pill","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"pill",,1,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,0,"04dec2024",4,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602600","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","10feb2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27feb2025",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602601","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","10feb2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,1,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"03mar2025",3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602602","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","10feb2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"27feb2025",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602603","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","10feb2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,0,"28feb2025",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602604","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","10feb2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"27feb2025",8,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602605","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","01mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"13mar2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602606","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","01mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"13mar2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602607","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","01mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"13mar2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602608","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","01mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"13mar2025",5,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"602609","r7k1x",39,"Gallup","McKinley County","NM","New Mexico","01mar2025","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,0,"13mar2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | MCKINLEY COUNTY",35,31,35031
"803208","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","11apr2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; dull; chunky",,,1,,,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"18apr2024",5,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803210","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09feb2024","unknown","unknown","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,"","weaker; normal","weaker",,,,,,,,,,,"","unknown",,,,1,"04mar2024",7,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803213","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"Extremely potent. Using 1/3 normal dose. IV result in OD","involved in OD",1,,,1,"18mar2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803232","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","02feb2024","unknown","unknown","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","sedating; unpleasant; more down","",1,,,1,,,,,,,"hypnotic, felt like Rohypnol","not overdose related",0,,,1,"15mar2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803236","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","29jan2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"26feb2024",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803242","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07feb2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,"","weird; more down","",1,,,1,,,,,,,"","not overdose related",0,,,1,"04mar2024",2,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803244","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","27dec2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","normal","normal",,,,,,,,,,,"","unknown",,,,1,"26feb2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803256","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21mar2024","spatula","spatula","unused","oxycodone",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803270","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","09apr2024","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803272","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","17jan2024","unknown","unknown","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"tastes like there is not much cocaine, tastes bitter","not overdose related",0,,,1,"04mar2024",2,1,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803296","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","01feb2024","spatula","spatula","unused","MDMA",0,0,0,0,0,0,0,0,1,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"04mar2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"803297","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","unpleasant; stronger","stronger",1,,,,,,1,1,,,"Feels like niacin - very hot and skin burns","unknown",,,,1,"14mar2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803307","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18dec2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"teal",1,"pill; fake pill",,1,,,,"","sedating; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"14mar2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803313","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09jan2024","unknown","unknown","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; dull; chunky",,,1,,,"dull","weaker","weaker",,,,,,,,,,,"not much sensation","unknown",,,,1,"04mar2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803319","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18dec2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,"","weird; sedating; more down","",1,,,1,,,,,,,"","not overdose related",0,,,1,"14mar2024",5,5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803321","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","13feb2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"dark gray",0,"powder",,,1,,,"","weird; normal","normal",1,,,,,,,,,,"weird mild crash after expected euphoria","not overdose related",0,,,1,"01mar2024",3,2,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"803322","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","17jan2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; dull",,,1,,,"dull","nice; more up","",,,1,,1,,,,,,"","not overdose related",0,,,1,"04mar2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803335","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","11apr2024","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","sedating; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"22apr2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803336","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","28feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","stronger; normal","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803356","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","26feb2024","swab","swab","taken","crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"10apr2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803399","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","20mar2024","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull; chunky",,,1,,,"dull","","",,,,,,,,,,,"","unknown",,,,1,"16apr2024",3,3,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803401","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21mar2024","swab","swab","taken","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"dark brown",0,"crystals",,,,,1,"","","",,,,,,,,,,,"client hadn't used yet","not overdose related",0,,,1,"17apr2024",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803415","w6f3j",152,"Santa Fe","Santa Fe County","NM","New Mexico","01feb2024","spatula","spatula","taken","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; flaky; shiny",,,1,,,"shiny","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"23feb2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | SANTA FE COUNTY",35,49,35049
"803425","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","18dec2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","sedating; stronger; more down","stronger",,,,1,,,,,,,"described as extremely sedating","not overdose related",0,,,1,"14mar2024",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803429","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky; shiny",,,1,,,"shiny","sedating; more down","",,,,1,,,,,,,"","not overdose related",0,,,1,"18mar2024",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803436","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","09feb2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,"","weaker; long; sedating; unusual taste; normal","weaker",,,,,,1,,,,,"","unknown",,,,1,"04mar2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803453","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","07feb2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"oil/wax; tar",1,,,,,"","nice; sedating; stronger; more down","stronger",,,,1,1,,,,,,"","unknown",,,,1,"04mar2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803454","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","05feb2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","hallucinations; nice; sedating; stronger","stronger",,1,,,1,,,,,,"","involved in OD",1,,,1,"04mar2024",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803460","w6f3j",152,"Pena Blanca","Sandoval County","NM","New Mexico","29mar2024","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | SANDOVAL COUNTY",35,43,35043
"803470","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","15feb2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"ground score","not overdose related",0,,,1,"16apr2024",4,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"803538","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","15mar2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"participant has not used yet","unknown",,,,1,"16may2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803547","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","01mar2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"oil/wax; powder; pill; flaky; shiny",,1,1,,,"shiny","sedating; stronger; unusual taste; more down","stronger",1,,,1,,,1,,,,"burned dark, oily look and taste, weird taste","not overdose related",0,,,1,"16may2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803626","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","19apr2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"brown; gray",0,"crystals",,,,,1,"","more up","",,,1,,,,,,,,"","unknown",,,,1,"07may2024",5,3,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803628","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","15mar2024","unknown","unknown","unused","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"has not used yet","unknown",,,,1,"16may2024",2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803736","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","20mar2024","unknown","unknown","taken","heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"tar",1,,,,,"","sedating; unpleasant; more down","",1,,,1,,,,,,,"","unknown",,,,1,"20may2024",8,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803748","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","28mar2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,"","normal","normal",1,,,,,,,,,,"smells weird when vaporized","not overdose related",0,,,1,"10may2024",4,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803759","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","28feb2024","unknown","unknown","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"not used yet","unknown",,,,1,"15may2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803822","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","04apr2024","pill","pill","unused","M30",1,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"10may2024",6,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803877","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","12apr2024","spatula","spatula","taken","MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals; powder; grainy",,,1,,1,"","sedating; unusual taste; more down","",,,,1,,,,,,,"participant said took test amount and felt extremely sedated","unknown",,,,1,"07may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"803943","u4c2y",84,"Albuquerque","Bernalillo County","NM","New Mexico","26feb2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker; weird; unpleasant; unusual taste","weaker",1,,,,,,1,,,,"burns into carbon immediately","not overdose related",0,,,1,"20may2024",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804501","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","20may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11jul2024",4,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804509","w6f3j",152,"Espanola","Rio Arriba County","NM","New Mexico","21jun2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"10jul2024",2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804510","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","17may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"05jul2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804553","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","17may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"05jul2024",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
"804570","w6f3j",152,"Chama","Rio Arriba County","NM","New Mexico","24apr2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"10may2024",7,2,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | RIO ARRIBA COUNTY",35,39,35039
"804580","u4c2y",84,"Bernalillo","Bernalillo County","NM","New Mexico","22may2024","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"11jul2024",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO COUNTY",35,1,35001
