sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,2.1700001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"804778","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jun2024,1,0,4.4299998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807430","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",12Feb2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,02Apr2025,1,1,12.56,,8,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806877","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",13Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird; unusual taste",,1,,,,,,,,,"","bug spray","not overdose related","not involved","",,1,27Sep2024,1,1,12.8,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803319","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"more down; sedating; weird",,1,,,1,,,,,,"M square","","not overdose related","not involved","",,1,14Mar2024,1,0,7.9699998,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807380","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"unusual taste",,,,,,,,,,,"","chemical smell, bruising and blisters at IV site","not overdose related","not involved","",,1,16Oct2024,1,1,12.8,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806637","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Sep2024,"spatula","spatula",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; oil/wax",1,1,,,,,"",,,,,,,,,,,"very waxy, hard to break up","","unknown",,"",,1,03Oct2024,1,1,12.8,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805637","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",05Aug2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"speckle ","","not overdose related","not involved","",,1,23Aug2024,1,0,10.62,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806667","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",10Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,0,6.5100002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807396","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,12.79,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806083","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar; powder; chunky; flaky",,,1,,,,"unpleasant; more down; sedating",,1,,,1,,1,,,,"","doesn’t last long","not overdose related","not involved","",,1,23Sep2024,1,1,10.61,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807464","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",05May2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,21May2025,1,1,10.43,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807474","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Apr2025,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; chunky; shiny",,,,,1,"shiny","unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,0,4.3400002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804553","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,05Jul2024,1,1,6.5599999,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807330","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",08Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,17Oct2024,1,0,8.25,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807403","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",27Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,10.13,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804821","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; flaky; fine; dull",,,1,,,"dull","normal; long","normal",,,,,,1,,,,"brown powder with white specks","lasts longer than usual","unknown",,"",,1,21May2024,1,0,10.7,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806298","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,27Sep2024,1,0,10.6,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600271","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"spatula","spatula",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"other","stronger",,,,,,,,,,"","strong vinegar smell, numbing sensation after IV use","not overdose related","not involved","",,0,27Feb2025,1,1,6.71,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803943","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; weaker; unpleasant; unusual taste","weaker",1,,,,,,1,,,"dark turquoise, M30","burns into carbon immediately","not overdose related","not involved","",,1,20May2024,1,1,10.7,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500609","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24May2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fake pill; shiny",,1,,,,"shiny","stronger; more down; sedating","stronger",,,,1,,1,,,,"Medusa's head shape, V on back","stronger and lasts longer","involved in OD","Overdose reported","fatal overdose after smoking 1 (no Narcan available)",1,0,19Jun2023,1,1,8.1199999,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803736","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Mar2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black; white",0,"tar",1,,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"sticky, shiny, black tar with white specks","","unknown",,"",,1,20May2024,1,1,10.22,,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803213","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"sticky","Extremely potent. Using 1/3 normal dose. IV result in OD","involved in OD","Overdose reported","1 Death and 1 revival - IV use",1,1,18Mar2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803232","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Feb2024,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"unpleasant; more down; sedating",,1,,,1,,,,,,"pressed pill, spiral design on one side, scores on other","hypnotic, felt like Rohypnol","not overdose related","not involved","",,1,15Mar2024,1,0,8.6300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"806770","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",12Sep2024,"spatula","spatula",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue; green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M inside a square, very waxy","unused","not overdose related","not involved","",,1,27Sep2024,1,1,6.54,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807465","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Apr2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,01May2025,1,1,7.1799998,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806019","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",27Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Sep2024,1,0,8.2600002,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805873","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Aug2024,"spatula","spatula",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,12.84,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"811243","w6f3j","Albuquerque","Bernalillo County","NM","New Mexico",17Apr2025,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,1,10.43,,6,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804680","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20Jun2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"sedating",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Aug2024,1,0,4.3099999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807392","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger; long","stronger",,,,,1,1,,,,"","","not overdose related","not involved","",,1,21Oct2024,1,1,12.79,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807389","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"bar, Xanax","new","not overdose related","not involved","",,1,14Oct2024,1,0,13.41,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"807391","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"powder",,,1,,,,"normal; stronger; long","stronger",,,,,,1,,,,"speckle sandy","","not overdose related","not involved","",,1,21Oct2024,1,1,12.79,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600170","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"normal; unusual taste","normal",,,,,,,1,,,"semi-cloudy, clear shards","when smoked, burns up more quickly than usual","unknown",,"",,0,10Oct2023,1,0,4.4099998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600119","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2023,"unknown","unknown",1,"Xanax",0,0,0,0,1,0,0,0,0,"orange; yellow",1,"pill",,1,,,,,"stronger; long; more down; sedating","stronger",,,,1,,1,,,,"pressed bar","","unknown",,"",,0,11Oct2023,1,0,12.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"600222","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Nov2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"sedating",,,,,,,,,,,"Blue M box, 30 on back","time loss","not overdose related","not involved","",,0,20Feb2025,1,1,10.48,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600238","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"cotton filter, pinkish pale white, very fine powder","","unknown",,"",,0,09Oct2023,1,1,13.01,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807339","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Nov2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,21Nov2024,1,1,7.2550001,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803877","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",12Apr2024,"spatula","spatula",1,"MDMA",0,0,0,0,0,0,0,0,1,"gray",0,"grainy; crystals; powder",,,1,,1,,"more down; sedating; unusual taste",,,,,1,,,,,,"","participant said took test amount and felt extremely sedated","unknown",,"",,1,07May2024,1,0,5.6199999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804847","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",17May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unusual taste",,,,,,,,,,,"M30","","unknown",,"",,1,26Jun2024,1,0,6.52,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807327","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"stronger; more down; unusual taste","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,20Feb2025,1,1,10.03,,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807387","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"oil/wax",1,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,0,12.79,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807471","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Apr2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,20May2025,1,1,10.42,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806326","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,6.54,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806116","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",20Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","got well, bad taste","not overdose related","not involved","",,1,03Oct2024,1,1,12.81,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807332","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",1,,,,,,1,,,"","burns weird","not overdose related","not involved","",,1,30Oct2024,1,1,6.5100002,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500960","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"fluffy","","involved in OD","Overdose reported","rapid onset of respiratory depression",,0,19Jun2023,1,0,8.1499996,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804694","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,10.69,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803429","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,18Mar2024,1,0,7.9400001,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806478","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",26Aug2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,1,10.62,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807347","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Jan2025,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Feb2025,1,1,6.6300001,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807395","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,1,12.79,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807346","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",31Jan2025,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,02Apr2025,1,1,8.3400002,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807398","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Oct2024,"spatula","spatula",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,16Oct2024,1,1,7.2600002,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804691","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"gray; brown",0,"powder; flaky; dull",,,1,,,"dull","weird; stronger; unpleasant; more down; sedating","stronger",1,,,1,,,,,,"some black pieces in powder","extremely sedating, strange rash with blisters down arm away from IV site","unknown",,"",,1,21May2024,1,1,10.7,,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804981","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,0,10.69,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
