sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"500563","u4c2y","Brighton","Livingston County","MI","Michigan",23May2023,"unknown","unknown",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange; white",1,"capsule",,,,,,,"weaker; more down","weaker",,,,1,,,,,,"orange/white capsule, markings M8955 25mg","not up feeling, feels like placebo/fake","not overdose related","not involved","",,0,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI | LIVINGSTON","26","093","26093"
"803429","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; flaky",,,1,,,"shiny","more down; sedating",,,,,1,,,,,,"","","not overdose related","not involved","",,1,18Mar2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805845","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Jul2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"red",1,"crystals",,,,,1,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,17Sep2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500609","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24May2023,"unknown","unknown",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"blue",1,"fake pill; shiny",,1,,,,"shiny","stronger; more down; sedating","stronger",,,,1,,1,,,,"Medusa's head shape, V on back","stronger and lasts longer","involved in OD","Overdose reported","fatal overdose after smoking 1 (no Narcan available)",1,0,19Jun2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807400","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"black",0,"oil/wax",1,,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807402","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,16Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806484","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",29Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","bad chemical smell","not overdose related","not involved","",,1,23Sep2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500178","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25May2023,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"light brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","shorter high, warm pee sensation when injected","involved in OD","Overdose reported","non-responsive but breathing after 2 4mg naloxone",,0,19Jun2023,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804807","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",16May2024,"unknown","unknown",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"weird; stronger; more down; sedating; unusual taste","stronger",1,,,1,,,,,,"green bar 00 30","","unknown",,"",,1,26Jun2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"805593","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",25Jun2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"Xanax bar shaped 4 sections","","not overdose related","not involved","",,1,22Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"805054","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Jul2024,"cotton","cotton",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky",,,1,,,,"weird; unusual taste",,1,,,,,,,,,"turns to paste with heat","new buy","unknown",,"",,1,07Aug2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803313","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Jan2024,"unknown","unknown",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; chunky; dull",,,1,,1,"dull","weaker","weaker",,,,,,,,,,"some shard formations","not much sensation","unknown",,"",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600103","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Jan2025,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,,"weaker","weaker",1,,,,,,,,,"speckled","cooks weird","not overdose related","not involved","",,0,27Feb2025,1,1,,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807386","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"stronger; more down","stronger",,,,1,,,,,,"","foamy, really intense","involved in OD","Overdose reported","",,1,17Oct2024,1,1,,7,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806723","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,1,,,,,,,,,"","got sick, withdrawal","not overdose related","not involved","",,1,30Sep2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807385","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar; oil/wax",1,,,,,,"weird; unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806995","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","no feeling","not overdose related","not involved","",,1,27Sep2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804832","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803748","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",28Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,,"normal","normal",1,,,,,,,,,"M 30","smells weird when vaporized","not overdose related","not involved","",,1,10May2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803272","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",17Jan2024,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","tastes like there is not much cocaine, tastes bitter","not overdose related","not involved","",,1,04Mar2024,1,1,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804794","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803242","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07Feb2024,"unknown","unknown",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"",,,,,,,"weird; more down",,1,,,1,,,,,,"fluffy","","not overdose related","not involved","",,1,04Mar2024,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600238","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"cotton filter, pinkish pale white, very fine powder","","unknown",,"",,0,09Oct2023,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804780","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",23May2024,"pill","pill",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807382","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; oil/wax",1,,,,,,"nice",,,,,,1,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,1,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804821","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; white",0,"powder; flaky; fine; dull",,,1,,,"dull","normal; long","normal",,,,,,1,,,,"brown powder with white specks","lasts longer than usual","unknown",,"",,1,21May2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806326","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,30Sep2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807389","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"bar, Xanax","new","not overdose related","not involved","",,1,14Oct2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"NM | BERNALILLO","35","001","35001"
"803822","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Apr2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10May2024,1,1,,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803453","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",07Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; oil/wax",1,,,,,,"nice; stronger; more down; sedating","stronger",,,,1,1,,,,,"black tar with white chunks in foil wrap","","unknown",,"",,1,04Mar2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807332","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",1,,,,,,1,,,"","burns weird","not overdose related","not involved","",,1,30Oct2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803210","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"light brown",0,"powder; chunky",,,1,,,,"normal; weaker","weaker",,,,,,,,,,"crumbles, sticky","","unknown",,"",,1,04Mar2024,1,1,,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806637","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Sep2024,"spatula","spatula",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill; oil/wax",1,1,,,,,"",,,,,,,,,,,"very waxy, hard to break up","","unknown",,"",,1,03Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806662","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Aug2024,"spatula","spatula",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","not overdose related","not involved","",,1,12Sep2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"805873","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",06Aug2024,"spatula","spatula",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,26Aug2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"500960","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30May2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"weird; stronger; more down; sedating","stronger",1,,,1,,,,,,"fluffy","","involved in OD","Overdose reported","rapid onset of respiratory depression",,0,19Jun2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807330","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",08Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new buy","not overdose related","not involved","",,1,17Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803628","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",15Mar2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","has not used yet","unknown",,"",,1,16May2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807327","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",19Dec2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"stronger; more down; unusual taste","stronger",,,,1,,,,,,"","","not overdose related","not involved","",,1,20Feb2025,1,1,,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807387","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"oil/wax",1,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,18Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807392","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",04Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice; stronger; long","stronger",,,,,1,1,,,,"","","not overdose related","not involved","",,1,21Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807388","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",01Oct2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","mixed results","not overdose related","not involved","",,1,16Oct2024,1,1,,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806618","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Sep2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"brown; black",0,"tar",,,,,,,"","stronger",,,,,,,1,,,"","strong chem smell, burning at IV site, vein rigidity","not overdose related","not involved","",,1,03Oct2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807404","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",24Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","chemical smell","not overdose related","not involved","",,1,16Oct2024,1,1,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"600170","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2023,"unknown","unknown",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear; cloudy",0,"crystals",,,,,1,,"normal; unusual taste","normal",,,,,,,1,,,"semi-cloudy, clear shards","when smoked, burns up more quickly than usual","unknown",,"",,0,10Oct2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804690","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",20May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,05Jul2024,1,1,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807380","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"unusual taste",,,,,,,,,,,"","chemical smell, bruising and blisters at IV site","not overdose related","not involved","",,1,16Oct2024,1,1,,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806877","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",13Sep2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"weird; unusual taste",,1,,,,,,,,,"","bug spray","not overdose related","not involved","",,1,27Sep2024,1,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807331","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Oct2024,"swab","swab",1,"weed",0,0,0,0,0,0,0,1,0,"",0,"plant/leaf",,,,1,,,"stronger; hallucinations","stronger",,1,,,,,,,,"small dark specs","hospitalization, intense hallucinations, lasting multiple days","not overdose related","not involved","",,1,04Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807401","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",30Sep2024,"pill","pill",0,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","new","not overdose related","not involved","",,1,16Oct2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"807399","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",02Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"unpleasant",,1,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804778","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",24May2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Jun2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803436","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",09Feb2024,"unknown","unknown",1,"heroin",1,0,0,0,0,0,0,0,0,"brown; white",0,"powder",,,1,,,,"normal; weaker; long; sedating; unusual taste","weaker",,,,,,1,,,,"","","unknown",,"",,1,04Mar2024,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803319","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"pill; fake pill",,1,,,,,"more down; sedating; weird",,1,,,1,,,,,,"M square","","not overdose related","not involved","",,1,14Mar2024,1,0,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"804694","u4c2y","Bernalillo","Bernalillo County","NM","New Mexico",22May2024,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"unusual taste",,,,,,,,,,,"M30","","unknown",,"",,1,24Jun2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"803425","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",18Dec2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill; fake pill",,1,,,,,"stronger; more down; sedating","stronger",,,,1,,,,,,"M square","described as extremely sedating","not overdose related","not involved","",,1,14Mar2024,1,1,,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
"806083","u4c2y","Albuquerque","Bernalillo County","NM","New Mexico",03Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"tar; powder; chunky; flaky",,,1,,,,"unpleasant; more down; sedating",,1,,,1,,1,,,,"","doesn’t last long","not overdose related","not involved","",,1,23Sep2024,1,1,,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"NM | BERNALILLO","35","001","35001"
