sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"803538","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2024,"6.54",6215,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803538","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2024,".",6215,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803538","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16may2024,".",6215,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803547","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2024,"6.53",6224,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803547","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2024,".",6224,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803547","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",16may2024,".",6224,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803626","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","","GCMS",07may2024,"2.01",6296,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803626","non-specific phthalate",,"","","","GCMS",07may2024,"9.09",6296,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803626","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",07may2024,".",6296,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803626","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07may2024,"3.92",6296,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803626","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","trace","GCMS",07may2024,".",6296,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803628","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2024,"6.53",6298,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803628","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2024,".",6298,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803736","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",20may2024,"6.53",6399,1,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803736","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803736","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803736","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803736","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803736","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20may2024,"10.22",6399,1,0,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803736","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803736","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",20may2024,".",6399,0,1,,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"803748","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10may2024,".",6411,0,1,,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803748","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2024,"8.89",6411,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"803748","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",10may2024,".",6411,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803748","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10may2024,"6.19",6411,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803759","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",15may2024,"8.46",6421,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803822","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",10may2024,"8.88",6480,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"803822","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10may2024,".",6480,0,1,,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803822","benzyl alcohol",,"","","trace","GCMS",10may2024,".",6480,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803822","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",10may2024,"7.37",6480,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803822","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10may2024,"6.27",6480,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803822","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",10may2024,"9.77",6480,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803877","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",07may2024,"5.62",6531,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803943","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,"10.7",6593,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803943","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20may2024,".",6593,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804501","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",11jul2024,".",7103,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804501","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11jul2024,"6.56",7103,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804501","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",11jul2024,".",7103,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804501","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11jul2024,".",7103,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804509","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10jul2024,".",7111,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804509","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jul2024,"6.55",7111,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7112,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.57",7112,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7112,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804553","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.56",7150,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804553","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7150,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804553","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7150,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10may2024,".",7167,0,1,,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10may2024,".",7167,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804570","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10may2024,"6.24",7167,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10may2024,"7.3",7167,1,0,,7,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",10may2024,".",7167,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",10may2024,".",7167,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804570","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",10may2024,".",7167,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","lidocaine",3676,"137-58-6","98PI200987","","GCMS",11jul2024,"7.3",7177,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804580","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11jul2024,".",7177,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804580","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jul2024,"10.69",7177,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11jul2024,"6.62",7177,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",11jul2024,".",7177,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804596","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.56",7192,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804596","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",24jun2024,".",7192,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804654","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21may2024,".",7249,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804654","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21may2024,".",7249,0,1,,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804654","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2024,"10.7",7249,1,0,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",24jun2024,"9.41",7252,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804657","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jun2024,"4.19",7252,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7252,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",24jun2024,"10.46",7252,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2024,"9.42",7266,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804674","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19jun2024,".",7266,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2024,"10.69",7266,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19jun2024,"10.2",7266,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804680","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01aug2024,"4.31",7272,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7281,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804690","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7281,0,1,,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",05jul2024,".",7281,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",05jul2024,".",7281,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804690","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.57",7281,1,0,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804691","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2024,"10.7",7282,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804691","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21may2024,"9.43",7282,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804691","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21may2024,".",7282,0,1,,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804694","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7285,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804694","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7285,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804694","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.56",7285,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",09jul2024,"6.48",7287,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",09jul2024,".",7287,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",09jul2024,"10.41",7287,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","ethyl-4-ANPP",156346345,"","","trace","GCMS",09jul2024,".",7287,0,1,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804696","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jul2024,"9.39",7287,1,0,,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
