sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"803943","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20may2024,"10.7",6798,1,0,,2,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"803943","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",20may2024,".",6798,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804501","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",11jul2024,".",7308,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804501","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",11jul2024,".",7308,0,1,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804501","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11jul2024,"6.56",7308,1,0,,4,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804501","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",11jul2024,".",7308,0,1,,4,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804509","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jul2024,"6.55",7316,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804509","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10jul2024,".",7316,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.57",7317,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7317,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804510","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7317,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804553","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.56",7357,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804553","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7357,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804553","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7357,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804570","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",10may2024,".",7374,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10may2024,"7.3",7374,1,0,,7,2,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10may2024,"6.24",7374,1,0,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",10may2024,".",7374,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804570","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",10may2024,".",7374,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804570","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10may2024,".",7374,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804570","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10may2024,".",7374,0,1,,7,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",11jul2024,"10.69",7384,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",11jul2024,"6.62",7384,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804580","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",11jul2024,".",7384,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804580","lidocaine",3676,"137-58-6","98PI200987","","GCMS",11jul2024,"7.3",7384,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"804580","acetyl fentanyl",527015,"3258-84-2","6DZ28538KS","trace","GCMS",11jul2024,".",7384,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804596","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.56",7399,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804596","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",24jun2024,".",7399,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804654","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21may2024,".",7456,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804654","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21may2024,".",7456,0,1,,3,1,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804654","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2024,"10.7",7456,1,0,,3,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",24jun2024,"9.41",7459,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804657","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7459,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24jun2024,"4.19",7459,1,0,,4,4,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804657","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",24jun2024,"10.46",7459,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19jun2024,"10.2",7474,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19jun2024,"9.42",7474,1,0,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804674","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19jun2024,".",7474,0,1,,4,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804674","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2024,"10.69",7474,1,0,,4,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804680","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01aug2024,"4.31",7480,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",05jul2024,".",7489,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jul2024,".",7489,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804690","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jul2024,".",7489,0,1,,5,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",05jul2024,"6.57",7489,1,0,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804690","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","trace","GCMS",05jul2024,".",7489,0,1,,5,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"804691","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21may2024,"9.43",7490,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804691","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",21may2024,".",7490,0,1,,3,2,1,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804691","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2024,"10.7",7490,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804694","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.56",7493,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804694","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7493,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804694","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7493,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804696","ethyl-4-ANPP",156346345,"","","trace","GCMS",09jul2024,".",7495,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804696","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09jul2024,"10.64",7495,1,0,,8,5,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",09jul2024,"6.48",7495,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09jul2024,"9.39",7495,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804696","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",09jul2024,".",7495,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",09jul2024,".",7495,0,1,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"804696","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",09jul2024,"10.41",7495,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804696","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09jul2024,"10.17",7495,1,0,,8,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804709","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10may2024,".",7508,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804709","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10may2024,"6.23",7508,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804709","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",10may2024,".",7508,0,1,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804709","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2024,"9.96",7508,1,0,,5,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804709","benzyl alcohol",,"","","","GCMS",10may2024,"2.72",7508,1,0,,5,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804711","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18jun2024,"8.46",7510,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804736","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",01jul2024,"8.46",7535,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804748","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7546,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804748","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7546,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804748","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.55",7546,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804751","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",18jun2024,"8.46",7548,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804758","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21may2024,"4.14",7555,1,0,,2,2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804758","vanillin",,"","","","GCMS",21may2024,"5.28",7555,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804762","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",10jul2024,".",7559,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804762","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jul2024,"6.5",7559,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804778","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jun2024,"4.43",7574,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804780","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.57",7576,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804780","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7576,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804780","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7576,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804794","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7590,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804794","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7590,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804794","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.61",7590,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804807","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",26jun2024,"13.63",7603,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804821","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21may2024,"7.72",7617,1,0,,3,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804821","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21may2024,"10.7",7617,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804821","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21may2024,"9.43",7617,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804832","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",24jun2024,"6.57",7628,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804832","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",24jun2024,".",7628,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"804832","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jun2024,"10.69",7628,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"804847","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",26jun2024,"6.52",7643,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
