sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"807814","y6tfs","Snohomish County","","WA","Washington",24Oct2024,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,1,11.45,,12,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | ","","",""
"801105","4hn8r","Seattle","King County","WA","Washington",08Jun2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,23Jun2023,1,0,6.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806016","","King County","King County","WA","Washington",25Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"normal","normal",,,,,,,,,,"fluffy. From foil","","unknown",,"",,1,03Jan2025,1,0,10.55,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"808353","","King County","King County","WA","Washington",03Jan2025,"unknown","unknown",1,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,29Jan2025,0,1,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801481","","Seattle","King County","WA","Washington",01Jun2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"sparkle","","not overdose related","not involved","",,1,23Jun2023,1,0,3.6300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805006","u5wwk","King County","King County","WA","Washington",27Aug2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,23Sep2024,1,1,10.61,,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"808373","","King County","King County","WA","Washington",08Jan2025,"pill","pill",1,"M30; oxycodone",1,0,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,07Feb2025,1,0,9.7200003,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805484","","Seattle","King County","WA","Washington",20Sep2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"no marking","","not overdose related","not involved","",,1,11Oct2024,1,0,12.35,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808816","","Seattle","King County","WA","Washington",17Jan2025,"unknown","unknown",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Feb2025,1,1,10.5,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"802378","z4t3h","Seattle","King County","WA","Washington",16Nov2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"rock; powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","several ~35",,1,30Nov2023,1,0,9.8800001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"802377","4hn8r","Seattle","King County","WA","Washington",26Oct2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2023,1,1,9.8900003,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"807509","z4t3h","Seattle","King County","WA","Washington",07Nov2024,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"","unused","not overdose related","not involved","",,1,02Dec2024,1,0,4.7600002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802375","","Seattle","King County","WA","Washington",09Feb2024,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,01Mar2024,1,0,4.3899999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801923","4hn8r","Seattle","King County","WA","Washington",25Aug2023,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Sep2023,1,0,7.54,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804134","yu30s","Seattle","King County","WA","Washington",03Jun2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,17Jun2024,1,0,4.3899999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804019","","Seattle","King County","WA","Washington",31Mar2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar; hard",,,,,,,"normal","normal",,,,,,,,,,"gunpowder","","not overdose related","not involved","",,1,18Apr2024,1,1,9.5799999,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"803412","z4t3h","Seattle","King County","WA","Washington",08Feb2024,"swab","swab",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,20Feb2024,1,0,7.96,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"806050","","King County","King County","WA","Washington",17Oct2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,18Nov2024,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805227","u5wwk","King County","King County","WA","Washington",29Jul2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,14Aug2024,1,0,12.92,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"811156","","King County","King County","WA","Washington",25Apr2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,13May2025,1,0,10.45,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"805777","","Seattle","King County","WA","Washington",16Aug2024,"spatula","spatula",0,"3-MMC",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder; shiny",,,1,,1,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Aug2024,1,0,5.2800002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808134","","King County","King County","WA","Washington",18Nov2024,"other","other",1,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,11Dec2024,1,0,4.4899998,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802357","","Seattle","King County","WA","Washington",22Sep2023,"spatula","spatula",1,"benzodiazepine; amphetamine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"weaker","weaker",,,,,,,,,,"10 scored b 972","Adderall, suspected with benzos","not overdose related","not involved","",,1,11Oct2023,1,1,3.29,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"811793","z4t3h","Seattle","King County","WA","Washington",04Jun2025,"scoop","scoop",1,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,16Jun2025,1,0,5.8499999,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804650","4hn8r","Seattle","King County","WA","Washington",29Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,1,,,1,,,,,,"","some euphoria and rush but knocked me out (not nodded off)","not overdose related","not involved","",,1,13Sep2024,1,1,10.4,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"WA | KING","53","033","53033"
"801075","4hn8r","Seattle","King County","WA","Washington",16Jul2023,"unknown","unknown",0,"fluorexetamine (FXE)",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Aug2023,1,0,6.25,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"804608","4hn8r","Seattle","King County","WA","Washington",15Aug2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","taste like adhesive","not overdose related","not involved","",,1,30Aug2024,1,1,10.61,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"803224","z4t3h","Seattle","King County","WA","Washington",06Feb2024,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Feb2024,1,1,9.8299999,,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800152","yu30s","Seattle","King County","WA","Washington",04Jan2023,"pill","pill",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,10Jan2023,1,1,10.47,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800277","yu30s","Seattle","King County","WA","Washington",27Jan2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,1,8.1899996,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803595","4hn8r","Seattle","King County","WA","Washington",16May2024,"spatula","spatula",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30May2024,1,0,4.1599998,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803394","4hn8r","Seattle","King County","WA","Washington",25Jan2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Feb2024,1,0,7.9699998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"809124","","King County","King County","WA","Washington",21Jan2025,"scoop","scoop",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,13Feb2025,1,0,4.2600002,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808819","","Seattle","King County","WA","Washington",20Jan2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Feb2025,1,0,10.52,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"806838","","King County","King County","WA","Washington",10Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,,"unpleasant; unusual taste",,1,,,,,,,,,"","","unknown",,"",,1,30Sep2024,1,0,10.62,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | KING","53","033","53033"
"800156","yu30s","Seattle","King County","WA","Washington",03Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Mar2023,1,0,10.66,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"802326","z4t3h","Seattle","King County","WA","Washington",21Nov2023,"unknown","unknown",0,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Nov2023,1,0,3.6099999,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803746","","Seattle","King County","WA","Washington",09Feb2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"shiny","","not overdose related","not involved","",,1,01Mar2024,1,0,4.3600001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805315","","Seattle","King County","WA","Washington",21Jun2024,"spatula","spatula",0,"MDA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12Jul2024,1,0,5.9899998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"807516","z4t3h","Seattle","King County","WA","Washington",12Feb2025,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"brown; gray",0,"rock",,,,,,,"unused/not used yet",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,6.5100002,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WA | KING","53","033","53033"
"803605","4hn8r","Seattle","King County","WA","Washington",14Mar2024,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,11Apr2024,1,0,2.3199999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805148","","Seattle","King County","WA","Washington",07Jul2024,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"",0,"rock; crystals",,,,,1,,"",,,,,,,,,,,"pebbly","","not overdose related","not involved","",,1,31Jul2024,1,0,8.4300003,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"808797","","Seattle","King County","WA","Washington",24Feb2025,"pill","pill",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"round pill","","not overdose related","not involved","",,1,17Mar2025,1,1,9.5900002,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800404","yu30s","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"crushed pill","","unknown",,"",,1,19Apr2023,1,1,9.79,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"803360","z4t3h","Seattle","King County","WA","Washington",01Feb2024,"swab","swab",0,"crack; unknown",0,0,0,1,0,0,1,0,0,"beige",0,"crystals; rock",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,12Feb2024,1,0,7.9699998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"805372","","Seattle","King County","WA","Washington",25Oct2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Nov2024,1,0,7.27,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"803528","4hn8r","Seattle","King County","WA","Washington",29Feb2024,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,20Mar2024,1,0,9.8999996,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"809142","","King County","King County","WA","Washington",03Feb2025,"pill","pill",1,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","fatal",1,1,18Feb2025,1,1,10.49,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"805958","","Seattle","King County","WA","Washington",14Sep2024,"unknown","unknown",0,"fentanyl; M30",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,02Oct2024,1,1,12.81,,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"807520","z4t3h","Seattle","King County","WA","Washington",24Apr2025,"spatula","spatula",0,"crack",0,0,0,1,0,0,1,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,12May2025,1,0,8.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802279","z4t3h","Seattle","King County","WA","Washington",12Oct2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,30Oct2023,1,0,4.3800001,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802053","","Seattle","King County","WA","Washington",04Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal; nice","normal",,,,,1,,,,,"","decent, weaker but pleasant","not overdose related","not involved","",,1,20Feb2024,1,0,3.5799999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"810096","","Seattle","King County","WA","Washington",04Apr2025,"scoop","scoop",0,"oxycodone",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,,"",,,,,,,,,,,"pill M 10","","not overdose related","not involved","",,1,28Apr2025,1,0,9.6499996,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"811324","","Seattle","King County","WA","Washington",16May2025,"scoop","scoop",0,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"shards; crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,04Jun2025,1,0,7.1799998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802899","z4t3h","Seattle","King County","WA","Washington",24Oct2023,"swab","swab",0,"crack; fentanyl",1,1,0,1,0,0,1,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,15Nov2023,1,1,9.8699999,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"804088","","Seattle","King County","WA","Washington",10May2024,"spatula","spatula",0,"ecstasy",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"Tesla T","","not overdose related","not involved","",,1,29May2024,1,0,5.9699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"802268","","Seattle","King County","WA","Washington",23Nov2023,"unknown","unknown",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,07Dec2023,1,0,6.3299999,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"801431","4hn8r","Seattle","King County","WA","Washington",19Jul2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Aug2023,1,0,12.17,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
