sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800866","","","WA","District of Columbia",,"unknown","unknown",0,"",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,,"",,,,,,,,,,,"","","",,"",,1,16May2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | ","","",""
"800129","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"other",,,,,1,,,,,,""," went to sleep ","unknown",,"",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800192","Seattle","King County","WA","Washington",04Apr2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"","stronger",,,,,,,,,,"","strong","unknown",,"",,1,14Apr2023,1,0,,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800238","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; dull",,,1,,,"dull","more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800727","Seattle","King County","WA","Washington",07Apr2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Apr2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800472","Seattle","King County","WA","Washington",20Apr2023,"spatula","spatula",1,"unknown",0,0,0,0,0,0,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; more down","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800267","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"oil/wax",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800218","Seattle","King County","WA","Washington",05Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; crystals",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,1,,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800150","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800462","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800116","Seattle","King County","WA","Washington",17Feb2023,"cotton","cotton",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"","","not overdose related","not involved","",,1,21Mar2023,1,1,,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800161","Seattle","King County","WA","Washington",17Mar2023,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800106","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder; flaky; dull",,,1,,,"dull","",,,,,,,,,,,"","","unknown",,"",,1,05Jan2023,1,1,,7,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800630","Kirkland","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"green bar S903","","not overdose related","not involved","",,1,10May2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800175","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"XANAX",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"green pill S903","","not overdose related","not involved","",,1,09Jan2023,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800765","Seattle","King County","WA","Washington",28Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","combined with benzo led to fatal OD",1,1,10Apr2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800675","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800557","Seattle","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800143","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800480","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800195","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800136","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white oval pill M 523 10/325","","unknown",,"",,1,09Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800590","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"gold","unlifting, heady, euphoric","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800149","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800277","Seattle","King County","WA","Washington",27Jan2023,"swab","swab",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800666","Seattle","King County","WA","Washington",20Apr2023,"unknown","unknown",0,"MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800159","Seattle","King County","WA","Washington",31Mar2023,"swab","swab",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800119","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | KING","53","033","53033"
"800522","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"nice; normal","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800287","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,23Mar2023,1,1,,5,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800107","Seattle","King County","WA","Washington",24Mar2023,"spatula","spatula",1,"amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"orange round pill, Adderall","energetic","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800404","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"crushed pill","","unknown",,"",,1,19Apr2023,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800137","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","not taken","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800105","Seattle","King County","WA","Washington",21Dec2022,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800984","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800104","Seattle","King County","WA","Washington",31Mar2023,"spatula","spatula",0,"psilocybin",0,0,0,0,0,0,0,0,1,"white",0,"edibles; powder",,,1,,,,"",,,,,,,,,,,"white powder/candy bar crumble","","not overdose related","not involved","",,1,15May2023,1,0,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800162","Seattle","King County","WA","Washington",03Mar2023,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,24Mar2023,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800451","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,26May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800103","Seattle","King County","WA","Washington",17Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800545","Seattle","King County","WA","Washington",07Mar2023,"unknown","unknown",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"orange capsule","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800168","Seattle","King County","WA","Washington",15Mar2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"amber substance that had been burnt, was a powder","","not overdose related","not involved","",,1,13Apr2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800197","Seattle","King County","WA","Washington",07Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800537","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800176","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"nice; weaker","weaker",,,,,1,,,,,"","heady, relaxing, euphoric, tasted salty","not overdose related","not involved","",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800190","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,10Jan2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800429","Seattle","King County","WA","Washington",02May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder; fake pill",,1,1,,,,"normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,16May2023,1,1,,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800649","Seattle","King County","WA","Washington",04Apr2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800674","Kirkland","King County","WA","Washington",20Apr2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"B707","","not overdose related","not involved","",,1,08May2023,1,1,,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800188","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,17Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800772","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,26May2023,1,1,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800577","Seattle","King County","WA","Washington",26May2023,"unknown","unknown",0,"heroin",1,0,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,26May2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800793","Seattle","King County","WA","Washington",02May2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,12May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800127","Seattle","King County","WA","Washington",09Dec2022,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,,"",,,,,,,,,,,"black tar, coal-like","","unknown",,"",,1,25Jan2023,1,1,,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"WA | KING","53","033","53033"
"800243","Seattle","King County","WA","Washington",21Mar2023,"swab","swab",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","",,,,,,,,,,,"fine powder","","unknown",,"",,1,07Apr2023,1,1,,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800601","Seattle","King County","WA","Washington",19Apr2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,1,10May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800182","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800617","Seattle","King County","WA","Washington",05May2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,26May2023,1,1,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800172","Seattle","King County","WA","Washington",16Dec2022,"pill","pill",0,"caffeine",0,0,0,0,0,0,0,0,0,"light blue",1,"pill",,1,,,,,"",,,,,,,,,,,"","not taken","not overdose related","not involved","",,1,06Jan2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800650","Seattle","King County","WA","Washington",02Mar2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","abnormally jittery, normal euphoria","not overdose related","not involved","",,1,21Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800255","Seattle","King County","WA","Washington",12Apr2023,"unknown","unknown",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800958","Seattle","King County","WA","Washington",26Apr2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","",,1,10May2023,1,1,,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800580","Seattle","King County","WA","Washington",13Apr2023,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800102","Seattle","King County","WA","Washington",04Jan2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800262","Seattle","King County","WA","Washington",22Mar2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,07Apr2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800838","Seattle","King County","WA","Washington",27Apr2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,31May2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
