sampleid,program,location,county,state,full_state,date_collect,sampletype,collection,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800246","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Apr2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,1,,,,,,"","sleepy time","not overdose related","not involved","",,1,14Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800182","Public Health of Seattle and King County","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800160","Public Health of Seattle and King County","Seattle","King County","WA","Washington",06Jan2023,"spatula","spatula","2C-B",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"Batman oval pill","","not overdose related","not involved","",,1,25Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800985","Robert Clewis Center","Seattle","King County","WA","Washington",04Apr2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800908","Robert Clewis Center","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800693","Seattle","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,19Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800978","Robert Clewis Center","Seattle","King County","WA","Washington",28Mar2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800765","Robert Clewis Center","Seattle","King County","WA","Washington",28Mar2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","involved in OD","Overdose reported","combined with benzo led to fatal OD",1,1,10Apr2023,1,1,,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800146","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800156","Public Health of Seattle and King County","Seattle","King County","WA","Washington",03Mar2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Mar2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800174","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,04Jan2023,1,1,,6,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800131","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"",,,,,,,,,,,"M30 pill","","unknown",,"",,1,04Jan2023,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800216","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Apr2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"rock",,,,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,14Apr2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800165","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"pill","pill","benzodiazepine; unknown",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"pill 3-C M","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800105","Public Health of Seattle and King County","Seattle","King County","WA","Washington",21Dec2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,09Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800127","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,,"",,,,,,,,,,,"black tar, coal-like","","unknown",,"",,1,25Jan2023,1,1,,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"WA | KING","53","033","53033"
"800493","Robert Clewis Center","Seattle","King County","WA","Washington",09Mar2023,"swab","swab","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"pill residue from foil, pill that has been smoke","","not overdose related","not involved","",,1,13Apr2023,1,1,,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800537","Robert Clewis Center","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800119","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"black; brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"WA | KING","53","033","53033"
"800143","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"swab","swab","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800267","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"yellow",1,"oil/wax",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800238","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"powder; dull",,,1,,,"dull","more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800152","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"pill","pill","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"M30","","unknown",,"",,1,10Jan2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800123","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"unknown","unknown","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"more down",,,,,1,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800675","Seattle","Seattle","King County","WA","Washington",14Apr2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Apr2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800480","Robert Clewis Center","Seattle","King County","WA","Washington",16Mar2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800171","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"swab","swab","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,04Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800130","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800133","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Feb2023,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,22Mar2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800149","Public Health of Seattle and King County","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,09Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800117","Public Health of Seattle and King County","Seattle","King County","WA","Washington",10Feb2023,"pill","pill","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,16Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800898","Robert Clewis Center","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","involved in OD","Overdose reported","combined with benzo led to fatal OD",1,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800770","Robert Clewis Center","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","energetic","not overdose related","not involved","",,1,10Apr2023,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800155","Public Health of Seattle and King County","Seattle","King County","WA","Washington",31Mar2023,"swab","swab","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800750","Robert Clewis Center","Seattle","King County","WA","Washington",23Mar2023,"spatula","spatula","crack",0,0,0,1,0,0,1,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | KING","53","033","53033"
"800196","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"unknown","unknown","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,10Jan2023,1,1,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800125","Public Health of Seattle and King County","Seattle","King County","WA","Washington",27Jan2023,"swab","swab","MDA",0,0,0,0,0,0,0,0,1,"gray",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,30Jan2023,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800153","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder; flaky; dull",,,1,,1,"dull","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,05Jan2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800186","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"swab","swab","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800102","Public Health of Seattle and King County","Seattle","King County","WA","Washington",04Jan2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800103","Public Health of Seattle and King County","Seattle","King County","WA","Washington",17Mar2023,"spatula","spatula","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",,,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,31Mar2023,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"WA | KING","53","033","53033"
"800107","Public Health of Seattle and King County","Seattle","King County","WA","Washington",24Mar2023,"spatula","spatula","amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"orange round pill, Adderall","energetic","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800110","Public Health of Seattle and King County","Seattle","King County","WA","Washington",24Mar2023,"unknown","unknown","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800137","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"","not taken","unknown",,"",,1,06Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800162","Public Health of Seattle and King County","Seattle","King County","WA","Washington",03Mar2023,"swab","swab","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,24Mar2023,1,1,,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800112","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"spatula","spatula","DMT",0,0,0,0,0,0,0,0,1,"off-white",0,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,04Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800142","Public Health of Seattle and King County","Seattle","King County","WA","Washington",16Dec2022,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"brown",0,"dull; powder; crystals",,,1,,1,"dull","",,,,,,,,,,,"","","unknown",,"",,1,05Jan2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800167","Public Health of Seattle and King County","Seattle","King County","WA","Washington",10Feb2023,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"green",1,"",,,,,,,"",,,,,,,,,,,"green sugar gummy","","unknown",,"",,1,16Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"WA | KING","53","033","53033"
"800154","Public Health of Seattle and King County","Seattle","King County","WA","Washington",10Mar2023,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800737","Robert Clewis Center","Seattle","King County","WA","Washington",04Apr2023,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"pink",1,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,13Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800168","Public Health of Seattle and King County","Seattle","King County","WA","Washington",15Mar2023,"spatula","spatula","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"oil/wax",1,,,,,,"normal","normal",,,,,,,,,,"amber substance that had been burnt, was a powder","","not overdose related","not involved","",,1,13Apr2023,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
"800121","Public Health of Seattle and King County","Seattle","King County","WA","Washington",09Dec2022,"pill","pill","amphetamine",0,0,0,0,0,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"pressed oval Adderall 30mg pill","","unknown",,"",,1,04Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800545","Robert Clewis Center","Seattle","King County","WA","Washington",07Mar2023,"unknown","unknown","benzodiazepine",0,0,0,0,1,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"orange capsule","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800176","Public Health of Seattle and King County","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"nice; weaker","weaker",,,,,1,,,,,"","heady, relaxing, euphoric, tasted salty","not overdose related","not involved","",,1,09Jan2023,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800147","Public Health of Seattle and King County","Seattle","King County","WA","Washington",17Feb2023,"spatula","spatula","MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,21Mar2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800161","Public Health of Seattle and King County","Seattle","King County","WA","Washington",17Mar2023,"swab","swab","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,30Mar2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800120","Public Health of Seattle and King County","Seattle","King County","WA","Washington",06Jan2023,"spatula","spatula","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","unknown",,"",,1,31Jan2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800727","Public Health of Seattle and King County","Seattle","King County","WA","Washington",07Apr2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,13Apr2023,1,1,,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800159","Public Health of Seattle and King County","Seattle","King County","WA","Washington",31Mar2023,"swab","swab","ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,10Apr2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800139","Public Health of Seattle and King County","Seattle","King County","WA","Washington",,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,25Jan2023,1,1,,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800650","Robert Clewis Center","Seattle","King County","WA","Washington",02Mar2023,"spatula","spatula","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"nice",,,,,,1,,,,,"","abnormally jittery, normal euphoria","not overdose related","not involved","",,1,21Mar2023,1,1,,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"WA | KING","53","033","53033"
"800136","Public Health of Seattle and King County","Seattle","King County","WA","Washington",30Dec2022,"spatula","spatula","unknown",0,0,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,,"",,,,,,,,,,,"white oval pill M 523 10/325","","unknown",,"",,1,09Jan2023,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"WA | KING","53","033","53033"
