sampleid,program,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"800760","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"21jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800761","l21fb",10,"Kennewick","Benton County","WA","Washington","16feb2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800763","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","30may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"21jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800765","4hn8r",118,"Seattle","King County","WA","Washington","28mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"","involved in OD",1,,,1,"10apr2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800766","l21fb",10,"Clarkston","Asotin County","WA","Washington","03jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"24jul2023",5,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | ASOTIN COUNTY",53,3,53003
"800770","4hn8r",118,"Seattle","King County","WA","Washington","23mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"energetic","not overdose related",0,,,1,"10apr2023",5,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800771","4hn8r",118,"Everett","Snohomish County","WA","Washington","01mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"numbing taste, falling easily","not overdose related",0,,,1,"24mar2023",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | SNOHOMISH COUNTY",53,61,53061
"800772","yu30s",123,"Seattle","King County","WA","Washington","05may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26may2023",3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800773","l21fb",10,"Kennewick","Benton County","WA","Washington","07jul2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink; light purple",1,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"24jul2023",4,2,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800775","yu30s",123,"Seattle","King County","WA","Washington","17may2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"09jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800779","4hn8r",118,"Tacoma","Pierce County","WA","Washington","28mar2023","spatula","spatula","unused","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",3,2,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800781","06qyt",144,"Tacoma","Pierce County","WA","Washington","07apr2023","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"pill; fake pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"21apr2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800784","oqdwc",29,"Spokane","Spokane County","WA","Washington","20feb2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23mar2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800785","oqdwc",29,"Spokane","Spokane County","WA","Washington","16may2023","pill","pill","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger; more down","stronger",,,,1,,,,,,,"","involved in OD",1,,,1,"12jun2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800786","oqdwc",29,"Spokane","Spokane County","WA","Washington","20feb2023","swab","swab","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"23mar2023",6,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800788","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","22mar2023","spatula","spatula","unused","inositol",0,0,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2023",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800790","yu30s",123,"Seattle","King County","WA","Washington","30may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"21jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800793","yu30s",123,"Seattle","King County","WA","Washington","02may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"12may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800794","l21fb",10,"Kennewick","Benton County","WA","Washington","07apr2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800795","l21fb",10,"Kennewick","Benton County","WA","Washington","28jul2023","pill","pill","unused","unknown",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800797","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","17may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","sedating","",,,,,,,,,,,"cross eye effect","not overdose related",0,,,1,"12jun2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800798","4hn8r",118,"Kirkland","King County","WA","Washington","20apr2023","spatula","spatula","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10may2023",3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800799","4hn8r",118,"Seattle","King County","WA","Washington","16mar2023","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"powder; pill",,1,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"30mar2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800807","l21fb",10,"Kennewick","Benton County","WA","Washington","05may2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,1,,,,,,,"sleepy effect","not overdose related",0,,,1,"07jun2023",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800808","4hn8r",118,"Seattle","King County","WA","Washington","20apr2023","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"green",1,"tar",1,,,,,"","unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"09may2023",5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800810","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","23mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800812","yu30s",123,"Seattle","King County","WA","Washington","28apr2023","spatula","spatula","unused","tramadol",0,0,0,0,0,0,0,0,0,"white",0,"powder; pill; dull",,1,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"12may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800813","yu30s",123,"Seattle","King County","WA","Washington","05may2023","spatula","spatula","taken","MDA",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"06jun2023",3,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800815","06qyt",144,"Tacoma","Pierce County","WA","Washington","12apr2023","pill","pill","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"19apr2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE COUNTY",53,53,53053
"800818","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","31may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"green",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"29jun2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800819","l21fb",10,"Kennewick","Benton County","WA","Washington","17feb2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; pill",,1,1,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"23mar2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800820","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","04may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"26may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800822","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","16mar2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"30mar2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800823","l21fb",10,"Kennewick","Benton County","WA","Washington","26apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"11may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800824","06qyt",144,"Tacoma","Pierce County","WA","Washington","12apr2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"did not use","not overdose related",0,,,1,"19apr2023",3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800826","06qyt",144,"Tacoma","Pierce County","WA","Washington","19apr2023","pill","pill","taken","fentanyl; benzodiazepine",1,1,0,0,1,0,0,0,0,"blue",1,"powder; pill; fake pill; chunky",,1,1,,,"","","",,,,,,,,,,,"intense but withdrawals are horrible","not overdose related",0,,,1,"09may2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800827","4hn8r",118,"Seattle","King County","WA","Washington","09mar2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"31mar2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | KING COUNTY",53,33,53033
"800830","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","11apr2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"Diesel flavor","not overdose related",0,,,1,"19apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800831","06qyt",144,"Tacoma","Pierce County","WA","Washington","26apr2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"light brown",0,"powder; chunky",,,1,,,"","weird","",1,,,1,,,,,,,"makes the participant fall asleep","not overdose related",0,,,1,"11may2023",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | PIERCE COUNTY",53,53,53053
"800832","06qyt",144,"Tacoma","Pierce County","WA","Washington","27apr2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"15may2023",6,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | PIERCE COUNTY",53,53,53053
"800838","yu30s",123,"Seattle","King County","WA","Washington","27apr2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"31may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800839","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","22may2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jun2023",3,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800840","4hn8r",118,"Seattle","King County","WA","Washington","20apr2023","spatula","spatula","unused","heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",1,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09may2023",4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800841","oqdwc",29,"Spokane","Spokane County","WA","Washington","23may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","unknown",,,,1,"09jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | SPOKANE COUNTY",53,63,53063
"800843","l21fb",10,"Kennewick","Benton County","WA","Washington","24mar2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"18apr2023",7,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | BENTON COUNTY",53,5,53005
"800844","yu30s",123,"Seattle","King County","WA","Washington","24may2023","spatula","spatula","taken","6-APB",0,0,0,0,0,0,0,0,0,"beige",0,"powder; chunky",,,1,,,"","","",,,,,,,,,,,"not taken yet","unknown",,,,1,"20jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800845","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","04apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16apr2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800848","l21fb",10,"Kennewick","Benton County","WA","Washington","19may2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09jun2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | BENTON COUNTY",53,5,53005
"800849","ap8as",124,"Vancouver","Clark County","WA","Washington","07may2025","spatula","spatula","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,"","nice","",,,,,1,,,,,,"","not overdose related",0,,,1,"20may2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | CLARK COUNTY",53,11,53011
"800850","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","27apr2023","spatula","spatula","unused","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"15may2023",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800855","yu30s",123,"Des Moines","King County","WA","Washington","12may2023","unknown","unknown","unused","oxycodone",0,0,0,0,0,0,0,0,0,"pink",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jun2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | KING COUNTY",53,33,53033
"800863","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","31jul2023","pill","pill","unused","benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2023",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800864","hxhqj",62,"","","WA","Washington","02aug2023","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"pill",,1,,,,"","","",,,,,,,,1,,,"no legs","not overdose related",0,,,1,"18aug2023",4,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ",,,
"800866","l21fb",10,"","","WA","Washington","09may2023","unknown","unknown","unused","unknown",0,0,0,0,0,0,0,0,0,"blue",1,"powder",,,1,,,"","","",,,,,,,,,,,"","unknown",,,,1,"16may2023",4,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WA | ",,,
"800869","4hn8r",118,"Seattle","King County","WA","Washington","20apr2023","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"16may2023",5,4,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"WA | KING COUNTY",53,33,53033
"800870","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","10jul2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"28jul2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
"800871","l21fb",10,"Walla Walla","Walla Walla County","WA","Washington","12apr2023","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"09may2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WA | WALLA WALLA COUNTY",53,71,53071
