sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800175","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,883,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",09jan2023,883,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","","GCMS",09jan2023,883,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",09jan2023,884,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,884,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,884,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16mar2023,885,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",16mar2023,885,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,886,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,886,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",31jan2023,888,1,0,,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800181","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","ecgonidine (ED)",11564684,"484-93-5","9H2C60Y82I","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",31jan2023,888,1,0,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800181","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",31jan2023,888,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800182","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06jan2023,889,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10jan2023,891,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","flubromazolam",21930924,"612526-40-6","1BF1HN5GWD","trace","GCMS",10jan2023,891,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10jan2023,891,1,0,,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",10jan2023,891,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800186","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,893,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800187","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30jan2023,894,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",17mar2023,895,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800188","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17mar2023,895,1,0,,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",17mar2023,895,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17mar2023,895,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",17mar2023,895,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2023,896,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,896,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800189","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,896,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","ethyl-4-ANPP",156346345,"","","trace","GCMS",10jan2023,897,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800190","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,897,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,897,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,897,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800191","2C-H",76632,"3600-86-0","9A8XF4GA0X","","GCMS",04jan2023,898,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","trace","GCMS",04jan2023,898,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",04jan2023,898,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,899,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,899,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800193","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,899,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800195","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",06jan2023,901,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",10jan2023,902,0,1,,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",10jan2023,902,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800214","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31jan2023,905,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800229","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20mar2023,906,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800229","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",20mar2023,906,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800238","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,907,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800243","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07apr2023,908,1,0,,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800243","ethyl-4-ANPP",156346345,"","","trace","GCMS",07apr2023,908,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800243","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07apr2023,908,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800243","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07apr2023,908,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800243","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07apr2023,908,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","alprazolam",2118,"28981-97-7","YU55MQ3IZY","trace","GCMS",07apr2023,909,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","trace","GCMS",07apr2023,909,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","lysergic acid diethylamide (LSD)",5761,"50-37-3","8NA5SWF92O","indication of","GCMS",07apr2023,909,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20mar2023,910,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20mar2023,910,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20mar2023,910,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20mar2023,910,0,1,,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800262","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",07apr2023,911,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800262","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07apr2023,911,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800267","tianeptine",68870,"72797-41-2","XV6773012I","","GCMS",31jan2023,912,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800271","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",17mar2023,913,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800271","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",17mar2023,913,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800271","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17mar2023,913,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800271","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17mar2023,913,1,0,,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",31jan2023,914,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",31jan2023,914,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800277","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",31jan2023,914,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800278","no compounds of interest detected",,"","","","GCMS",07apr2023,915,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,916,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,916,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800287","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,916,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800287","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,916,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800287","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,916,1,0,,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800427","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30mar2023,957,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800428","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,958,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800437","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,959,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800454","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,960,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,961,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800466","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,961,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800466","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,961,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,962,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800468","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,962,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800468","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,962,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800468","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,962,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800473","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30mar2023,963,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800474","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,964,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800474","ethyl-4-ANPP",156346345,"","","trace","GCMS",24mar2023,964,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800474","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",24mar2023,964,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800474","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,964,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800480","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30mar2023,965,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800511","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,966,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800522","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30mar2023,967,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800534","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2023,968,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800545","temazepam",,"","","","GCMS",30mar2023,969,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800585","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,970,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800605","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,971,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
