sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800914","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",26may2023,2319,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800914","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2023,2319,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800914","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",26may2023,2319,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800916","4-anilinopiperidine",,"","","trace","GCMS",16may2023,2320,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800916","ethyl-4-ANPP",156346345,"","","trace","GCMS",16may2023,2320,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800916","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2320,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800916","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2320,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800917","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,2321,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800918","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2322,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800922","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",30mar2023,2325,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800926","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08may2023,2328,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800926","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",08may2023,2328,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800926","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2023,2328,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800926","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08may2023,2328,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800927","ethyl-4-ANPP",156346345,"","","trace","GCMS",07jul2023,2329,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800927","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jul2023,2329,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800927","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",07jul2023,2329,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800927","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jul2023,2329,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800927","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jul2023,2329,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800928","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",17aug2023,2330,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800930","noscapine",275196,"6035-40-1","8V32U4AOQU","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800930","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800930","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",30jul2023,2331,1,0,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800930","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800930","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800930","heroin",5462328,"561-27-3","70D95007SX","","GCMS",30jul2023,2331,1,0,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800930","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800930","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800930","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800930","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",30jul2023,2331,0,1,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800931","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,2332,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800935","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",16may2023,2335,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800935","phenethyl 4-ANPP",165365057,"","","trace","GCMS",16may2023,2335,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800935","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2335,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800935","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2335,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800935","ethyl-4-ANPP",156346345,"","","trace","GCMS",16may2023,2335,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800939","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,2339,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800939","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,2339,1,0,,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800939","amphetamine",3007,"300-62-9","CK833KGX7E","trace","GCMS",14apr2023,2339,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800939","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",14apr2023,2339,0,1,,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800939","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",14apr2023,2339,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800940","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,2340,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800940","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,2340,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800940","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",23mar2023,2340,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800940","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,2340,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800941","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2341,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800941","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",16may2023,2341,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800941","ethyl-4-ANPP",156346345,"","","","GCMS",16may2023,2341,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800941","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2341,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800943","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10apr2023,2343,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800943","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,2343,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800943","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10apr2023,2343,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800945","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",14apr2023,2345,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800945","heroin",5462328,"561-27-3","70D95007SX","","GCMS",14apr2023,2345,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800945","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",14apr2023,2345,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800945","inositol",892,"551-72-4","8LQ63P85IC","trace","GCMS",14apr2023,2345,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800945","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",14apr2023,2345,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800947","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",18jun2023,2347,0,1,,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800947","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18jun2023,2347,1,0,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800947","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",18jun2023,2347,0,1,,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800947","oxycodone",5284603,"76-42-6","CD35PMG570","trace","GCMS",18jun2023,2347,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800948","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",16aug2023,2348,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800949","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2349,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800956","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2354,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800956","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2023,2354,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800956","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2023,2354,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800958","ethyl-4-ANPP",156346345,"","","trace","GCMS",10may2023,2355,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800958","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10may2023,2355,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800958","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10may2023,2355,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800958","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",10may2023,2355,0,1,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800958","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2023,2355,1,0,,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800958","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",10may2023,2355,1,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800961","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2356,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800962","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,2357,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800962","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,2357,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800964","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jun2023,2359,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800965","no compounds of interest detected",,"","","","GCMS",01jun2023,2360,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800966","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",11may2023,2361,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800970","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",23mar2023,2364,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800970","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,2364,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800970","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,2364,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800974","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,2366,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800974","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jun2023,2366,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800974","ethyl-4-ANPP",156346345,"","","trace","GCMS",21jun2023,2366,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800975","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12may2023,2367,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800978","ethyl-4-ANPP",156346345,"","","trace","GCMS",10apr2023,2370,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800978","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",10apr2023,2370,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800978","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10apr2023,2370,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800978","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,2370,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800978","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,2370,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800979","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19apr2023,2371,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800979","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19apr2023,2371,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800979","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19apr2023,2371,1,0,,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800979","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",19apr2023,2371,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800979","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","","GCMS",19apr2023,2371,1,0,,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800983","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09may2023,2372,1,0,,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800983","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",09may2023,2372,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800983","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",09may2023,2372,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800983","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",09may2023,2372,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800983","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09may2023,2372,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800984","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31mar2023,2373,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800984","heroin",5462328,"561-27-3","70D95007SX","","GCMS",31mar2023,2373,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800985","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,2374,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800985","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",14apr2023,2374,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800988","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24jul2023,2377,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
