sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800512","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2581,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,2583,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,2583,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",14apr2023,2583,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800514","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,2583,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800514","phenethyl 4-ANPP",165365057,"","","trace","GCMS",14apr2023,2583,0,1,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800515","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21jun2023,2584,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800515","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21jun2023,2584,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800515","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,2584,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800515","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",21jun2023,2584,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800517","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jul2023,2586,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800522","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",30mar2023,2591,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800523","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2592,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800526","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2595,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800526","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",16may2023,2595,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800526","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",16may2023,2595,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800527","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",10may2023,2596,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800527","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2023,2596,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800527","ethyl-4-ANPP",156346345,"","","trace","GCMS",10may2023,2596,0,1,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800527","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2023,2596,1,0,,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800527","phenethyl 4-ANPP",165365057,"","","","GCMS",10may2023,2596,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800527","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",10may2023,2596,1,0,,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"800527","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",10may2023,2596,1,0,,7,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800534","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",21mar2023,2602,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800536","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2604,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800537","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2605,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800540","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2608,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800541","clonazepam",2802,"1622-61-3","5PE9FDE8GB","","GCMS",12may2023,2609,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800543","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2611,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800545","temazepam",,"","","","GCMS",30mar2023,2613,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800547","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,2615,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800549","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,2617,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800550","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20jun2023,2618,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09may2023,2621,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800553","1-phenethyl-4-hydroxypiperidine",,"","","trace","GCMS",09may2023,2621,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",09may2023,2621,1,0,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09may2023,2621,1,0,,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",09may2023,2621,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800553","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",09may2023,2621,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",09may2023,2621,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800553","phenethyl 4-ANPP",165365057,"","","trace","GCMS",09may2023,2621,0,1,,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800554","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04jul2023,2622,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800554","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,2622,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800555","delta-9-THC",16078,"8/3/1972","7J8897W37S","trace","GCMS",14apr2023,2623,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"800555","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,2623,1,0,,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800557","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",09may2023,2624,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800557","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",09may2023,2624,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800557","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09may2023,2624,1,0,,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800557","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",09may2023,2624,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800563","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20jun2023,2628,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800564","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2629,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","ethyl-4-ANPP",156346345,"","","trace","GCMS",14apr2023,2630,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800565","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",14apr2023,2630,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",14apr2023,2630,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,2630,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,2630,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14apr2023,2630,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800565","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",14apr2023,2630,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800568","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,2633,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","ethyl-4-ANPP",156346345,"","","trace","GCMS",10apr2023,2634,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,2634,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10apr2023,2634,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,2634,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",10apr2023,2634,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jul2023,2635,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",07jul2023,2635,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jul2023,2635,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800571","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jul2023,2635,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24jul2023,2636,1,0,,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",24jul2023,2636,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",24jul2023,2636,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","methadone",4095,"76-99-3","UC6VBE7V1Z","trace","GCMS",24jul2023,2636,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18jun2023,2637,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18jun2023,2637,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jun2023,2637,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800573","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18jun2023,2637,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800573","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",18jun2023,2637,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800576","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09may2023,2639,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800577","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",26may2023,2640,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800577","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",26may2023,2640,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800577","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2023,2640,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800580","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,2642,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800581","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",10may2023,2643,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800581","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10may2023,2643,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800582","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2644,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800585","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,2647,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800586","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12jun2023,2648,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800586","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,2648,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800590","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31may2023,2650,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800591","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jun2023,2651,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800592","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,2652,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800595","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,2654,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",08may2023,2656,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2023,2656,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800597","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08may2023,2656,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2023,2656,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08may2023,2656,0,1,,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800601","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10may2023,2659,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800605","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,2663,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800607","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2665,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800609","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31may2023,2667,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800610","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26may2023,2668,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800613","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,2671,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800614","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,2672,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
