sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800170","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04jan2023,1207,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800170","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,1207,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800171","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",04jan2023,1208,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800171","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",04jan2023,1208,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800172","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06jan2023,1209,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800172","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2023,1209,1,0,,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800173","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",05jan2023,1210,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",04jan2023,1211,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jan2023,1211,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jan2023,1211,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800174","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",04jan2023,1211,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800174","ethyl-4-ANPP",156346345,"","","trace","GCMS",04jan2023,1211,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800174","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04jan2023,1211,0,1,,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,1212,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","","GCMS",09jan2023,1212,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800175","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",09jan2023,1212,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,1213,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,1213,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800176","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",09jan2023,1213,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800177","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",10apr2023,1214,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",16mar2023,1215,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800178","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",16mar2023,1215,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",09jan2023,1216,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800179","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",13086940,"6740-87-0","HGI99H315N","trace","GCMS",09jan2023,1216,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",31jan2023,1218,1,0,,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800181","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800181","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","","GCMS",31jan2023,1218,1,0,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","ecgonidine (ED)",11564684,"484-93-5","9H2C60Y82I","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800181","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800181","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",31jan2023,1218,0,1,,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800182","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06jan2023,1219,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",10jan2023,1221,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10jan2023,1221,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","flubromazolam",21930924,"612526-40-6","1BF1HN5GWD","trace","GCMS",10jan2023,1221,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800184","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10jan2023,1221,1,0,,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800186","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jan2023,1223,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800187","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",30jan2023,1224,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17mar2023,1225,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",17mar2023,1225,1,0,,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",17mar2023,1225,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800188","ecgonine methylester (EME)",104904,"9/1/7143","Y35FJB3QBJ","trace","GCMS",17mar2023,1225,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800188","benzoylecgonine (BZ)",448223,"519-09-5","5353I8I6YS","trace","GCMS",17mar2023,1225,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2023,1226,1,0,,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800189","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,1226,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800189","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,1226,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","ethyl-4-ANPP",156346345,"","","trace","GCMS",10jan2023,1227,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800190","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,1227,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,1227,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800190","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,1227,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800191","2C-H",76632,"3600-86-0","9A8XF4GA0X","","GCMS",04jan2023,1228,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","N,N-dimethyltryptamine (DMT)",6089,"61-50-7","WUB601BHAA","trace","GCMS",04jan2023,1228,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800191","2C-B",98527,"66142-81-2","V77772N32H","","GCMS",04jan2023,1228,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","heroin",5462328,"561-27-3","70D95007SX","","GCMS",14apr2023,1229,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1229,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800192","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1229,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800192","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1229,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",10jan2023,1230,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800193","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",10jan2023,1230,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800193","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,1230,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800195","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",06jan2023,1232,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",10jan2023,1233,0,1,,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800196","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",10jan2023,1233,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800197","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1234,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800214","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31jan2023,1237,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800216","heroin",5462328,"561-27-3","70D95007SX","","GCMS",14apr2023,1238,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800216","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14apr2023,1238,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800216","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,1238,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800218","N,N-Dimethylamphetamine (DMA)",20006,"4075-96-1","IYE3F3MHCU","","GCMS",14apr2023,1239,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800218","amphetamine",3007,"300-62-9","CK833KGX7E","trace","",14apr2023,1239,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800218","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1239,1,0,,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800222","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1240,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800229","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",20mar2023,1241,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800229","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20mar2023,1241,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800236","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",09may2023,1242,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800238","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,1243,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800241","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1244,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800243","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",07apr2023,1245,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800243","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07apr2023,1245,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800243","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",07apr2023,1245,1,0,,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800243","ethyl-4-ANPP",156346345,"","","trace","GCMS",07apr2023,1245,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800243","phenethyl 4-ANPP",165365057,"","","trace","GCMS",07apr2023,1245,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800246","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,1246,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","lysergic acid diethylamide (LSD)",5761,"50-37-3","8NA5SWF92O","indication of","GCMS",07apr2023,1247,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","alprazolam",2118,"28981-97-7","YU55MQ3IZY","trace","GCMS",07apr2023,1247,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800252","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","trace","GCMS",07apr2023,1247,0,1,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20mar2023,1248,0,1,,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20mar2023,1248,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",20mar2023,1248,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800253","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20mar2023,1248,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800255","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,1249,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800262","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",07apr2023,1250,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800262","heroin",5462328,"561-27-3","70D95007SX","","GCMS",07apr2023,1250,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800264","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,1251,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800267","tianeptine",68870,"72797-41-2","XV6773012I","","GCMS",31jan2023,1252,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800271","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",17mar2023,1253,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800271","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",17mar2023,1253,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800271","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",17mar2023,1253,0,1,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
