sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800564","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2378,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","N-butyl-aniline",14310,"1126-78-9","R2ZNJ7L2UM","","GCMS",14apr2023,2379,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","noramidopyrine",10618,"519-98-2","NER31DE951","","GCMS",14apr2023,2379,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14apr2023,2379,1,0,,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",14apr2023,2379,1,0,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",14apr2023,2379,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800565","ethyl-4-ANPP",156346345,"","","trace","GCMS",14apr2023,2379,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800565","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",14apr2023,2379,0,1,,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800568","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,2382,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","phenethyl 4-ANPP",165365057,"","","trace","GCMS",10apr2023,2383,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","ethyl-4-ANPP",156346345,"","","trace","GCMS",10apr2023,2383,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10apr2023,2383,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800570","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10apr2023,2383,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800570","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",10apr2023,2383,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",07jul2023,2384,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",07jul2023,2384,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800571","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",07jul2023,2384,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800571","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",07jul2023,2384,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",24jul2023,2385,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",24jul2023,2385,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","methadone",4095,"76-99-3","UC6VBE7V1Z","trace","GCMS",24jul2023,2385,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800572","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",24jul2023,2385,1,0,,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",18jun2023,2386,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800573","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",18jun2023,2386,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",18jun2023,2386,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",18jun2023,2386,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800573","phenethyl 4-ANPP",165365057,"","","trace","GCMS",18jun2023,2386,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800576","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",09may2023,2388,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800577","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",26may2023,2389,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800577","heroin",5462328,"561-27-3","70D95007SX","","GCMS",26may2023,2389,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800577","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",26may2023,2389,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800580","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09may2023,2391,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800581","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",10may2023,2392,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800581","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10may2023,2392,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800582","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2393,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800585","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",22mar2023,2396,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800586","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",12jun2023,2397,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800586","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,2397,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800590","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31may2023,2399,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800591","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21jun2023,2400,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800592","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,2401,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800595","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",07jun2023,2403,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2023,2405,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2023,2405,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800597","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",08may2023,2405,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08may2023,2405,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800597","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",08may2023,2405,0,1,,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800601","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10may2023,2408,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800605","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,2412,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800607","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2414,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800609","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",31may2023,2416,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800610","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26may2023,2417,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800613","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19apr2023,2420,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800614","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,2421,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800617","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26may2023,2423,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800617","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26may2023,2423,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800617","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",26may2023,2423,0,1,,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800618","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12may2023,2424,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800624","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",09may2023,2428,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800624","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",09may2023,2428,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800624","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",09may2023,2428,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800624","heroin",5462328,"561-27-3","70D95007SX","","GCMS",09may2023,2428,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800626","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2430,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800628","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,2431,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800628","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,2431,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800628","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,2431,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800628","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",23mar2023,2431,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800630","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",10may2023,2433,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800630","ketamine",3821,"6740-88-1","690G0D6V8H","trace","GCMS",10may2023,2433,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800631","ethyl-4-ANPP",156346345,"","","trace","GCMS",23mar2023,2434,0,1,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800631","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",23mar2023,2434,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800631","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23mar2023,2434,1,0,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800631","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23mar2023,2434,1,0,,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800632","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",12may2023,2435,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800635","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",26jul2023,2438,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800636","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",10apr2023,2439,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800637","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21mar2023,2440,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800641","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16jul2023,2443,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800645","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06jun2023,2446,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800646","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2023,2447,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800646","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",08may2023,2447,1,0,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800646","phenethyl 4-ANPP",165365057,"","","trace","GCMS",08may2023,2447,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800646","ethyl-4-ANPP",156346345,"","","trace","GCMS",08may2023,2447,0,1,,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800646","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08may2023,2447,1,0,,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800647","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2448,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800649","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14apr2023,2449,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800650","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",21mar2023,2450,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800650","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",21mar2023,2450,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800650","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",21mar2023,2450,1,0,,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800650","ecgonidine (ED)",11564684,"484-93-5","9H2C60Y82I","trace","GCMS",21mar2023,2450,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800650","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",21mar2023,2450,0,1,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"800651","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",21jun2023,2451,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800651","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",21jun2023,2451,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800651","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jun2023,2451,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800651","noramidopyrine",10618,"519-98-2","NER31DE951","trace","GCMS",21jun2023,2451,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800651","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",21jun2023,2451,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800652","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",19jul2023,2452,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800653","no compounds of interest detected",,"","","","GCMS",05jul2023,2453,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800656","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",24mar2023,2456,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800661","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2461,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800662","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09jun2023,2462,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800663","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",19apr2023,2463,1,0,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800663","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19apr2023,2463,1,0,,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800663","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19apr2023,2463,0,1,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
