sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"400125","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2022,610,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400126","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05jan2023,611,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400127","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jan2023,612,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400127","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13jan2023,612,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400133","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",05jan2023,616,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400133","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",05jan2023,616,1,0,,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400134","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2023,617,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400137","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",08dec2022,619,0,1,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400137","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2022,619,1,0,,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400137","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400137","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400137","heroin",5462328,"561-27-3","70D95007SX","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400137","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400137","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400137","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08dec2022,619,1,0,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400137","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",08dec2022,619,0,1,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400137","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",08dec2022,619,0,1,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400140","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,621,1,0,,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400140","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",06jan2023,621,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400140","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",06jan2023,621,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400140","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",06jan2023,621,0,1,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400140","caffeine",2519,"58-08-2","3G6A5W338E","","GCMS",06jan2023,621,1,0,,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400145","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",06jan2023,625,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400145","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",06jan2023,625,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400145","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2023,625,1,0,,9,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400145","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,625,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400145","naloxone",5284596,"465-65-6","36B82AMQ7N","","GCMS",06jan2023,625,1,0,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400145","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,625,1,0,,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400145","1-phenethyl-4-propionyloxypiperidine",91725431,"1462260-87-2","3D9E9KK5K5","trace","GCMS",06jan2023,625,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400145","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jan2023,625,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400145","mannitol",6251,"69-65-8","3OWL53L36A","trace","GCMS",06jan2023,625,0,1,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400148","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,627,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400148","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,627,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400149","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",05jan2023,628,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400149","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",05jan2023,628,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400149","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",05jan2023,628,1,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400149","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",05jan2023,628,0,1,,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400149","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",05jan2023,628,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400158","quinine",3034034,"72402-53-0","A7V27PHC7A","trace","GCMS",08dec2022,635,0,1,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400158","heroin",5462328,"561-27-3","70D95007SX","","GCMS",08dec2022,635,1,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400158","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",08dec2022,635,1,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400158","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08dec2022,635,1,0,,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400158","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",08dec2022,635,1,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400158","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",08dec2022,635,0,1,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400158","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08dec2022,635,1,0,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400158","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2022,635,1,0,,9,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400158","acetylcodeine",5486550,"6703-27-1","U59401ETXH","trace","GCMS",08dec2022,635,0,1,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"400163","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08dec2022,639,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400163","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",08dec2022,639,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400168","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,643,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400168","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,643,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400168","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",06jan2023,643,1,0,,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,645,1,0,,11,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,645,1,0,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400170","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","gabapentin",3446,"60142-96-3","6CW7F3G59X","","GCMS",06jan2023,645,1,0,,11,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400170","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",06jan2023,645,1,0,,11,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",06jan2023,645,1,0,,11,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","methocarbamol",4107,"532-03-6","125OD7737X","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400170","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",06jan2023,645,0,1,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400172","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jan2023,646,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400172","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",13jan2023,646,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400172","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",13jan2023,646,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400172","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13jan2023,646,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400173","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jan2023,647,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400173","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jan2023,647,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400173","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jan2023,647,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400176","1,3-Diacetin",66924,"105-70-4","G45CU3Z186","","GCMS",10jan2023,650,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400176","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10jan2023,650,1,0,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400176","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",10jan2023,650,0,1,,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400176","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10jan2023,650,1,0,,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400192","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",13jan2023,659,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400192","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",13jan2023,659,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400192","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jan2023,659,1,0,,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400192","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",13jan2023,659,0,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400204","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31jan2023,664,0,1,,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400204","non-specific hydrocarbon",,"","","","GCMS",31jan2023,664,1,0,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400204","clonazolam",12317881,"33887-02-4","HJH52YYC1X","trace","GCMS",31jan2023,664,0,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400206","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16mar2023,666,1,0,,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400206","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",16mar2023,666,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400208","ethyl-4-ANPP",156346345,"","","","GCMS",24mar2023,667,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400208","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",24mar2023,667,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400208","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",24mar2023,667,1,0,,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400216","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",09apr2023,671,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400216","N-benzyl para-fluoro norfentanyl",,"","","trace","GCMS",09apr2023,671,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400216","phenethyl chloride",231496,"622-24-2","C7T86VN1QZ","trace","GCMS",09apr2023,671,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400216","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",09apr2023,671,1,0,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"400216","p-fluoro phenethyl 4-ANPP",165361568,"","","trace","GCMS",09apr2023,671,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Matched (3)"
"400216","phenethyl bromide",7666,"103-63-9","96O442668X","trace","GCMS",09apr2023,671,0,1,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400216","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",09apr2023,671,0,1,,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400217","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jan2023,672,1,0,,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400217","ethyl-4-ANPP",156346345,"","","trace","GCMS",26jan2023,672,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400217","despropionyl p-fluorofentanyl",21812144,"122861-41-0","R8ZH1EQ95Y","","GCMS",26jan2023,672,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Matched (3)"
"400217","N-propionyl norfentanyl",156588936,"1890117-32-4","","trace","GCMS",26jan2023,672,0,1,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400217","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jan2023,672,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400217","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","","GCMS",26jan2023,672,1,0,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400221","tramadol",33741,"123154-38-1","39J1LGJ30J","","GCMS",13jan2023,674,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400226","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",01feb2023,678,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400227","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",13jan2023,679,1,0,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400228","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23mar2023,680,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400229","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16mar2023,681,1,0,,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
