sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"400497",52,"Cocke County","Cocke County","TN","Tennessee","17jul2023","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weird; stronger","stronger",1,,,,,,,,,,"takes breath away, anxiety","not overdose related",0,,,1,"26jul2023",4,3,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"TN | COCKE COUNTY",47,29,47029
"400499",52,"Marshall","Madison County","NC","North Carolina","15jun2023","pill","pill","unused","gabapentin",0,0,0,0,0,0,0,0,0,"yellow",1,"pill",,1,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"06jul2023",1,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"500374",52,"Liberty","DeKalb County","TN","Tennessee","11jan2024","swab","swab","taken","unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","","",,,,,,,,,,,"Unknown - participant found baggie and wants to know what it is","unknown",,,,1,"15mar2024",1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TN | DEKALB COUNTY",47,41,47041
"500450",52,"Marshall","Madison County","NC","North Carolina","30nov2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","long; nice; more up; stronger","stronger",,,1,,1,1,,,,,"","not overdose related",0,,,1,"04dec2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"500674",52,"Asheville","Buncombe County","NC","North Carolina","22sep2023","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; powder; dull; chunky",,,1,,1,"dull","sedating; more down","",,,,1,,,,,,,"","involved in OD",1,,,1,"06oct2023",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500746",52,"Asheville","Buncombe County","NC","North Carolina","29aug2023","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny",,,1,,,"shiny","","",,,,,,,,,,,"","involved in OD",1,,,1,"05sep2023",2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"500995",52,"Asheville","Buncombe County","NC","North Carolina","09feb2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"blue; white",1,"powder; flaky; chunky",,,1,,,"","sedating","",,,,,,,,,,,"","not overdose related",0,,,1,"29feb2024",7,6,,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601507",52,"Madison","Madison County","NC","North Carolina","15may2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals; oil/wax",,,,,1,"","weaker","weaker",,,,,,,1,,,,"choking when smoked, headache, no burn","not overdose related",0,,,1,"07jun2024",2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601563",52,"Weaverville","Buncombe County","NC","North Carolina","18sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","weaker; sedating; unusual taste; more down","weaker",,,,1,,,,,,,"","not overdose related",0,,,1,"20nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601617",52,"Fairview","Buncombe","NC","North Carolina","13aug2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; sedating","",1,,,,,,,,,,"","not overdose related",0,,,1,"22aug2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE",37,21,37021
"601635",52,"Marshall","Madison County","NC","North Carolina","24aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","weird","",1,,,,,,,,,,"","not overdose related",0,,,1,"05sep2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601705",52,"Marshall","Madison County","NC","North Carolina","19jun2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear; white",0,"crystals",,,,,1,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"25jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601786",52,"Asheville","Buncombe County","NC","North Carolina","16apr2024","spatula","spatula","taken","cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,"","weaker; sedating; more down","weaker",,,,1,,,,,,,"","involved in OD",1,,,1,"01may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601799",52,"Asheville","Buncombe County","NC","North Carolina","13aug2024","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","weird; sedating","",1,,,,,,,,,,"","involved in OD",1,,,1,"22aug2024",8,5,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601804",52,"Marshall","Madison County","NC","North Carolina","17apr2024","pill","pill","taken","benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,"","stronger","stronger",,,,,,,,,,,"","involved in OD",1,,,1,"01may2024",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601812",52,"Asheville","Buncombe County","NC","North Carolina","20aug2024","swab","swab","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"yellow",1,"powder",,,1,,,"","weird; sedating; stronger; more down","stronger",1,,,1,,,,,,,"","involved in OD",1,,,1,"17sep2024",14,11,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601854",52,"Asheville","Buncombe County","NC","North Carolina","20aug2024","spatula","spatula","unused","crack",0,0,0,1,0,0,1,0,0,"gray; white",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"05sep2024",1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601875",52,"Marshall","Madison County","NC","North Carolina","11sep2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","sedating; unpleasant; stronger","stronger",1,,,,,,,,,,"vomiting, nausea, quick high","not overdose related",0,,,1,"20nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601882",52,"Mars Hill","Madison County","NC","North Carolina","17apr2024","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird; stronger","stronger",1,,,1,,,,,,,"black out, too strong","not overdose related",0,,,1,"01may2024",2,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | MADISON COUNTY",37,115,37115
"601894",52,"Marshall","Madison County","NC","North Carolina","26aug2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"05sep2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"601968",52,"Asheville","Buncombe County","NC","North Carolina","13aug2024","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"",,,,,,"","unpleasant; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"22aug2024",6,6,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"601992",52,"Madison Cty","Madison County","NC","North Carolina","03jul2024","spatula","spatula","unused","methamphetamine",0,0,0,1,0,1,0,0,0,"",0,"crystals; powder; dull; chunky",,,1,,1,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"25jul2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"602157",52,"Asheville","Buncombe County","NC","North Carolina","24sep2024","spatula","spatula","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"crystals",,,,,1,"","weird; stronger","stronger",1,,,,,,,,,,"","involved in OD",1,,,1,"21nov2024",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602655",52,"Buncombe","Buncombe County","NC","North Carolina","29apr2025","spatula","spatula","unused","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"gray",0,"",,,,,,"","","",,,,,,,,,,,"","unknown",,,,1,"06jun2025",10,4,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602656",52,"Madison","Madison County","NC","North Carolina","24apr2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; chunky",,,,,1,"","unpleasant; normal","normal",1,,,,,,1,,,,"good when smoked but burns  when injected","not overdose related",0,,,1,"05may2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"602657",52,"Buncombe","Buncombe County","NC","North Carolina","06feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; wet; chunky",,,,,1,"","sedating; more down","",,,,1,,,,,,,"very sleepy. Entire day off & on","not overdose related",0,,,1,"19feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602658",52,"Madison","Madison County","NC","North Carolina","06feb2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy",0,"crystals; dull; chunky",,,,,1,"dull","","",,,,,,,,,,,"didn't feel anything. Thinking it may be cut","not overdose related",0,,,1,"19feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"602659",52,"Buncombe","Buncombe County","NC","North Carolina","28jan2025","cotton","cotton","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"pink",1,"oil/wax",,,,,,"","unpleasant","",1,,,,,,1,,,,"burns when snort","not overdose related",0,,,1,"19feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602660",52,"Asheville","Buncombe County","NC","North Carolina","22nov2024","spatula","spatula","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,"","sedating; more down","",,,,1,,,,,,,"tingly fingers, headache","not overdose related",0,,,1,"16dec2024",4,3,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602663",52,"Weaverville","Buncombe County","NC","North Carolina","08nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"",,,,,,"","hallucinations; sedating; stronger; more down","stronger",,1,,1,,,,,,,"","involved in OD",1,,,1,"21nov2024",4,4,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602664",52,"Barnardsville","Buncombe County","NC","North Carolina","06nov2024","unknown","unknown","taken","fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,"","unpleasant; more down","",1,,,1,,,1,,,,"less motor function, burning, welted","involved in OD",1,,,1,"21nov2024",13,4,,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602665",52,"Buncombe County","Buncombe County","NC","North Carolina","04dec2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; unpleasant; unusual taste","weaker",1,,,,,,1,,,,"tasteless but strong when  burnt. Smells bad. Turned pipe orange","not overdose related",0,,,1,"16dec2024",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602666",52,"Buncombe","Buncombe County","NC","North Carolina","06jan2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder; shiny; chunky",,,1,,1,"shiny","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602667",52,"Buncombe","Buncombe County","NC","North Carolina","22jan2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; clear",0,"crystals; dull; chunky",,,,,1,"dull","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"03feb2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602668",52,"Buncombe","Buncombe County","NC","North Carolina","23jan2025","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals; shiny; chunky",,,,,1,"shiny","nice; more up; stronger","stronger",,,1,,1,,,,,,"very good stuff when injected","not overdose related",0,,,1,"03feb2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"602669",52,"Buncombe County","Buncombe County","NC","North Carolina","04dec2024","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"tan",0,"powder; dull",,,1,,,"dull","weaker; unpleasant; unusual taste","weaker",1,,,,,,1,,,,"tasteless but strong when  burnt. Smells bad. Turned pipe orange","not overdose related",0,,,1,"16dec2024",2,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603040",52,"Alexander","Alexander County","NC","North Carolina","26mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; flaky",,,1,,,"","sedating; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"08apr2025",2,1,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"603041",52,"Buncombe","Buncombe County","NC","North Carolina","14mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; white",0,"shards; dull; chunky",,,,,1,"dull","typical","normal",,,,,,,,,,,"","not overdose related",0,,,1,"31mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603042",52,"Asheville","Buncombe County","NC","North Carolina","20mar2025","other","other","unused","LSD",0,0,0,0,0,0,0,0,1,"red",1,"",,,,,,"","","",,,,,,,,,,,"","not overdose related",0,,,1,"10apr2025",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603044",52,"Buncombe","Buncombe County","NC","North Carolina","14mar2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"yellow; clear; white",0,"fine; crystals; powder; chunky",,,1,,1,"","unusual taste","",1,,,,,,1,,,,"odd smell, like burn rubber when smoked","not overdose related",0,,,1,"31mar2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603045",52,"Buncombe County","Buncombe County","NC","North Carolina","27mar2025","scoop","scoop","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"chunky",,,,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"09may2025",4,2,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603046",52,"Madison","Madison County","NC","North Carolina","24apr2025","scoop","scoop","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"cloudy; clear",0,"crystals; shiny; chunky",,,,,1,"shiny","nice; more up","",,,1,,1,,,,,,"better than what's been going around lately","not overdose related",0,,,1,"05may2025",2,2,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"603048",52,"Alexander","Alexander County","NC","North Carolina","26mar2025","scoop","scoop","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; flaky",,,1,,,"","sedating; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"08apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"603049",52,"Alexander","Alexander County","NC","North Carolina","26mar2025","swab","swab","taken","fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; flaky",,,1,,,"","sedating; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"09apr2025",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | ALEXANDER COUNTY",37,3,37003
"603331",52,"Buncombe","Rutherford County","NC","North Carolina","18jun2025","pill","","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","hallucinations; unpleasant; longer; unusual","",1,1,,,,1,,,,,"vivid visions","involved in OD",1,,,0,"27jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | RUTHERFORD COUNTY",37,161,37161
"603333",52,"Buncombe County","Buncombe County","NC","North Carolina","18jun2025","pill","","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"pill",,1,,,,"","unusual; unpleasant; hallucinations","",1,1,,,,,,,,,"had vivid visions post-reversal","involved in OD",1,,,0,"27jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603337",52,"Buncombe","Buncombe County","NC","North Carolina","27may2025","unknown","unknown","taken","LSD",0,0,0,0,0,0,0,0,1,"golden",1,"",,,,,,"","typical; hallucinations; odd taste","normal",,1,,,,,,,,,"","not overdose related",0,,,1,"04jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603338",52,"Buncombe County","Buncombe County","NC","North Carolina","18jun2025","cotton","","taken","fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,"","hallucinations; unpleasant; longer; unusual","",1,1,,,,1,,,,,"vivid hallucinations","involved in OD",1,,,0,"27jun2025",5,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"603339",52,"Madison","Madison County","NC","North Carolina","27may2025","pill","pill","taken","MDMA",0,0,0,0,0,0,0,0,1,"purple",1,"pill",,1,,,,"","unusual","",,,,,,,,,,,"","not overdose related",0,,,1,"04jun2025",1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
