sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_designer_benzos_any,lab_benzos_any,lab_nitazenes_any,lab_opiates_opioids_any,lab_synthetic_cannabinoids_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"500768","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,1391,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500958","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",21aug2023,1442,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600123","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17jan2024,1539,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600123","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17jan2024,1539,1,0,,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600143","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,1551,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600162","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1559,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600172","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1564,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600192","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14jan2024,1574,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600196","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1577,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600197","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1578,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600207","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1585,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600276","dimethyl sulfone (methylsulfonylmethane MSM)",6213,"67-71-0","9H4PO4Z4FT","trace","GCMS",14jan2024,1627,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600276","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",14jan2024,1627,1,0,,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600297","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",09nov2023,1640,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600645","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,1786,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600657","no compounds of interest detected",,"","","","GCMS",29feb2024,1792,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600746","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",29feb2024,1828,1,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600746","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",29feb2024,1828,0,1,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"600746","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",29feb2024,1828,1,0,,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"600799","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",23feb2024,1856,1,0,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800414","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",19apr2023,2070,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17apr2023,2072,0,1,,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,2072,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800416","tadalafil",,"","","","GCMS",17apr2023,2072,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,2072,1,0,,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","tadalafil",,"","","","GCMS",17apr2023,2072,1,0,,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800425","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",20jun2023,2079,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800445","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10apr2023,2099,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800448","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",04jul2023,2102,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800464","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",05jul2023,2118,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800464","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2023,2118,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800464","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,2118,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800477","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,2128,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800477","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,2128,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800504","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",16may2023,2151,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800521","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,2166,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","8-aminoclonazolam",,"","","trace","GCMS",17apr2023,2176,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","lidocaine",3676,"137-58-6","98PI200987","","GCMS",17apr2023,2176,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800531","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,2176,1,0,,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","indication of","GCMS",17apr2023,2176,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","clonazolam",12317881,"33887-02-4","HJH52YYC1X","indication of","GCMS",17apr2023,2176,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","denatonium",,"","","","GCMS",17apr2023,2176,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800544","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",10may2023,2188,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800544","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10may2023,2188,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800544","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10may2023,2188,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800546","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",19jul2023,2190,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800574","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,2214,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800594","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,2229,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800594","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,2229,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800612","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jun2023,2245,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800612","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23jun2023,2245,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800612","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23jun2023,2245,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2268,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800640","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2268,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800664","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20jun2023,2289,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800665","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,2290,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800665","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13apr2023,2290,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800665","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13apr2023,2290,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800687","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",17apr2023,2309,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800699","flualprazolam",10359044,"28910-91-0","FWF5L8D2BE","","GCMS",15may2023,2321,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800702","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,2323,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800702","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,2323,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800748","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",17apr2023,2361,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800757","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,2368,1,0,,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800764","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2023,2374,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800764","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2023,2374,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800783","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12may2023,2391,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800783","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12may2023,2391,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800783","phenethyl 4-ANPP",165365057,"","","","GCMS",12may2023,2391,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800811","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",20jun2023,2417,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800811","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",20jun2023,2417,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800833","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",29jun2023,2437,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800833","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",29jun2023,2437,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800833","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",29jun2023,2437,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800833","heroin",5462328,"561-27-3","70D95007SX","","",29jun2023,2437,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800859","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jul2023,2458,1,0,,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800859","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04jul2023,2458,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800859","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04jul2023,2458,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",17apr2023,2459,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","3-monoacetylmorphine (3-MAM)",526469,"5140-28-3","","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,2459,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800860","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800860","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,2459,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800860","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",17apr2023,2459,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,2476,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04jul2023,2476,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,2487,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,2487,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800897","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",20apr2023,2488,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,2488,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20apr2023,2488,0,1,,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",20apr2023,2488,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20apr2023,2488,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800897","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20apr2023,2488,0,1,,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,2488,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,2495,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,2495,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",16may2023,2495,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,2495,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12may2023,2497,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",12may2023,2497,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",12may2023,2497,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
