sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800416","tadalafil",,"","","","GCMS",17apr2023,"23.31",3465,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.78",3465,1,0,,5,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",17apr2023,".",3465,0,1,,5,4,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800416","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,"8.77",3465,1,0,,5,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800425","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",20jun2023,".",3473,0,1,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800445","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",10apr2023,"7.95",3493,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800448","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",04jul2023,"11.74",3496,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800464","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",05jul2023,"7.11",3512,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800464","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",05jul2023,".",3512,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800464","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",05jul2023,"8.11",3512,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800477","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,"9.25",3522,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800477","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,"9.76",3522,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800504","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",16may2023,"12.53",3545,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800521","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,"8.16",3560,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","clonazolam",12317881,"33887-02-4","HJH52YYC1X","indication of","GCMS",17apr2023,".",3570,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","lidocaine",3676,"137-58-6","98PI200987","","GCMS",17apr2023,"6.77",3570,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800531","8-aminoclonazolam",,"","","trace","GCMS",17apr2023,".",3570,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","indication of","GCMS",17apr2023,".",3570,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.79",3570,1,0,,6,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800531","denatonium",,"","","","GCMS",17apr2023,"8.79",3570,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800544","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10may2023,"9.76",3582,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800544","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",10may2023,"9.27",3582,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800544","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10may2023,".",3582,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800546","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",19jul2023,"11.54",3584,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800574","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,"8.15",3608,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800594","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,"9.76",3623,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800594","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,"9.25",3623,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800612","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",23jun2023,"7.12",3640,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800612","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",23jun2023,"8.11",3640,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800612","acetaminophen",1983,"103-90-2","362O9ITL9D","trace","GCMS",23jun2023,".",3640,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800640","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,"10.18",3663,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800640","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,"9.04",3663,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800664","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",20jun2023,"5.2",3685,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800665","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",13apr2023,"9.8",3686,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800665","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",13apr2023,"8.77",3686,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800665","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",13apr2023,"7.04",3686,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800687","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",17apr2023,"11.97",3706,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800699","flualprazolam",10359044,"28910-91-0","FWF5L8D2BE","","GCMS",15may2023,"11.24",3718,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800702","heroin",5462328,"561-27-3","70D95007SX","","GCMS",16may2023,"9.76",3720,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800702","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",16may2023,"9.26",3720,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800748","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",17apr2023,"11.97",3760,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800757","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16apr2023,"3.53",3769,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800764","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",10may2023,"9.05",3775,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800764","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",10may2023,"10.19",3775,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800783","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12may2023,"9.04",3792,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800783","phenethyl 4-ANPP",165365057,"","","","GCMS",12may2023,"13.57",3792,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800783","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12may2023,"10.17",3792,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800811","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",20jun2023,".",3818,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800811","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",20jun2023,"10.11",3818,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800833","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",29jun2023,".",3838,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800833","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",29jun2023,".",3838,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800833","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",29jun2023,"7.35",3838,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800833","heroin",5462328,"561-27-3","70D95007SX","","",29jun2023,"7.82",3838,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800859","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",04jul2023,"2.41",3860,1,0,,3,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800859","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04jul2023,".",3860,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800859","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04jul2023,".",3860,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,"9.42",3861,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","morphine",5288826,"57-27-2","76I7G6D29C","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","3-monoacetylmorphine (3-MAM)",526469,"5140-28-3","","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800860","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",17apr2023,"9.04",3861,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,".",3861,0,1,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800860","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",17apr2023,"8.97",3861,1,0,,9,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800884","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,"10.17",3880,1,0,,2,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04jul2023,".",3880,0,1,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.83",3891,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,"8.8",3891,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800897","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",20apr2023,".",3892,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",20apr2023,".",3892,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,".",3892,1,0,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,"6.57",3892,1,0,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20apr2023,".",3892,0,1,,7,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20apr2023,".",3892,0,1,,7,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20apr2023,".",3892,0,1,,7,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800905","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",16may2023,"5.19",3900,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,"9.05",3900,1,0,,4,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,"3.79",3900,1,0,,4,4,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,"10.18",3900,1,0,,4,4,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12may2023,"6.19",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",12may2023,"12.5",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","8-aminoclonazolam",,"","","","GCMS",12may2023,"17.16",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",12may2023,"15.41",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",12may2023,"14.53",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","flualprazolam",10359044,"28910-91-0","FWF5L8D2BE","","GCMS",12may2023,"11.24",3902,1,0,,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800920","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jul2023,"9.05",3913,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800920","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,"10.18",3913,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800924","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",17apr2023,".",3916,0,1,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
