sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800977","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,"6.56",3971,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10may2023,"9.76",3980,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",10may2023,".",3980,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",10may2023,"9.26",3980,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10may2023,".",3980,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jul2023,"9.12",4487,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801522","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27jul2023,".",4487,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jul2023,"9.6",4487,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",27jul2023,".",4487,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801528","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22aug2023,"10.62",4493,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801528","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22aug2023,".",4493,0,1,,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801528","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",22aug2023,"10.01",4493,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801535","1-(3,4-Methylenedioxyphenyl)-2-propanol",,"","","","GCMS",05oct2023,"5.26",4500,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801535","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05oct2023,"6.19",4500,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2023,"8.92",4516,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801551","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2023,"10.02",4516,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2023,"7.32",4516,1,0,,3,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801563","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14jul2023,"10.16",4528,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801563","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14jul2023,"9.03",4528,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801581","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",21aug2023,"14.53",4545,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801596","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",03aug2023,"1.55",4560,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801606","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09nov2023,"8.83",4570,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801606","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09nov2023,"9.89",4570,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801614","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,"8.11",4578,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801614","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,"7.12",4578,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801620","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",02sep2023,"14.27",4584,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04oct2023,"12.27",4588,1,0,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04oct2023,".",4588,0,1,,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801624","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04oct2023,".",4588,0,1,,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","8-aminoclonazolam",,"","","","GCMS",28jul2023,"16.64",4590,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",28jul2023,"14.14",4590,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08nov2023,".",4617,0,1,,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",08nov2023,"16.06",4617,1,0,,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801664","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",20jul2023,".",4627,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801664","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",20jul2023,"7.34",4627,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801664","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20jul2023,"7.82",4627,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801669","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",08sep2023,"9.35",4632,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"801669","MTMP (MMMP)",,"","","","GCMS",08sep2023,"8.92",4632,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801669","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08sep2023,"8.71",4632,1,0,,3,3,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801675","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",19oct2023,"11.88",4638,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801677","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jul2023,"10.15",4640,1,0,,5,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801677","ethyl-4-ANPP",156346345,"","","trace","GCMS",06jul2023,".",4640,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jul2023,"9.03",4640,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06jul2023,".",4640,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jul2023,".",4640,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801683","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jul2023,"8.06",4646,1,0,,1,1,1,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,"8.86",4653,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801690","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,".",4653,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801690","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,"9.92",4653,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",28jul2023,".",4674,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",28jul2023,"9.12",4674,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",28jul2023,".",4674,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",28jul2023,"9.18",4674,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",28jul2023,".",4674,0,1,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28jul2023,"9.61",4674,1,0,,6,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04oct2023,".",4676,0,1,,4,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,"9.92",4676,1,0,,4,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,".",4676,0,1,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801713","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,"8.86",4676,1,0,,4,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801718","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",28jul2023,"9.19",4681,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28jul2023,"9.59",4681,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","codeine",5284371,"76-57-3","UX6OWY2V7J","","GCMS",28jul2023,"8.73",4681,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801718","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",28jul2023,"9.12",4681,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801718","papaverine",4680,"58-74-2","DAA13NKG2Q","","GCMS",28jul2023,"10.55",4681,1,0,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801718","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",28jul2023,".",4681,0,1,,6,5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801723","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",20jul2023,"7.1",4686,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801723","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",20jul2023,"8.11",4686,1,0,,2,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801728","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",19oct2023,"10.23",4691,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801739","ketamine",3821,"6740-88-1","690G0D6V8H","","GCMS",01sep2023,"7.54",4702,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801749","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",10jul2023,"11.71",4712,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801772","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",06nov2023,"12.2",4735,1,0,,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801776","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",27jul2023,"5.52",4739,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801776","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",27jul2023,"11.51",4739,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801778","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21aug2023,"11.13",4741,1,0,,3,3,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801778","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21aug2023,"9.76",4741,1,0,,3,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801778","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",21aug2023,"7.95",4741,1,0,,3,3,1,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801788","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",20sep2023,"4.37",4751,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801797","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",08sep2023,"14.25",4760,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801797","denatonium",,"","","","GCMS",08sep2023,"9.74",4760,1,0,,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801817","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",27jul2023,"3.33",4780,1,0,,1,1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801818","heroin",5462328,"561-27-3","70D95007SX","","GCMS",19jul2023,"9.63",4781,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801818","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",19jul2023,".",4781,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801818","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",19jul2023,".",4781,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801818","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",19jul2023,".",4781,0,1,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801818","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",19jul2023,"9.13",4781,1,0,,5,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801837","phenethyl 4-ANPP",165365057,"","","trace","GCMS",19oct2023,".",4800,0,1,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801837","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",19oct2023,"7.1",4800,1,0,,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801837","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19oct2023,"8.14",4800,1,0,,3,2,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801846","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",05sep2023,".",4809,0,1,,5,2,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
