sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"800860","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",17apr2023,".",3720,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800860","heroin",5462328,"561-27-3","70D95007SX","","GCMS",17apr2023,"9.42",3720,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",17apr2023,".",3720,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800860","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",17apr2023,"9.04",3720,1,0,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","3-monoacetylmorphine (3-MAM)",526469,"5140-28-3","","trace","GCMS",17apr2023,".",3720,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800860","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",17apr2023,".",3720,0,1,,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,"10.17",3739,1,0,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800884","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04jul2023,".",3739,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800896","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",17apr2023,"9.83",3750,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800896","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",17apr2023,"8.8",3750,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800897","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",20apr2023,".",3751,0,1,,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,"6.57",3751,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,".",3751,1,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","trace","GCMS",20apr2023,".",3751,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","2-Fluoro-2-oxo PCE",,"","","trace","GCMS",20apr2023,".",3751,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800897","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",20apr2023,".",3751,0,1,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"800897","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",20apr2023,".",3751,0,1,,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","methamphetamine",10836,"537-46-2","44RAL3456C","","GCMS",16may2023,"3.79",3759,1,0,,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","","GCMS",16may2023,"5.19",3759,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800905","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,"10.18",3759,1,0,,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800905","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,"9.05",3759,1,0,,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800907","acetaminophen",1983,"103-90-2","362O9ITL9D","","GCMS",12may2023,"6.19",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","flualprazolam",10359044,"28910-91-0","FWF5L8D2BE","","GCMS",12may2023,"11.24",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","metonitazene",53316366,"14680-51-4","A7FF4K4CWB","","GCMS",12may2023,"15.41",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","etizolam",3307,"40054-69-1","A76XI0HL37","","GCMS",12may2023,"12.5",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",12may2023,"14.53",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800907","8-aminoclonazolam",,"","","","GCMS",12may2023,"17.16",3761,1,0,,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800920","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04jul2023,"9.05",3772,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"800920","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04jul2023,"10.18",3772,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800924","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",17apr2023,".",3775,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800963","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",30jun2023,"8.16",3811,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800972","amphetamine",3007,"300-62-9","CK833KGX7E","","GCMS",19apr2023,"3.14",3819,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800977","4-fluoro-alpha-PHP",,"","","","FTIR",20apr2023,".",3823,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800977","4-fluoro-alpha-PHP",,"","","","GCMS",20apr2023,"6.56",3823,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",10may2023,"9.26",3832,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","heroin",5462328,"561-27-3","70D95007SX","","GCMS",10may2023,"9.76",3832,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"800990","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",10may2023,".",3832,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"800990","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",10may2023,".",3832,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","trace","GCMS",27jul2023,".",4339,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",27jul2023,".",4339,0,1,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801522","heroin",5462328,"561-27-3","70D95007SX","","GCMS",27jul2023,"9.6",4339,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801522","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",27jul2023,"9.12",4339,1,0,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801528","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",22aug2023,"10.01",4345,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801528","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",22aug2023,".",4345,0,1,,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801528","heroin",5462328,"561-27-3","70D95007SX","","GCMS",22aug2023,"10.62",4345,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801535","3,4-MDMA",1615,"42542-10-9","KE1SEN21RM","","GCMS",05oct2023,"6.19",4352,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801535","1-(3,4-Methylenedioxyphenyl)-2-propanol",,"","","","GCMS",05oct2023,"5.26",4352,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",26jul2023,"7.32",4368,1,0,,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801551","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",26jul2023,"8.92",4368,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801551","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",26jul2023,"10.02",4368,1,0,,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801563","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",14jul2023,"9.03",4380,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801563","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",14jul2023,"10.16",4380,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801581","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",21aug2023,"14.53",4397,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801596","alprazolam",2118,"28981-97-7","YU55MQ3IZY","","GCMS",03aug2023,"1.55",4412,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801606","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",09nov2023,"8.83",4422,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801606","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",09nov2023,"9.89",4422,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801614","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",21jul2023,"7.12",4430,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801614","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",21jul2023,"8.11",4430,1,0,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801620","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",02sep2023,"14.27",4436,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","","GCMS",04oct2023,"12.27",4440,1,0,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801624","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",04oct2023,".",4440,0,1,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801624","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",04oct2023,".",4440,0,1,,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","8-aminoclonazolam",,"","","","GCMS",28jul2023,"16.64",4442,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801626","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",28jul2023,"14.14",4442,1,0,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","buprenorphine",644073,"52485-79-7","40D3SCR4GZ","","GCMS",08nov2023,"16.06",4469,1,0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801654","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08nov2023,".",4469,0,1,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801664","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",20jul2023,".",4479,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801664","heroin",5462328,"561-27-3","70D95007SX","","GCMS",20jul2023,"7.82",4479,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801664","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",20jul2023,"7.34",4479,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801669","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",08sep2023,"8.71",4484,1,0,,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801669","cannabidiol",644019,"13956-29-1","19GBJ60SN5","","GCMS",08sep2023,"9.35",4484,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Matched (3)"
"801669","MTMP (MMMP)",,"","","","GCMS",08sep2023,"8.92",4484,1,0,,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801675","clonazolam",12317881,"33887-02-4","HJH52YYC1X","","GCMS",19oct2023,"11.88",4490,1,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801677","phenethyl 4-ANPP",165365057,"","","trace","GCMS",06jul2023,".",4492,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",06jul2023,"10.15",4492,1,0,,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801677","ethyl-4-ANPP",156346345,"","","trace","GCMS",06jul2023,".",4492,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",06jul2023,"9.03",4492,1,0,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801677","N-phenylpropanamide",12107,"620-71-3","UYP5ZQI00T","trace","GCMS",06jul2023,".",4492,0,1,,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801683","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",20jul2023,"8.06",4498,1,0,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801690","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,"9.92",4505,1,0,,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801690","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04oct2023,"8.86",4505,1,0,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801690","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04oct2023,".",4505,0,1,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"801711","6-monoacetylmorphine (6-MAM)",5462507,"2784-73-8","M5E47P1ZCH","","GCMS",28jul2023,"9.18",4526,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","acetylcodeine",5486550,"6703-27-1","U59401ETXH","","GCMS",28jul2023,"9.12",4526,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","papaverine",4680,"58-74-2","DAA13NKG2Q","trace","GCMS",28jul2023,".",4526,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","meconin",68437,"569-31-3","MK5R222CG0","trace","GCMS",28jul2023,".",4526,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Matched (3)"
"801711","heroin",5462328,"561-27-3","70D95007SX","","GCMS",28jul2023,"9.61",4526,1,0,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801711","hydrocotarnine",3646,"550-10-7","G22L6JNE61","trace","GCMS",28jul2023,".",4526,0,1,,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04oct2023,"9.92",4528,1,0,,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"801713","methamphetamine",10836,"537-46-2","44RAL3456C","trace","GCMS",04oct2023,".",4528,0,1,,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
