sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,gcms_peak,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,7.9400001,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"810680","Portland","Multnomah County","OR","Oregon",26Mar2025,"scoop","scoop",1,"ketamine",0,0,0,0,0,0,0,0,1,"clear",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","typical","not overdose related","not involved","",,1,14Apr2025,1,0,7.1999998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803901","Portland","Multnomah County","OR","Oregon",29Jan2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Feb2024,1,0,12.88,,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810662","Portland","Multnomah County","OR","Oregon",26Mar2025,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"nice; normal","normal",,,,,1,,,,,"","typical","not overdose related","not involved","",,1,21Apr2025,1,0,14.17,,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808706","Portland","Multnomah County","OR","Oregon",10Feb2025,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; soft",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,03Mar2025,1,0,8.3599997,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807898","Portland","Multnomah County","OR","Oregon",04Nov2024,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"more up",,,,1,,,,,,,"","","not overdose related","not involved","",,1,26Nov2024,1,1,7.27,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807892","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,22Nov2024,1,0,10.58,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"810664","Portland","Multnomah County","OR","Oregon",05Mar2025,"scoop","scoop",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,31Mar2025,1,1,10.47,,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800687","Portland","Multnomah County","OR","Oregon",29Mar2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"fake pill",,1,,,,,"",,,,,,,,,,,"yellow bar R039","","unknown",,"",,1,17Apr2023,1,0,11.97,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810683","Portland","Multnomah County","OR","Oregon",17Mar2025,"scoop","scoop",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; clear",0,"crystals; fine",,,,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,08Apr2025,1,0,7.21,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808715","Portland","Multnomah County","OR","Oregon",17Feb2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"",,,,,,,"",,,,,,,,,,,"pipe residue","","not overdose related","not involved","",,1,25Mar2025,1,1,4.0999999,,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804344","Portland","Multnomah County","OR","Oregon",31May2024,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"pink",1,"powder; chunky; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"brittle","","not overdose related","not involved","",,1,21Jun2024,1,1,14.19,,7,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"800521","Portland","Multnomah County","OR","Oregon",12Jun2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"smeared like paste","","not overdose related","not involved","",,1,30Jun2023,1,0,8.1599998,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802941","Portland","Multnomah County","OR","Oregon",27Dec2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,16Jan2024,1,1,9.8699999,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806490","Portland","Multnomah County","OR","Oregon",26Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,13Aug2024,1,1,12.87,,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805056","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; tan",0,"powder; rock; soft",,,1,,,,"weaker","weaker",,,,,,,,,,"sandy","shitty","not overdose related","not involved","",,1,07Aug2024,1,1,7.27,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300572","Portland","Multnomah County","OR","Oregon",24Aug2022,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"",,,,,,,,,,,"bar","","not overdose related","not involved","",,1,30Aug2022,1,0,10.36,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804519","Portland","Multnomah County","OR","Oregon",26Apr2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky; tar",,,1,,,,"nice",,,,,,1,,,,,"","short","not overdose related","not involved","",,1,10May2024,1,1,9.5600004,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806517","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,10.15,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808722","Portland","Multnomah County","OR","Oregon",24Jan2025,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,14Feb2025,1,1,10.48,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801837","Portland","Multnomah County","OR","Oregon",06Oct2023,"unknown","unknown",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"stronger","stronger",,,,,,,,,,"","","not overdose related","not involved","",,1,19Oct2023,1,1,8.1400003,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803567","Portland","Multnomah County","OR","Oregon",29Jan2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,,"",,,,,,,,,,,"dark gunpowder tar, hard","","unknown",,"",,1,14Feb2024,1,1,9.4499998,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808713","Portland","Multnomah County","OR","Oregon",17Feb2025,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"dark","","unknown",,"",,1,25Mar2025,1,1,10.03,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805320","Portland","Multnomah County","OR","Oregon",08Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; tan",0,"powder; chunky; rock",,,1,,,,"weaker; weird","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,31Jul2024,1,1,12.86,,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808698","Portland","Multnomah County","OR","Oregon",12Feb2025,"spatula","spatula",0,"testosterone",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Mar2025,1,0,10.19,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800833","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"sticky; tar",,,,,1,,"",,,,,,,,,,,"brittle, shards","","not overdose related","not involved","",,1,29Jun2023,1,1,7.8200002,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300791","Portland","Multnomah County","OR","Oregon",15Mar2023,"spatula","spatula",1,"fluorexetamine (FXE)",0,0,0,0,0,0,0,0,0,"clear; opaque",0,"crystals",,,,,1,,"more up",,,,1,,,,,,,"rock","","not overdose related","not involved","",,0,04Jul2023,1,0,6.79,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805470","Portland","Multnomah County","OR","Oregon",09Jul2024,"swab; pill","multiple methods",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"bar","","not overdose related","not involved","",,1,07Aug2024,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806384","Portland","Multnomah County","OR","Oregon",20Sep2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"Xanax","","unknown",,"",,1,08Oct2024,1,0,15.44,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807774","Portland","Multnomah County","OR","Oregon",23Oct2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"pink; brown",0,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,5.9099998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801941","Portland","Multnomah County","OR","Oregon",07Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"",0,"tar",1,,,,,,"",,,,,,,,,,,"dry flaky tar","","unknown",,"",,1,19Jul2023,1,1,9.6300001,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300798","Portland","Multnomah County","OR","Oregon",15Feb2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white",0,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,0,31Mar2023,1,1,11.17,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803970","Portland","Multnomah County","OR","Oregon",07Feb2024,"other","other",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"rinse water","","unknown",,"",,1,15Mar2024,1,0,7.9499998,,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802697","Portland","Multnomah County","OR","Oregon",27Dec2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white; tan",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,18Jan2024,1,0,12.15,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806319","Portland","Multnomah County","OR","Oregon",28Aug2024,"unknown","unknown",0,"psilocybin",0,0,0,0,0,0,0,0,1,"brown",0,"powder; oil/wax",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,03Oct2024,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806513","Portland","Multnomah County","OR","Oregon",27Sep2024,"spatula","spatula",1,"2-Fluoro-2-oxo PCE",0,0,0,0,0,0,0,0,0,"clear",0,"crystals; powder; shiny",,,1,,1,"shiny","normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,1,11Oct2024,1,0,6.6300001,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300593","Portland","Multnomah County","OR","Oregon",17Aug2022,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"light green; speckled",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"","BTNX FTX = +, BTNX B20 = +","not overdose related","not involved","",,1,20Oct2022,1,0,12.33,,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"808712","Portland","Multnomah County","OR","Oregon",14Feb2025,"pill","pill",0,"dutasteride",0,0,0,0,0,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,23Apr2025,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806600A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,11Sep2024,1,1,12.82,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806832","Portland","Multnomah County","OR","Oregon",24Jul2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"gray",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,14Aug2024,1,1,7.27,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"OR | MULTNOMAH","41","051","41051"
"808702","Portland","Multnomah County","OR","Oregon",06Feb2025,"spatula","spatula",0,"methamphetamine",0,0,0,1,0,1,0,0,0,"black; brown",0,"crystals",,,,,1,,"",,,,,,,,,,,"glassy brown film","","unknown",,"",,1,24Feb2025,1,0,3.8699999,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804492","Portland","Multnomah County","OR","Oregon",20Mar2024,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white; clear",0,"crystals; dull",,,,,1,"dull","",,,,,,,,,,,"weird, not normal crystal structure","","not overdose related","not involved","",,1,15Apr2024,1,0,6.9099998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802488","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"yellow",1,"pill",,1,,,,,"normal; weaker","weaker",,,,,,,,,,"yellow bar R039","","not overdose related","not involved","",,1,01Dec2023,1,0,12.19,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806913","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,10.15,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806744","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,28Oct2024,1,1,10.13,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800546","Portland","Multnomah County","OR","Oregon",14Jun2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"orange",1,"pill",,1,,,,,"",,,,,,,,,,,"R029","","not overdose related","not involved","",,1,19Jul2023,1,0,11.54,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"803846","Portland","Multnomah County","OR","Oregon",08May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"blue",1,"powder; dull",,,1,,,"dull","nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,31May2024,1,1,10.7,,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300764","Portland","Multnomah County","OR","Oregon",04Nov2022,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"pink",1,"fake pill; crumbly",,1,,,,,"normal; nice","normal",,,,,1,,,,,"","","not overdose related","not involved","",,1,05Jan2023,1,0,5.4699998,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807780","Portland","Multnomah County","OR","Oregon",08Nov2024,"swab","swab",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","weird",,1,,,,,,,,,"","","not overdose related","not involved","",,1,27Nov2024,1,1,8.3999996,,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802988","Portland","Multnomah County","OR","Oregon",08Nov2023,"spatula","spatula",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,30Nov2023,1,1,9.8800001,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806790","Portland","Multnomah County","OR","Oregon",30Sep2024,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,29Oct2024,1,0,13.39,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"810661","Portland","Multnomah County","OR","Oregon",14Mar2025,"scoop","scoop",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray",0,"rock; powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,08Apr2025,1,0,10.45,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802822","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2024,1,0,9.8699999,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"800859","Portland","Multnomah County","OR","Oregon",07Jun2023,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"off-white",0,"crystals",,,,,1,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,04Jul2023,1,1,2.4100001,,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"808710","Portland","Multnomah County","OR","Oregon",07Feb2025,"spatula","spatula",0,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"crystals; powder",,,1,,1,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,25Feb2025,1,0,6.71,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
