sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"803909","Portland","","OR","Oregon",12Mar2024,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,15Apr2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | ","","",""
"806025","Portland","Multnomah County","OR","Oregon",20Sep2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"tacky","","unknown",,"",,1,04Oct2024,1,0,,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802822","Portland","Multnomah County","OR","Oregon",18Dec2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,10Jan2024,1,0,,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801614","Portland","Multnomah County","OR","Oregon",05Jul2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"softer powder rock","tasted/smelled piney, earthy","not overdose related","not involved","",,1,21Jul2023,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804353","Portland","Multnomah County","OR","Oregon",29May2024,"pill","pill",0,"MDMA",0,0,0,0,0,0,0,0,1,"blue",1,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,1,19Jun2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806392","Portland","Multnomah County","OR","Oregon",27Sep2024,"pill","pill",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"blue",1,"fake pill",,1,,,,,"weird; unusual taste",,1,,,,,,,,,"30","","not overdose related","not involved","",,1,11Oct2024,1,1,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804913","Portland","Multnomah County","OR","Oregon",01Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; rock",,,1,,,,"weird; weaker; unpleasant","weaker",1,,,,,,,,,"tacky, pasty","bad taste, shark tooth","not overdose related","not involved","",,1,22Jul2024,1,1,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806173","Portland","Multnomah County","OR","Oregon",04Oct2024,"pill","pill",1,"M30",1,0,0,0,0,0,0,0,0,"light blue",1,"fake pill",,1,,,,,"weird; unpleasant",,1,,,,,,,,,"","","unknown",,"",,1,28Oct2024,1,1,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806546","Portland","Multnomah County","OR","Oregon",04Oct2024,"spatula","spatula",1,"fentanyl; nitazene",1,1,0,0,0,0,0,0,0,"white; purple; yellow",1,"powder; chunky",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"white with purple swirls crushes to white yellow. Brick","","involved in OD","Overdose reported","",,1,28Oct2024,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806517","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805492","Portland","Multnomah County","OR","Oregon",03Jul2024,"swab","swab",1,"unknown",0,0,0,0,0,0,0,0,0,"amber",1,"",,,,,,,"weaker; more down; sedating","weaker",,,,1,,,,,,"crusty brittle goop","","not overdose related","not involved","",,1,31Jul2024,1,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806740A","Portland","Multnomah County","OR","Oregon",07Oct2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"off-white; yellow",0,"powder",,,1,,,,"nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,28Oct2024,1,1,,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806616","Portland","Multnomah County","OR","Oregon",26Jul2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"normal","normal",,,,,,,,,,"","","unknown",,"",,1,12Aug2024,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800574","Portland","Multnomah County","OR","Oregon",09Jun2023,"spatula","spatula",1,"crack",0,0,0,1,0,0,1,0,0,"off-white; gray",0,"crystals; chunky; dull",,,,,1,"dull","unpleasant",,1,,,,,,,,,"brittle","","unknown",,"hospitalized, kidney failure, friends got sick",,1,30Jun2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804237","Portland","Multnomah County","OR","Oregon",22Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; shiny",,,1,,,"shiny","weird; weaker; unpleasant","weaker",1,,,,,,,,,"tacky","","unknown",,"",,1,14Aug2024,1,1,,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806532A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,,1,,,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,16Sep2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"OR | MULTNOMAH","41","051","41051"
"806793A","Portland","Multnomah County","OR","Oregon",07Oct2024,"spatula","spatula",1,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"light blue",1,"powder; chunky; rock",,,1,,,,"unusual taste",,,,,,,,,,,"","chlorine taste","unknown",,"",,1,28Oct2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"802535","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar S903, crumbled","","not overdose related","not involved","",,1,30Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805899","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock; hard",,,1,,,,"nice",,,,,,1,,,,,"","","not overdose related","not involved","",,1,07Aug2024,1,1,,8,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"804301","Portland","Multnomah County","OR","Oregon",22Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","normal; stronger","stronger",,,,,,,,,,"FTIR: Mannitol, Fentanyl, 4-Anilino-1-boc piperidine, methamphetamine, para-fluorofentanyl","","not overdose related","not involved","",,1,16Apr2024,1,1,,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801949","Portland","Multnomah County","OR","Oregon",14Aug2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill; fake pill",,1,,,,,"",,,,,,,,,,,"bar ""2090"", ""Z""","","unknown",,"",,1,08Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804943","Portland","Multnomah County","OR","Oregon",10May2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"stronger","stronger",,,,,,,,,,"","","unknown",,"",,1,07Jun2024,1,0,,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"300813","Portland","Multnomah County","OR","Oregon",27Oct2022,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"normal","normal",,,,,,,,,,"","","not overdose related","not involved","",,0,13Nov2022,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801690","Portland","Multnomah County","OR","Oregon",20Sep2023,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; rock",,1,1,,,,"stronger","stronger",,,,,,,,,,"white pressed powder rock","very high percentage fentanyl content","involved in OD","Overdose reported","",,1,04Oct2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"804441","Portland","Multnomah County","OR","Oregon",19Apr2024,"spatula","spatula",1,"delta-9-thc",0,0,0,0,0,0,0,1,0,"green",1,"edibles",,,,,,,"long; unpleasant; hallucinations",,1,1,,,,1,,,,"green candy, gummy sugar square","ate gummy at night, woke up unwell and proceeded to hallucinate for days","not overdose related","not involved","",,1,10May2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807774","Portland","Multnomah County","OR","Oregon",23Oct2024,"pill","pill",1,"MDMA",0,0,0,0,0,0,0,0,1,"pink; brown",0,"fake pill",,1,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,08Nov2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805943","Portland","Multnomah County","OR","Oregon",10Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"purple",1,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","unknown",,"",,1,09Aug2024,1,1,,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805346","Portland","Multnomah County","OR","Oregon",15Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"light blue",1,"powder",,,1,,,,"stronger","stronger",,,,,,,,,,"","","involved in OD","Overdose reported","2 OD's very strong, dangerous",,1,07Aug2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"803591","Portland","Multnomah County","OR","Oregon",09Feb2024,"spatula","spatula",1,"methamphetamine",0,0,0,1,0,1,0,0,0,"clear",0,"crystals",,,,,1,,"weaker; unpleasant; unusual taste","weaker",1,,,,,,,,,"","","unknown",,"",,1,04Mar2024,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807781","Portland","Multnomah County","OR","Oregon",18Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"black",0,"tar",,,,,,,"",,,,,,,,,,,"","","unknown",,"",,1,06Nov2024,1,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300877","Portland","Multnomah County","OR","Oregon",27Oct2022,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"","","not overdose related","not involved","",,0,14Nov2022,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804126","Portland","Multnomah County","OR","Oregon",06May2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; chunky",,,1,,,,"weaker; weird; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,20May2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800504","Portland","Multnomah County","OR","Oregon",21Apr2023,"pill","pill",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"",,,,,,,,,,,"green bar R039","","unknown",,"",,1,16May2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802158","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"pill",,1,,,,,"normal","normal",,,,,,,,,,"white bar no marks","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804854","Portland","Multnomah County","OR","Oregon",15May2024,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; fine",,,1,,,,"weaker; more down","weaker",,,,1,,,,,,"","","not overdose related","not involved","",,1,07Jun2024,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"300799","Portland","Multnomah County","OR","Oregon",11Jan2023,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"brown",0,"tar; sticky",,,,,,,"weird",,1,,,,,,,,,"","","not overdose related","not involved","",,0,27Jan2023,1,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"800664","Portland","Multnomah County","OR","Oregon",15May2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"white",0,"powder",,,1,,,,"more up",,,,1,,,,,,,"fine","","not overdose related","not involved","",,1,20Jun2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"802283","Portland","Multnomah County","OR","Oregon",17Nov2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"blue",1,"pill",,1,,,,,"normal","normal",,,,,,,,,,"oval football","","not overdose related","not involved","",,1,29Nov2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806785","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801960","Portland","Multnomah County","OR","Oregon",12Jul2023,"spatula","spatula",0,"ketamine; unknown",0,0,0,0,0,0,0,0,1,"light gray",0,"powder",,,1,,,,"",,,,,,,,,,,"very fine powder","","not overdose related","not involved","",,1,28Jul2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801952","Portland","Multnomah County","OR","Oregon",01Nov2023,"spatula","spatula",1,"cocaine",0,0,0,1,0,0,1,0,0,"off-white",0,"powder; chunky",,,1,,,,"weaker","weaker",,,,,,,,,,"","fentanyl test strip: positive","not overdose related","not involved","",,1,09Nov2023,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801939","Portland","Multnomah County","OR","Oregon",22Sep2023,"spatula","spatula",0,"benzodiazepine",0,0,0,0,1,0,0,0,0,"white",0,"fake pill",,1,,,,,"",,,,,,,,,,,"bar","","not overdose related","not involved","",,1,04Oct2023,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"807909","Portland","Multnomah County","OR","Oregon",28Oct2024,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"liquidy","short","unknown",,"",,1,22Nov2024,1,0,,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"806460","Portland","Multnomah County","OR","Oregon",07Aug2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"normal; nice; stronger","stronger",,,,,1,,,,,"","","not overdose related","not involved","",,1,27Aug2024,1,0,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"805429","Portland","Multnomah County","OR","Oregon",03Jul2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","weaker; more down; sedating","weaker",,,,1,,,,,,"","","unknown",,"",,1,26Jul2024,1,1,,7,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"OR | MULTNOMAH","41","051","41051"
"801847","Portland","Multnomah County","OR","Oregon",04Aug2023,"spatula","spatula",0,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,,"",,,,,,,,,,,"","","unknown",,"",,1,21Aug2023,1,1,,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801711","Portland","Multnomah County","OR","Oregon",12Jul2023,"spatula","spatula",0,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"",,,,,,,,,,,"hard","","not overdose related","not involved","",,1,28Jul2023,1,1,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801788","Portland","Multnomah County","OR","Oregon",08Sep2023,"spatula","spatula",1,"methamphetamine; PCP",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,,"weird; unpleasant; hallucinations",,1,1,,,,,,,,"opaque crystals","","not overdose related","not involved","",,1,20Sep2023,1,0,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"805276","Portland","Multnomah County","OR","Oregon",19Jul2024,"spatula","spatula",1,"pregabalin",0,0,0,0,0,0,0,0,0,"",0,"pill; fake pill",,1,,,,,"normal; more up","normal",,,1,,,,,,,"red and white capsule, Nervigesic","","not overdose related","not involved","",,1,13Aug2024,1,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"804075","Portland","Multnomah County","OR","Oregon",18Mar2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white; gray; off-white",0,"powder; dull",,,1,,,"dull","weird; unpleasant",,1,,,,,,,,,"Burnt charred in pipe","no high","not overdose related","not involved","",,1,01May2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801739","Portland","Multnomah County","OR","Oregon",16Aug2023,"spatula","spatula",1,"ketamine",0,0,0,0,0,0,0,0,1,"",0,"crystals; powder",,,1,,1,,"weaker","weaker",,,,,,,,,,"","","unknown",,"",,1,01Sep2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"801728","Portland","Multnomah County","OR","Oregon",27Sep2023,"pill","pill",1,"benzodiazepine",0,0,0,0,1,0,0,0,0,"green",1,"fake pill",,1,,,,,"stronger","stronger",,,,,,,,,,"S903 hard bar, matte","","not overdose related","not involved","",,1,19Oct2023,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806460A","Portland","Multnomah County","OR","Oregon",19Aug2024,"spatula","spatula",1,"fentanyl; BTMPS",1,1,0,0,0,0,0,0,0,"white",0,"",,,,,,,"weird; weaker; unusual taste","weaker",1,,,,,,,,,"","","not overdose related","not involved","",,1,16Sep2024,1,1,,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"OR | MULTNOMAH","41","051","41051"
"801683","Portland","Multnomah County","OR","Oregon",10Jul2023,"spatula","spatula",0,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"powder; shiny",,,1,,,"shiny","",,,,,,,,,,,"pebbles","","not overdose related","not involved","",,1,20Jul2023,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
"806913","Portland","Multnomah County","OR","Oregon",23Sep2024,"spatula","spatula",1,"heroin",1,0,0,0,0,0,0,0,0,"dark brown",0,"tar",,,,,,,"weaker","weaker",,,,,,,,,,"","","not overdose related","not involved","",,1,16Oct2024,1,1,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OR | MULTNOMAH","41","051","41051"
